early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
279,AEE,Ameren,SPX,Utilities,39.35,35.0,mixed_sideways,25.0,bearish_proxy,52.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.33,35.0,mixed_sideways,25.0,bearish_proxy,52.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
281,CMS,CMS Energy,SPX,Utilities,39.33,35.0,mixed_sideways,25.0,bearish_proxy,52.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
282,WFC,Wells Fargo,SPX,Financials,39.32,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
283,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.28,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
284,SYY,Sysco,SPX,Consumer Staples,39.26,35.0,mixed_sideways,25.0,bearish_proxy,52.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
285,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
286,PEG,Public Service Enterprise Group,SPX,Utilities,39.11,35.0,mixed_sideways,25.0,bearish_proxy,51.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
287,SPG,Simon Property Group,SPX,Real Estate,39.09,35.0,mixed_sideways,25.0,bearish_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
288,AMT,American Tower,SPX,Real Estate,39.01,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,34.63,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
289,HD,Home Depot (The),SPX,Consumer Discretionary,38.95,35.0,mixed_sideways,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
290,JNJ,Johnson & Johnson,SPX,Health Care,38.95,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
291,SHW,Sherwin-Williams,SPX,Materials,38.94,35.0,mixed_sideways,25.0,bearish_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
292,TDY,Teledyne Technologies,SPX,Information Technology,38.92,35.0,mixed_sideways,25.0,bearish_proxy,50.02,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
293,CMI,Cummins,SPX,Industrials,38.86,35.0,mixed_sideways,25.0,bearish_proxy,49.85,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
294,DTE,DTE Energy,SPX,Utilities,38.85,35.0,mixed_sideways,25.0,bearish_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
295,CL,Colgate-Palmolive,SPX,Consumer Staples,38.84,35.0,mixed_sideways,25.0,bearish_proxy,50.93,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
296,APH,Amphenol,SPX,Information Technology,38.79,35.0,mixed_sideways,25.0,bearish_proxy,51.22,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
297,WEC,WEC Energy Group,SPX,Utilities,38.73,35.0,mixed_sideways,25.0,bearish_proxy,50.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
298,CRM,Salesforce,SPX,Information Technology,38.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
299,YUM,Yum! Brands,SPX,Consumer Discretionary,38.68,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
300,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.66,35.0,mixed_sideways,25.0,bearish_proxy,50.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
301,IEX,IDEX Corporation,SPX,Industrials,38.59,35.0,mixed_sideways,25.0,bearish_proxy,50.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
302,DUK,Duke Energy,SPX,Utilities,38.55,35.0,mixed_sideways,25.0,bearish_proxy,50.03,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
303,SO,Southern Company,SPX,Utilities,38.54,35.0,mixed_sideways,25.0,bearish_proxy,50.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
304,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.48,35.0,mixed_sideways,25.0,bearish_proxy,49.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
305,SW,Smurfit Westrock,SPX,Materials,38.42,35.0,mixed_sideways,25.0,bearish_proxy,50.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
306,DE,Deere & Company,SPX,Industrials,38.26,35.0,mixed_sideways,25.0,bearish_proxy,49.62,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
307,C,Citigroup,SPX,Financials,38.24,38.0,mixed_sideways,26.35,bearish_proxy,45.81,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
308,ECL,Ecolab,SPX,Materials,38.15,35.0,mixed_sideways,25.0,bearish_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
309,UDR,"UDR, Inc.",SPX,Real Estate,38.14,35.0,mixed_sideways,25.0,bearish_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
310,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,38.12,35.0,mixed_sideways,25.0,bearish_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
311,DGX,Quest Diagnostics,SPX,Health Care,38.1,35.0,mixed_sideways,25.0,bearish_proxy,48.68,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,38.09,35.0,mixed_sideways,25.0,bearish_proxy,49.1,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
313,PG,Procter & Gamble,SPX,Consumer Staples,38.06,35.0,mixed_sideways,25.0,bearish_proxy,48.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
314,LH,Labcorp,SPX,Health Care,37.98,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,52.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
315,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.06,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
316,ICE,Intercontinental Exchange,SPX,Financials,37.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.92,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
317,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,37.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.73,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
318,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.8,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
319,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,37.84,35.0,mixed_sideways,25.0,bearish_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
320,COIN,Coinbase,NASDAQ+NASDAQ500+SPX,Financials,37.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
321,PHM,PulteGroup,SPX,Consumer Discretionary,37.74,35.0,mixed_sideways,25.0,bearish_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,37.72,35.0,mixed_sideways,25.0,bearish_proxy,47.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
323,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,37.72,35.0,mixed_sideways,25.0,bearish_proxy,47.98,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
324,CARR,Carrier Global,SPX,Industrials,37.62,35.0,mixed_sideways,25.0,bearish_proxy,47.69,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
325,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.03,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
326,MRK,Merck & Co.,SPX,Health Care,37.61,35.0,mixed_sideways,25.0,bearish_proxy,47.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
327,LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.51,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,28.49,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
328,PSA,Public Storage,SPX,Real Estate,37.47,35.0,mixed_sideways,25.0,bearish_proxy,47.22,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
329,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.56,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
330,LLY,Lilly (Eli),SPX,Health Care,37.31,35.0,mixed_sideways,25.0,bearish_proxy,46.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
331,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.09,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
332,MAA,Mid-America Apartment Communities,SPX,Real Estate,37.3,35.0,mixed_sideways,25.0,bearish_proxy,46.7,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
333,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.95,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
334,URI,United Rentals,SPX,Industrials,37.2,35.0,mixed_sideways,25.0,bearish_proxy,46.41,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
335,CPT,Camden Property Trust,SPX,Real Estate,37.16,35.0,mixed_sideways,25.0,bearish_proxy,46.29,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
336,IFF,International Flavors & Fragrances,SPX,Materials,37.16,35.0,mixed_sideways,25.0,bearish_proxy,46.29,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
337,NVR,"NVR, Inc.",SPX,Consumer Discretionary,37.1,35.0,mixed_sideways,25.0,bearish_proxy,46.09,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
338,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,37.02,35.0,mixed_sideways,25.0,bearish_proxy,45.4,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
339,MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.98,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,25.5,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
340,PM,Philip Morris International,SPX,Consumer Staples,36.93,35.0,mixed_sideways,25.0,bearish_proxy,45.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
341,MO,Altria,SPX,Consumer Staples,36.89,35.0,mixed_sideways,25.0,bearish_proxy,45.02,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
342,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,36.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.8,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
343,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,36.86,35.0,mixed_sideways,25.0,bearish_proxy,45.36,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
344,FTV,Fortive,SPX,Industrials,36.83,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,49.06,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
345,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,36.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.5,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
346,COP,ConocoPhillips,SPX,Energy,36.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.17,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
347,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.63,35.0,mixed_sideways,25.0,bearish_proxy,43.08,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
348,NEM,Newmont,SPX,Materials,36.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.04,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
349,AZO,AutoZone,SPX,Consumer Discretionary,36.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.84,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.54,35.0,mixed_sideways,25.0,bearish_proxy,41.44,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
351,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.77,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
352,MGM,MGM Resorts,SPX,Consumer Discretionary,36.42,35.0,mixed_sideways,25.0,bearish_proxy,44.03,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
353,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,36.42,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.99,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.21,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,DVN,Devon Energy,SPX,Energy,36.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.23,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
356,NOC,Northrop Grumman,SPX,Industrials,36.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.2,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
357,ROL,"Rollins, Inc.",SPX,Industrials,36.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.15,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
358,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.21,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,0.0,34.25,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
359,EXR,Extra Space Storage,SPX,Real Estate,36.21,35.0,mixed_sideways,25.0,bearish_proxy,43.4,42.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
360,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.55,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
361,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.39,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
362,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,36.07,35.0,mixed_sideways,25.0,bearish_proxy,42.97,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
363,MCD,McDonald's,SPX,Consumer Discretionary,35.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.93,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
364,KR,Kroger,SPX,Consumer Staples,35.89,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.38,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
365,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,35.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.16,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,35.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.49,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
367,T,AT&T,SPX,Communication Services,35.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.21,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
368,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.84,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
369,SBAC,SBA Communications,NASDAQ+NASDAQ500+SPX,Real Estate,35.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.63,42.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
370,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,35.5,35.0,mixed_sideways,25.0,bearish_proxy,40.79,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
371,CIEN,Ciena,SPX,Information Technology,35.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.03,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
372,NKE,"Nike, Inc.",SPX,Consumer Discretionary,35.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.63,42.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
373,SOLV,Solventum,SPX,Health Care,35.35,35.0,mixed_sideways,25.0,bearish_proxy,40.34,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
374,APA,APA Corporation,NASDAQ+NASDAQ500+SPX,Energy,35.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.05,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
375,CME,CME Group,NASDAQ+NASDAQ500+SPX,Financials,35.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.01,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
376,PFE,Pfizer,SPX,Health Care,35.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.4,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
377,LYB,LyondellBasell,SPX,Materials,35.16,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.61,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
