early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
188,WAT,Waters Corporation,SPX,Health Care,50.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,SPG,Simon Property Group,SPX,Real Estate,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,HWM,Howmet Aerospace,SPX,Industrials,50.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.6,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,IEX,IDEX Corporation,SPX,Industrials,49.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,L,Loews Corporation,SPX,Financials,49.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,AJG,Arthur J. Gallagher & Co.,SPX,Financials,49.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.94,47.44,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,PRU,Prudential Financial,SPX,Financials,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.46,45.74,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,AON,Aon plc,SPX,Financials,49.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.3,45.31,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,SO,Southern Company,SPX,Utilities,49.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,VLO,Valero Energy,SPX,Energy,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.16,48.28,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,49.66,35.0,mixed_sideways,25.0,bearish_proxy,83.71,51.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,TGT,Target Corporation,SPX,Consumer Staples,49.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,CB,Chubb Limited,SPX,Financials,49.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,UNP,Union Pacific Corporation,SPX,Industrials,49.51,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.77,45.6,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,BXP,"BXP, Inc.",SPX,Real Estate,49.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,HRL,Hormel Foods,SPX,Consumer Staples,49.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,UDR,"UDR, Inc.",SPX,Real Estate,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.26,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.52,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.15,46.08,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,D,Dominion Energy,SPX,Utilities,48.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.16,46.28,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,BBY,Best Buy,SPX,Consumer Discretionary,48.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.67,46.18,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,48.64,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,49.43,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,RTX,RTX Corporation,SPX,Industrials,48.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.08,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,MET,MetLife,SPX,Financials,48.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.8,45.21,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,NOW,ServiceNow,SPX,Information Technology,47.96,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.4,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.47,45.14,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,KIM,Kimco Realty,SPX,Real Estate,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,SRE,Sempra,SPX,Utilities,47.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
217,MOS,Mosaic Company (The),SPX,Materials,47.6,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
218,PSX,Phillips 66,SPX,Energy,47.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.41,47.53,15.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,FICO,Fair Isaac,SPX,Information Technology,47.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.84,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
220,FRT,Federal Realty Investment Trust,SPX,Real Estate,47.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.01,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.88,44.23,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,GRMN,Garmin,SPX,Consumer Discretionary,47.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.65,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,MPC,Marathon Petroleum,SPX,Energy,46.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.32,47.91,17.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,EXPD,Expeditors International,SPX,Industrials,46.52,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,59.59,46.17,16.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.48,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.21,50.29,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,GEV,GE Vernova,SPX,Industrials,45.61,35.0,mixed_sideways,25.0,bearish_proxy,69.15,54.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,CVNA,Carvana,SPX,Consumer Discretionary,45.18,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
228,OXY,Occidental Petroleum,SPX,Energy,44.04,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.34,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
229,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.89,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.89,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
230,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.78,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
231,XOM,ExxonMobil,SPX,Energy,43.76,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.5,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
232,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.06,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
233,CVX,Chevron Corporation,SPX,Energy,43.01,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.22,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
234,PLD,Prologis,SPX,Real Estate,42.91,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.93,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
235,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,42.85,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
236,DVA,DaVita,SPX,Health Care,42.69,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,65.68,48.39,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.64,72.0,confirmed_bullish_trend,22.75,bearish_proxy,65.52,47.35,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,VST,Vistra Corp.,SPX,Utilities,42.4,38.0,mixed_sideways,26.35,bearish_proxy,57.96,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.3,35.0,mixed_sideways,25.0,bearish_proxy,61.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,42.03,35.0,mixed_sideways,25.0,bearish_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,TEL,TE Connectivity,SPX,Information Technology,42.02,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.75,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
242,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,41.53,35.0,mixed_sideways,25.0,bearish_proxy,59.06,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,41.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.82,47.01,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,ABBV,AbbVie,SPX,Health Care,41.36,35.0,mixed_sideways,25.0,bearish_proxy,58.55,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,DECK,Deckers Brands,SPX,Consumer Discretionary,41.29,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.0,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
246,HUM,Humana,SPX,Health Care,40.75,72.0,confirmed_bullish_trend,22.75,bearish_proxy,60.36,47.32,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.5,35.0,mixed_sideways,25.0,bearish_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,LUV,Southwest Airlines,SPX,Industrials,40.47,35.0,mixed_sideways,25.0,bearish_proxy,56.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,EW,Edwards Lifesciences,SPX,Health Care,40.45,35.0,mixed_sideways,25.0,bearish_proxy,54.19,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,DAL,Delta Air Lines,SPX,Industrials,40.44,35.0,mixed_sideways,25.0,bearish_proxy,56.23,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,40.41,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,86.45,52.54,19.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,AMCR,Amcor,SPX,Materials,40.41,35.0,mixed_sideways,25.0,bearish_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,40.4,35.0,mixed_sideways,25.0,bearish_proxy,56.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,CAH,Cardinal Health,SPX,Health Care,40.34,35.0,mixed_sideways,25.0,bearish_proxy,55.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
255,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,40.07,35.0,mixed_sideways,25.0,bearish_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,40.05,35.0,mixed_sideways,25.0,bearish_proxy,54.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,40.0,35.0,mixed_sideways,25.0,bearish_proxy,54.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,BALL,Ball Corporation,SPX,Materials,39.98,35.0,mixed_sideways,25.0,bearish_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,39.94,38.0,mixed_sideways,25.0,bearish_proxy,51.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
260,MAS,Masco,SPX,Industrials,39.94,35.0,mixed_sideways,25.0,bearish_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,BEN,Franklin Resources,SPX,Financials,39.91,35.0,mixed_sideways,25.0,bearish_proxy,54.61,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,CAT,Caterpillar Inc.,SPX,Industrials,39.91,35.0,mixed_sideways,25.0,bearish_proxy,53.02,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,AWK,American Water Works,SPX,Utilities,39.87,35.0,mixed_sideways,25.0,bearish_proxy,54.05,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,SYF,Synchrony Financial,SPX,Financials,39.81,35.0,mixed_sideways,25.0,bearish_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,CNP,CenterPoint Energy,SPX,Utilities,39.77,35.0,mixed_sideways,25.0,bearish_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.76,38.0,mixed_sideways,25.0,bearish_proxy,50.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,KVUE,Kenvue,SPX,Consumer Staples,39.75,35.0,mixed_sideways,25.0,bearish_proxy,53.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,39.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
269,BAX,Baxter International,SPX,Health Care,39.67,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.63,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
270,ROK,Rockwell Automation,SPX,Industrials,39.67,35.0,mixed_sideways,25.0,bearish_proxy,51.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,AME,Ametek,SPX,Industrials,39.64,35.0,mixed_sideways,25.0,bearish_proxy,51.06,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,GE,GE Aerospace,SPX,Industrials,39.63,35.0,mixed_sideways,25.0,bearish_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,IP,International Paper,SPX,Materials,39.61,35.0,mixed_sideways,25.0,bearish_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,VMC,Vulcan Materials Company,SPX,Materials,39.58,35.0,mixed_sideways,25.0,bearish_proxy,53.6,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
275,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
276,SYK,Stryker Corporation,SPX,Health Care,39.57,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,51.58,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
277,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.95,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
278,TSN,Tyson Foods,SPX,Consumer Staples,39.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
279,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.52,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
280,LYV,Live Nation Entertainment,SPX,Communication Services,39.52,35.0,mixed_sideways,25.0,bearish_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
281,SYY,Sysco,SPX,Consumer Staples,39.48,35.0,mixed_sideways,25.0,bearish_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
282,WFC,Wells Fargo,SPX,Financials,39.48,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
283,CMS,CMS Energy,SPX,Utilities,39.42,35.0,mixed_sideways,25.0,bearish_proxy,52.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
