early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,CL,Colgate-Palmolive,SPX,Consumer Staples,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,MCO,Moody's Corporation,SPX,Financials,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.39,45.93,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,L,Loews Corporation,SPX,Financials,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.94,46.04,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,AEE,Ameren,SPX,Utilities,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,CLX,Clorox,SPX,Consumer Staples,50.37,82.0,early_transition,25.0,bearish_proxy,43.14,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,50.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,CNC,Centene Corporation,SPX,Health Care,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,GS,Goldman Sachs,SPX,Financials,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,HPE,Hewlett Packard Enterprise,SPX,Information Technology,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,AMP,Ameriprise Financial,SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.88,47.63,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,DHR,Danaher Corporation,SPX,Health Care,50.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.8,46.81,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,A,Agilent Technologies,SPX,Health Care,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,PGR,Progressive Corporation,SPX,Financials,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.41,47.33,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,SO,Southern Company,SPX,Utilities,50.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,AIZ,Assurant,SPX,Financials,49.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.72,45.99,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,DUK,Duke Energy,SPX,Utilities,49.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.52,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.78,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
207,HIG,Hartford (The),SPX,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.54,46.16,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,UDR,"UDR, Inc.",SPX,Real Estate,49.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,RSG,Republic Services,SPX,Industrials,49.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.75,45.0,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.31,46.71,13.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,NSC,Norfolk Southern,SPX,Industrials,49.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.7,44.99,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,MRSH,Marsh McLennan,SPX,Financials,49.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.87,45.82,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,SCHW,Charles Schwab Corporation,SPX,Financials,49.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.55,47.16,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,EG,Everest Group,SPX,Financials,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.48,46.75,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.39,45.53,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.86,46.22,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,INVH,Invitation Homes,SPX,Real Estate,48.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.68,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,VLO,Valero Energy,SPX,Energy,48.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.32,47.51,14.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,WRB,W. R. Berkley Corporation,SPX,Financials,48.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,45.97,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,48.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,MOS,Mosaic Company (The),SPX,Materials,48.56,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,63.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
223,MGM,MGM Resorts,SPX,Consumer Discretionary,48.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.83,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,WMB,Williams Companies,SPX,Energy,48.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,WM,Waste Management,SPX,Industrials,48.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.56,45.16,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,PRU,Prudential Financial,SPX,Financials,48.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.67,46.38,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.23,35.0,mixed_sideways,25.0,bearish_proxy,79.82,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
228,DECK,Deckers Brands,SPX,Consumer Discretionary,48.23,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.36,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
229,LH,Labcorp,SPX,Health Care,48.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,FRT,Federal Realty Investment Trust,SPX,Real Estate,47.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.25,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,ALL,Allstate,SPX,Financials,47.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.0,47.65,15.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.5,46.55,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.53,44.16,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,AON,Aon plc,SPX,Financials,47.55,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.58,45.77,13.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,UNP,Union Pacific Corporation,SPX,Industrials,47.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.23,45.7,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,CI,Cigna,SPX,Health Care,47.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,50.69,45.39,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,MET,MetLife,SPX,Financials,47.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.52,45.75,13.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,PSX,Phillips 66,SPX,Energy,47.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.51,46.55,14.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,EXPD,Expeditors International,SPX,Industrials,46.77,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.53,45.76,14.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,46.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.43,45.74,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,AJG,Arthur J. Gallagher & Co.,SPX,Financials,46.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.74,48.4,18.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,SOLV,Solventum,SPX,Health Care,46.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.68,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,46.07,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,55.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
244,MPC,Marathon Petroleum,SPX,Energy,45.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.01,47.05,16.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.76,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.59,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
246,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,45.33,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,BLK,BlackRock,SPX,Financials,45.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
248,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,44.69,35.0,mixed_sideways,25.0,bearish_proxy,69.1,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,GEV,GE Vernova,SPX,Industrials,44.46,35.0,mixed_sideways,25.0,bearish_proxy,65.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,IP,International Paper,SPX,Materials,44.17,35.0,mixed_sideways,25.0,bearish_proxy,67.51,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,OXY,Occidental Petroleum,SPX,Energy,44.02,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.56,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
252,LUV,Southwest Airlines,SPX,Industrials,43.81,35.0,mixed_sideways,25.0,bearish_proxy,66.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,DAL,Delta Air Lines,SPX,Industrials,43.8,35.0,mixed_sideways,25.0,bearish_proxy,66.39,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.55,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.87,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
255,PLD,Prologis,SPX,Real Estate,43.23,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.87,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
256,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,43.21,35.0,mixed_sideways,25.0,bearish_proxy,64.17,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,VST,Vistra Corp.,SPX,Utilities,43.2,35.0,mixed_sideways,25.0,bearish_proxy,64.12,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,43.12,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,46.6,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
259,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.07,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.39,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
260,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.02,35.0,mixed_sideways,25.0,bearish_proxy,61.09,52.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.85,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.31,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
262,IR,Ingersoll Rand,SPX,Industrials,42.55,35.0,mixed_sideways,25.0,bearish_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,XOM,ExxonMobil,SPX,Energy,42.52,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.74,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
264,SW,Smurfit Westrock,SPX,Materials,42.51,35.0,mixed_sideways,25.0,bearish_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,CVX,Chevron Corporation,SPX,Energy,42.46,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
266,ABBV,AbbVie,SPX,Health Care,42.17,35.0,mixed_sideways,25.0,bearish_proxy,61.01,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,CAH,Cardinal Health,SPX,Health Care,42.09,35.0,mixed_sideways,25.0,bearish_proxy,60.76,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,CAT,Caterpillar Inc.,SPX,Industrials,42.09,35.0,mixed_sideways,25.0,bearish_proxy,59.62,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
269,SWK,Stanley Black & Decker,SPX,Industrials,42.04,35.0,mixed_sideways,25.0,bearish_proxy,61.08,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,AMCR,Amcor,SPX,Materials,42.01,35.0,mixed_sideways,25.0,bearish_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,41.69,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,59.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
272,LII,Lennox International,SPX,Industrials,41.57,35.0,mixed_sideways,25.0,bearish_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,GE,GE Aerospace,SPX,Industrials,41.55,35.0,mixed_sideways,25.0,bearish_proxy,59.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.53,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.74,42.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
275,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.5,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.17,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
276,MTB,M&T Bank,SPX,Financials,41.41,72.0,confirmed_bullish_trend,22.75,bearish_proxy,59.12,46.07,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
277,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,41.2,35.0,mixed_sideways,25.0,bearish_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.1,35.0,mixed_sideways,25.0,bearish_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
