early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_prism_rank,signal,risk
212,LIN,Linde plc,NASDAQ+SPX,Materials,49.1,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.85,44.62,0.0,2,308,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,CL,Colgate-Palmolive,SPX,Consumer Staples,48.7,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.2,45.29,0.0,2,248,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,PFG,Principal Financial Group,NASDAQ+SPX,Financials,48.45,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.69,45.79,13.12,2,207,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
215,CB,Chubb Limited,SPX,Financials,48.18,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,48.03,43.86,0.0,2,364,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,CDW,CDW Corporation,NASDAQ+SPX,Information Technology,48.16,38.0,mixed_sideways,25.0,bearish_proxy,76.88,49.63,0.0,2,46,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,CASY,Casey's,NASDAQ+SPX,Consumer Staples,48.05,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.23,44.9,0.0,2,281,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,TTWO,Take-Two Interactive,NASDAQ+SPX,Communication Services,47.91,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,43.56,42.96,13.49,2,412,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
219,GD,General Dynamics,SPX,Industrials,47.84,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.12,45.67,3.0,2,215,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
220,WRB,W. R. Berkley Corporation,SPX,Financials,47.82,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.97,43.84,0.0,2,365,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,WMB,Williams Companies,SPX,Energy,47.34,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,38.95,42.04,0.0,2,453,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
222,VRT,Vertiv,SPX,Industrials,47.15,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,33.52,49.35,0.0,2,50,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
223,COHR,Coherent Corp.,SPX,Information Technology,46.98,75.0,confirmed_bullish_trend,26.35,bearish_proxy,38.64,41.98,0.0,2,454,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,DLR,Digital Realty,SPX,Real Estate,46.97,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,52.11,47.67,0.0,2,86,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
225,APTV,Aptiv,SPX,Consumer Discretionary,46.89,38.0,mixed_sideways,26.35,bearish_proxy,70.42,51.83,0.0,2,18,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,EA,Electronic Arts,NASDAQ+SPX,Communication Services,45.67,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.55,44.36,3.0,2,326,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
227,CHD,Church & Dwight,SPX,Consumer Staples,45.66,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.06,45.26,3.0,2,250,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
228,DD,DuPont,SPX,Materials,45.11,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.84,44.02,0.0,2,355,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
229,GL,Globe Life,SPX,Financials,44.82,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.08,46.47,17.86,2,145,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
230,DIS,Walt Disney Company (The),SPX,Communication Services,44.69,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.59,43.77,0.0,2,371,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
231,BLK,BlackRock,SPX,Financials,44.61,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,46.32,43.51,0.0,2,393,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
232,PANW,Palo Alto Networks,NASDAQ+SPX,Information Technology,44.57,75.0,confirmed_bullish_trend,24.1,bearish_proxy,65.42,47.33,10.68,2,93,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,NTAP,NetApp,NASDAQ+SPX,Information Technology,44.47,38.0,mixed_sideways,25.0,bearish_proxy,74.8,49.21,3.0,2,53,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
234,JBL,Jabil,SPX,Information Technology,44.38,38.0,mixed_sideways,25.0,bearish_proxy,65.43,47.34,0.0,2,92,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
235,LLY,Lilly (Eli),SPX,Health Care,44.28,38.0,mixed_sideways,26.35,bearish_proxy,63.64,47.98,0.0,2,80,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,DXCM,Dexcom,NASDAQ+SPX,Health Care,43.75,38.0,mixed_sideways,26.35,bearish_proxy,60.45,50.84,0.0,2,30,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,A,Agilent Technologies,SPX,Health Care,43.67,38.0,mixed_sideways,25.0,bearish_proxy,62.84,47.82,0.0,2,82,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,DECK,Deckers Brands,SPX,Consumer Discretionary,43.6,38.0,mixed_sideways,25.0,bearish_proxy,63.06,46.86,0.0,2,116,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,STLD,Steel Dynamics,NASDAQ+SPX,Materials,43.5,38.0,mixed_sideways,25.0,bearish_proxy,71.85,48.62,3.0,2,67,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
240,SBUX,Starbucks,NASDAQ+SPX,Consumer Discretionary,43.2,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,42.04,42.66,0.0,2,424,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
241,IBM,IBM,SPX,Information Technology,43.08,38.0,mixed_sideways,25.0,bearish_proxy,61.49,46.55,0.0,2,138,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
242,GM,General Motors,SPX,Consumer Discretionary,42.94,38.0,mixed_sideways,25.0,bearish_proxy,61.06,46.46,0.0,2,146,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,FDX,FedEx,SPX,Industrials,42.91,38.0,mixed_sideways,26.35,bearish_proxy,59.96,46.24,0.0,2,165,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
244,UPS,United Parcel Service,SPX,Industrials,42.85,38.0,mixed_sideways,25.0,bearish_proxy,60.79,46.41,0.0,2,154,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,BAX,Baxter International,SPX,Health Care,42.5,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,60.45,50.84,0.0,2,31,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
246,WAT,Waters Corporation,SPX,Health Care,42.36,38.0,mixed_sideways,26.35,bearish_proxy,57.82,46.81,0.0,2,119,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,ODFL,Old Dominion,NASDAQ+SPX,Industrials,42.34,38.0,mixed_sideways,26.35,bearish_proxy,58.22,45.89,0.0,2,193,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,KIM,Kimco Realty,SPX,Real Estate,42.32,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,61.97,46.64,0.0,2,129,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
249,MOS,Mosaic Company (The),SPX,Materials,42.31,18.0,bearish_transition,49.8,bullish_below_zero_proxy,58.56,45.96,0.0,2,187,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
250,INCY,Incyte,NASDAQ+SPX,Health Care,42.1,38.0,mixed_sideways,26.35,bearish_proxy,57.04,46.66,0.0,2,127,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,F,Ford Motor Company,SPX,Consumer Discretionary,41.95,38.0,mixed_sideways,26.35,bearish_proxy,57.06,45.66,0.0,2,216,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
252,FRT,Federal Realty Investment Trust,SPX,Real Estate,41.95,38.0,mixed_sideways,26.35,bearish_proxy,57.06,45.66,0.0,2,217,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,NRG,NRG Energy,SPX,Utilities,41.83,18.0,bearish_transition,51.15,bullish_below_zero_proxy,54.48,48.65,0.0,2,66,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
254,KDP,Keurig Dr Pepper,NASDAQ+SPX,Consumer Staples,41.79,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,59.91,47.23,0.0,2,98,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
255,ABBV,AbbVie,SPX,Health Care,41.6,38.0,mixed_sideways,26.35,bearish_proxy,55.53,46.36,0.0,2,158,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,MTD,Mettler Toledo,SPX,Health Care,41.48,18.0,bearish_transition,51.15,bullish_below_zero_proxy,54.56,46.16,0.0,2,170,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
257,TFC,Truist Financial,SPX,Financials,41.32,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,58.93,46.04,0.0,2,182,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
258,MAA,Mid-America Apartment Communities,SPX,Real Estate,41.24,38.0,mixed_sideways,26.35,bearish_proxy,54.9,45.23,0.0,2,252,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,COR,Cencora,SPX,Health Care,41.22,18.0,bearish_transition,49.8,bullish_below_zero_proxy,54.78,46.21,0.0,2,168,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
260,CPT,Camden Property Trust,SPX,Real Estate,41.16,38.0,mixed_sideways,25.0,bearish_proxy,55.68,45.39,0.0,2,241,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,NUE,Nucor,SPX,Materials,41.14,38.0,mixed_sideways,25.0,bearish_proxy,64.7,47.19,3.0,2,101,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
262,CEG,Constellation Energy,NASDAQ+SPX,Utilities,41.09,18.0,bearish_transition,51.15,bullish_below_zero_proxy,53.39,45.93,0.0,2,190,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
263,PPL,PPL Corporation,SPX,Utilities,41.07,18.0,bearish_transition,51.15,bullish_below_zero_proxy,53.31,45.91,0.0,2,191,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
264,RVTY,Revvity,SPX,Health Care,41.04,38.0,mixed_sideways,26.35,bearish_proxy,52.23,49.2,0.0,2,54,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,CNC,Centene Corporation,SPX,Health Care,41.03,38.0,mixed_sideways,25.0,bearish_proxy,54.82,46.21,0.0,2,167,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,FSLR,First Solar,NASDAQ+SPX,Information Technology,41.02,38.0,mixed_sideways,26.35,bearish_proxy,51.27,51.0,0.0,2,27,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,EXPD,Expeditors International,SPX,Industrials,40.99,38.0,mixed_sideways,26.35,bearish_proxy,54.13,45.08,0.0,2,266,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,CHRW,C.H. Robinson,NASDAQ+SPX,Industrials,40.94,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,57.78,45.81,0.0,2,202,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,EXR,Extra Space Storage,SPX,Real Estate,40.91,38.0,mixed_sideways,25.0,bearish_proxy,54.93,45.24,0.0,2,251,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,AVY,Avery Dennison,SPX,Materials,40.85,18.0,bearish_transition,51.15,bullish_below_zero_proxy,53.1,44.87,0.0,2,284,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
271,CDNS,Cadence Design Systems,NASDAQ+SPX,Information Technology,40.72,38.0,mixed_sideways,25.0,bearish_proxy,63.44,46.94,3.0,2,112,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
272,OTIS,Otis Worldwide,SPX,Industrials,40.69,18.0,bearish_transition,49.8,bullish_below_zero_proxy,53.65,44.98,0.0,2,276,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,MET,MetLife,SPX,Financials,40.68,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.02,45.85,0.0,2,196,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
274,PCG,PG&E Corporation,SPX,Utilities,40.67,18.0,bearish_transition,49.8,bullish_below_zero_proxy,53.14,45.88,0.0,2,194,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
275,JBHT,J.B. Hunt,NASDAQ+SPX,Industrials,40.66,38.0,mixed_sideways,26.35,bearish_proxy,53.14,44.88,0.0,2,283,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,HPQ,HP Inc.,SPX,Information Technology,40.62,38.0,mixed_sideways,26.35,bearish_proxy,53.01,44.85,0.0,2,287,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,MNST,Monster Beverage,NASDAQ+SPX,Consumer Staples,40.61,38.0,mixed_sideways,25.0,bearish_proxy,53.54,45.96,0.0,2,189,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,AEP,American Electric Power,NASDAQ+SPX,Utilities,40.6,18.0,bearish_transition,49.8,bullish_below_zero_proxy,52.93,45.84,0.0,2,198,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
279,ARE,Alexandria Real Estate Equities,SPX,Real Estate,40.6,38.0,mixed_sideways,25.0,bearish_proxy,53.97,45.04,0.0,2,268,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,AWK,American Water Works,SPX,Utilities,40.57,18.0,bearish_transition,49.8,bullish_below_zero_proxy,52.82,45.81,0.0,2,200,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
281,CMS,CMS Energy,SPX,Utilities,40.5,18.0,bearish_transition,51.15,bullish_below_zero_proxy,51.58,45.57,0.0,2,222,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
282,PAYX,Paychex,NASDAQ+SPX,Industrials,40.46,38.0,mixed_sideways,25.0,bearish_proxy,53.56,44.96,0.0,2,277,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
283,EL,Estée Lauder Companies (The),SPX,Consumer Staples,40.43,38.0,mixed_sideways,26.35,bearish_proxy,52.0,45.65,0.0,2,218,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
284,SRE,Sempra,SPX,Utilities,40.41,18.0,bearish_transition,49.8,bullish_below_zero_proxy,52.34,45.72,0.0,2,213,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
285,AOS,A. O. Smith,SPX,Industrials,40.38,18.0,bearish_transition,49.8,bullish_below_zero_proxy,52.71,44.79,0.0,2,295,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
286,DGX,Quest Diagnostics,SPX,Health Care,40.35,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,55.54,46.36,0.0,2,157,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
287,ALLE,Allegion,SPX,Industrials,40.3,18.0,bearish_transition,51.15,bullish_below_zero_proxy,51.43,44.54,0.0,2,311,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
288,AEE,Ameren,SPX,Utilities,40.29,18.0,bearish_transition,51.15,bullish_below_zero_proxy,50.95,45.44,0.0,2,235,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
289,MCD,McDonald's,SPX,Consumer Discretionary,40.2,18.0,bearish_transition,51.15,bullish_below_zero_proxy,51.14,44.48,0.0,2,317,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
290,EME,Emcor,SPX,Industrials,40.06,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.64,42.78,3.0,2,421,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
291,UNH,UnitedHealth Group,SPX,Health Care,40.01,38.0,mixed_sideways,26.35,bearish_proxy,50.71,45.39,0.0,2,239,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
292,WTW,Willis Towers Watson,NASDAQ+SPX,Financials,39.98,18.0,bearish_transition,51.15,bullish_below_zero_proxy,50.47,44.34,0.0,2,329,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
293,DUK,Duke Energy,SPX,Utilities,39.96,18.0,bearish_transition,49.8,bullish_below_zero_proxy,50.98,45.45,0.0,2,234,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
294,DDOG,Datadog,NASDAQ+SPX,Information Technology,39.94,38.0,mixed_sideways,26.35,bearish_proxy,50.97,44.44,0.0,2,321,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
295,CVS,CVS Health,SPX,Health Care,39.76,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.76,46.2,0.0,2,169,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
296,UDR,"UDR, Inc.",SPX,Real Estate,39.71,38.0,mixed_sideways,26.35,bearish_proxy,50.26,44.3,0.0,2,332,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
297,LHX,L3Harris,SPX,Industrials,39.69,18.0,bearish_transition,49.8,bullish_below_zero_proxy,50.62,44.37,0.0,2,325,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
298,MSCI,MSCI Inc.,SPX,Financials,39.68,38.0,mixed_sideways,25.0,bearish_proxy,51.18,44.49,0.0,2,316,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
299,NOC,Northrop Grumman,SPX,Industrials,39.51,18.0,bearish_transition,49.8,bullish_below_zero_proxy,50.07,44.26,0.0,2,334,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
300,TDY,Teledyne Technologies,SPX,Information Technology,39.5,18.0,bearish_transition,49.8,bullish_below_zero_proxy,48.46,47.44,0.0,2,90,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
301,XYL,Xylem Inc.,SPX,Industrials,39.5,18.0,bearish_transition,49.8,bullish_below_zero_proxy,50.04,44.26,0.0,2,335,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
302,ZTS,Zoetis,SPX,Health Care,39.48,18.0,bearish_transition,49.8,bullish_below_zero_proxy,49.52,45.15,0.0,2,258,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
303,GIS,General Mills,SPX,Consumer Staples,39.48,18.0,bearish_transition,51.15,bullish_below_zero_proxy,48.5,44.95,0.0,2,278,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
304,BIIB,Biogen,NASDAQ+SPX,Health Care,39.44,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,52.76,45.8,0.0,2,203,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
305,LOW,Lowe's,SPX,Consumer Discretionary,39.39,18.0,bearish_transition,49.8,bullish_below_zero_proxy,49.71,44.19,0.0,2,345,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
306,AES,AES Corporation,SPX,Utilities,39.36,38.0,mixed_sideways,26.35,bearish_proxy,47.61,47.27,0.0,2,96,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
307,INVH,Invitation Homes,SPX,Real Estate,39.29,38.0,mixed_sideways,25.0,bearish_proxy,50.0,44.25,0.0,2,337,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
308,PLD,Prologis,SPX,Real Estate,39.28,38.0,mixed_sideways,26.35,bearish_proxy,48.95,44.04,0.0,2,353,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
309,ESS,Essex Property Trust,SPX,Real Estate,39.24,38.0,mixed_sideways,25.0,bearish_proxy,49.86,44.22,0.0,2,339,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
310,CBRE,CBRE Group,SPX,Real Estate,39.02,18.0,bearish_transition,49.8,bullish_below_zero_proxy,48.57,43.96,0.0,2,357,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
311,KO,Coca-Cola Company (The),SPX,Consumer Staples,39.01,38.0,mixed_sideways,25.0,bearish_proxy,48.7,44.99,0.0,2,274,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,PNR,Pentair,SPX,Industrials,39.0,18.0,bearish_transition,49.8,bullish_below_zero_proxy,48.53,43.96,0.0,2,358,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
313,CSX,CSX Corporation,NASDAQ+SPX,Industrials,39.0,38.0,mixed_sideways,26.35,bearish_proxy,48.1,43.87,0.0,2,363,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
314,CSCO,Cisco,NASDAQ+SPX,Information Technology,38.98,38.0,mixed_sideways,25.0,bearish_proxy,47.47,47.24,0.0,2,97,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
315,WM,Waste Management,SPX,Industrials,38.96,18.0,bearish_transition,51.15,bullish_below_zero_proxy,47.37,43.72,0.0,2,376,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
316,SYK,Stryker Corporation,SPX,Health Care,38.95,18.0,bearish_transition,51.15,bullish_below_zero_proxy,45.31,47.81,0.0,2,83,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
317,KHC,Kraft Heinz,NASDAQ+SPX,Consumer Staples,38.94,38.0,mixed_sideways,26.35,bearish_proxy,47.47,44.74,0.0,2,297,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
318,MA,Mastercard,SPX,Financials,38.91,18.0,bearish_transition,51.15,bullish_below_zero_proxy,47.23,43.7,0.0,2,378,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
319,APD,Air Products,SPX,Materials,38.84,18.0,bearish_transition,51.15,bullish_below_zero_proxy,47.01,43.65,0.0,2,381,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
320,ARES,Ares Management,SPX,Financials,38.79,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,52.27,44.7,0.0,2,301,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
321,ELV,Elevance Health,SPX,Health Care,38.77,38.0,mixed_sideways,25.0,bearish_proxy,47.97,44.84,0.0,2,290,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,DOC,Healthpeak Properties,SPX,Real Estate,38.76,38.0,mixed_sideways,26.35,bearish_proxy,47.39,43.73,0.0,2,375,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
323,O,Realty Income,SPX,Real Estate,38.69,18.0,bearish_transition,49.8,bullish_below_zero_proxy,47.57,43.76,0.0,2,372,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
324,WELL,Welltower,SPX,Real Estate,38.67,18.0,bearish_transition,49.8,bullish_below_zero_proxy,47.52,43.75,0.0,2,374,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
325,PEP,PepsiCo,NASDAQ+SPX,Consumer Staples,38.66,18.0,bearish_transition,51.15,bullish_below_zero_proxy,46.0,44.45,0.0,2,319,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
