early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
184,MA,Mastercard,SPX,Financials,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.52,46.75,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,50.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.23,45.7,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,BEN,Franklin Resources,SPX,Financials,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.34,45.92,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.9,48.43,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,MRK,Merck & Co.,SPX,Health Care,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.7,46.79,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,TRGP,Targa Resources,SPX,Energy,50.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,LII,Lennox International,SPX,Industrials,50.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,PPG,PPG Industries,SPX,Materials,50.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
192,MRSH,Marsh McLennan,SPX,Financials,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.42,46.33,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.93,50.24,16.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,EW,Edwards Lifesciences,SPX,Health Care,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.73,50.1,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,FICO,Fair Isaac,SPX,Information Technology,50.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.55,46.76,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,TYL,Tyler Technologies,SPX,Information Technology,50.03,82.0,early_transition,47.55,bullish_below_zero_proxy,56.56,45.56,10.26,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.71,47.19,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,IR,Ingersoll Rand,SPX,Industrials,49.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,LLY,Lilly (Eli),SPX,Health Care,49.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.7,47.19,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,BRO,Brown & Brown,SPX,Financials,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.95,48.84,15.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,VTR,Ventas,SPX,Real Estate,49.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.99,48.85,15.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,DGX,Quest Diagnostics,SPX,Health Care,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.58,47.37,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,VLTO,Veralto,SPX,Industrials,49.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.75,46.4,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,FRT,Federal Realty Investment Trust,SPX,Real Estate,49.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,SYF,Synchrony Financial,SPX,Financials,49.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,OMC,Omnicom Group,SPX,Communication Services,49.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.58,46.17,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,RF,Regions Financial Corporation,SPX,Financials,49.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.35,45.52,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,UNP,Union Pacific Corporation,SPX,Industrials,49.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.47,45.54,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,EXR,Extra Space Storage,SPX,Real Estate,49.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.51,48.35,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,49.34,82.0,early_transition,59.55,bullish_above_signal_proxy,64.95,47.24,16.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,TDY,Teledyne Technologies,SPX,Information Technology,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.49,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,KVUE,Kenvue,SPX,Consumer Staples,49.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.89,49.23,15.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,49.23,82.0,early_transition,47.55,bullish_below_zero_proxy,64.96,47.24,13.83,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,MS,Morgan Stanley,SPX,Financials,49.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.09,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,ABBV,AbbVie,SPX,Health Care,49.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.6,48.57,14.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,CTVA,Corteva,SPX,Materials,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.0,46.85,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,WFC,Wells Fargo,SPX,Financials,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.66,45.38,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.93,50.14,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,HLT,Hilton Worldwide,SPX,Consumer Discretionary,49.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.84,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,RSG,Republic Services,SPX,Industrials,49.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.89,45.03,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,MTB,M&T Bank,SPX,Financials,49.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.88,46.03,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,EG,Everest Group,SPX,Financials,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.4,48.33,15.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,DVA,DaVita,SPX,Health Care,48.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.99,50.65,18.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.89,50.43,19.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,LH,Labcorp,SPX,Health Care,48.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.23,47.5,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,ES,Eversource Energy,SPX,Utilities,48.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.71,46.79,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.93,45.64,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,ANET,Arista Networks,SPX,Information Technology,48.76,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,49.99,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
230,GEV,GE Vernova,SPX,Industrials,48.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.76,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,SPG,Simon Property Group,SPX,Real Estate,48.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.21,46.89,13.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,BXP,"BXP, Inc.",SPX,Real Estate,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.49,46.75,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,PGR,Progressive Corporation,SPX,Financials,48.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.49,49.15,17.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,GD,General Dynamics,SPX,Industrials,48.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.29,46.31,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.58,45.57,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.94,46.44,13.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,RTX,RTX Corporation,SPX,Industrials,48.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.0,46.85,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.96,44.64,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,CB,Chubb Limited,SPX,Financials,48.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,15.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,YUM,Yum! Brands,SPX,Consumer Discretionary,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.5,47.55,15.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,MET,MetLife,SPX,Financials,48.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.96,46.44,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,AIG,American International Group,SPX,Financials,48.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.1,46.67,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,DOC,Healthpeak Properties,SPX,Real Estate,48.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.2,46.69,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,IQV,IQVIA,SPX,Health Care,48.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.76,47.6,14.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,48.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,50.82,44.41,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,ALL,Allstate,SPX,Financials,48.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.44,49.14,18.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,DE,Deere & Company,SPX,Industrials,47.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,USB,U.S. Bancorp,SPX,Financials,47.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.94,47.24,15.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,BNY,BNY Mellon,SPX,Financials,47.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.75,45.2,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,FITB,Fifth Third Bancorp,SPX,Financials,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.92,47.03,14.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,AON,Aon plc,SPX,Financials,47.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.21,46.89,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,RJF,Raymond James Financial,SPX,Financials,47.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.24,46.7,14.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,MCO,Moody's Corporation,SPX,Financials,47.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.49,46.75,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,SCHW,Charles Schwab Corporation,SPX,Financials,47.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.98,47.45,15.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,WM,Waste Management,SPX,Industrials,47.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.52,45.55,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.74,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,AMP,Ameriprise Financial,SPX,Financials,47.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.13,46.88,15.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,TRV,Travelers Companies (The),SPX,Financials,47.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.47,48.14,17.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,AJG,Arthur J. Gallagher & Co.,SPX,Financials,47.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.9,49.23,18.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,SPGI,S&P Global,SPX,Financials,47.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.52,45.95,13.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,GS,Goldman Sachs,SPX,Financials,47.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.17,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,BAC,Bank of America,SPX,Financials,47.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.81,46.61,14.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,VEEV,Veeva Systems,SPX,Health Care,47.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.2,46.89,13.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,47.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.0,48.65,18.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,MAA,Mid-America Apartment Communities,SPX,Real Estate,46.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.32,45.11,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,JNJ,Johnson & Johnson,SPX,Health Care,46.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.98,49.25,17.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,50.24,44.3,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
