early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
186,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.79,51.61,18.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,GE,GE Aerospace,SPX,Industrials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.4,48.73,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.53,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,37.4,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
189,MA,Mastercard,SPX,Financials,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.31,47.51,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,AXP,American Express,SPX,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.43,48.54,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,DOC,Healthpeak Properties,SPX,Real Estate,51.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.94,47.24,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.45,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.09,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
193,V,Visa Inc.,SPX,Financials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.98,48.05,12.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,DGX,Quest Diagnostics,SPX,Health Care,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.34,47.52,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,ITW,Illinois Tool Works,SPX,Industrials,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.22,46.49,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,AMCR,Amcor,SPX,Materials,51.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.03,48.26,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,ABBV,AbbVie,SPX,Health Care,51.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.77,49.4,13.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,49.48,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,MS,Morgan Stanley,SPX,Financials,51.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,GPN,Global Payments,SPX,Financials,51.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.51,47.55,12.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,DE,Deere & Company,SPX,Industrials,51.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.94,46.24,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,D,Dominion Energy,SPX,Utilities,51.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,JNJ,Johnson & Johnson,SPX,Health Care,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.56,48.96,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.51,49.75,14.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,DUK,Duke Energy,SPX,Utilities,50.84,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.29,50.91,18.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,AEE,Ameren,SPX,Utilities,50.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.14,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,MTB,M&T Bank,SPX,Financials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.59,46.97,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,SW,Smurfit Westrock,SPX,Materials,50.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,PGR,Progressive Corporation,SPX,Financials,50.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.26,48.9,15.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,WFC,Wells Fargo,SPX,Financials,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.82,46.61,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,KVUE,Kenvue,SPX,Consumer Staples,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.22,48.89,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,WST,West Pharmaceutical Services,SPX,Health Care,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.32,48.11,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.66,47.38,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,HLT,Hilton Worldwide,SPX,Consumer Discretionary,50.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,LH,Labcorp,SPX,Health Care,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.04,47.66,11.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,USB,U.S. Bancorp,SPX,Financials,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.5,48.35,14.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,CB,Chubb Limited,SPX,Financials,50.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.43,47.54,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,FITB,Fifth Third Bancorp,SPX,Financials,50.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.4,48.33,14.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,AON,Aon plc,SPX,Financials,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.69,47.19,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,CPT,Camden Property Trust,SPX,Real Estate,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.24,45.5,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,MSCI,MSCI Inc.,SPX,Financials,50.04,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
223,AIG,American International Group,SPX,Financials,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.8,46.81,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,50.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,EG,Everest Group,SPX,Financials,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.42,48.33,14.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,UNP,Union Pacific Corporation,SPX,Industrials,49.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.8,45.81,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,DTE,DTE Energy,SPX,Utilities,49.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,ALL,Allstate,SPX,Financials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.95,48.64,15.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.84,51.22,18.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,MTD,Mettler Toledo,SPX,Health Care,49.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.99,47.85,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,AJG,Arthur J. Gallagher & Co.,SPX,Financials,49.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.66,49.98,17.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.86,48.62,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,BXP,"BXP, Inc.",SPX,Real Estate,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.05,47.46,13.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,GS,Goldman Sachs,SPX,Financials,49.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.54,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,49.66,82.0,early_transition,47.55,bullish_below_zero_proxy,60.99,46.45,12.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,RJF,Raymond James Financial,SPX,Financials,49.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.93,47.44,13.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,ANET,Arista Networks,SPX,Information Technology,49.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.54,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,EW,Edwards Lifesciences,SPX,Health Care,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.24,50.8,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,YUM,Yum! Brands,SPX,Consumer Discretionary,49.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.34,47.32,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,AVB,AvalonBay Communities,SPX,Real Estate,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.29,45.51,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,APD,Air Products,SPX,Materials,49.41,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,66.31,47.51,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,SYY,Sysco,SPX,Consumer Staples,49.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.26,47.9,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,BAC,Bank of America,SPX,Financials,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.27,47.5,14.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,PNC,PNC Financial Services,SPX,Financials,49.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.84,47.82,14.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,AMP,Ameriprise Financial,SPX,Financials,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.5,47.95,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,ETN,Eaton Corporation,SPX,Industrials,49.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.57,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,TRV,Travelers Companies (The),SPX,Financials,49.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.99,48.05,15.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,IQV,IQVIA,SPX,Health Care,49.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.43,48.14,13.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,ETR,Entergy,SPX,Utilities,49.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,SCHW,Charles Schwab Corporation,SPX,Financials,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.94,47.84,14.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,49.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,GD,General Dynamics,SPX,Industrials,49.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.78,46.81,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,ESS,Essex Property Trust,SPX,Real Estate,49.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.36,45.72,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.12,45.27,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
257,EQR,Equity Residential,SPX,Real Estate,48.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.17,45.48,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,CTVA,Corteva,SPX,Materials,48.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.62,46.77,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,PKG,Packaging Corporation of America,SPX,Materials,48.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.49,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,RTX,RTX Corporation,SPX,Industrials,48.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.93,47.84,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,48.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.49,48.95,17.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,48.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.21,47.69,15.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,SOLV,Solventum,SPX,Health Care,48.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.52,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,L,Loews Corporation,SPX,Financials,48.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.89,46.63,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,INVH,Invitation Homes,SPX,Real Estate,48.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
266,MCO,Moody's Corporation,SPX,Financials,48.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.07,46.66,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,SNA,Snap-on,SPX,Industrials,48.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.97,46.24,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
268,CVNA,Carvana,SPX,Consumer Discretionary,48.18,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
269,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.44,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,47.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.91,48.03,16.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
