early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
185,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.85,50.22,15.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,LH,Labcorp,SPX,Health Care,50.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.16,47.28,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,BRO,Brown & Brown,SPX,Financials,50.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.98,48.85,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,FICO,Fair Isaac,SPX,Information Technology,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.79,46.41,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,MRSH,Marsh McLennan,SPX,Financials,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.8,46.41,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.52,49.95,15.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,MTD,Mettler Toledo,SPX,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.34,47.52,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,LII,Lennox International,SPX,Industrials,50.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,50.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.74,46.8,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,RMD,ResMed,SPX,Health Care,50.62,82.0,early_transition,47.55,bullish_below_zero_proxy,66.92,52.13,13.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,50.61,82.0,early_transition,47.55,bullish_below_zero_proxy,63.26,46.9,11.89,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,IR,Ingersoll Rand,SPX,Industrials,50.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,BEN,Franklin Resources,SPX,Financials,50.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.78,45.81,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,PH,Parker Hannifin,SPX,Industrials,50.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.05,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,MRK,Merck & Co.,SPX,Health Care,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.78,46.81,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,SNA,Snap-on,SPX,Industrials,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.16,45.88,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.92,47.23,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,LLY,Lilly (Eli),SPX,Health Care,50.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.78,47.41,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,EG,Everest Group,SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.54,48.16,14.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,50.23,82.0,early_transition,59.55,bullish_above_signal_proxy,65.4,47.33,15.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,OMC,Omnicom Group,SPX,Communication Services,50.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.75,46.0,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,ABBV,AbbVie,SPX,Health Care,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.31,48.31,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,KVUE,Kenvue,SPX,Consumer Staples,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.77,49.2,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,SYY,Sysco,SPX,Consumer Staples,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.66,48.38,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,VTR,Ventas,SPX,Real Estate,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.04,48.86,15.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,VLTO,Veralto,SPX,Industrials,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.04,46.46,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,PGR,Progressive Corporation,SPX,Financials,50.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.4,48.93,15.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,ALL,Allstate,SPX,Financials,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.35,48.92,15.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,EW,Edwards Lifesciences,SPX,Health Care,49.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.72,50.29,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.18,46.29,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.83,82.0,early_transition,47.55,bullish_below_zero_proxy,58.44,46.94,11.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,MTB,M&T Bank,SPX,Financials,49.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.59,45.97,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,FRT,Federal Realty Investment Trust,SPX,Real Estate,49.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.55,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
218,RF,Regions Financial Corporation,SPX,Financials,49.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.97,45.64,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.06,48.46,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,WFC,Wells Fargo,SPX,Financials,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.95,45.44,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,TDY,Teledyne Technologies,SPX,Information Technology,49.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.42,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,MS,Morgan Stanley,SPX,Financials,49.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,HLT,Hilton Worldwide,SPX,Consumer Discretionary,49.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.86,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,SPG,Simon Property Group,SPX,Real Estate,49.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.49,46.75,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,UNP,Union Pacific Corporation,SPX,Industrials,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.98,45.65,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,YUM,Yum! Brands,SPX,Consumer Discretionary,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.93,47.64,14.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.26,50.5,19.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,EXR,Extra Space Storage,SPX,Real Estate,49.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.23,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
230,GD,General Dynamics,SPX,Industrials,49.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.94,46.24,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,ES,Eversource Energy,SPX,Utilities,49.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.62,46.77,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,CTVA,Corteva,SPX,Materials,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.91,47.03,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,CB,Chubb Limited,SPX,Financials,49.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.26,47.7,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,RTX,RTX Corporation,SPX,Industrials,49.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.93,46.84,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,48.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.17,48.48,16.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,AIG,American International Group,SPX,Financials,48.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.66,46.58,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,AON,Aon plc,SPX,Financials,48.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.55,46.76,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,MET,MetLife,SPX,Financials,48.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.31,46.51,13.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,MAA,Mid-America Apartment Communities,SPX,Real Estate,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.49,44.95,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,IQV,IQVIA,SPX,Health Care,48.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.39,47.73,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,TRV,Travelers Companies (The),SPX,Financials,48.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.4,48.13,15.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,DE,Deere & Company,SPX,Industrials,48.55,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.92,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,DOC,Healthpeak Properties,SPX,Real Estate,48.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.48,46.75,13.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,FITB,Fifth Third Bancorp,SPX,Financials,48.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.24,47.1,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,RSG,Republic Services,SPX,Industrials,48.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.88,45.43,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,VEEV,Veeva Systems,SPX,Health Care,48.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.28,46.71,12.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.17,44.88,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,USB,U.S. Bancorp,SPX,Financials,48.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.85,47.22,14.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,SPGI,S&P Global,SPX,Financials,48.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.12,46.07,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,MCO,Moody's Corporation,SPX,Financials,47.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.45,46.74,14.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,AJG,Arthur J. Gallagher & Co.,SPX,Financials,47.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.97,49.44,18.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,L,Loews Corporation,SPX,Financials,47.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.28,46.71,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.75,47.8,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,BAC,Bank of America,SPX,Financials,47.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.86,46.62,14.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,RJF,Raymond James Financial,SPX,Financials,47.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.7,46.79,14.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,BNY,BNY Mellon,SPX,Financials,47.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.0,45.45,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,JNJ,Johnson & Johnson,SPX,Health Care,47.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.76,49.2,17.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.76,44.2,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,EQR,Equity Residential,SPX,Real Estate,47.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.2,44.89,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,CPT,Camden Property Trust,SPX,Real Estate,47.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.27,44.9,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,AVB,AvalonBay Communities,SPX,Real Estate,47.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.51,44.75,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,ESS,Essex Property Trust,SPX,Real Estate,47.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.55,45.16,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.28,85.0,early_transition,47.55,bullish_below_zero_proxy,44.79,43.21,10.03,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,GS,Goldman Sachs,SPX,Financials,47.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.21,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,ADM,Archer Daniels Midland,SPX,Consumer Staples,47.22,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.86,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
267,AMP,Ameriprise Financial,SPX,Financials,47.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.7,46.99,15.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
268,SCHW,Charles Schwab Corporation,SPX,Financials,47.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,16.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
