early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
185,ABBV,AbbVie,SPX,Health Care,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.71,51.19,15.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.95,47.84,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,BNY,BNY Mellon,SPX,Financials,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,USB,U.S. Bancorp,SPX,Financials,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.82,46.81,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,CVS,CVS Health,SPX,Health Care,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.14,48.28,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,BEN,Franklin Resources,SPX,Financials,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,51.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.28,47.11,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.82,47.81,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,JPM,JPMorgan Chase,SPX,Financials,51.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,BAC,Bank of America,SPX,Financials,51.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.84,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,CAH,Cardinal Health,SPX,Health Care,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.86,50.22,15.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,WELL,Welltower,SPX,Real Estate,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.28,46.91,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,CFG,Citizens Financial Group,SPX,Financials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.39,47.13,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,SWK,Stanley Black & Decker,SPX,Industrials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.92,48.83,14.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,URI,United Rentals,SPX,Industrials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.72,47.59,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,ZBH,Zimmer Biomet,SPX,Health Care,51.22,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,55.22,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,L,Loews Corporation,SPX,Financials,51.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.54,46.56,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,MPC,Marathon Petroleum,SPX,Energy,51.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,PNW,Pinnacle West Capital,SPX,Utilities,51.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.53,47.36,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,BALL,Ball Corporation,SPX,Materials,51.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.77,47.8,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,KVUE,Kenvue,SPX,Consumer Staples,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.09,48.47,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,NI,NiSource,SPX,Utilities,50.92,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,55.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.02,48.05,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,LH,Labcorp,SPX,Health Care,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.3,47.31,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,PRU,Prudential Financial,SPX,Financials,50.78,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
213,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.45,47.34,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.4,48.93,13.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,LLY,Lilly (Eli),SPX,Health Care,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.84,47.62,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.08,46.87,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,GE,GE Aerospace,SPX,Industrials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.13,48.08,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,PM,Philip Morris International,SPX,Consumer Staples,50.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,TDY,Teledyne Technologies,SPX,Information Technology,50.62,82.0,early_transition,47.55,bullish_below_zero_proxy,59.93,49.74,11.3,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,V,Visa Inc.,SPX,Financials,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.89,45.83,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,SNA,Snap-on,SPX,Industrials,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.02,46.05,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,UDR,"UDR, Inc.",SPX,Real Estate,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.1,46.07,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,RF,Regions Financial Corporation,SPX,Financials,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.02,46.05,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,AIZ,Assurant,SPX,Financials,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.14,46.08,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,APH,Amphenol,SPX,Information Technology,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.59,48.57,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,FITB,Fifth Third Bancorp,SPX,Financials,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.98,47.45,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,HD,Home Depot (The),SPX,Consumer Discretionary,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.22,47.29,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,HRL,Hormel Foods,SPX,Consumer Staples,50.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,GD,General Dynamics,SPX,Industrials,50.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.43,46.94,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,EXPD,Expeditors International,SPX,Industrials,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,SOLV,Solventum,SPX,Health Care,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,AMCR,Amcor,SPX,Materials,50.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.41,46.73,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,WMB,Williams Companies,SPX,Energy,50.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,DOC,Healthpeak Properties,SPX,Real Estate,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.56,46.76,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,JNJ,Johnson & Johnson,SPX,Health Care,50.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.7,48.59,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,CRL,Charles River Laboratories,SPX,Health Care,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.01,51.85,18.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,VMC,Vulcan Materials Company,SPX,Materials,50.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,MMM,3M,SPX,Industrials,50.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,KO,Coca-Cola Company (The),SPX,Consumer Staples,49.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,ESS,Essex Property Trust,SPX,Real Estate,49.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.54,45.76,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
244,PNC,PNC Financial Services,SPX,Financials,49.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.4,47.13,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,DGX,Quest Diagnostics,SPX,Health Care,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.26,47.3,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,GL,Globe Life,SPX,Financials,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.26,48.7,15.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,SYF,Synchrony Financial,SPX,Financials,49.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,MRK,Merck & Co.,SPX,Health Care,49.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.2,47.49,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,LYV,Live Nation Entertainment,SPX,Communication Services,49.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.61,46.37,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,WAB,Wabtec,SPX,Industrials,49.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.55,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,MAS,Masco,SPX,Industrials,49.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.89,47.83,14.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,MTB,M&T Bank,SPX,Financials,49.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.38,46.73,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,GPC,Genuine Parts Company,SPX,Consumer Discretionary,49.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.98,48.85,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,TRV,Travelers Companies (The),SPX,Financials,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.79,47.61,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,48.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,SYY,Sysco,SPX,Consumer Staples,48.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.3,47.51,13.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,AFL,Aflac,SPX,Financials,48.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
259,MO,Altria,SPX,Consumer Staples,48.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,TGT,Target Corporation,SPX,Consumer Staples,48.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,A,Agilent Technologies,SPX,Health Care,48.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,48.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.04,48.66,16.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,DVA,DaVita,SPX,Health Care,48.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.07,48.86,15.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,TFC,Truist Financial,SPX,Financials,48.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
265,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,48.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.26,48.7,16.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,48.34,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
267,CHD,Church & Dwight,SPX,Consumer Staples,48.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,48.16,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.17,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,CTVA,Corteva,SPX,Materials,47.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.36,46.32,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
270,WST,West Pharmaceutical Services,SPX,Health Care,47.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.22,48.29,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
271,DELL,Dell Technologies,SPX,Information Technology,47.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.83,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
