early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
188,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,47.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,SOLV,Solventum,SPX,Health Care,47.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,AFL,Aflac,SPX,Financials,47.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,O,Realty Income,SPX,Real Estate,47.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.04,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
192,AVB,AvalonBay Communities,SPX,Real Estate,47.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.77,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,GD,General Dynamics,SPX,Industrials,47.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,BNY,BNY Mellon,SPX,Financials,47.46,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.68,47.39,17.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,MPC,Marathon Petroleum,SPX,Energy,47.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.1,47.27,15.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,NOW,ServiceNow,SPX,Information Technology,47.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,FRT,Federal Realty Investment Trust,SPX,Real Estate,47.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.9,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,AIG,American International Group,SPX,Financials,47.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,KMI,Kinder Morgan,SPX,Energy,47.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,ANET,Arista Networks,SPX,Information Technology,47.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.67,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,EXPD,Expeditors International,SPX,Industrials,46.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.48,46.15,14.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,46.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,44.66,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.35,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.06,50.26,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.19,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.89,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
205,CRL,Charles River Laboratories,SPX,Health Care,45.71,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,75.51,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
206,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,45.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.64,46.18,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.95,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.1,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
208,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.92,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.01,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
209,NUE,Nucor,SPX,Materials,44.61,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,33.4,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
210,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.09,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
211,GPC,Genuine Parts Company,SPX,Consumer Discretionary,43.86,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,70.38,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
212,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,43.77,35.0,mixed_sideways,25.0,bearish_proxy,66.31,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.64,35.0,mixed_sideways,25.0,bearish_proxy,65.92,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.32,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.17,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
215,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,43.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,35.95,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,PLD,Prologis,SPX,Real Estate,42.89,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
217,CVX,Chevron Corporation,SPX,Energy,42.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.88,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
218,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.51,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.69,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
219,GL,Globe Life,SPX,Financials,42.17,75.0,confirmed_bullish_trend,24.1,bearish_proxy,58.63,45.98,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,41.96,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.56,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
221,HPQ,HP Inc.,SPX,Information Technology,41.67,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,41.16,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
222,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.55,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.78,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
223,ALL,Allstate,SPX,Financials,41.4,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
224,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.3,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.03,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
225,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,41.26,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.92,52.43,19.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
227,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,41.2,35.0,mixed_sideways,25.0,bearish_proxy,58.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
228,GE,GE Aerospace,SPX,Industrials,41.2,38.0,mixed_sideways,25.0,bearish_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,EW,Edwards Lifesciences,SPX,Health Care,41.13,38.0,mixed_sideways,26.35,bearish_proxy,52.51,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
230,LII,Lennox International,SPX,Industrials,41.04,35.0,mixed_sideways,25.0,bearish_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,40.83,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.17,46.68,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,GEV,GE Vernova,SPX,Industrials,40.76,35.0,mixed_sideways,25.0,bearish_proxy,54.47,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,ARES,Ares Management,SPX,Financials,40.73,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.32,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
234,VICI,Vici Properties,SPX,Real Estate,40.66,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.62,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
235,ABBV,AbbVie,SPX,Health Care,40.57,35.0,mixed_sideways,25.0,bearish_proxy,56.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.51,35.0,mixed_sideways,25.0,bearish_proxy,55.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,APO,Apollo Global Management,SPX,Financials,40.43,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.91,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
238,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,40.26,35.0,mixed_sideways,25.0,bearish_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,USB,U.S. Bancorp,SPX,Financials,40.21,72.0,confirmed_bullish_trend,22.75,bearish_proxy,56.33,45.52,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.09,35.0,mixed_sideways,25.0,bearish_proxy,54.69,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,JNJ,Johnson & Johnson,SPX,Health Care,40.08,38.0,mixed_sideways,25.0,bearish_proxy,51.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
242,HUM,Humana,SPX,Health Care,40.04,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.22,46.69,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,DAL,Delta Air Lines,SPX,Industrials,39.93,35.0,mixed_sideways,25.0,bearish_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
244,TRV,Travelers Companies (The),SPX,Financials,39.88,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
245,BALL,Ball Corporation,SPX,Materials,39.76,35.0,mixed_sideways,25.0,bearish_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.51,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.75,38.0,mixed_sideways,25.0,bearish_proxy,50.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,FITB,Fifth Third Bancorp,SPX,Financials,39.74,72.0,confirmed_bullish_trend,22.75,bearish_proxy,55.65,45.38,11.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,KVUE,Kenvue,SPX,Consumer Staples,39.68,35.0,mixed_sideways,25.0,bearish_proxy,53.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,MAS,Masco,SPX,Industrials,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,COIN,Coinbase,NASDAQ+NASDAQ500+SPX,Financials,39.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
252,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,39.56,35.0,mixed_sideways,25.0,bearish_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.46,35.0,mixed_sideways,25.0,bearish_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,SYK,Stryker Corporation,SPX,Health Care,39.45,35.0,mixed_sideways,25.0,bearish_proxy,51.17,48.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
255,PH,Parker Hannifin,SPX,Industrials,39.44,35.0,mixed_sideways,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,WAT,Waters Corporation,SPX,Health Care,39.43,35.0,mixed_sideways,25.0,bearish_proxy,52.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,SWK,Stanley Black & Decker,SPX,Industrials,39.37,35.0,mixed_sideways,25.0,bearish_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,MRK,Merck & Co.,SPX,Health Care,39.31,35.0,mixed_sideways,25.0,bearish_proxy,52.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,SHW,Sherwin-Williams,SPX,Materials,39.28,35.0,mixed_sideways,25.0,bearish_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
260,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.25,35.0,mixed_sideways,25.0,bearish_proxy,52.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,YUM,Yum! Brands,SPX,Consumer Discretionary,39.11,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
262,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.09,38.0,mixed_sideways,25.0,bearish_proxy,48.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.04,35.0,mixed_sideways,25.0,bearish_proxy,51.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.33,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
265,CAH,Cardinal Health,SPX,Health Care,38.99,35.0,mixed_sideways,25.0,bearish_proxy,51.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.98,35.0,mixed_sideways,25.0,bearish_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,HD,Home Depot (The),SPX,Consumer Discretionary,38.95,35.0,mixed_sideways,25.0,bearish_proxy,51.69,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,LYV,Live Nation Entertainment,SPX,Communication Services,38.88,35.0,mixed_sideways,25.0,bearish_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
269,CL,Colgate-Palmolive,SPX,Consumer Staples,38.85,35.0,mixed_sideways,25.0,bearish_proxy,50.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,LH,Labcorp,SPX,Health Care,38.83,35.0,mixed_sideways,25.0,bearish_proxy,50.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,TDY,Teledyne Technologies,SPX,Information Technology,38.79,35.0,mixed_sideways,25.0,bearish_proxy,49.62,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,SYY,Sysco,SPX,Consumer Staples,38.78,35.0,mixed_sideways,25.0,bearish_proxy,50.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,AEE,Ameren,SPX,Utilities,38.77,35.0,mixed_sideways,25.0,bearish_proxy,50.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,38.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
275,ROK,Rockwell Automation,SPX,Industrials,38.73,35.0,mixed_sideways,25.0,bearish_proxy,48.3,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,DGX,Quest Diagnostics,SPX,Health Care,38.69,38.0,mixed_sideways,25.0,bearish_proxy,47.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,ED,Consolidated Edison,SPX,Utilities,38.62,35.0,mixed_sideways,25.0,bearish_proxy,50.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,IP,International Paper,SPX,Materials,38.62,35.0,mixed_sideways,25.0,bearish_proxy,50.71,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,UNH,UnitedHealth Group,SPX,Health Care,38.62,35.0,mixed_sideways,25.0,bearish_proxy,50.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
281,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.05,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
282,SYF,Synchrony Financial,SPX,Financials,38.56,35.0,mixed_sideways,25.0,bearish_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
283,UHS,Universal Health Services,SPX,Health Care,38.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
284,NVR,"NVR, Inc.",SPX,Consumer Discretionary,38.5,35.0,mixed_sideways,25.0,bearish_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
