early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
185,DHI,D. R. Horton,SPX,Consumer Discretionary,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.48,47.95,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,COF,Capital One,SPX,Financials,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.08,46.87,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,CPT,Camden Property Trust,SPX,Real Estate,51.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.68,49.79,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.07,50.86,17.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,HWM,Howmet Aerospace,SPX,Industrials,51.68,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,LUV,Southwest Airlines,SPX,Industrials,51.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.45,50.14,16.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,ECL,Ecolab,SPX,Materials,51.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.52,47.15,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,CARR,Carrier Global,SPX,Industrials,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.75,48.2,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,INVH,Invitation Homes,SPX,Real Estate,51.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.68,46.39,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,EXR,Extra Space Storage,SPX,Real Estate,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.88,48.43,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,SWK,Stanley Black & Decker,SPX,Industrials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.21,48.49,13.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,BNY,BNY Mellon,SPX,Financials,51.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,ESS,Essex Property Trust,SPX,Real Estate,51.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,JPM,JPMorgan Chase,SPX,Financials,51.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.23,46.9,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,DVA,DaVita,SPX,Health Care,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.33,47.52,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,TT,Trane Technologies,SPX,Industrials,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.41,46.73,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,KO,Coca-Cola Company (The),SPX,Consumer Staples,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.26,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,SYY,Sysco,SPX,Consumer Staples,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.22,46.89,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,BAX,Baxter International,SPX,Health Care,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.88,51.33,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,JNJ,Johnson & Johnson,SPX,Health Care,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.24,47.5,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,SYF,Synchrony Financial,SPX,Financials,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.99,46.65,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,UDR,"UDR, Inc.",SPX,Real Estate,50.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,RF,Regions Financial Corporation,SPX,Financials,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.43,46.14,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,PKG,Packaging Corporation of America,SPX,Materials,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.88,46.63,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,CVS,CVS Health,SPX,Health Care,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.98,49.45,14.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,FRT,Federal Realty Investment Trust,SPX,Real Estate,50.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.93,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.28,47.11,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,DELL,Dell Technologies,SPX,Information Technology,50.73,38.0,mixed_sideways,26.35,bearish_proxy,83.64,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,WST,West Pharmaceutical Services,SPX,Health Care,50.72,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.05,48.06,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,AMCR,Amcor,SPX,Materials,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.64,46.58,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,MAS,Masco,SPX,Industrials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.87,47.82,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,GE,GE Aerospace,SPX,Industrials,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.53,48.76,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,JBL,Jabil,SPX,Information Technology,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
222,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.49,48.35,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.48,35.0,mixed_sideways,25.0,bearish_proxy,83.68,57.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,ANET,Arista Networks,SPX,Information Technology,50.4,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.96,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
226,HRL,Hormel Foods,SPX,Consumer Staples,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.79,51.01,17.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.87,47.02,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,CAH,Cardinal Health,SPX,Health Care,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.65,49.78,15.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,OKE,Oneok,SPX,Energy,50.19,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
230,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,50.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.74,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,KVUE,Kenvue,SPX,Consumer Staples,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.9,48.03,12.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,PH,Parker Hannifin,SPX,Industrials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.08,47.47,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,WELL,Welltower,SPX,Real Estate,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.25,45.5,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,BAC,Bank of America,SPX,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.81,47.21,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.74,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,PRU,Prudential Financial,SPX,Financials,49.96,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
237,PG,Procter & Gamble,SPX,Consumer Staples,49.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,47.94,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,USB,U.S. Bancorp,SPX,Financials,49.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.09,47.47,13.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,MMM,3M,SPX,Industrials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.99,46.45,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
242,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.42,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,ABBV,AbbVie,SPX,Health Care,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.27,49.3,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,PNC,PNC Financial Services,SPX,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.83,47.62,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,MTB,M&T Bank,SPX,Financials,49.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.97,47.24,13.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,PNW,Pinnacle West Capital,SPX,Utilities,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.25,46.7,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,49.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,PM,Philip Morris International,SPX,Consumer Staples,49.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,DTE,DTE Energy,SPX,Utilities,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.77,46.8,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,KEY,KeyCorp,SPX,Financials,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.15,46.08,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,PWR,Quanta Services,SPX,Industrials,49.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
252,DAL,Delta Air Lines,SPX,Industrials,49.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.38,48.33,15.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,FITB,Fifth Third Bancorp,SPX,Financials,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.35,47.72,14.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.52,46.55,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.52,46.35,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,CMS,CMS Energy,SPX,Utilities,48.77,82.0,early_transition,47.55,bullish_below_zero_proxy,57.02,46.65,11.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
257,AEE,Ameren,SPX,Utilities,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.26,46.3,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,CFG,Citizens Financial Group,SPX,Financials,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.27,47.1,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,RJF,Raymond James Financial,SPX,Financials,48.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,GL,Globe Life,SPX,Financials,48.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.29,48.31,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,SPG,Simon Property Group,SPX,Real Estate,48.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.46,47.54,15.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,COHR,Coherent Corp.,SPX,Information Technology,47.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.47,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,WMB,Williams Companies,SPX,Energy,46.92,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,55.76,45.4,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,46.87,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,61.73,47.6,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,A,Agilent Technologies,SPX,Health Care,46.45,72.0,confirmed_bullish_trend,22.75,bearish_proxy,72.62,49.77,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.75,35.0,mixed_sideways,25.0,bearish_proxy,72.31,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.68,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
268,TDY,Teledyne Technologies,SPX,Information Technology,45.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.11,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
269,HPE,Hewlett Packard Enterprise,SPX,Information Technology,45.2,35.0,mixed_sideways,25.0,bearish_proxy,70.63,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,O,Realty Income,SPX,Real Estate,45.1,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
271,HUM,Humana,SPX,Health Care,45.06,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.58,51.37,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
