early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,MA,Mastercard,SPX,Financials,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.92,46.03,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,CNC,Centene Corporation,SPX,Health Care,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,PGR,Progressive Corporation,SPX,Financials,50.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.52,47.15,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,AMP,Ameriprise Financial,SPX,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.49,47.35,13.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,SO,Southern Company,SPX,Utilities,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,CLX,Clorox,SPX,Consumer Staples,50.0,82.0,early_transition,25.0,bearish_proxy,42.01,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,49.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.29,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,HPE,Hewlett Packard Enterprise,SPX,Information Technology,49.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,AIZ,Assurant,SPX,Financials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.7,45.99,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,DUK,Duke Energy,SPX,Utilities,49.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.02,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,HIG,Hartford (The),SPX,Financials,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.96,46.04,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,A,Agilent Technologies,SPX,Health Care,49.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,IBM,IBM,SPX,Information Technology,49.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.83,46.62,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,AWK,American Water Works,SPX,Utilities,49.29,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
205,BBY,Best Buy,SPX,Consumer Discretionary,49.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.28,46.11,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,VLO,Valero Energy,SPX,Energy,49.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.53,47.36,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,NSC,Norfolk Southern,SPX,Industrials,49.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.77,45.0,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,UDR,"UDR, Inc.",SPX,Real Estate,49.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,SCHW,Charles Schwab Corporation,SPX,Financials,49.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.0,47.05,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,EG,Everest Group,SPX,Financials,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.3,46.71,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,RSG,Republic Services,SPX,Industrials,48.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.55,44.96,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.16,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,INVH,Invitation Homes,SPX,Real Estate,48.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.98,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,MRSH,Marsh McLennan,SPX,Financials,48.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.94,45.84,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,WRB,W. R. Berkley Corporation,SPX,Financials,48.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.23,45.9,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.44,45.54,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,48.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,MGM,MGM Resorts,SPX,Consumer Discretionary,48.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.46,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,DECK,Deckers Brands,SPX,Consumer Discretionary,48.12,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.05,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
220,J,Jacobs Solutions,SPX,Industrials,48.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,WM,Waste Management,SPX,Industrials,47.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.43,45.14,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.85,46.22,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,ALL,Allstate,SPX,Financials,47.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.14,47.48,15.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,FRT,Federal Realty Investment Trust,SPX,Real Estate,47.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.83,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,MOS,Mosaic Company (The),SPX,Materials,47.71,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,60.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
227,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.52,35.0,mixed_sideways,25.0,bearish_proxy,77.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
228,MET,MetLife,SPX,Financials,47.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.97,45.64,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,PRU,Prudential Financial,SPX,Financials,47.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.85,46.42,14.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,47.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.9,46.43,14.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,PSX,Phillips 66,SPX,Energy,47.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.43,46.34,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,UNP,Union Pacific Corporation,SPX,Industrials,47.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.25,45.7,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,CI,Cigna,SPX,Health Care,47.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.96,45.24,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,AON,Aon plc,SPX,Financials,46.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.0,45.65,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,AJG,Arthur J. Gallagher & Co.,SPX,Financials,46.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.95,48.24,18.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,46.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.14,44.08,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,SOLV,Solventum,SPX,Health Care,46.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.03,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,MPC,Marathon Petroleum,SPX,Energy,46.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.43,46.94,16.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,46.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.97,45.64,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.68,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.35,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
241,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,45.66,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,54.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
242,EXPD,Expeditors International,SPX,Industrials,45.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.56,45.76,15.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,45.42,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
244,BLK,BlackRock,SPX,Financials,44.59,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.01,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
245,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,44.48,35.0,mixed_sideways,25.0,bearish_proxy,68.47,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,GEV,GE Vernova,SPX,Industrials,44.41,35.0,mixed_sideways,25.0,bearish_proxy,65.53,53.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,HSY,Hershey Company (The),SPX,Consumer Staples,44.06,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
248,IP,International Paper,SPX,Materials,43.94,35.0,mixed_sideways,25.0,bearish_proxy,66.84,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,LUV,Southwest Airlines,SPX,Industrials,43.56,35.0,mixed_sideways,25.0,bearish_proxy,65.69,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,DAL,Delta Air Lines,SPX,Industrials,43.52,35.0,mixed_sideways,25.0,bearish_proxy,65.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.4,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.41,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
252,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,43.18,35.0,mixed_sideways,25.0,bearish_proxy,64.06,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,OXY,Occidental Petroleum,SPX,Energy,43.12,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.54,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
254,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.07,35.0,mixed_sideways,25.0,bearish_proxy,61.23,53.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
255,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,43.06,35.0,mixed_sideways,25.0,bearish_proxy,64.16,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.03,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.28,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
257,PLD,Prologis,SPX,Real Estate,42.99,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.17,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
258,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,42.86,38.0,mixed_sideways,26.35,bearish_proxy,59.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.85,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
260,VST,Vistra Corp.,SPX,Utilities,42.78,35.0,mixed_sideways,25.0,bearish_proxy,62.84,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,42.69,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.32,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
262,XOM,ExxonMobil,SPX,Energy,42.5,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.68,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
263,CVX,Chevron Corporation,SPX,Energy,42.35,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.22,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
264,IR,Ingersoll Rand,SPX,Industrials,42.28,35.0,mixed_sideways,25.0,bearish_proxy,61.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,SW,Smurfit Westrock,SPX,Materials,42.2,35.0,mixed_sideways,25.0,bearish_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,CAT,Caterpillar Inc.,SPX,Industrials,42.0,35.0,mixed_sideways,25.0,bearish_proxy,59.37,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,ABBV,AbbVie,SPX,Health Care,41.91,35.0,mixed_sideways,25.0,bearish_proxy,60.21,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,CAH,Cardinal Health,SPX,Health Care,41.9,35.0,mixed_sideways,25.0,bearish_proxy,60.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
269,AMCR,Amcor,SPX,Materials,41.82,35.0,mixed_sideways,25.0,bearish_proxy,60.39,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.66,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,41.13,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
271,SWK,Stanley Black & Decker,SPX,Industrials,41.55,35.0,mixed_sideways,25.0,bearish_proxy,59.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,WST,West Pharmaceutical Services,SPX,Health Care,41.52,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.63,46.78,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
273,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.51,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.18,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
274,CVS,CVS Health,SPX,Health Care,41.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.05,46.86,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
275,GE,GE Aerospace,SPX,Industrials,41.39,35.0,mixed_sideways,25.0,bearish_proxy,59.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,41.36,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,58.59,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
277,BG,Bunge Global,SPX,Consumer Staples,41.12,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,39.05,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
278,LII,Lennox International,SPX,Industrials,40.96,35.0,mixed_sideways,25.0,bearish_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
