early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
186,SYK,Stryker Corporation,SPX,Health Care,50.85,82.0,early_transition,47.55,bullish_below_zero_proxy,59.22,50.59,10.99,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,COF,Capital One,SPX,Financials,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.19,46.29,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,EXR,Extra Space Storage,SPX,Real Estate,50.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,BMY,Bristol Myers Squibb,SPX,Health Care,50.76,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
190,DVA,DaVita,SPX,Health Care,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.88,47.23,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,RF,Regions Financial Corporation,SPX,Financials,50.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.62,45.77,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,UPS,United Parcel Service,SPX,Industrials,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,KEY,KeyCorp,SPX,Financials,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,45.98,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,TRV,Travelers Companies (The),SPX,Financials,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.29,46.91,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,DHI,D. R. Horton,SPX,Consumer Discretionary,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.72,47.19,12.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,SYF,Synchrony Financial,SPX,Financials,50.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.44,46.14,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,PGR,Progressive Corporation,SPX,Financials,50.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.23,47.7,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,PHM,PulteGroup,SPX,Consumer Discretionary,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.4,47.93,14.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,EW,Edwards Lifesciences,SPX,Health Care,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.18,49.79,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,GIS,General Mills,SPX,Consumer Staples,50.06,82.0,early_transition,47.55,bullish_below_zero_proxy,60.1,47.27,11.55,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,L,Loews Corporation,SPX,Financials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.87,45.62,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,TT,Trane Technologies,SPX,Industrials,49.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
205,KO,Coca-Cola Company (The),SPX,Consumer Staples,49.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
207,FRT,Federal Realty Investment Trust,SPX,Real Estate,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,HWM,Howmet Aerospace,SPX,Industrials,49.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,WEC,WEC Energy Group,SPX,Utilities,49.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.66,46.18,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,BAX,Baxter International,SPX,Health Care,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.75,51.7,14.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,MAS,Masco,SPX,Industrials,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.19,47.09,13.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,USB,U.S. Bancorp,SPX,Financials,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.94,47.04,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,ECL,Ecolab,SPX,Materials,49.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.93,45.84,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,WELL,Welltower,SPX,Real Estate,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.8,45.61,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,PNC,PNC Financial Services,SPX,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.09,46.87,12.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,TGT,Target Corporation,SPX,Consumer Staples,49.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.39,47.33,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.32,47.31,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,KIM,Kimco Realty,SPX,Real Estate,49.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.15,45.28,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,EIX,Edison International,SPX,Utilities,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.1,46.07,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,AMCR,Amcor,SPX,Materials,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.49,45.75,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,CFG,Citizens Financial Group,SPX,Financials,49.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.36,46.72,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,ES,Eversource Energy,SPX,Utilities,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.59,46.37,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,ELV,Elevance Health,SPX,Health Care,49.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,MTB,M&T Bank,SPX,Financials,49.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.87,46.42,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,WAB,Wabtec,SPX,Industrials,49.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.15,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,GNRC,Generac,SPX,Industrials,49.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.87,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,PEG,Public Service Enterprise Group,SPX,Utilities,49.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.37,46.12,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,CMI,Cummins,SPX,Industrials,49.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.87,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,LUV,Southwest Airlines,SPX,Industrials,49.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.68,48.99,16.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,FIX,Comfort Systems USA,SPX,Industrials,49.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,PM,Philip Morris International,SPX,Consumer Staples,48.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,HRL,Hormel Foods,SPX,Consumer Staples,48.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.37,51.32,19.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,FITB,Fifth Third Bancorp,SPX,Financials,48.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.37,47.32,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,KVUE,Kenvue,SPX,Consumer Staples,48.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.69,47.59,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,48.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.96,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.87,47.42,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,CVS,CVS Health,SPX,Health Care,48.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.23,48.5,14.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,48.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.72,49.39,18.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,AEE,Ameren,SPX,Utilities,48.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.8,46.01,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,48.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.43,47.54,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,DTE,DTE Energy,SPX,Utilities,48.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.07,46.26,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.84,49.02,16.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,SYY,Sysco,SPX,Consumer Staples,48.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.64,47.18,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,NSC,Norfolk Southern,SPX,Industrials,48.01,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,43.7,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
246,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.97,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,58.65,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,47.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.58,47.37,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,CAH,Cardinal Health,SPX,Health Care,47.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.1,49.87,18.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,47.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.57,46.16,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,ABBV,AbbVie,SPX,Health Care,47.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.41,49.33,17.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.62,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,PNW,Pinnacle West Capital,SPX,Utilities,47.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.05,46.46,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,GL,Globe Life,SPX,Financials,47.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.81,48.21,16.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,47.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.3,46.11,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,SPG,Simon Property Group,SPX,Real Estate,47.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.1,47.07,15.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,ETN,Eaton Corporation,SPX,Industrials,47.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.99,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,47.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.74,47.0,15.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.28,35.0,mixed_sideways,25.0,bearish_proxy,73.99,55.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,MRK,Merck & Co.,SPX,Health Care,47.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.48,46.75,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,DAL,Delta Air Lines,SPX,Industrials,47.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.55,47.36,16.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.08,44.87,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,JNJ,Johnson & Johnson,SPX,Health Care,47.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.13,47.68,15.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,BBY,Best Buy,SPX,Consumer Discretionary,46.67,72.0,confirmed_bullish_trend,22.75,bearish_proxy,74.09,49.07,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,DOC,Healthpeak Properties,SPX,Real Estate,46.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.64,45.58,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,DELL,Dell Technologies,SPX,Information Technology,46.22,35.0,mixed_sideways,25.0,bearish_proxy,73.75,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,WMB,Williams Companies,SPX,Energy,45.93,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,57.08,45.67,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,Q,Qnity Electronics,SPX,Information Technology,45.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,41.68,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,TDY,Teledyne Technologies,SPX,Information Technology,45.71,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.82,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
269,STE,Steris,SPX,Health Care,45.61,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.07,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
270,STZ,Constellation Brands,SPX,Consumer Staples,45.44,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
271,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,45.27,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.64,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
