early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,CB,Chubb Limited,SPX,Financials,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.76,46.4,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,HD,Home Depot (The),SPX,Consumer Discretionary,50.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,VLO,Valero Energy,SPX,Energy,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.74,46.4,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,UNH,UnitedHealth Group,SPX,Health Care,50.08,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
191,PGR,Progressive Corporation,SPX,Financials,50.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.3,47.51,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,MCK,McKesson Corporation,SPX,Health Care,50.03,82.0,early_transition,47.55,bullish_below_zero_proxy,55.8,46.41,10.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,RJF,Raymond James Financial,SPX,Financials,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.15,46.08,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,MRSH,Marsh McLennan,SPX,Financials,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.09,45.87,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,MS,Morgan Stanley,SPX,Financials,49.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.31,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,BXP,"BXP, Inc.",SPX,Real Estate,49.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,TRV,Travelers Companies (The),SPX,Financials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.24,46.7,12.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,CMS,CMS Energy,SPX,Utilities,49.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,BLDR,Builders FirstSource,SPX,Industrials,49.77,82.0,early_transition,25.0,bearish_proxy,41.78,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,EG,Everest Group,SPX,Financials,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.33,46.72,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,GD,General Dynamics,SPX,Industrials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.07,45.86,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.99,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
205,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,CNP,CenterPoint Energy,SPX,Utilities,49.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,SNA,Snap-on,SPX,Industrials,49.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,LH,Labcorp,SPX,Health Care,49.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,EOG,EOG Resources,SPX,Energy,49.27,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.53,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
211,ECL,Ecolab,SPX,Materials,49.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.02,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,IBM,IBM,SPX,Information Technology,49.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.93,45.24,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,49.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,DUK,Duke Energy,SPX,Utilities,49.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
217,ITW,Illinois Tool Works,SPX,Industrials,49.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,DGX,Quest Diagnostics,SPX,Health Care,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,JNJ,Johnson & Johnson,SPX,Health Care,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.71,48.19,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,ALL,Allstate,SPX,Financials,48.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.02,47.45,14.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,AEE,Ameren,SPX,Utilities,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,WM,Waste Management,SPX,Industrials,48.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.93,45.44,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,AON,Aon plc,SPX,Financials,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.29,45.91,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,DTE,DTE Energy,SPX,Utilities,48.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,BA,Boeing,SPX,Industrials,48.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,RF,Regions Financial Corporation,SPX,Financials,48.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,MPC,Marathon Petroleum,SPX,Energy,48.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.71,45.59,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,DHR,Danaher Corporation,SPX,Health Care,48.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,ESS,Essex Property Trust,SPX,Real Estate,48.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,AIZ,Assurant,SPX,Financials,48.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.53,45.76,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,48.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.18,46.69,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,WEC,WEC Energy Group,SPX,Utilities,48.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,ETR,Entergy,SPX,Utilities,48.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.65,44.78,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,SCHW,Charles Schwab Corporation,SPX,Financials,47.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.72,47.39,15.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,47.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,47.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.97,46.64,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,AJG,Arthur J. Gallagher & Co.,SPX,Financials,47.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.06,49.06,18.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,MAA,Mid-America Apartment Communities,SPX,Real Estate,47.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,TFC,Truist Financial,SPX,Financials,47.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.93,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,CPT,Camden Property Trust,SPX,Real Estate,47.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
244,EQR,Equity Residential,SPX,Real Estate,47.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.75,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
245,UDR,"UDR, Inc.",SPX,Real Estate,47.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,FTV,Fortive,SPX,Industrials,47.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.23,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,CPAY,Corpay,SPX,Financials,46.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,AVB,AvalonBay Communities,SPX,Real Estate,46.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.32,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,PSX,Phillips 66,SPX,Energy,45.56,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,52.27,44.7,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,45.31,35.0,mixed_sideways,25.0,bearish_proxy,70.97,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.27,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.63,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
252,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.15,35.0,mixed_sideways,25.0,bearish_proxy,67.53,54.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,LUV,Southwest Airlines,SPX,Industrials,44.52,35.0,mixed_sideways,25.0,bearish_proxy,68.59,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,ADM,Archer Daniels Midland,SPX,Consumer Staples,43.97,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
255,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.31,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.14,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
256,DVN,Devon Energy,SPX,Energy,43.29,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,47.58,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
257,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.28,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.02,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
258,APH,Amphenol,SPX,Information Technology,43.13,35.0,mixed_sideways,25.0,bearish_proxy,64.37,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,GL,Globe Life,SPX,Financials,42.96,35.0,mixed_sideways,25.0,bearish_proxy,63.86,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
260,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,42.91,35.0,mixed_sideways,25.0,bearish_proxy,63.24,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,OXY,Occidental Petroleum,SPX,Energy,42.82,18.0,bearish_transition,73.15,fresh_below_zero_cross_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
262,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,42.63,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.6,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
263,HUM,Humana,SPX,Health Care,42.48,72.0,confirmed_bullish_trend,22.75,bearish_proxy,63.91,48.03,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
265,DAL,Delta Air Lines,SPX,Industrials,41.91,35.0,mixed_sideways,25.0,bearish_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,CFG,Citizens Financial Group,SPX,Financials,41.88,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
267,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,41.59,35.0,mixed_sideways,25.0,bearish_proxy,59.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,CVX,Chevron Corporation,SPX,Energy,41.52,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.21,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,COP,ConocoPhillips,SPX,Energy,41.41,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.89,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
270,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.09,35.0,mixed_sideways,25.0,bearish_proxy,55.23,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,41.06,35.0,mixed_sideways,25.0,bearish_proxy,57.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,MAS,Masco,SPX,Industrials,41.02,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
273,CAT,Caterpillar Inc.,SPX,Industrials,40.94,35.0,mixed_sideways,25.0,bearish_proxy,56.14,48.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,HWM,Howmet Aerospace,SPX,Industrials,40.89,35.0,mixed_sideways,25.0,bearish_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
275,GE,GE Aerospace,SPX,Industrials,40.88,35.0,mixed_sideways,25.0,bearish_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,BG,Bunge Global,SPX,Consumer Staples,40.75,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.43,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
277,ROK,Rockwell Automation,SPX,Industrials,40.66,35.0,mixed_sideways,25.0,bearish_proxy,54.14,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,40.59,35.0,mixed_sideways,25.0,bearish_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.41,35.0,mixed_sideways,25.0,bearish_proxy,53.17,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,COF,Capital One,SPX,Financials,40.36,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
