early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.8,46.81,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,MRSH,Marsh McLennan,SPX,Financials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.74,46.2,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,BAC,Bank of America,SPX,Financials,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.72,46.39,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,MS,Morgan Stanley,SPX,Financials,50.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,KVUE,Kenvue,SPX,Consumer Staples,50.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
192,CB,Chubb Limited,SPX,Financials,50.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,GD,General Dynamics,SPX,Industrials,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.17,46.08,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,AWK,American Water Works,SPX,Utilities,50.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,ZBH,Zimmer Biomet,SPX,Health Care,50.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.76,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,BLDR,Builders FirstSource,SPX,Industrials,50.35,82.0,early_transition,25.0,bearish_proxy,43.52,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,GWW,W. W. Grainger,SPX,Industrials,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.9,49.13,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,SYY,Sysco,SPX,Consumer Staples,50.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,AON,Aon plc,SPX,Financials,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.66,45.58,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.88,46.83,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,APD,Air Products,SPX,Materials,50.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,IQV,IQVIA,SPX,Health Care,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.48,47.75,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,AIZ,Assurant,SPX,Financials,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.23,46.3,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,WAT,Waters Corporation,SPX,Health Care,50.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
207,EW,Edwards Lifesciences,SPX,Health Care,49.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.18,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,49.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.5,46.75,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,CNC,Centene Corporation,SPX,Health Care,49.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,STT,State Street Corporation,SPX,Financials,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.28,47.11,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,BNY,BNY Mellon,SPX,Financials,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.77,45.8,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,ED,Consolidated Edison,SPX,Utilities,49.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,CLX,Clorox,SPX,Consumer Staples,49.76,82.0,early_transition,20.0,fresh_bearish_cross_proxy,45.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
214,AJG,Arthur J. Gallagher & Co.,SPX,Financials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.62,48.77,15.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,MET,MetLife,SPX,Financials,49.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.62,45.97,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.35,45.32,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,CL,Colgate-Palmolive,SPX,Consumer Staples,49.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,PNW,Pinnacle West Capital,SPX,Utilities,49.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
220,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,PLD,Prologis,SPX,Real Estate,49.31,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.64,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
222,TDY,Teledyne Technologies,SPX,Information Technology,49.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.57,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,LH,Labcorp,SPX,Health Care,49.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,SNA,Snap-on,SPX,Industrials,49.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,GS,Goldman Sachs,SPX,Financials,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.13,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,DGX,Quest Diagnostics,SPX,Health Care,49.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,UNP,Union Pacific Corporation,SPX,Industrials,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.37,45.12,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,A,Agilent Technologies,SPX,Health Care,49.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,SO,Southern Company,SPX,Utilities,49.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.05,45.06,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,DUK,Duke Energy,SPX,Utilities,48.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.82,45.81,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,ESS,Essex Property Trust,SPX,Real Estate,48.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,48.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,MRK,Merck & Co.,SPX,Health Care,48.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,URI,United Rentals,SPX,Industrials,48.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.8,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,FE,FirstEnergy,SPX,Utilities,48.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,J,Jacobs Solutions,SPX,Industrials,48.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.63,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,PM,Philip Morris International,SPX,Consumer Staples,48.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.03,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,BA,Boeing,SPX,Industrials,48.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.38,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
242,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.32,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.87,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
243,SCHW,Charles Schwab Corporation,SPX,Financials,48.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.21,47.69,15.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.98,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,HLT,Hilton Worldwide,SPX,Consumer Discretionary,48.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.99,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,RJF,Raymond James Financial,SPX,Financials,48.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.73,46.8,14.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,PRU,Prudential Financial,SPX,Financials,48.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.48,46.55,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,HPE,Hewlett Packard Enterprise,SPX,Information Technology,47.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.18,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,PSX,Phillips 66,SPX,Energy,47.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.6,44.97,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,41.5,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,MPC,Marathon Petroleum,SPX,Energy,47.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.54,45.36,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,EQR,Equity Residential,SPX,Real Estate,47.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.34,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,HPQ,HP Inc.,SPX,Information Technology,47.32,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,41.63,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
254,UDR,"UDR, Inc.",SPX,Real Estate,47.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,AVB,AvalonBay Communities,SPX,Real Estate,47.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.4,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
256,FDS,FactSet,SPX,Financials,46.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.09,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.29,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.22,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
258,LUV,Southwest Airlines,SPX,Industrials,45.73,35.0,mixed_sideways,25.0,bearish_proxy,72.25,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,44.88,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
260,KKR,KKR & Co.,SPX,Financials,44.82,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.71,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
261,CAH,Cardinal Health,SPX,Health Care,44.07,35.0,mixed_sideways,25.0,bearish_proxy,66.77,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,44.05,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.36,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
263,DAL,Delta Air Lines,SPX,Industrials,43.28,35.0,mixed_sideways,25.0,bearish_proxy,64.82,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,IP,International Paper,SPX,Materials,42.87,35.0,mixed_sideways,25.0,bearish_proxy,63.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.8,35.0,mixed_sideways,25.0,bearish_proxy,60.41,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,GL,Globe Life,SPX,Financials,42.77,72.0,confirmed_bullish_trend,22.75,bearish_proxy,66.15,47.48,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,CFG,Citizens Financial Group,SPX,Financials,42.38,35.0,mixed_sideways,25.0,bearish_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.37,72.0,confirmed_bullish_trend,22.75,bearish_proxy,64.82,47.21,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
269,COF,Capital One,SPX,Financials,42.28,35.0,mixed_sideways,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,MAS,Masco,SPX,Industrials,42.01,35.0,mixed_sideways,25.0,bearish_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,GE,GE Aerospace,SPX,Industrials,42.0,35.0,mixed_sideways,25.0,bearish_proxy,60.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,SWK,Stanley Black & Decker,SPX,Industrials,41.91,35.0,mixed_sideways,25.0,bearish_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,41.9,35.0,mixed_sideways,25.0,bearish_proxy,60.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,31.96,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
275,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,41.41,35.0,mixed_sideways,25.0,bearish_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,HD,Home Depot (The),SPX,Consumer Discretionary,41.27,35.0,mixed_sideways,25.0,bearish_proxy,58.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,ARES,Ares Management,SPX,Financials,41.2,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.24,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
278,SHW,Sherwin-Williams,SPX,Materials,40.93,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.49,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
279,SW,Smurfit Westrock,SPX,Materials,40.89,35.0,mixed_sideways,25.0,bearish_proxy,57.58,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,CIEN,Ciena,SPX,Information Technology,40.85,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.61,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
