current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
931,MTH,MERITAGE CORP,Consumer Discretionary,931,84.099998,,989,85.190002,-0.012679056116459364,828,83.339996,0.022198297201742268,813,82.389999,0.011530489276981193,707,75.599998,0.0898148304183819,671,75.080002,0.006925892196966155,885,75.325,-0.00858313712202019
932,KRT,KARAT PACKAGING INC,Industrials,932,32.580002,,676,31.719999,0.02711232746255754,598,31.08,0.020591988416988505,109,30.66,0.013698630136986134,578,29.8,0.028859094928157525,300,29.700001,0.003367,474,29.84,-0.018181785123966954
933,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,933,33.724998,,847,33.52,0.0052160657292419366,535,32.220001,0.04034757789113663,492,32.610001,-0.011959521252391081,555,32.369999,0.007414334489166841,601,31.65,0.02274878357030019,373,31.7,0.008604238642582418
934,VPG,VISHAY PRECISION GROUP INC,Information Technology,934,141.029999,,1474,127.839996,0.1033484509466438,1356,134.020004,-0.046112578835619256,1235,133.389999,0.0047230302475675945,1047,134.169998,-0.0058135127944177745,271,140.919998,-0.04789951813652449,1328,141.55,-0.002971543879200511
935,INBK,FIRST INTERNET BANCORP,Financials,935,27.41,,221,27.24,0.006240822320117578,852,27.41,-0.0062021160160525834,413,26.309999,0.041809237621027506,478,26.025,0.010756741807270931,506,25.530001,0.01938891424250233,309,25.49,-0.009697439499711469
936,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,936,5.305,,494,5.41,-0.019408502772643277,537,5.21,0.03838771593090207,533,5.21,0.0,585,5.06,0.029644268774703608,611,5.14,-0.015564202334630406,525,5.0,0.028000000000000025
937,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,937,79.940002,,979,80.260002,-0.0037387338917929114,887,79.93,0.00412863755786308,940,80.220001,-0.0036150710095352867,823,74.550003,0.07605630813992037,239,73.599998,0.012907676981186889,878,73.97,-0.01353709940306791
938,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,938,72.144997,,778,72.910004,-0.010492483308600531,742,68.769997,0.06020077331107054,799,67.839996,0.013708741963958992,739,66.639999,0.018007158133360734,698,64.839996,0.02776068955957367,590,64.54,-0.00015423284978355323
939,MITK,MITEK SYSTEMS INC,Information Technology,939,19.629999,,969,19.290001,0.01762560821018111,430,17.65,0.09291790368271968,314,17.379999,0.015535156244830484,266,17.32,0.003464145496535842,118,17.309999,0.0005777585544630703,65,17.31,0.0028968134414830704
940,GBCI,GLACIER BANCORP INC,Financials,940,51.509998,,961,52.02,-0.010184530934194136,415,50.799999,0.024015768189286746,379,50.330002,0.009338306801577323,477,49.639999,0.013900141295329238,490,48.93,0.0145105048027796,837,49.07,0.010324179227751307
941,NEWT,NEWTEKONE INC,Financials,941,14.905,,801,14.69,0.014635806671204898,376,14.43,0.018018018018018056,304,14.12,0.02195467422096331,261,14.14,-0.0014144271570014633,306,13.74,0.02911208151382816,257,13.765,-0.012221423436376666
942,FBNC,FIRST BANCORP,Financials,942,63.639999,,818,63.529999,0.001731465476648486,292,62.630001,0.014370078007822418,345,62.709999,-0.001275681729798861,348,62.029999,0.010962437706955486,435,60.799999,0.020230263490629286,537,61.045,0.000658344327134408
943,GBFH,GBANK FINL HLDGS INC,Financials,943,30.51,,837,30.700001,-0.006188957453128419,959,29.99,0.023674591530510325,971,29.9,0.003010033444815985,1277,29.23,0.022921655833048282,1178,29.0,0.007931034482758559,1054,29.1,-0.019276293540750777
944,PCYO,PURE CYCLE CORP,Utilities,944,11.23,,219,11.23,0.021838034576888044,186,10.99,0.021838034576888044,73,11.37,-0.033421284080914604,219,11.05,0.028959276018099445,277,11.17,-0.01074306177260509,281,11.14,0.009033423667569984
945,TATT,TAT TECHNOLOGIES LTD,Industrials,945,45.209999,,,,,,,,,,,,,,,,,,,
946,ANAB,ANAPTYSBIO INC,Health Care,946,64.419998,,333,63.150002,0.02011078321106008,649,59.68,0.058143465147453055,766,58.48,0.020519835841313228,741,59.43,-0.01598519266363796,242,59.990002,-0.009334922175865179,1003,58.815,0.043123006194505376
947,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,947,7.735,,798,7.69,0.0058517555266579535,791,7.4,0.03918918918918912,874,7.4,0.0,873,7.2,0.0277777777777779,255,6.9,0.04347826086956519,69,6.965,-0.007194244604316502
948,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,948,9.475,,444,9.475,-0.0005274261603376296,747,9.24,0.025432900432900363,1142,8.86,0.04288939051918739,754,9.04,-0.019911504424778736,700,9.01,0.0033296337402886067,805,9.09,0.007829977628635465
949,PGNY,PROGYNY INC,Health Care,949,28.905001,,1324,28.51,0.013854822869168615,1153,27.379999,0.04127103876081217,835,26.889999,0.0182223881823127,807,26.629999,0.009763425075607346,805,26.280001,0.013318036022905932,1020,26.63,0.007668750000000113
950,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,950,22.379999,,1047,22.34,0.0017904655326768104,1327,22.139999,0.009033469242704095,1345,22.139999,0.0,1331,22.030001,0.004993100091098546,1354,21.35,0.03185016393442619,994,21.48,-0.05988547159337165
951,GVA,GRANITE CONSTRUCTION INC,Industrials,951,158.570007,,948,160.429993,-0.011347291048988573,788,156.649994,0.024130221160429732,649,151.880005,0.03140629999320832,650,150.080002,0.011993623241023155,743,151.5,-0.009372924092409196,370,150.56,0.032931083833518615
952,TTI,TETRA TECHNOLOGIES INC,Energy,952,11.54,,83,10.84,0.06163753449861997,1068,10.2,0.06274509803921569,1396,9.98,0.022044088176352616,1359,10.13,-0.014807502467917066,937,10.34,-0.02030947775628622,758,10.105,0.009765625
953,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,953,54.25,,965,54.759998,-0.009313331238616995,990,53.790001,0.018033035545026443,979,52.330002,0.02789984605771645,72,51.27,0.020674897600936104,967,49.189999,0.04228503846889686,989,49.58,0.03929847710549428
954,DCO,DUCOMMUN INC,Industrials,954,181.100006,,740,177.399994,0.019362838694971574,141,170.410004,0.041018659913886424,194,165.309998,0.030851164852109925,206,162.259995,0.018797011549273046,123,164.899994,-0.0160096973684547,430,164.5,0.0047526140858096255
955,FTDR,FRONTDOOR INC,Consumer Discretionary,955,75.779999,,679,74.730003,0.014050528005465246,835,74.300003,0.005787348353135213,778,72.889999,0.01934427245636261,871,73.209999,-0.004370987629708778,780,71.870003,0.018644718854401665,810,72.475,0.004332099059030314
956,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,956,21.7799,,851,21.309999,0.022050728392807528,149,19.809999,0.07571933749214232,1077,19.98,-0.008508558558558477,1257,19.610001,0.018867872571755706,1329,19.32,0.015010403726708033,1325,19.53,0.01684210526315799
957,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,957,44.970001,,888,44.200001,0.017420814085502112,542,44.189999,0.00022634080620820285,68,43.195,0.022916619839893126,123,39.32,0.0985503560528993,54,40.009998,-0.01724563945241897,44,40.900002,-0.021760487933472406
958,ANGO,ANGIODYNAMICS INC,Health Care,958,13.205,,1033,13.4,-0.014552238805970119,976,13.66,-0.019033674963396807,919,12.95,0.054826254826254806,464,12.37,0.04688763136620855,73,12.39,-0.0016142050040356404,814,12.295,0.01975308641975304
959,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,959,19.24,,781,19.049999,0.009443914451412017,693,18.9,0.007936455026455125,638,18.620001,0.015037539471668193,600,18.360001,0.014161219272264658,643,18.719999,-0.01923066342044144,1088,18.745,-0.017838405972634086
960,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,960,86.589996,,671,87.610001,-0.010852238852499085,822,83.629997,0.0475906270808546,762,85.089996,-0.017158292027654953,755,84.919998,0.002001860621805296,129,86.730003,-0.020869421623333606,209,87.42,-0.017001019483134372
961,KNF,KNIFE RIVER CORP,Materials,961,86.779999,,730,93.029999,-0.066480207255596,666,92.900002,0.001399321821327959,434,90.800003,0.023127741526616452,127,86.639999,0.048014820498786026,638,87.489998,-0.009715384837475916,380,87.09,0.014494434473433015
962,ETON,ETON PHARMACEUTCIALS INC,Health Care,962,36.16,,910,35.700001,0.012885125689492183,207,34.82,0.025272860425043175,417,33.98,0.024720423778693545,598,33.490002,0.014631172610858556,640,32.720001,0.023533037178085525,487,32.34,0.007389193349753853
963,BFST,BUSINESS FIRST BANCSHARES INC,Financials,963,30.360001,,1066,30.809999,-0.014605583077104356,853,30.09,0.023928182120305896,868,30.15,-0.0019900497512437276,312,29.549999,0.020304603055993242,328,29.0,0.018965482758620755,477,29.04,0.00799443865137306
964,DGICA,DONEGAL GROUP INC CLASS A,Financials,964,18.790001,,882,18.709999,0.004275895471720803,360,18.049999,0.03656509897867588,965,18.27,-0.01204165298303228,418,18.110001,0.008834842140538868,250,17.5,0.03485720000000003,197,17.49,0.0005717552887365418
965,LIVN,LIVANOVA PLC,Health Care,965,82.68,,569,83.43,-0.008989572096368192,817,81.050003,0.029364551658314086,844,79.949997,0.013758674687630146,847,78.68,0.01614129384850016,857,78.709999,-0.00038113327888611437,179,79.065,0.0026751464968153282
966,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,966,89.68,,484,89.379997,0.003356489260119444,703,88.07,0.014874497558760247,1101,87.870003,0.0022760554588805437,632,87.139999,0.0083773698459646,646,85.620003,0.017752814140873152,997,85.53,0.010146306980974407
967,LEG,LEGGETT & PLATT INC,Consumer Discretionary,967,11.665,,735,11.635,-0.00042844901456728923,851,11.6,0.0030172413793103647,756,11.44,0.013986013986013957,201,10.92,0.04761904761904767,171,10.66,0.024390243902439046,204,10.725,-0.030027297543221088
968,PLOW,DOUGLAS DYNAMICS INC,Industrials,968,54.59,,863,53.84,0.012989441695851589,930,53.540001,0.00560326847958037,828,50.310001,0.06420194664675116,773,49.380001,0.018833535463071316,848,49.880001,-0.010024057537609155,887,50.05,0.009716578553984556
969,KFRC,KFORCE INC,Industrials,969,49.110001,,714,49.220001,-0.008079115656599467,760,47.07,0.04567667304015299,792,46.93,0.002983166418069505,1124,45.57,0.029844195742813273,1080,43.939999,0.03709606365717022,1220,44.225,-0.03194536311842622
970,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,970,10.535,,815,10.28,0.024805447470817255,958,9.88,0.04048582995951411,928,9.65,0.023834196891191706,920,9.44,0.022245762711864403,885,9.205,0.025529603476371454,875,9.03,0.02505567928730512
971,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,971,108.220001,,820,106.035004,0.01834952531333922,783,104.959999,0.01024204468599521,796,104.910004,0.000476551311541229,748,103.790001,0.010791049130060237,790,103.68,0.0010609664351850512,907,104.44,0.012401093158828536
972,NXDR,NEXTDOOR HOLDINGS INC CLASS A,Communication,972,2.3,,757,2.21,0.03603603603603589,1218,2.12,0.04245283018867907,819,2.17,-0.02304147465437778,879,2.15,0.009302325581395321,794,2.17,-0.009216589861751112,751,2.185,-0.01363636363636378
973,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,973,8.9,,,,,,,,,,,,,,,,,,,
974,VMD,VIEMED HEALTHCARE INC,Health Care,974,11.58,,807,11.63,-0.004299226139295009,778,11.69,-0.0051325919589391145,837,11.47,0.019180470793373816,790,10.94,0.04844606946983565,713,10.87,0.0064397424103035394,143,10.715,0.02161654135338331
975,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,975,41.009998,,797,42.18,-0.030725666964649734,1210,38.880001,0.08487651530667395,1251,38.330002,0.014349046994571069,1205,39.189999,-0.0219442975744909,764,41.889999,-0.0644545252913471,415,42.92,-0.012261282716340305
976,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,976,102.474998,,784,101.18,0.011599160564684352,647,98.730003,0.024815121296005715,549,99.150002,-0.004235995880262355,596,97.510002,0.01681878747166876,557,95.709999,0.018806843786509653,936,95.505,-0.023068306389013915
977,NRIM,NORTHRIM BANCORP INC,Financials,977,27.885,,970,27.959999,-0.002682367764033078,794,27.25,0.026055009174311916,774,26.68,0.021364317841079394,247,26.09,0.022614028363357574,315,25.26,0.032858273950910455,493,25.035,0.0019833796899397793
978,CNO,CNO FINANCIAL GROUP INC,Financials,978,52.139999,,1082,52.5,-0.007235357958872757,979,51.900002,0.011560654660475622,1046,52.139999,-0.0046029344956450835,1065,52.77,-0.01193862042827365,975,51.459999,0.025456685298419934,974,51.22,0.012394195853071333
979,FSS,FEDERAL SIGNAL CORP,Industrials,979,125.730003,,1083,125.330002,0.002871500290224871,988,126.970001,-0.012916428976006755,1025,121.68,0.04347469592373421,430,118.190002,0.029528707512840313,455,117.440002,0.006386239673258798,137,116.92,-0.009112344138854422
980,DK,DELEK US HOLDINGS INC,Energy,980,51.93,,6,47.790001,0.08594730238393966,1136,47.169998,0.013144011581259774,1290,44.41,0.06214811979283952,1466,43.41,0.0230361667818475,1541,42.880001,0.01236005101772264,1608,41.72,0.03400048145646295
981,UE,URBAN EDGE PROPERTIES,Real Estate,981,23.105,,861,23.379999,-0.012606837606837562,813,23.379999,0.0,788,23.23,0.006457124408093096,819,22.92,0.01352530541012209,1109,22.35,0.025503355704697972,1307,22.495,0.0035922766052987054
982,XENE,XENON PHARMACEUTICALS INC,Health Care,982,59.790001,,1031,59.740002,0.0008369433934736215,555,56.779999,0.05213108580716952,151,55.580002,0.021590445426756144,1011,54.610001,0.017762332580803397,978,54.790001,-0.0032852709748992792,1237,54.92,0.03553205443205454
983,NSP,INSPERITY INC,Industrials,983,42.299999,,737,41.360001,0.02075289625368959,13,38.41,0.0768029419422025,725,38.110001,0.007871923173132345,695,37.040001,0.028887688204976003,1230,34.110001,0.08589856095284198,818,33.905,-0.05825510606694917
984,BOBS,BOBS DISCOUNT FURNITURE INC,Consumer Discretionary,984,16.405001,,,,,,,,,,,,,,,,,,,
985,MTRX,MATRIX SERVICE,Industrials,985,13.83,,747,13.87,-0.002883922134102268,1166,13.82,0.003617945007235779,1247,13.38,0.03288490284005974,272,13.77,-0.028322440087145906,222,13.95,-0.012903225806451646,20,13.98,-0.0021459227467811592
986,NERV,MINERVA NEUROSCIENCES INC,Health Care,986,5.31,,,,,,,,,,,,,,,,,,,
987,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,Real Estate,987,15.365,,,,,,,,,,,,,,,,,,,
988,ONB,OLD NATIONAL BANCORP,Financials,988,25.75,,996,25.879999,-0.005023145480028912,951,25.879999,0.0,900,25.65,0.008966822612085812,396,25.32,0.013033175355450233,390,25.01,0.012395041983206623,246,25.03,0.008467782599507423
989,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,989,37.8269,,907,37.834999,-0.0006102510229986091,839,37.759998,0.0019862554018144074,248,37.169998,0.015873016727092626,344,36.970001,0.0054097104298156395,325,36.279999,0.019018798760165545,559,36.3,0.01199444976259123
990,FRD,FRIEDMAN INDUSTRIES INC,Materials,990,32.825001,,295,34.43,-0.04661629392971245,829,33.709999,0.021358677584060404,366,33.740002,-0.0008892412039570585,571,35.279999,-0.04365070985404507,709,37.150002,-0.05033655179883989,584,37.419998,-0.007215286328983717
991,WDFC,WD-40,Consumer Staples,991,246.279999,,1107,248.330002,-0.008255156378567552,932,246.059998,0.009225408511951638,998,244.080002,0.008112077940740203,329,227.190002,0.07434306021970105,383,223.110001,0.01828694806020814,669,223.78,-0.018045006265943075
992,OPLN,OPENLANE INC,Industrials,992,41.324299,,1007,42.049999,-0.03672967194733456,541,39.639999,0.06079717610487312,1130,39.41,0.005836056838365966,735,38.5,0.023636363636363455,774,38.540001,-0.0010379086393899062,752,38.77,0.012345705279747765
993,GTX,GARRETT MOTION,Consumer Discretionary,993,35.110001,,1224,35.110001,0.0,933,35.009998,0.0028564126167613946,1268,33.32,0.05072022809123666,1289,33.75,-0.01274074074074072,1049,34.490002,-0.02145555108984909,1028,34.37,0.0049534382284381895
994,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,994,41.875,,1035,41.198002,0.018113274541374347,524,39.470001,0.04378011036787144,1040,40.709999,-0.030459298218110997,657,39.970001,0.018513834913339133,373,38.32,0.04305848121085609,933,38.27,0.005774331011775935
995,FA,FIRST ADVANTAGE CORP,Industrials,995,17.950001,,430,17.82,0.007295230078563364,764,16.76,0.0632458233890214,798,16.719999,0.00239240444930644,715,16.559999,0.009661836332236495,966,16.129999,0.026658402148691973,912,16.26,0.0037336029869321496
996,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,996,75.625,,862,76.330002,-0.008716751753614527,547,75.059998,0.016919851236873118,1123,71.959999,0.04307947530682976,199,70.370003,0.022594797956737356,693,71.989998,-0.022503056605169047,813,71.44,0.01280241944844085
997,MAC,MACERICH REIT,Real Estate,997,25.65,,959,25.834999,-0.006968641114982521,902,25.48,0.013932456828885442,540,25.41,0.0027548209366390353,698,24.389999,0.04182046091924807,685,24.040001,0.014558984419343446,1222,23.985,0.017350910594621682
998,TVTX,TRAVERE THERAPEUTICS INC,Health Care,998,58.439999,,971,58.849998,-0.006966848155202987,709,59.029999,-0.003049313959839206,802,57.689999,0.023227596173125198,768,55.950001,0.031099159408415344,678,55.110001,0.015242242510574489,706,55.94,-0.0007253127570150397
999,MNKD,MANNKIND CORP,Health Care,999,4.255,,715,4.14,0.0277777777777779,200,3.93,0.05343511450381677,225,3.84,0.0234375,129,3.93,-0.022900763358778664,99,3.89,0.010282776349614497,80,3.92,-0.012690355329949221
1000,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,1000,24.700001,,1015,24.700001,-0.001616774454324954,505,23.77,0.03912498948254095,484,23.9,-0.005439330543932974,568,23.549999,0.01486203884764481,973,22.98,0.024804134029590807,838,23.07,0.001743635495046414
1001,MHO,M I HOMES INC,Consumer Discretionary,1001,161.139999,,1032,162.970001,-0.011411049079754654,870,159.190002,0.023745203546137406,881,158.830002,0.00226657429620869,705,148.649994,0.06848307037267709,695,149.089996,-0.0029512510014422233,914,149.1,0.0
1002,DJCO,DAILY JOURNAL CORP,Information Technology,1002,582.809998,,21,574.440002,0.0145707053319033,762,548.22998,0.0478084434565218,730,541.929993,0.01162509379693999,737,537.0,0.009180620111731708,1056,527.22998,0.018530850616651273,683,522.7,-0.003421287757576774
1003,KALU,KAISER ALUMINIUM CORP,Materials,1003,187.070007,,829,187.169998,-0.0005342255760455439,939,181.729996,0.029934529905563778,1248,174.869995,0.03922914848828141,1171,179.110001,-0.02367263679486009,761,185.029999,-0.031994801016023366,633,182.05,0.012476054719562368
1004,WSBF,WATERSTONE FINANCIAL INC,Financials,1004,20.43,,832,20.360001,0.003438064664142093,918,20.18,0.008919772051536157,899,19.780001,0.020222395337593735,484,19.48,0.01540046201232026,502,19.139999,0.01776389852475968,286,19.23,-0.0036439356399758926
1005,ZSQR,Z SQUARED INC,Health Care,1005,11.35,,,,,,,,,,,,,,,,,,,
1006,OFG,OFG BANCORP,Financials,1006,49.189999,,834,48.959999,0.005519235712151849,819,49.310001,-0.007097992149706078,777,48.509998,0.016491507585714604,20,48.029999,0.009993733291562279,752,47.189999,0.017800381813951605,952,47.1,0.011358744106301
1007,CSTL,CASTLE BIOSCIENCES INC,Health Care,1007,24.68,,842,24.299999,0.01563790187810299,109,22.91,0.060672151898734095,72,22.120001,0.03571423889176151,1119,21.379999,0.03461188188081743,1070,21.200001,0.008490471297619262,1090,21.07,0.003787878608528583
1008,HCI,HCI GROUP INC,Financials,1008,178.949997,,1090,180.339996,-0.008367560353691017,866,173.169998,0.04140438922913203,990,174.970001,-0.010287494940346975,924,172.740005,0.012909551554082688,448,167.419998,0.03177641299458145,372,166.5118,0.023161968368820673
1009,ELMD,ELECTROMED INC,Health Care,1009,42.529999,,478,41.5,0.025808008340762134,767,40.049999,0.03620476994269084,905,39.119999,0.023773006742663805,970,38.529999,0.015312743714319899,894,38.400002,0.003385338365346824,733,38.31,-0.007238831437435311
1010,SGHC,SUPER GROUP LTD,Consumer Discretionary,1010,13.71,,790,13.77,-0.004357298474945481,1231,13.37,0.029917726252804755,1360,13.32,0.0037537537537537524,1389,13.45,-0.009665427509293556,152,13.78,-0.02394775036284469,1401,13.7808,0.03453453453453448
1011,XZO,EXZEO GROUP INC,Financials,1011,16.825001,,872,15.91,0.056183364720652884,53,14.71,0.08157715839564927,1012,14.43,0.01940401940401948,1199,13.61,0.0602498163115357,1161,13.43,0.013402829486224954,1337,13.39,0.012057272042200529
1012,FLYW,FLYWIRE CORP,Financials,1012,17.32,,985,17.540001,-0.012542815704514543,272,16.879999,0.039099646866092685,483,16.540001,0.020556105165894678,617,15.61,0.059577258167841096,597,15.43,0.011665586519766569,540,15.5199,-0.02649842271293379
1013,GEF,GREIF INC CLASS A,Materials,1013,73.830002,,1091,74.970001,-0.013759003289353422,952,74.25,0.00969698316498313,960,72.68,0.021601541001651015,290,69.949997,0.03902792161663715,112,69.220001,0.01054602700742513,231,69.27,0.004498577594045594
1014,MLR,MILLER INDUSTRIES INC,Industrials,1014,52.330002,,1060,52.68,-0.011335688645380704,886,52.330002,0.006688285622461931,299,50.790001,0.030320948408723236,365,49.610001,0.02378552663201927,356,49.73,-0.0024130102553791,384,49.875,-0.0008036970062287319
1015,QUAD,QUAD GRAPHICS INC CLASS A,Industrials,1015,8.37,,1056,8.405,-0.0082938388625593,230,8.03,0.04669987546699872,359,7.92,0.01388888888888884,809,8.02,-0.012468827930174564,527,7.6,0.0552631578947369,569,7.56,-0.002624671916010568
1016,FRST,PRIMIS FINANCIAL CORP,Financials,1016,16.459999,,1160,16.65,-0.011411471471471368,367,15.75,0.05714285714285716,311,15.68,0.0044642857142858094,320,15.65,0.00191693290734829,347,15.48,0.010981912144702788,255,15.49,0.001941747572815622
1017,TRST,TRUSTCO BANK CORP,Financials,1017,53.950001,,772,54.66,-0.012989370654957866,830,54.259998,0.007371950142718298,767,53.889999,0.006865819388862882,799,53.57,0.005973473959305586,1082,52.814999,0.014199166982203693,1018,52.595,0.011006833422403162
1018,FSBC,FIVE STAR BANCORP,Financials,1018,48.244999,,1050,48.439999,-0.004025598761882687,911,47.689999,0.015726567744318798,939,47.259998,0.009098625014753337,903,46.790001,0.010044817053968647,777,45.84,0.020724280104711834,152,45.79,0.021618030345844197
1019,ELA,ENVELA CORP,Consumer Discretionary,1019,28.34,,1038,27.65,0.01979125513525526,1180,26.24,0.053734756097560954,724,26.68,-0.016491754122938573,857,26.809999,-0.00484889984516601,19,27.530001,-0.026153359020945843,800,27.26,0.0018195414847161917
1020,GENI,GENIUS SPORTS LTD,Consumer Discretionary,1020,6.315,,898,6.2,0.0185483870967742,1339,5.44,0.13970588235294112,1289,5.66,-0.03886925795052998,1046,5.86,-0.03412969283276457,1021,5.94,-0.013468013468013518,1356,6.055,-0.026229508196721207
1021,CLBK,COLUMBIA FINANCIAL INC,Financials,1021,20.82,,827,20.860001,-0.0019175933884183483,1233,20.08,0.03884467131474123,1240,19.85,0.011586901763223967,1282,19.82,0.0015136226034309086,1290,19.780001,0.0020221940332560973,1145,19.79,-0.012481277459746476
1022,ISTR,INVESTAR HOLDING CORP,Financials,1022,29.74,,285,29.879999,-0.0046853749894705254,921,29.459999,0.014256619628534306,269,29.969999,-0.017017017584818772,280,29.879999,0.0030120482935758197,430,29.559999,0.010825440149710541,296,29.65,-0.009383411528150143
1023,OSBC,OLD SECOND BANCORP INC,Financials,1023,23.17,,997,23.379999,-0.00898199354071827,389,23.02,0.01563853171155527,934,22.889999,0.005679379889881098,420,22.57,0.014178068232166607,437,22.08,0.022192028985507317,287,22.12,0.008679808528086141
1024,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,1024,97.059998,,1085,96.300003,0.007891951986751078,414,94.510002,0.018939804910807156,1048,95.389999,-0.00922525431623078,982,94.400002,0.010487256133744571,487,92.440002,0.021202941990416502,334,92.2725,0.0014083414886436607
1025,HOPE,HOPE BANCORP INC,Financials,1025,13.495,,991,13.59,-0.006990434142752022,917,13.55,0.002952029520295163,896,13.4,0.011194029850746245,384,13.21,0.014383043149129415,393,12.96,0.019290123456790154,766,12.965,0.009345794392523477
1026,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,1026,25.77,,320,25.450001,0.012573634083550722,1065,25.639999,-0.007410218697746385,128,24.934999,0.028273512262823708,1040,23.780001,0.04857014093481338,1014,23.110001,0.0289917771963748,787,23.19,-0.0077286385689721016
1027,KURA,KURA ONCOLOGY INC,Health Care,1027,10.94,,1039,10.9,0.003669724770642091,572,10.36,0.05212355212355213,667,10.62,-0.024482109227871973,693,10.38,0.02312138728323676,664,10.36,0.0019305019305020377,79,10.47,0.043303121852970694
1028,PSMT,PRICESMART INC,Consumer Staples,1028,195.330002,,1026,196.25,-0.00468788789808916,956,195.919998,0.0016843711891014745,839,188.315002,0.04035679013117277,812,185.660004,0.014300322863291637,819,182.979996,0.014646453484456146,674,184.19,0.005274101631159267
1029,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,1029,26.98,,876,27.02,-0.003324713705208704,246,26.35,0.02542694497153697,941,27.02,-0.024796447076239736,480,25.639999,0.053822193986825084,50,25.49,0.005884621420164882,755,25.5,0.02740834451464491
1030,SKT,TANGER INC,Real Estate,1030,39.889999,,812,40.509998,-0.014818547057616649,946,41.099998,-0.014355231842103633,878,40.540001,0.013813443171844186,780,40.02,0.012993528235881957,169,39.299999,0.018320636598489592,391,39.42,0.004344441493880913
1031,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,1031,63.299999,,924,62.98,0.005879532814238031,50,61.16,0.02975801177240034,902,61.080002,0.0013097249079985218,853,60.66,0.006923870755028094,1169,59.310001,0.022761742998453016,802,59.13,-0.004865721639789267
1032,PSNL,PERSONALIS INC,Health Care,1032,13.49,,488,13.02,0.03609831029185884,64,12.59,0.03415409054805396,532,11.36,0.108274647887324,798,10.06,0.12922465208747513,651,10.17,-0.010816125860373615,150,10.54,-0.03510436432637565
1033,BUSE,FIRST BUSEY CORP,Financials,1033,29.389999,,1111,29.799999,-0.013758389723435904,1020,29.41,0.013260761645698782,1008,29.25,0.0054700854700855395,885,28.879999,0.012811669418686611,338,28.52,0.012622685834502212,181,28.49,0.010272759475735027
1034,FULT,FULTON FINANCIAL CORP,Financials,1034,24.059999,,1028,24.209999,-0.006195787120850338,981,24.280001,-0.002883113555061212,888,23.870001,0.017176371295501758,831,23.66,0.008875781910397285,302,23.049999,0.026464252775021846,145,23.145,0.006550174672489195
1035,SLP,SIMULATIONS PLUS INC,Health Care,1035,18.334999,,598,18.200001,0.007417472119919166,626,18.139999,0.0033077179331708617,623,18.17,-0.001651128233351784,489,18.15,0.0011019283746558362,253,18.1,0.0027624309392264568,160,18.24,-0.007675438596491113
1036,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,1036,30.25,,366,29.25,0.034541723666210666,358,27.5,0.06363636363636371,449,26.85,0.024208566108007368,490,25.639999,0.04719192851762588,272,26.99,-0.05001856243052982,186,27.11,0.03967646531881597
1037,TDAY,USA TODAY INC,Communication,1037,8.475,,92,8.35,0.014970059880239583,974,7.94,0.05163727959697728,895,8.01,-0.008739076154806402,902,8.02,-0.0012468827930174342,1258,7.76,0.03350515463917514,756,7.785,-0.015228426395939132
