current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
988,TH,TARGET HOSPITALITY CORP,Consumer Discretionary,988,20.22,,924,20.01,0.01049475,979,20.52,-0.0248538,944,20.14,0.01886792,924,20.175,-0.00099206
989,FENC,FENNEC PHARMACEUTICALS INC,Health Care,989,10.52,,1022,10.4,0.01153846,628,10.3,0.00970874,895,9.53,0.08079748,879,9.33,0.05187638
990,FSS,FEDERAL SIGNAL CORP,Industrials,990,126.235,,1025,121.68,0.03743425,430,118.19,0.02952872,455,117.44,0.00638624,137,116.92,-0.00911239
991,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,991,53.37,,979,52.33,0.01987388,72,51.27,0.02067486,967,49.19,0.04228502,989,49.58,0.03929854
992,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,992,31.155,,1440,27.27,0.14246425,1278,28.28,-0.03571429,1286,28.32,-0.00141243,1187,28.545,-0.01220788
993,AROC,ARCHROCK INC,Energy,993,41.16,,535,38.79,0.06109822,987,39.06,-0.00691244,162,38.08,0.02573529,945,37.61,0.03002434
994,EE,EXCELERATE ENERGY INC CLASS A,Energy,994,37.07,,602,35.7,0.03837535,532,36.06,-0.00998336,548,35.9,0.00445682,114,35.96,0.03877315
995,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,995,19.53,,989,20.18,-0.03221011,391,20.66,-0.0232333,398,20.39,0.01324179,371,20.395,-0.00195791
996,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,996,41.39,,872,40.81,0.0142122,371,40.36,0.01114965,414,39.62,0.01867744,422,39.76,0.01174668
997,SB,SAFE BULKERS INC,Industrials,997,6.525,,827,6.78,-0.03761062,411,7.16,-0.05307263,107,7.01,0.021398,953,7.065,0.04626866
998,TSHA,TAYSHA GENE THERAPIES INC,Health Care,998,6.195,,607,6.94,-0.1073487,733,6.86,0.01166181,364,6.53,0.05053599,466,6.645,0.01713396
999,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,999,112.25,,949,109.5,0.02511416,909,108.06,0.01332593,837,107.09,0.0090578,1071,106.805,-0.00594078
1000,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,1000,39.8,,890,38.87,0.02392591,952,37.83,0.02749141,902,37.33,0.01339405,962,37.44,0.01110509
1001,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,1001,7.1301,,978,7.16,-0.00417598,305,7.34,-0.02452316,291,7.47,-0.01740295,153,7.425,-0.00664894
1002,GNE,GENIE ENERGY LTD CLASS B,Utilities,1002,14.12,,318,14.63,-0.03485988,27,14.23,0.02810963,655,14.0,0.01642857,641,14.0,0.00143062
1003,TGLS,TECNOGLASS INC,Industrials,1003,43.86,,263,45.31,-0.03200177,259,45.38,-0.00154253,196,46.17,-0.01711068,210,46.32,0.00435066
1004,ESPR,ESPERION THERAPEUTICS INC,Health Care,1004,3.155,,1267,3.15,0.0015873,1335,3.16,-0.00316456,1358,3.16,0.0,1778,3.16,0.0031746
1005,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,1005,1138.04,,403,1172.86,-0.02968811,426,1148.5,0.02121027,427,1140.53,0.00698798,561,1143.62,-0.00360806
1006,ACCO,ACCO BRANDS CORP,Industrials,1006,3.995,,970,3.98,0.00376884,1274,3.89,0.02313625,1301,3.82,0.01832461,1281,3.866,-0.02051282
1007,NOVT,NOVANTA INC,Information Technology,1007,159.635,,1336,152.0,0.05023026,1326,151.34,0.00436104,1234,155.66,-0.02775279,1123,156.91,0.00231809
1008,GENC,GENCOR INDUSTRIES INC,Industrials,1008,14.75,,353,14.93,-0.01205626,472,14.89,0.00268637,508,14.89,0.0,436,14.74,-0.00733333
1009,ABEO,ABEONA THERAPEUTICS INC,Health Care,1009,5.635,,1021,5.62,0.00266904,450,5.72,-0.01748252,305,5.75,-0.00521739,42,5.84,-0.0034662
1010,WSFS,WSFS FINANCIAL CORP,Financials,1010,77.42,,927,76.62,0.01044114,908,76.0,0.00815789,377,75.1,0.01198402,270,75.105,0.01294848
1011,LION,LIONSGATE STUDIOS CORP,Communication,1011,15.77,,548,15.34,0.02803129,126,15.0,0.02266667,63,15.21,-0.01380671,902,15.44,-0.01807618
1012,NKTX,NKARTA INC,Health Care,1012,2.815,,529,2.89,-0.02595156,1091,3.03,-0.04620462,979,2.79,0.08602151,1481,2.89,-0.02447552
1013,TILE,INTERFACE INC,Industrials,1013,35.32,,975,34.24,0.03154206,303,32.41,0.05646405,234,32.36,0.00154512,727,32.41,-0.00614251
1014,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,1014,17.895,,1362,17.605,0.01647259,653,17.82,-0.0120651,363,18.31,-0.02676133,71,18.4575,-0.0155914
1015,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,1015,48.77,,1051,47.85,0.01922675,1303,47.11,0.01570792,864,49.33,-0.04500304,582,48.98,0.01858352
1016,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,1016,20.34,,951,20.19,0.00742942,926,20.0,0.0095,443,19.7,0.01522843,363,19.685,0.00870456
1017,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,1017,19.0,,1064,18.39,0.0331702,999,18.55,-0.00862534,961,18.48,0.00378788,1311,18.23,0.0440678
1018,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,1018,69.205,,966,67.61,0.02359118,917,66.84,0.01152005,932,67.2,-0.00535714,735,67.275,0.01433962
1019,BUSE,FIRST BUSEY CORP,Financials,1019,29.345,,1008,29.25,0.00324786,885,28.88,0.01281163,338,28.52,0.01262272,181,28.49,0.01027276
1020,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,1020,54.19,,1011,53.45,0.01384471,958,52.18,0.02433883,904,50.91,0.02494598,1050,50.79,-0.00058893
1021,XOMA,XOMA ROYALTY CORP,Health Care,1021,42.15,,1004,42.15,0.0,955,41.95,0.00476758,948,42.0,-0.00119048,846,42.06,0.00262593
1022,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,1022,38.235,,995,37.88,0.0093717,437,37.33,0.01473346,473,36.71,0.01688913,323,36.78,0.00768597
1023,PLSE,PULSE BIOSCIENCES INC,Health Care,1023,27.07,,1087,25.6,0.05742187,1010,25.95,-0.01348748,986,25.71,0.00933489,866,25.835,0.00429687
1024,GNW,GENWORTH FINANCIAL INC,Financials,1024,9.39,,991,9.29,0.01076426,655,9.17,0.01308615,691,8.94,0.02572707,639,8.975,-0.00111732
1025,SMTI,SANARA MEDTECH INC,Health Care,1025,22.9,,1045,22.89,0.00043687,1443,21.75,0.05241379,1417,21.75,0.0,876,21.71,-0.01226158
1026,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,1026,4.335,,268,4.46,-0.02802691,536,4.45,0.00224719,513,4.52,-0.01548673,180,4.605,-0.00659341
1027,CARE,CARTER BANKSHARES INC,Financials,1027,32.5799,,1057,32.5,0.00245846,996,32.33,0.00525827,890,31.52,0.02569797,847,31.385,0.01808786
1028,BANC,BANC OF CALIFORNIA INC,Financials,1028,20.95,,950,20.74,0.01012536,918,20.51,0.01121404,367,20.21,0.01484414,354,20.235,0.00597312
1029,INSW,INTERNATIONAL SEAWAYS INC,Energy,1029,81.43,,384,87.72,-0.07170543,915,89.98,-0.02511669,434,88.41,0.01775817,553,87.9,0.04639602
1030,XRX,XEROX HOLDINGS CORP,Information Technology,1030,3.205,,1322,3.14,0.02070064,1068,3.14,0.0,1201,3.06,0.02614379,1110,3.08,0.01324503
1031,WRLD,WORLD ACCEPTANCE CORP,Financials,1031,201.7944,,889,194.76,0.0361183,803,184.63,0.05486649,198,181.73,0.01595774,225,182.46,0.02124192
1032,UNB,UNION BANKSHARES INC,Financials,1032,25.95,,994,24.98,0.03883106,954,24.74,0.00970089,180,23.92,0.03428094,1377,23.675,0.0092827
1033,XMTR,XOMETRY INC CLASS A,Industrials,1033,92.45,,996,91.68,0.00839878,846,91.77,-0.00098071,938,91.56,0.00229358,893,91.635,-0.01843911
1034,CVBF,CVB FINANCIAL CORP,Financials,1034,22.345,,937,22.05,0.01337868,375,21.55,0.02320186,439,21.05,0.02375297,534,21.095,0.01153292
1035,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,1035,39.985,,1375,39.37,0.01562103,851,39.75,-0.00955975,914,40.02,-0.00674663,533,40.07,-0.00817844
1036,SPSC,SPS COMMERCE INC,Information Technology,1036,55.55,,1385,55.54,0.00018005,1472,54.78,0.01387368,1439,54.86,-0.00145826,1652,54.27,0.03256164
1037,BFC,BANK FIRST CORP,Financials,1037,143.39,,516,146.44,-0.02082764,543,144.66,0.01230471,555,142.82,0.01288335,874,143.245,0.00098122
1038,SNDA,SONIDA SENIOR LIVING INC,Health Care,1038,39.58,,499,38.58,0.02592017,248,36.64,0.0529476,990,36.56,0.00218818,1026,36.08,0.01668521
1039,SMTC,SEMTECH CORP,Information Technology,1039,162.76,,1419,158.48,0.02700656,802,163.28,-0.02939735,582,174.73,-0.06552967,1456,175.115,0.10427858
1040,SPNT,SIRIUSPOINT LTD,Financials,1040,22.88,,531,23.44,-0.02389078,442,23.64,-0.00846024,1026,22.79,0.03729706,954,22.92,0.0013181
1041,XRN,CHIRON REAL ESTATE INC,Real Estate,1041,36.07,,641,36.22,-0.00414136,1399,35.77,0.01258037,1585,35.07,0.01996008,1312,35.0,-0.0008547
1042,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,1042,5.755,,622,5.73,0.004363,1475,5.44,0.05330882,1152,5.43,0.00184162,720,5.495,-0.05892548
1043,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,1043,29.545,,1032,29.14,0.01389842,969,28.66,0.01674808,920,28.49,0.00596701,984,28.59,-0.00245098
1044,FCAP,FIRST CAPITAL INC,Financials,1044,63.0,,1037,65.79,-0.04240766,994,65.2,0.00904908,988,63.0,0.03492063,983,62.5,0.0
1045,AGYS,AGILYSYS INC,Information Technology,1045,97.82,,635,92.31,0.05969017,1135,86.37,0.06877388,1142,84.44,0.02285647,843,84.645,-0.0350817
1046,BV,BRIGHTVIEW HOLDINGS INC,Industrials,1046,14.375,,957,14.03,0.02459016,424,13.39,0.04779686,323,13.19,0.015163,424,13.08,0.01072797
1047,PEBO,PEOPLES BANCORP INC,Financials,1047,37.645,,1061,37.71,-0.00172368,983,37.3,0.01099196,395,36.6,0.01912568,258,36.505,0.01021253
1048,FFBC,FIRST FINANCIAL BANCORP,Financials,1048,33.29,,987,32.92,0.01123937,931,32.47,0.01385895,454,31.94,0.01659361,292,31.995,0.01043973
1049,BVS,BIOVENTUS CLASS A INC,Health Care,1049,9.725,,1076,9.5,0.02368421,1064,9.29,0.02260495,1550,8.79,0.05688282,1692,8.9,0.00918485
1050,FBLA,FB BANCORP INC,Financials,1050,14.86,,1049,14.93,-0.00468855,995,14.89,0.00268637,415,14.53,0.02477632,408,14.4899,0.00276052
1051,NVRI,ENVIRI CORP,Industrials,1051,20.61,,463,21.81,-0.05502063,457,21.96,-0.0068306,570,21.6,0.01666667,452,21.91,-0.0186279
1052,TWO,TWO HARBORS INVESTMENT CORP,Financials,1052,12.37,,1055,12.37,0.0,997,12.32,0.00405844,1339,12.22,0.00818331,779,12.27,-0.00811688
1053,HELE,HELEN OF TROY LTD,Consumer Discretionary,1053,27.47,,963,27.92,-0.01611748,1356,25.98,0.07467283,1191,26.0,-0.00076923,1092,25.58,-0.01775595
1054,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,1054,76.295,,1143,75.21,0.01442627,1348,73.03,0.02985075,1404,70.96,0.02917136,1175,71.06,0.00197684
1055,BY,BYLINE BANCORP INC,Financials,1055,36.72,,1056,36.49,0.0063031,941,35.98,0.01417454,823,35.48,0.01409245,426,35.61,0.00938834
1056,MBI,MBIA INC,Financials,1056,6.15,,501,6.25,-0.016,589,6.28,-0.00477707,296,6.0,0.04666667,205,5.99,-0.01315789
1057,VTEX,VTEX CLASS A,Information Technology,1057,3.7,,1052,3.68,0.00543478,1530,3.5,0.05142857,1484,3.58,-0.02234637,1632,3.545,-0.00831025
1058,LE,LAND END INC,Consumer Discretionary,1058,11.735,,1009,11.92,-0.01552013,986,11.38,0.04745167,923,11.21,0.01516503,254,11.38,-0.0988746
1059,FBP,FIRST BANCORP,Financials,1059,26.51,,1027,26.42,0.00340651,992,26.23,0.00724361,907,25.74,0.01903652,434,25.675,0.02142857
1060,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,1060,130.73,,1015,129.77,0.0073977,922,124.23,0.0445947,916,125.16,-0.00743049,960,125.9,7.99e-05
1061,EEX,EMERALD HOLDING INC,Communication,1061,5.025,,1033,5.02,0.00099602,998,5.03,-0.00198807,936,5.03,0.0,799,5.02,0.00199203
1062,APLE,APPLE HOSPITALITY REIT INC,Real Estate,1062,16.92,,947,16.64,0.01682692,946,16.6,0.00240964,962,16.61,-0.00060205,1034,16.74,0.00120555
1063,ASB,ASSOCIATED BANCORP,Financials,1063,30.765,,1043,30.44,0.01067674,935,29.88,0.01874163,416,29.38,0.01701838,351,29.475,0.00616438
1064,HNST,THE HONEST COMPANY INC,Consumer Staples,1064,3.54,,372,3.69,-0.04065041,284,3.6,0.025,835,3.48,0.03448276,214,3.455,-0.07692308
1065,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,1065,25.68,,128,24.935,0.02987768,1040,23.78,0.04857023,1014,23.11,0.02899178,787,23.19,-0.00772864
1066,DERM,JOURNEY MEDICAL CORP,Health Care,1066,6.285,,142,6.85,-0.08248175,121,6.7,0.02238806,757,6.43,0.04199067,831,6.4064,0.03376206
1067,CVLT,COMMVAULT SYSTEMS INC,Information Technology,1067,133.61,,579,130.76,0.02179566,1023,125.23,0.04415875,594,126.01,-0.00618998,575,125.47,-0.03091594
1068,TTI,TETRA TECHNOLOGIES INC,Energy,1068,10.21,,1396,9.98,0.02304609,1359,10.13,-0.0148075,937,10.34,-0.02030948,758,10.105,0.00976562
1069,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,1069,372.2,,983,355.03,0.04836211,795,341.43,0.03983247,905,350.0,-0.02448571,968,348.52,0.01776731
1070,POWI,POWER INTEGRATIONS INC,Information Technology,1070,83.91,,1177,81.86,0.02504276,1162,80.57,0.01601092,13,87.35,-0.07761878,607,89.59,0.00275514
1071,OABI,OMNIAB INC,Health Care,1071,2.495,,1163,2.28,0.09429825,1077,2.33,-0.02145923,1030,2.32,0.00431034,896,2.295,-0.00854701
1072,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,1072,6.915,,1084,6.55,0.05572519,1209,5.88,0.11394558,1448,5.3,0.10943396,1882,4.995,0.10647182
1073,AMBQ,AMBIQ MICRO INC,Information Technology,1073,83.135,,1406,81.18,0.02408229,1406,79.78,0.01754826,724,88.56,-0.09914182,1462,87.57,-0.02122016
1074,IRTC,IRHYTHM HOLDINGS INC,Health Care,1074,117.17,,1127,112.47,0.04178892,1540,110.12,0.02134036,1678,104.69,0.05186742,1714,104.595,0.00038223
1075,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,1075,50.445,,1063,50.53,-0.00168217,1206,49.91,0.01242236,1299,48.7,0.024846,1420,49.035,-0.00652795
1076,ATKR,ATKORE INC,Industrials,1076,79.33,,1408,77.89,0.01848761,1272,77.82,0.00089951,742,81.95,-0.05039658,739,81.85,0.00960946
1077,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,1077,7.395,,528,7.56,-0.0218254,613,7.23,0.04564315,492,7.35,-0.01632653,200,7.525,-0.05283505
1078,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,Financials,1078,9.195,,1039,9.3,-0.01129032,425,9.63,-0.03426791,289,9.56,0.00732218,834,9.58,0.03351351
1079,KRRO,KORRO BIO INC,Health Care,1079,12.1,,158,13.77,-0.12127814,40,13.71,0.00437637,2,13.9,-0.01366906,869,13.64,0.07005389
1080,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,1080,9.5,,541,9.88,-0.03846154,561,9.79,0.00919305,550,9.6,0.01979167,64,9.78,-0.01940756
1081,PD,PAGERDUTY INC,Information Technology,1081,8.615,,554,8.87,-0.02874859,1033,8.49,0.04475854,1037,8.24,0.03033981,1300,8.295,-0.02830189
1082,OUT,OUTFRONT MEDIA INC,Real Estate,1082,31.455,,347,32.1,-0.02009346,963,32.15,-0.00155521,1357,31.26,0.02847089,1299,31.24,0.00256575
1083,MFA,MFA FINANCIAL INC,Financials,1083,9.605,,1078,9.61,-0.00052029,1227,9.42,0.02016985,1183,9.36,0.00641026,1255,9.385,-0.01783841
1084,NTST,NETSTREIT CORP,Real Estate,1084,20.805,,920,20.38,0.02085378,1521,19.92,0.02309237,1566,19.42,0.02574665,1559,19.435,0.01145833
1085,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,1085,53.358,,1210,52.13,0.02355649,1189,51.79,0.00656497,971,53.97,-0.04039281,1382,53.14,0.02371017
1086,MOD,MODINE MANUFACTURING,Industrials,1086,283.12,,1300,276.7,0.02320202,1169,277.46,-0.00273913,42,295.58,-0.0613032,748,291.88,-0.00601944
1087,BULL,WEBULL CORP CLASS A,Financials,1087,6.52,,569,6.71,-0.02831595,1053,6.64,0.01054217,830,6.86,-0.03206997,638,6.98,-0.03107345
1088,CTRI,CENTURI HOLDINGS INC,Industrials,1088,31.625,,1065,31.45,0.00556439,1298,30.23,0.04035726,1123,30.85,-0.02009724,1246,30.915,0.03627813
1089,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,1089,9.5,,631,9.65,-0.01554404,177,9.62,0.0031185,1268,9.44,0.0190678,163,9.4255,-0.0125523
1090,ARCB,ARCBEST CORP,Industrials,1090,149.8,,1081,145.18,0.03182257,1024,143.74,0.01001809,968,145.6,-0.01277473,940,146.885,0.00740331
1091,RMNI,RIMINI STREET INC,Information Technology,1091,4.0699,,676,4.22,-0.03556872,681,4.17,0.01199041,1019,4.07,0.02457002,583,4.065,-0.02163462
1092,NWFL,NORWOOD FINANCIAL CORP,Financials,1092,31.0,,1115,31.02,-0.00064475,1063,31.0,0.00064516,1093,30.815,0.00600357,705,31.17,0.00146246
1093,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,1093,23.885,,1239,23.62,0.01121931,1329,23.82,-0.00839631,1216,23.34,0.02056555,1157,23.525,-0.01932773
1094,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,1094,8.945,,1150,8.9,0.00505618,1526,8.29,0.07358263,1533,8.32,-0.00360577,803,8.515,-0.07246377
1095,VSTS,VESTIS CORP,Industrials,1095,13.77,,711,13.49,0.02075612,718,13.2,0.0219697,672,13.11,0.00686499,1310,13.18,0.01785714
1096,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,1096,41.775,,592,42.71,-0.02189183,634,42.8,-0.0021028,647,42.01,0.01880505,589,42.1395,0.00646862
1097,HAE,HAEMONETICS CORP,Health Care,1097,77.37,,1148,72.87,0.06175381,1030,72.78,0.0012366,960,72.53,0.00344685,1390,73.34,-0.02211137
1098,ACTG,ACACIA RESEARCH CORP,Financials,1098,4.695,,1109,4.7,-0.00106383,553,4.79,-0.01878914,609,4.74,0.01054852,97,4.77,-0.02469136
1099,VIAV,VIAVI SOLUTIONS INC,Information Technology,1099,50.11,,1411,49.41,0.01416717,1384,49.97,-0.01120672,860,52.94,-0.05610125,1748,52.57,0.12232351
1100,GH,GUARDANT HEALTH INC,Health Care,1100,142.94,,1080,136.96,0.04366238,762,130.83,0.0468547,1041,128.83,0.01552433,124,128.945,-0.02238579
1101,BE,BLOOM ENERGY CLASS A CORP,Industrials,1101,305.545,,544,326.19,-0.06329133,594,321.98,0.01307535,817,345.85,-0.06901836,595,341.755,0.05150345
1102,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,1102,327.46,,1162,308.94,0.05994692,1287,305.37,0.01169074,1179,303.39,0.00652625,1413,302.89,0.07466969
1103,MKTW,MARKETWISE INC CLASS A,Financials,1103,16.97,,1054,17.2,-0.01337209,1658,16.72,0.02870813,1638,16.31,0.02513795,1674,16.26,-0.0259779
1104,ORC,ORCHID ISLAND CAPITAL INC,Financials,1104,6.865,,1293,6.81,0.00807636,1237,6.77,0.00590842,1359,6.62,0.02265861,1181,6.655,-0.0119403
1105,HLIT,HARMONIC INC,Information Technology,1105,14.765,,1389,14.54,0.01547455,1056,14.66,-0.00818554,592,14.96,-0.02005348,598,15.345,-0.00795756
1106,NPCE,NEUROPACE INC,Health Care,1106,16.31,,1019,16.22,0.00554871,1267,15.92,0.01884422,1574,15.37,0.03578399,1702,15.36,-0.01663468
1107,HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,1107,14.395,,1086,14.38,0.00104312,985,14.4,-0.00138889,540,14.54,-0.00962861,746,14.79,-0.00547196
1108,MXL,MAXLINEAR INC,Information Technology,1108,94.21,,1708,84.99,0.10848335,1260,89.08,-0.04591379,1023,96.44,-0.07631688,1036,97.965,0.08652546
1109,CNK,CINEMARK HOLDINGS INC,Communication,1109,32.63,,93,33.16,-0.01598311,619,33.81,-0.01922508,590,33.61,0.00595061,934,34.065,-0.00444313
1110,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1110,27.22,,1587,26.92,0.01114413,1565,26.83,0.00335445,1555,27.13,-0.01105787,1551,26.845,0.0272624
1111,PRTA,PROTHENA PLC,Health Care,1111,9.41,,1333,9.4,0.00106383,1019,9.55,-0.01570681,1203,9.15,0.04371585,1360,9.1458,0.02463606
1112,TBI,TRUEBLUE INC,Industrials,1112,6.48,,620,6.66,-0.02702703,1042,6.44,0.03416149,1003,6.3,0.02222222,1441,6.325,-0.05970149
1113,CTRE,CARETRUST REIT INC,Real Estate,1113,39.83,,1116,39.4,0.01091371,1081,38.8,0.01546392,1605,37.49,0.03494265,1602,37.55,0.01160281
1114,BCBP,BCB BANCORP INC,Financials,1114,10.245,,1092,10.71,-0.04341737,1025,10.66,0.00469043,1157,10.38,0.02697495,973,10.39,-0.06148282
1115,ALRS,ALERUS FINANCIAL CORP,Financials,1115,30.47,,1111,30.61,-0.00457367,1062,30.38,0.00757077,726,29.76,0.02083333,659,30.0799,0.00269542
1116,KAI,KADANT INC,Industrials,1116,319.18,,1144,308.4,0.0349546,1268,300.68,0.02567514,1053,301.25,-0.00189212,1543,304.25,-0.01064074
1117,ESCA,ESCALADE INC,Consumer Discretionary,1117,18.205,,726,18.55,-0.01859838,686,18.82,-0.01434644,201,18.66,0.00857449,817,18.425,0.00053619
1118,ANIK,ANIKA THERAPEUTICS INC,Health Care,1118,14.6,,1024,14.73,-0.00882553,1369,14.59,0.00959561,1594,14.2,0.02746479,1718,14.28,-0.01525659
1119,WKC,WORLD KINECT CORP,Energy,1119,32.215,,764,31.6,0.01946203,1066,31.94,-0.01064496,1004,31.68,0.00820707,925,31.92,0.01799486
1120,SLDE,SLIDE INSURANCE HOLDINGS INC,Financials,1120,18.115,,1110,18.31,-0.01064992,1383,17.48,0.04748284,1150,16.94,0.03187721,1794,16.805,0.02171291
1121,WOR,WORTHINGTON ENTERPRISES INC,Industrials,1121,55.82,,1165,57.3,-0.02582897,140,61.03,-0.06111748,717,61.49,-0.00748089,462,61.24,0.01804636
1122,TXNM,TXNM ENERGY INC,Utilities,1122,57.61,,1530,57.48,0.00226166,1528,57.36,0.00209205,1544,57.35,0.00017437,1508,57.38,0.00508237
1123,WMK,WEIS MARKETS INC,Consumer Staples,1123,77.8,,964,80.36,-0.03185665,702,79.0,0.01721519,1038,78.13,0.01113529,1196,78.08,0.01811311
1124,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,1124,11.585,,1095,11.64,-0.00472509,729,11.74,-0.00851789,840,11.86,-0.01011804,981,11.935,-0.00419815
1125,KRUS,KURA SUSHI USA INC,Consumer Discretionary,1125,54.395,,1373,52.64,0.03333967,1583,47.06,0.11857204,1539,49.38,-0.04698258,1455,48.735,-0.00483676
1126,AGNT,AGNT INC,Real Estate,1126,5.145,,1147,5.22,-0.01436782,1244,4.76,0.09663866,1335,4.52,0.05309735,1444,4.65,-0.03624733
1127,CC,CHEMOURS,Materials,1127,21.34,,1595,21.17,0.00803023,1656,19.96,0.06062124,1386,21.46,-0.06989748,1154,21.23,-0.01423978
1128,RVSB,RIVERVIEW BANCORP INC,Financials,1128,5.455,,1149,5.65,-0.03451327,1082,5.72,-0.01223776,1076,5.58,0.02508961,655,5.64,-0.03793103
1129,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,1129,15.93,,1501,15.95,-0.00125392,1652,15.05,0.05980066,1688,14.59,0.03152844,1773,14.57,-0.00613079
1130,BCML,BAYCOM CORP,Financials,1130,31.69,,16,32.62,-0.02851012,862,32.34,0.00865801,1108,31.58,0.02406586,1039,31.57,0.00095087
1131,STRZ,STARZ ENTERTAINMENT CORP,Communication,1131,26.47,,1158,25.65,0.03196881,362,28.45,-0.09841828,927,27.33,0.04098061,681,27.42,-0.04540692
1132,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,1132,1.875,,1068,2.0,-0.0625,560,2.08,-0.03846154,522,2.76,-0.24637681,1040,2.845,-0.02473498
1133,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,1133,45.24,,1469,41.98,0.07765603,1230,45.07,-0.06856002,775,49.36,-0.08691248,927,49.22,0.0274771
1134,WSR,WHITESTONE REIT,Real Estate,1134,18.955,,1155,18.96,-0.00026371,1105,18.94,0.00105597,1182,18.95,-0.0005277,1443,18.915,0.0
1135,AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,1135,24.64,,825,24.37,0.0110792,1044,24.35,0.00082136,708,24.24,0.00453795,1280,24.385,0.00790021
1136,DK,DELEK US HOLDINGS INC,Energy,1136,47.13,,1290,44.41,0.06124747,1466,43.41,0.02303617,1541,42.88,0.01236007,1608,41.72,0.03400048
1137,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,1137,15.465,,1600,15.17,0.01944628,1098,15.49,-0.02065849,1595,15.61,-0.00768738,1564,15.42,0.02159686
1138,PACK,RANPAK HOLDINGS CORP CLASS A,Materials,1138,7.29,,1050,7.64,-0.04581152,602,7.22,0.05817175,591,7.27,-0.00687758,753,7.23,-0.00953678
1139,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,1139,17.98,,1349,17.61,0.02101079,1392,16.78,0.04946365,1361,16.96,-0.01061321,1458,17.09,0.01072706
1140,ATYR,ATYR PHARMA INC,Health Care,1140,0.55985,,1153,0.5615,-0.00293856,1379,0.5371,0.04542916,1557,0.4702,0.14227988,1787,0.472,0.04372919
1141,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,1141,4.435,,1200,4.34,0.0218894,1349,4.06,0.06896552,1165,4.04,0.0049505,1074,4.205,-0.05164319
1142,BTBT,BIT DIGITAL INC,Information Technology,1142,1.895,,1134,1.93,-0.01813472,496,2.14,-0.09813084,46,2.23,-0.04035874,82,2.29,0.02764977
1143,TPB,TURNING POINT BRANDS INC,Consumer Staples,1143,84.91,,1588,84.74,0.00200614,1630,80.18,0.05687204,1751,75.45,0.06269052,1507,77.14,-0.08010241
