current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
774,FSS,FEDERAL SIGNAL CORP,Industrials,774,128.279999,,914,128.535004,-0.0016344150659811651,937,126.595001,0.014563122352780233,1083,125.330002,0.009771061423680338,988,126.970001,-0.012916428976006755,1025,121.68,0.04347469592373421,430,118.190002,0.029528707512840313,455,117.440002,0.006386239673258798,137,116.92,-0.009112344138854422
775,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,775,45.330002,,916,45.099998,0.005099867188464113,957,44.66,0.009852171965965217,888,44.200001,0.01040721695911273,542,44.189999,0.00022634080620820285,68,43.195,0.022916619839893126,123,39.32,0.0985503560528993,54,40.009998,-0.01724563945241897,44,40.900002,-0.021760487933472406
776,INN,SUMMIT HOTEL PROPERTIES REIT INC,Real Estate,776,6.9,,925,7.01,-0.015691868758915706,1149,7.05,-0.005673758865248235,981,7.07,-0.0028288543140029265,895,6.84,0.033625730994152114,859,6.71,0.019374068554396384,858,6.7,0.0014925373134329067,676,6.57,0.019786910197869156,1010,6.695,-0.009049773755656076
777,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,777,40.07,,171,38.779999,0.03326459600991738,802,38.779999,0.0,664,38.310001,0.012268284722832368,153,37.615002,0.0184766439730617,180,37.84,-0.005946035940803562,360,37.049999,0.02132256467807192,482,36.02,0.028595197112714965,576,35.965,-0.004697402727200872
778,ORIC,ORIC PHARMACEUTICALS INC,Health Care,778,10.87,,643,10.83,0.003693444136657398,781,10.155,0.06646971935007384,267,9.53,0.06558237145855195,255,9.46,0.007399577167018778,275,9.43,0.0031813361611878754,150,8.91,0.058361391694724984,1281,8.93,-0.002239641657334812,1116,8.83,0.051825677267373305
779,BWB,BRIDGEWATER BANCSHARES INC,Financials,779,21.370001,,706,21.040001,0.015684409900931007,669,21.07,-0.0014237778832463244,525,20.84,0.011036468330134275,632,20.610001,0.011159582185367167,586,20.530001,0.003896736293388381,614,20.440001,0.004403130900042518,127,19.93,0.02558961364776713,55,19.87,0.009625126646403359
780,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,780,18.68,,889,18.790001,-0.005854230662361348,1051,19.205,-0.021863509727408137,960,19.24,-0.002337662337662416,799,18.48,0.04112554112554112,790,18.08,0.02212389380530988,838,17.92,0.008928571428571175,738,18.02,-0.005549389567147456,935,18.085,-0.010976894126064507
781,FTK,FLOTEK INDUSTRIES INC,Materials,781,23.459999,,898,23.58,-0.0025510629251700445,1359,22.674999,0.03968253968253954,1373,22.15,0.023240027075812186,1212,21.870001,0.012802880073027989,1286,21.74,0.0059798068077276945,845,23.469999,-0.07371108111253022,718,24.33,-0.03534734895191105,1350,24.15,0.07369814651368034
782,ELMD,ELECTROMED INC,Health Care,782,43.125,,816,41.830002,0.019503570201029996,950,42.650002,-0.00947189201989096,478,41.5,0.02870243677526374,767,40.049999,0.03620476994269084,905,39.119999,0.023773006742663805,970,38.529999,0.015312743714319899,894,38.400002,0.003385338365346824,733,38.31,-0.007238831437435311
783,ADUS,ADDUS HOMECARE CORP,Health Care,783,101.864998,,781,100.470001,0.013884711716087406,221,98.050003,0.02468126390572367,257,96.949997,0.011346116906017167,228,96.860001,0.0009291348241882158,497,97.199997,-0.0034979013425278094,516,96.089996,0.01155168119686456,462,95.029999,0.011154340851881939,344,94.44,0.008489822503773059
784,ANIK,ANIKA THERAPEUTICS INC,Health Care,784,14.765,,1282,14.63,0.009227614490772362,745,15.01,-0.025316455696202445,202,15.1,-0.00596026490066226,1120,14.62,0.03283173734610134,1024,14.73,-0.007467752885268242,1369,14.59,0.00959561343385884,1594,14.2,0.02746478873239444,1718,14.28,-0.015256588072122046
785,QTRX,QUANTERIX CORP,Health Care,785,4.39,,217,4.32,0.016203703703703498,280,4.54,-0.048458149779735615,125,4.32,0.05092592592592582,8,3.76,0.14893617021276606,10,3.78,-0.005291005291005346,148,3.22,0.17391304347826075,12,3.49,-0.07736389684813749,67,3.495,0.029498525073746285
786,DAVE,DAVE INC CLASS A,Financials,786,383.920013,,964,372.589996,0.030408806252543608,696,371.619995,0.00261019593415579,506,348.709991,0.06569930484154107,57,322.75,0.08043374438419826,14,323.220001,-0.0014541210276155514,59,317.970001,0.016510991551055065,91,309.720001,0.026636962331664238,92,311.17,-0.015010815958460544
787,SBCF,SEACOAST BANKING OF FLORIDA,Financials,787,33.860001,,154,33.25,0.018345894736842006,165,33.099998,0.004531782751165059,743,33.450001,-0.0104634675496722,357,32.459999,0.030499138339468157,192,32.259998,0.006199659404814595,217,31.700001,0.017665519947460018,227,31.17,0.017003561116458066,155,31.27,0.010700389105058328
788,DYN,DYNE THERAPEUTICS INC,Health Care,788,22.09,,942,22.209999,-0.00540292685290078,143,21.26,0.04468480714957668,129,20.940001,0.01528170891682401,111,20.610001,0.01601164405571831,108,20.33,0.013772798819478682,106,20.26,0.0034550839091804786,577,20.870001,-0.02922860425354057,158,20.76,0.05404050777982361
789,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,789,75.230003,,855,74.349998,0.009798697986577176,1019,75.489998,-0.015101338325641533,862,76.330002,-0.010486341453842751,547,75.059998,0.016919851236873118,1123,71.959999,0.04307947530682976,199,70.370003,0.022594797956737356,693,71.989998,-0.022503056605169047,813,71.44,0.01280241944844085
790,AMBP,ARDAGH METAL PACKAGING SA,Materials,790,4.67,,762,4.74,-0.014767932489451518,794,4.6,0.03267973856209161,890,4.595,-0.002169197396963307,161,4.5,0.02111111111111108,167,4.48,0.004464285714285587,897,4.58,-0.02183406113537112,876,4.5,0.017777777777777892,499,4.5,0.03686635944700467
791,EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,791,13.44,,783,13.05,0.030674846625766916,733,13.495,-0.03189910979228483,1063,11.97,0.12177888611803822,821,11.39,0.050921861281826075,849,11.21,0.01605709188224802,1236,10.84,0.03413284132841343,737,9.87,0.09827760891590676,801,9.865,0.0010141987829614951
792,GCMG,GCM GROSVENOR INC CLASS A,Financials,792,12.5,,121,12.3,0.016260162601625883,147,12.19,0.009023789991796649,777,12.34,-0.012155591572123203,818,12.25,0.007346938775510292,816,12.26,-0.0008156606851549286,804,12.27,-0.0008149959250203231,768,12.13,0.01154163231657046,737,12.06,0.00663900414937757
793,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,793,39.869999,,989,40.84,-0.02375124877571022,1103,41.294998,-0.01113799058445486,1055,41.0,0.0069495248451365566,995,39.860001,0.02860007454590896,890,38.869999,0.025469565872641153,952,37.830002,0.027491328179152674,902,37.330002,0.013394052322847516,962,37.44,0.011105201034951273
794,HNGE,HINGE HEALTH INC CLASS A,Health Care,794,84.525002,,845,83.080002,0.018373518072289263,674,81.338997,0.019636707671697007,,,,,,,,,,,,,,,,,,
795,MYFW,FIRST WESTERN FINANCIAL INC,Financials,795,32.110001,,786,32.110001,-0.002175233064015014,709,32.18,-0.002175233064015014,700,31.9,0.008777429467084596,136,31.389999,0.016247244862925836,326,30.66,0.023809491193737653,221,30.99,-0.010648596321393922,236,30.41,0.019072673462676715,146,30.465,-0.004582618807941641
796,ITIC,INVESTORS TITLE,Financials,796,277.320007,,986,273.679993,0.013300256113350395,971,277.540009,-0.01390796236516656,902,274.23999,0.012033325263758998,792,265.089996,0.03451655716196855,929,264.640015,0.0017003513244207014,828,264.609985,0.0001134877808939283,822,258.609985,0.02320096031868224,662,258.3,0.0008900843546311155
797,TXG,10X GENOMICS INC CLASS A,Health Care,797,39.009998,,743,38.34,0.017475169535732915,658,37.150002,0.03203224592020226,323,36.75,0.010884408163265302,304,35.73,0.02854743912678437,256,34.599998,0.032659019228844954,66,31.870001,0.08566039894382182,16,32.939999,-0.0324832432447858,237,34.755001,-0.05222275781260943
798,OUST,OUSTER INC,Information Technology,798,62.3508,,875,62.52,-0.002706333973128694,425,54.07,0.15627889772517123,1535,42.02,0.2867682056163732,1445,41.82,0.004782400765184214,1275,40.709999,0.027266053236699728,665,45.16,-0.09853855181576598,97,47.68,-0.05285234899328861,529,49.97,0.0238350869658579
799,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,799,24.17,,750,24.040001,0.005407612087869884,822,24.525,-0.02117255786533223,835,23.52,0.03568412162162149,327,21.42,0.09803921568627438,428,22.0,-0.026363636363636256,520,21.58,0.019462465245597915,565,21.440001,0.0065298037999157454,352,21.595,0.01323256143667284
800,SKYW,SKYWEST INC,Industrials,800,99.949997,,981,99.330002,0.00624176973237156,905,98.709999,0.006281055681096603,974,99.309998,-0.006041677696942416,912,98.290001,0.010377423843957345,834,96.699997,0.016442647873091465,138,93.860001,0.030257787872812747,104,93.099998,0.008163297704904426,48,92.629997,0.005073961084118395
801,UVSP,UNIVEST FINANCIAL CORP,Financials,801,44.450001,,147,43.75,0.01600002285714286,876,44.189999,-0.009956981442792112,823,44.400002,-0.00472979708424337,278,43.48,0.021159199632014847,871,43.380001,0.002305186668852155,896,42.889999,0.011424621390175194,343,42.119999,0.01828110204845923,243,42.03,0.011527377798447924
802,TENX,TENAX THERAPEUTICS INC,Health Care,802,14.27,,670,14.55,-0.019243986254295575,65,13.5,0.07777777777777772,,,,,,,,,,,,,,,,,,
803,UFCS,UNITED FIRE GROUP INC,Financials,803,53.259998,,884,52.439999,0.015636899611687793,892,52.650002,-0.0039886608171448845,903,52.549999,0.0019030066965368686,330,50.150002,0.04785636897880874,1047,51.060001,-0.01782215006223753,981,50.240002,0.016321635496750142,531,48.5,0.035876329896907144,460,48.53,0.00434870564612333
804,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,804,181.049896,,675,189.449997,-0.04433940951711923,989,176.130005,0.07562591053125778,1300,173.229996,0.016740801633453817,949,180.699997,-0.04133924252361776,1371,168.910004,0.06980044237048277,974,171.059998,-0.012568654420304748,163,183.919998,-0.06992170584951829,646,182.67,-0.019250258727938285
805,EXTR,EXTREME NETWORKS INC,Information Technology,805,32.139999,,1230,32.369999,-0.00710534467424595,607,31.98,0.012195090681676124,1141,31.74,0.007561436672967936,704,30.959999,0.02519383156310817,632,30.93,0.0009698997736824477,956,31.450001,-0.016534212510835866,921,31.85,-0.012558838304552622,915,32.055,0.014977725142693687
806,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,806,78.154999,,832,77.440002,0.009232915567331634,888,77.599998,-0.0020618041768505346,673,77.660004,-0.0007726757263623041,807,76.129997,0.020097294894153128,803,76.120003,0.000131292690569218,841,75.120003,0.013312033547176583,184,74.040001,0.014586736701961867,110,74.36,0.013274955522102339
807,COSO,COASTALSOUTH BANCSHARES INC,Financials,807,27.135,,887,26.83,0.010614525139664766,246,26.809999,0.00037285607755399575,212,26.85,-0.001489795158286733,300,26.92,-0.002600297176820199,264,27.17,-0.00920132499079862,336,27.15,0.0007366482504604921,285,26.860001,0.010796686120748689,359,26.77,0.014350490936555937
808,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,808,48.130001,,1267,47.73,0.00816922881570048,689,46.639999,0.02271270720860108,655,47.110001,-0.010186757431807192,48,46.400002,0.01530170192665059,603,46.869999,-0.01002767249899017,554,46.27,0.012967343851307378,371,46.040001,0.004995634122597181,895,46.135,-0.012864451390747433
809,NPB,NORTHPOINTE BANCSHARES INC,Financials,809,19.34,,123,19.16,0.008342022940563076,770,19.135,0.0,162,18.780001,0.01189846641988379,189,18.610001,0.009134873232945928,322,18.559999,0.002694073421016796,445,18.16,0.02202637665198237,541,17.889999,0.015092287037020036,451,17.79,0.0022408403361342533
810,SAFT,SAFETY INSURANCE GROUP INC,Financials,810,75.879997,,153,74.860001,0.01362538052864859,342,75.029999,-0.0022657337367152364,289,75.209999,-0.002393298795283716,491,72.489998,0.0375224317153382,144,73.57,-0.014679923882016999,1009,72.739998,0.011410530970869637,1291,70.620003,0.030019752335609606,1201,70.845,0.0012761094750617374
811,MBX,MBX BIOSCIENCES INC,Health Care,811,57.055,,805,55.200001,0.03360505373903888,783,53.849998,0.025069694524408437,584,52.310001,0.02943981973925025,650,50.369999,0.03851502955161856,604,48.400002,0.040702415673453896,567,46.389999,0.04332836911680027,563,43.91,0.05647913914825797,470,43.029999,0.020450871960280503
812,COMP,COMPASS INC CLASS A,Real Estate,812,12.42,,858,12.33,0.007299270072992581,725,11.995,0.02750000000000008,638,11.385,0.052192982456140236,663,11.05,0.030316742081447856,677,10.65,0.03755868544600949,872,9.89,0.07684529828109188,803,9.78,0.011247443762781417,909,9.945,-0.022977022977022976
813,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,813,5.37,,9,5.54,-0.03068592057761732,1613,4.6,0.20434782608695667,1526,4.56,0.00877192982456143,1251,4.725,-0.03492063492063491,901,4.96,-0.04737903225806461,616,5.03,-0.013916500994035852,573,4.88,0.03073770491803285,613,4.925,0.006185567010309256
814,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,814,25.3951,,23,24.16,0.05112168874172185,1002,23.969999,0.006247396917950843,,,,,,,,,,,,,,,,,,
815,PRG,PROG HOLDINGS INC,Financials,815,46.044998,,1007,46.66,-0.012121926365116331,1098,46.055,0.01236710783250139,1098,46.060001,-0.0011928214879023402,746,43.41,0.06104586500806275,690,41.32,0.05058083252662149,112,39.43,0.04793304590413383,164,38.990002,0.011284892983591144,454,39.3,0.014572001040853433
816,CCB,COASTAL FINANCIAL CORP,Financials,816,79.800003,,178,77.510002,0.029544587032780623,167,76.949997,0.007277518152469797,940,77.25,-0.0038835339805826097,416,76.550003,0.009144310549537016,130,74.870003,0.022438893183963193,1188,73.610001,0.017117266443183343,1202,72.059998,0.021509895129333767,1317,71.5025,0.005722205004264902
817,FRBA,FIRST BANK,Financials,817,17.799999,,958,17.73,0.003948054145516133,858,17.459999,0.015463975685221953,725,17.49,-0.0017153230417380483,232,17.09,0.023405500292568604,203,17.15,-0.0034985422740524408,293,16.82,0.019619500594530326,251,16.389999,0.026235572070504753,171,16.53,-0.016796700659868158
818,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,818,2.0511,,851,2.03,0.01039408866995073,281,1.93,0.051813471502590636,80,1.91,0.010471204188481575,261,1.87,0.021390374331550666,236,1.87,0.0,402,1.87,0.0,81,1.84,0.016304347826086918,923,1.8491,0.005464480874316946
819,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,819,54.25,,903,55.0,-0.013636363636363669,903,54.959999,0.0007278202461393768,965,54.759998,0.003652319344496613,990,53.790001,0.018033035545026443,979,52.330002,0.02789984605771645,72,51.27,0.020674897600936104,967,49.189999,0.04228503846889686,989,49.58,0.03929847710549428
820,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,820,39.095001,,992,39.119999,-0.000639008196293589,911,39.040001,0.002049129045872844,732,38.689999,0.009046317111561564,659,36.990002,0.04595828353834652,696,36.549999,0.012038386102281251,690,35.610001,0.02639702256677845,614,35.73,-0.0033584942625244363,212,36.12,0.08568824065633551
821,HWBK,HAWTHORN BANCSHARES INC,Financials,821,38.84,,784,39.299999,-0.011704809458137566,831,38.669998,0.0162917256939088,89,40.23,-0.03877708177976624,238,39.200001,0.026275484023584594,115,39.369999,-0.004317957945591977,732,39.869999,-0.012540757776291933,203,38.18,0.04426398638030382,677,38.56,-0.024527312839226267
822,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,822,9.23,,268,9.13,0.008743169398907069,238,9.319,-0.01933404940923733,444,9.475,-0.01698312236286914,747,9.24,0.025432900432900363,1142,8.86,0.04288939051918739,754,9.04,-0.019911504424778736,700,9.01,0.0033296337402886067,805,9.09,0.007829977628635465
823,PKE,PARK AEROSPACE CORP,Industrials,823,39.200001,,735,38.154999,0.027253694968553566,21,37.52,0.01692428038379523,1400,33.849998,0.10743798384185421,1514,31.959999,0.05913639108687074,1597,31.74,0.006931285444234492,1421,32.439999,-0.021578268236074893,1113,33.299999,-0.025825826601376112,1733,32.75,0.023355807518260496
824,MNKD,MANNKIND CORP,Health Care,824,4.251,,1073,4.26,-0.0021126760563379143,933,4.24,0.004716981132075304,715,4.14,0.024154589371980784,200,3.93,0.05343511450381677,225,3.84,0.0234375,129,3.93,-0.022900763358778664,99,3.89,0.010282776349614497,80,3.92,-0.012690355329949221
825,SWIM,LATHAM GROUP INC,Consumer Discretionary,825,6.56,,821,6.47,0.01391035548686248,913,6.39,0.012519561815336422,995,6.41,-0.0031201248049922414,661,6.34,0.011041009463722551,76,6.05,0.04793388429752077,73,5.88,0.028911564625850428,31,5.76,0.02083333333333326,23,5.82,-0.010309278350515538
826,CADL,CANDEL THERAPEUTICS INC,Health Care,826,10.725,,999,10.3,0.04126213592232997,710,10.36,-0.005791505791505669,595,9.79,0.05822267620020427,133,9.47,0.0337909186906018,40,9.27,0.02157497303128375,756,9.08,0.020925110132158586,657,9.15,-0.007650273224043769,971,9.27,0.10108303249097461
827,KRYS,KRYSTAL BIOTECH INC,Health Care,827,366.790009,,928,371.670013,-0.013129937388841717,1096,378.149994,-0.017136007147470766,937,372.25,0.01584954734721289,810,359.929993,0.034228897951274595,757,347.630005,0.035382411826044846,746,340.209991,0.021810100221307138,712,343.429993,-0.009376006946487103,658,344.7,-0.013302318642201438
828,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,828,19.32,,597,18.15,0.06504967282523011,445,18.665001,-0.027852169255490278,27,17.48,0.06779181922196797,1195,15.37,0.13728041639557587,1318,15.1,0.01788079470198678,1238,15.04,0.003989361702127603,1177,14.94,0.006693440428380271,1186,14.74,-0.022890778286461688
829,MGNI,MAGNITE INC,Communication,829,19.93,,652,18.98,0.05005268703898835,636,19.1,-0.006282722513089034,379,18.73,0.019754404698344885,15,17.32,0.0814087759815243,444,18.290001,-0.053034496826982136,300,18.0,0.016111166666666676,270,17.450001,0.03151856552902199,266,17.889999,-0.02459463524844241
830,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,830,179.214996,,744,173.940002,0.030326514541491267,731,173.059998,0.005084964810874393,173,170.380005,0.015729504175093778,115,168.160004,0.013201718287304764,117,166.479996,0.010091350554813694,366,160.929993,0.03448706419815739,887,156.460007,0.028569511696366012,725,156.61,0.003914026156662365
831,FMBH,FIRST MID BANCSHARES INC,Financials,831,48.73,,152,48.09,0.013308380120607088,154,47.860001,0.0048056622481058575,754,48.130001,-0.005609806656767025,242,47.470001,0.01390351771848497,833,47.619999,-0.0031498950682463667,256,47.0,0.013191468085106406,252,46.080002,0.019965233508453473,167,46.25,0.00479723059753101
832,AMAL,AMALGAMATED FINANCIAL CORP,Financials,832,47.200001,,175,45.900002,0.028322417066561245,947,46.650002,-0.01607716972873874,854,46.950001,-0.006389754922475954,888,45.799999,0.025109214522035295,863,45.5,0.006593384615384501,844,45.349998,0.003307651744549167,335,44.25,0.0248587118644068,219,44.375,0.006596929176454269
833,KTB,KONTOOR BRANDS INC,Consumer Discretionary,833,84.195,,888,83.330002,0.01025922775422261,283,81.989998,0.016343505704195627,803,83.364998,-0.01560815205176913,198,79.900002,0.04336665723738031,297,78.0,0.02435900000000002,287,76.839996,0.015096356850408998,719,76.139999,0.009193551473516415,382,76.65,-0.025969029703697855
834,VPG,VISHAY PRECISION GROUP INC,Information Technology,834,149.459793,,1255,150.110001,-0.0030032085116881158,871,142.100006,0.05644313622191954,1474,127.839996,0.11171965263652028,1356,134.020004,-0.046112578835619256,1235,133.389999,0.0047230302475675945,1047,134.169998,-0.0058135127944177745,271,140.919998,-0.04789951813652449,1328,141.55,-0.002971543879200511
835,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,835,50.576,,749,48.529999,0.04258919985937748,110,47.130001,0.02905002120441047,364,48.195,-0.02199622373928667,750,45.560001,0.057835797677001866,1171,44.279999,0.028907001556165435,1144,43.939999,0.007737824481971245,176,44.990002,-0.023338585315021643,839,46.0087,-0.036616680158101156
836,WDFC,WD-40,Consumer Staples,836,244.410004,,913,243.639999,0.0031604211260893855,984,245.419998,-0.007252868610976071,1107,248.330002,-0.011718294110914629,932,246.059998,0.009225408511951638,998,244.080002,0.008112077940740203,329,227.190002,0.07434306021970105,383,223.110001,0.01828694806020814,669,223.78,-0.018045006265943075
837,VSXY,VICTORIA S SECRET,Consumer Discretionary,837,81.495003,,938,83.480003,-0.023778149600689358,470,86.349998,-0.03435505035355868,77,88.370003,-0.02429380790960456,824,83.0,0.06469883132530119,848,80.639999,0.029265885779586887,223,78.760002,0.023869946067294423,320,80.57,-0.022464912498448508,961,81.45,-0.017199352871455797
838,FRD,FRIEDMAN INDUSTRIES INC,Materials,838,34.060001,,1010,32.18,0.058421410814170294,1033,32.43,-0.0077089115016959475,295,34.43,-0.05808887598024981,829,33.709999,0.021358677584060404,366,33.740002,-0.0008892412039570585,571,35.279999,-0.04365070985404507,709,37.150002,-0.05033655179883989,584,37.419998,-0.007215286328983717
839,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,839,14.38,,852,14.34,0.002789400278940146,776,14.01,0.023554603854389677,574,13.52,0.03624260355029585,73,13.23,0.02191987906273618,101,13.08,0.011467889908256979,168,13.0,0.006153846153846176,146,12.65,0.027667984189723382,98,12.66,-0.019379844961240345
840,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,840,9.1,,172,9.08,0.0022026431718060735,219,8.95,0.012263099219620877,630,9.05,-0.011049723756906271,283,8.73,0.036655211912943964,251,8.89,-0.017997750281214864,373,8.6,0.03372093023255829,72,8.67,-0.008073817762399127,1240,8.575,0.026035502958579926
841,KN,KNOWLES CORP,Information Technology,841,41.147202,,778,41.465,-0.008023095467695196,824,40.880001,0.01431015131335256,1253,40.009998,0.020724145336433075,751,40.790001,-0.01912240698400558,1184,40.150002,0.015940198458769483,771,40.09,0.0014966824644548904,681,42.799999,-0.0633177351242461,840,42.23,0.03456611154377831
842,PNTG,PENNANT GROUP INC,Health Care,842,37.395,,332,36.950001,0.012043274369600176,368,36.34,0.016785938359933805,327,35.91,0.011974380395433304,420,35.849998,0.0016736960487417907,466,34.580002,0.03672631366533752,529,34.23,0.010225007303535039,608,33.630001,0.017841182936628508,578,33.74,0.005681878160343157
843,CNOB,CONNECTONE BANCORP INC,Financials,843,33.665001,,897,33.439999,0.006728528909345943,180,33.16,0.008443878166465746,633,33.23,-0.002106530243755622,879,33.290001,-0.0018023730308689423,962,33.369999,-0.00239730303857677,880,33.080002,0.008766535141080167,787,32.700001,0.011620825332696372,130,32.765,0.007704160009116778
844,KINS,KINGSTONE COMPANIES INC,Financials,844,19.110001,,764,19.030001,0.004203888376043796,870,19.264999,-0.012198183867022316,792,18.190001,0.05909829251796084,452,17.049999,0.06686229131157129,953,17.51,-0.026270759565962365,916,17.200001,0.01802319662655849,330,16.76,0.02625304295942721,317,16.85,0.031384615384615566
845,APGE,APOGEE THERAPEUTICS INC,Health Care,845,132.725006,,862,132.729996,-3.759511904144475e-05,816,132.610001,0.0009048714206705277,668,132.550003,0.0004526442749308579,718,132.679993,-0.0009797257074017907,749,132.690002,-7.543145564192777e-05,677,132.880005,-0.0014298840521568268,797,132.550003,0.0024896415883144396,90,132.605,0.4665856096454617
846,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,846,45.560101,,863,47.040001,-0.031460458514871115,817,46.549999,0.01052635898015808,669,44.950001,0.03559506038720661,665,44.790001,0.003572225863536005,694,42.130001,0.06313790498129812,679,36.18,0.16445552791597562,798,36.669998,-0.013362367786330376,108,37.67,0.4979574346405229
847,INNV,INNOVAGE HOLDING CORP,Health Care,847,11.89,,774,11.85,0.0033755274261604296,718,11.61,0.02067183462532296,626,10.79,0.07599629286376275,593,10.35,0.04251207729468587,493,9.67,0.07032057911065137,574,9.32,0.037553648068669565,588,9.21,0.011943539630836053,21,8.97,0.026755852842809347
848,NEO,NEOGENOMICS INC,Health Care,848,15.03,,865,14.59,0.030157642220699055,782,14.25,0.023859649122806914,670,14.17,0.0056457304163726185,668,13.73,0.03204661325564451,125,12.9,0.06434108527131777,214,11.47,0.12467306015693103,212,11.2,0.024107142857142883,321,11.27,0.0062893081761004055
849,RGNX,REGENXBIO INC,Health Care,849,12.88,,739,11.98,0.07512520868113515,678,11.83,0.012679628064243387,220,10.48,0.12881679389312972,203,10.24,0.0234375,453,9.97,0.027081243731193583,446,9.95,0.0020100502512563345,147,9.07,0.09702315325248057,326,7.8,0.1628205128205129
850,VMD,VIEMED HEALTHCARE INC,Health Care,850,11.61,,785,11.4,0.018421052631578894,838,11.39,0.0008779631255486642,807,11.63,-0.020636285468615623,778,11.69,-0.0051325919589391145,837,11.47,0.019180470793373816,790,10.94,0.04844606946983565,713,10.87,0.0064397424103035394,143,10.715,0.02161654135338331
851,CCNE,CNB FINANCIAL CORP,Financials,851,34.349998,,238,33.709999,0.018985435152341523,216,33.860001,-0.004430064842585013,809,33.970001,-0.00323815121465576,241,33.549999,0.01251868889772556,877,33.57,-0.0005957998212690052,314,33.060001,0.015426466563022823,316,32.32,0.022896070544554448,338,32.27,0.004975124378109541
852,ERAS,ERASCA INC,Health Care,852,18.280001,,645,18.32,-0.0021833515283843363,572,18.290001,0.0016401858042545125,86,16.01,0.14241105559025602,52,14.95,0.0709030100334449,55,15.05,-0.006644518272425293,89,15.07,-0.0013271400132713884,24,15.08,-0.0006631299734748408,12,13.67,0.103145574250183
853,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,853,37.189999,,1305,36.32,0.02395371696035231,938,36.360001,-0.0011001374834944677,248,37.119999,-0.020474084603289033,260,36.5,0.016986273972602772,270,36.849998,-0.009497910963251588,215,36.580002,0.007380972805851593,809,37.189999,-0.016402178445877325,192,37.28,0.020861899533351602
854,TCBK,TRICO BANCSHARES,Financials,854,54.465,,239,53.849998,0.011420650377740094,251,53.25,0.011267568075117307,744,53.91,-0.012242626599888617,387,53.549999,0.006722707875307377,344,53.220001,0.006200638741062692,449,52.669998,0.010442434419686286,491,51.555,0.021528257922260208,289,51.71,0.0030155251744932166
855,KIDS,ORTHOPEDIATRICS CORP,Health Care,855,19.120001,,932,19.129999,-0.0005226346326522302,847,20.08,-0.04731080677290822,733,20.299999,-0.010837389696423227,311,19.620001,0.034658408019449194,456,19.139999,0.025078475709429116,564,18.375,0.041632598639455676,980,18.16,0.01183920704845809,476,18.57,-0.037625912155489494
856,MAX,MEDIAALPHA INC CLASS A,Communication,856,12.48,,793,12.56,-0.007159904534606243,652,12.38,0.013720742534301777,523,11.88,0.042087542087542174,549,11.0,0.08000000000000007,629,10.76,0.02230483271375472,42,10.35,0.03961352657004835,64,10.18,0.016699410609037235,508,10.32,0.004935834155972207
857,BLZE,BACKBLAZE INC CLASS A,Information Technology,857,16.379999,,876,15.86,0.03278682219419937,832,14.97,0.05945223780895126,686,14.56,0.02815934065934056,672,13.42,0.08494783904619974,650,11.97,0.12113617376775254,551,11.66,0.02658662092624353,915,8.12,0.4359605911330051,728,8.0699,-0.008547008547008628
858,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,858,59.549999,,892,58.75,0.013617004255319198,935,59.810001,-0.0177228052545928,106,59.77,0.0006692487870167962,698,57.970001,0.03105052559857646,646,57.779999,0.0032883697350012397,678,57.52,0.004520149513212779,122,56.259998,0.022396054831000933,154,56.22,0.00142395870416534
