current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
68,CPRT,Copart,Industrials,31.750000,,31.606001,0.00455607,31.575001,0.00098179,29.379999,0.07471076,29.115000,0.00910180,28.990000,0.00431183,28.910000,0.00276721,29.385000,-0.01616471,29.575001,-0.00642438,29.594999,-0.00067572,29.465000,0.00441198,29.660000,-0.00657451,29.655001,0.00016857,29.004999,0.02241000,28.629999,0.01309815,28.915001,-0.00985654,28.695000,0.00766688,29.396000,-0.02384678,29.115000,0.00965138,29.350000,-0.00800681,29.315001,0.00119389,29.129999,0.00635091,29.145000,-0.00051470,29.570000,-0.01437268,29.379999,0.00646702,30.840000,-0.04734115,31.145000,-0.00979290,30.695000,0.01466037,30.915001,-0.00711632,29.799999,0.03741618
69,AKAM,Akamai Technologies,Information Technology,122.750000,,124.940002,-0.01752843,124.930000,0.00008006,125.320000,-0.00311203,124.919998,0.00320207,122.720001,0.01792696,123.150002,-0.00349168,116.669998,0.05554131,117.150002,-0.00409735,117.629997,-0.00408055,117.690002,-0.00050986,110.510002,0.06497149,112.559998,-0.01821247,118.570000,-0.05068737,117.330002,0.01056846,122.309998,-0.04071618,123.639999,-0.01075704,123.360001,0.00226976,123.419998,-0.00048612,117.879997,0.04699696,117.910004,-0.00025449,115.105003,0.02436906,115.425003,-0.00277236,113.739998,0.01481453,112.269997,0.01309344,107.400002,0.04534446,108.830002,-0.01313976,111.709999,-0.02578101,111.860001,-0.00134098,112.849998,-0.00877268
70,ADP,Automatic Data Processing,Industrials,266.160004,,272.970001,-0.02494779,272.950012,0.00007323,276.250000,-0.01194566,270.459991,0.02140801,269.329987,0.00419561,267.920013,0.00526267,271.170013,-0.01198510,272.260010,-0.00400351,273.630005,-0.00500674,273.029999,0.00219758,271.339996,0.00622836,272.630005,-0.00473172,273.540009,-0.00332677,272.640015,0.00330103,270.160004,0.00917979,269.260010,0.00334247,270.600006,-0.00495194,267.429993,0.01185362,269.734985,-0.00854540,270.480011,-0.00275446,266.494995,0.01495344,265.510010,0.00370978,263.739990,0.00671123,261.165009,0.00985959,273.390015,-0.04471636,277.848999,-0.01604823,264.489990,0.05050856,266.049988,-0.00586355,254.970001,0.04345604
71,MCHP,Microchip Technology,Information Technology,80.919998,,79.160004,0.02223337,77.730003,0.01839703,77.680000,0.00064370,79.639999,-0.02461074,79.419998,0.00277010,80.500000,-0.01341617,81.010002,-0.00629554,80.964996,0.00055587,81.389999,-0.00522181,81.370003,0.00024574,84.760002,-0.03999527,85.260002,-0.00586441,74.410004,0.14581370,78.290001,-0.04955929,77.820000,0.00603959,78.230003,-0.00524099,80.730003,-0.03096742,80.370003,0.00447928,75.230003,0.06832380,74.699997,0.00709513,74.279999,0.00565425,75.250000,-0.01289038,75.029999,0.00293217,75.169998,-0.00186243,71.370003,0.05324359,72.080002,-0.00985015,75.709999,-0.04794607,77.029999,-0.01713618,77.930000,-0.01154884
72,TXN,Texas Instruments,Information Technology,284.790009,,279.640015,0.01841651,276.670013,0.01073482,273.429993,0.01184954,277.410004,-0.01434703,276.540009,0.00314600,278.709991,-0.00778581,281.250000,-0.00903114,280.959991,0.00103221,280.239990,0.00256923,281.559998,-0.00468819,286.079987,-0.01579974,285.845001,0.00082207,278.330994,0.02699666,281.570007,-0.01150340,277.829987,0.01346154,279.350006,-0.00544127,283.589996,-0.01495113,283.459991,0.00045864,268.920013,0.05406804,267.679993,0.00463247,275.529999,-0.02849057,276.799988,-0.00458811,278.709991,-0.00685301,281.079987,-0.00843175,271.107513,0.03678420,273.579987,-0.00903748,277.089996,-0.01266740,280.540009,-0.01229776,279.450012,0.00390051
73,FSLR,First Solar,Information Technology,222.800003,,225.550003,-0.01219242,225.690002,-0.00062032,223.580002,0.00943734,224.309998,-0.00325441,226.729996,-0.01067348,226.000000,0.00323007,240.809998,-0.06150076,239.104996,0.00713077,239.330002,-0.00094015,239.949997,-0.00258385,250.059998,-0.04043030,254.804993,-0.01862206,244.130005,0.04372665,250.100006,-0.02387046,236.669998,0.05674571,237.289993,-0.00261282,243.789993,-0.02666229,245.130005,-0.00546654,232.789993,0.05300920,238.679993,-0.02467739,210.639999,0.13311809,215.320007,-0.02173513,206.270004,0.04387455,204.860001,0.00688276,199.199997,0.02841368,201.009995,-0.00900452,202.649994,-0.00809277,201.520004,0.00560733,205.929993,-0.02141499
74,FANG,Diamondback Energy,Energy,202.940002,,202.479996,0.00227186,203.220001,-0.00364140,199.479996,0.01874877,198.570007,0.00458271,200.889999,-0.01154857,200.630005,0.00129589,201.759995,-0.00560066,202.630005,-0.00429359,198.970001,0.01839475,198.039993,0.00469606,188.039993,0.05318018,188.830002,-0.00418370,189.535004,-0.00371964,188.619995,0.00485107,186.130005,0.01337769,186.330002,-0.00107335,191.699997,-0.02801249,192.179993,-0.00249764,198.699997,-0.03281331,199.169998,-0.00235980,202.970001,-0.01872199,202.100006,0.00430477,199.770004,0.01166342,197.410004,0.01195481,199.089996,-0.00843835,198.440002,0.00327552,190.350006,0.04250063,190.580002,-0.00120682,195.860001,-0.02695803
75,EVRG,Evergy,Utilities,83.620003,,84.029999,-0.00487916,84.139999,-0.00130734,83.489998,0.00778538,83.485001,0.00005986,83.309998,0.00210062,82.970001,0.00409783,82.019997,0.01158259,82.120003,-0.00121780,82.089996,0.00036554,82.529999,-0.00533143,83.349998,-0.00983802,83.785004,-0.00519193,82.949997,0.01006639,82.620003,0.00399412,83.080002,-0.00553682,83.019997,0.00072278,83.864998,-0.01007573,83.449997,0.00497305,83.269997,0.00216164,83.010002,0.00313209,83.010002,0.00000000,83.239998,-0.00276305,83.239998,0.00000000,83.040001,0.00240844,83.995003,-0.01136975,84.379997,-0.00456262,85.680000,-0.01517277,86.214996,-0.00620537,85.849998,0.00425158
76,BKNG,Booking Holdings,Consumer Discretionary,208.100006,,212.097000,-0.01884512,214.759995,-0.01239987,213.360001,0.00656165,211.979996,0.00651007,212.270004,-0.00136622,211.669998,0.00283463,212.899994,-0.00577734,213.205002,-0.00143059,212.960007,0.00115043,210.664993,0.01089414,214.425003,-0.01753532,211.490005,0.01387771,207.410004,0.01967119,207.255005,0.00074787,207.059998,0.00094179,207.139999,-0.00038622,194.220001,0.06652249,192.039993,0.01135184,192.699997,-0.00342503,193.001205,-0.00156065,192.899994,0.00052468,194.559998,-0.00853209,193.240005,0.00683085,192.214996,0.00533262,201.309998,-0.04517909,202.195007,-0.00437701,199.309998,0.01447498,197.455002,0.00939453,186.800003,0.05703961
77,CDNS,Cadence Design Systems,Information Technology,326.304993,,324.820007,0.00457172,326.309998,-0.00456618,323.760010,0.00787617,326.709991,-0.00902936,323.250000,0.01070376,325.894989,-0.00811608,327.529999,-0.00499194,326.609985,0.00281686,331.910004,-0.01596824,338.369995,-0.01909150,339.170013,-0.00235875,338.630005,0.00159468,338.299988,0.00097552,340.267487,-0.00578221,337.029999,0.00960593,336.605011,0.00126257,340.529999,-0.01152612,341.740906,-0.00354335,336.200012,0.01648095,337.510010,-0.00388136,340.010010,-0.00735272,339.410004,0.00176779,332.799988,0.01986183,332.779999,0.00006007,332.760010,0.00006007,341.135010,-0.02455040,344.869995,-0.01083012,343.809998,0.00308309,338.859985,0.01460784
78,NTRA,"Natera, Inc. - Common Stock",,316.109985,,310.399994,0.01839559,309.959991,0.00141955,310.779999,-0.00263855,309.059998,0.00556527,316.239990,-0.02270425,313.704987,0.00808085,312.450012,0.00401656,317.424988,-0.01567292,318.369995,-0.00296827,315.410004,0.00938458,322.299988,-0.02137755,317.709991,0.01444713,265.380005,0.19718888,266.285004,-0.00339861,274.470001,-0.02982110,274.450012,0.00007283,275.394989,-0.00343135,274.404999,0.00360777,270.429993,0.01469884,268.989990,0.00535337,267.750000,0.00463115,267.424988,0.00121534,269.750000,-0.00861914,266.609985,0.01177756,253.690002,0.05092823,251.225006,0.00981191,252.000000,-0.00307537,255.309998,-0.01296462,258.290009,-0.01153746
79,NTNX,"Nutanix, Inc. - Class A Common Stock",,65.150002,,66.599998,-0.02177171,66.754997,-0.00232191,67.949997,-0.01758646,65.610001,0.03566523,64.660004,0.01469219,64.175003,0.00755748,64.300003,-0.00194401,64.376602,-0.00118986,64.470001,-0.00144872,64.660004,-0.00293849,62.680000,0.03158909,62.349998,0.00529273,60.119999,0.03709247,60.080002,0.00066573,60.950001,-0.01427398,60.810001,0.00230225,61.500000,-0.01121950,61.294998,0.00334451,61.060001,0.00384862,60.779999,0.00460681,59.014999,0.02990765,59.139999,-0.00211363,59.270000,-0.00219337,59.115002,0.00262197,59.580002,-0.00780463,59.535000,0.00075589,59.029999,0.00855499,58.970001,0.00101743,56.849998,0.03729117
80,IDXX,Idexx Laboratories,Health Care,543.330017,,551.049988,-0.01400957,553.419983,-0.00428245,566.929993,-0.02383012,558.510010,0.01507580,570.609985,-0.02120533,571.255005,-0.00112913,586.739990,-0.02639156,590.674988,-0.00666187,595.780029,-0.00856867,597.869995,-0.00349569,586.780029,0.01889970,590.369995,-0.00608087,590.169983,0.00033891,584.405029,0.00986466,584.890015,-0.00082919,587.210022,-0.00395090,588.109985,-0.00153026,599.400024,-0.01883557,568.054993,0.05517957,574.440002,-0.01111519,559.099976,0.02743700,556.080017,0.00543080,558.780029,-0.00483198,556.830017,0.00350199,569.840027,-0.02283099,570.434998,-0.00104301,569.830017,0.00106169,568.489990,0.00235717,556.190002,0.02211472
81,RKLB,Rocket Lab Corporation - Common Stock,,83.620003,,80.209999,0.04251345,80.720001,-0.00631816,80.099998,0.00774036,81.209999,-0.01366828,81.169998,0.00049281,81.050003,0.00148051,79.989998,0.01325172,78.264999,0.02204049,80.195000,-0.02406635,81.025002,-0.01024378,82.860001,-0.02214578,82.195000,0.00809053,75.669998,0.08622971,76.669998,-0.01304291,74.800003,0.02499993,74.699997,0.00133877,74.470001,0.00308844,74.930000,-0.00613905,70.440002,0.06374216,69.485001,0.01374399,64.940002,0.06998766,64.949997,-0.00015389,64.669998,0.00432966,63.560001,0.01746377,58.590099,0.08482495,60.879299,-0.03760227,63.895000,-0.04719776,63.740002,0.00243172,66.949997,-0.04794616
82,MDLZ,Mondelez International,Consumer Staples,62.395000,,63.619999,-0.01925494,63.660000,-0.00062835,63.540001,0.00188856,63.419998,0.00189219,62.169998,0.02010616,62.084999,0.00136907,61.779999,0.00493687,61.494999,0.00463452,61.529999,-0.00056883,61.430000,0.00162785,62.595001,-0.01861173,62.919998,-0.00516524,62.779999,0.00222999,62.590000,0.00303561,62.570000,0.00031964,62.535000,0.00055969,62.070000,0.00749154,61.775002,0.00477536,61.750000,0.00040489,61.575001,0.00284205,62.310001,-0.01179586,62.029999,0.00451398,63.044998,-0.01609960,62.869999,0.00278351,65.000000,-0.03276925,65.250000,-0.00383142,62.459999,0.04466860,62.220001,0.00385725,60.650002,0.02588622
83,ECHO,EchoStar,Communication Services,94.199997,,91.845001,0.02564098,91.250000,0.00652056,91.669998,-0.00458163,91.610001,0.00065492,92.500999,-0.00963231,92.580002,-0.00085335,87.980003,0.05228460,88.519997,-0.00610025,89.139999,-0.00695537,89.029999,0.00123554,90.080002,-0.01165634,90.019997,0.00066657,87.000000,0.03471261,87.117500,-0.00134875,87.779999,-0.00754727,88.550003,-0.00869570,91.709999,-0.03445640,90.290001,0.01572708,85.650002,0.05417395,84.559998,0.01289030,84.099998,0.00546968,84.665100,-0.00667456,86.139999,-0.01712212,85.129997,0.01186423,83.889999,0.01478124,84.389999,-0.00592487,85.940002,-0.01803587,85.400002,0.00632318,86.709999,-0.01510780
84,ARGX,argenx SE - American Depositary Shares,,993.289978,,851.479980,0.16654531,845.000000,0.00766862,857.210022,-0.01424391,864.340027,-0.00824907,876.010010,-0.01332175,878.280029,-0.00258462,863.859985,0.01669257,862.559998,0.00150713,865.000000,-0.00282081,875.059998,-0.01149635,864.059998,0.01273060,878.684998,-0.01664419,875.039978,0.00416555,869.309998,0.00659141,868.450012,0.00099025,864.354980,0.00473767,845.130005,0.02274795,840.770020,0.00518570,830.619995,0.01221982,829.330017,0.00155545,853.140015,-0.02790866,859.390015,-0.00727260,872.760010,-0.01531921,864.440002,0.00962474,882.919983,-0.02093053,878.349976,0.00520295,872.030029,0.00724740,877.200012,-0.00589373,888.885010,-0.01314568
85,KLAC,KLA Corporation,Information Technology,206.800003,,203.720001,0.01511880,201.639999,0.01031542,209.529999,-0.03765571,213.919998,-0.02052169,208.360001,0.02668457,209.139999,-0.00372955,200.460007,0.04330037,197.634995,0.01429409,192.809998,0.02502462,193.429993,-0.00320527,198.100006,-0.02357402,198.580002,-0.00241714,193.160004,0.02805963,196.184998,-0.01541909,192.839996,0.01734600,193.229996,-0.00201832,195.429993,-0.01125721,195.414993,0.00007676,182.710007,0.06953634,179.600006,0.01731626,182.800003,-0.01750545,187.100006,-0.02298238,180.240005,0.03806037,182.300003,-0.01130004,169.820007,0.07348955,173.684998,-0.02225288,190.800003,-0.08970128,191.559998,-0.00396740,203.440002,-0.05839561
86,VRSN,Verisign,Information Technology,273.019989,,284.184998,-0.03928782,286.410004,-0.00776860,287.174988,-0.00266383,283.200012,0.01403593,282.929993,0.00095437,283.940002,-0.00355712,287.630005,-0.01282899,292.204987,-0.01565676,293.339996,-0.00386926,296.635010,-0.01110797,294.494995,0.00726673,293.605011,0.00303123,292.559998,0.00357196,292.690002,-0.00044417,293.380005,-0.00235191,295.089996,-0.00579481,299.309998,-0.01409910,295.019989,0.01454142,298.819000,-0.01271342,298.404999,0.00138738,290.029999,0.02887632,289.260010,0.00266193,286.480011,0.00970399,286.934998,-0.00158568,290.910004,-0.01366404,291.725006,-0.00279373,281.100006,0.03779794,280.744690,0.00126562,274.809998,0.02159562
87,EXC,Exelon,Utilities,45.384998,,45.869999,-0.01057338,45.875000,-0.00010901,45.599998,0.00603075,45.450001,0.00330026,45.230000,0.00486405,45.009998,0.00488785,44.869999,0.00312010,44.884998,-0.00033417,44.520000,0.00819852,44.701000,-0.00404913,45.615002,-0.02003731,45.695000,-0.00175069,45.330002,0.00805202,45.105000,0.00498840,45.759998,-0.01431377,45.525002,0.00516191,45.840000,-0.00687168,45.730000,0.00240542,45.630001,0.00219152,45.474998,0.00340853,45.825001,-0.00763782,45.884998,-0.00130755,45.584999,0.00658109,45.060001,0.01165109,47.040001,-0.04209184,47.080002,-0.00084964,47.320000,-0.00507181,47.619999,-0.00629985,47.169998,0.00953998
88,AMZN,Amazon,Consumer Discretionary,261.059998,,262.660004,-0.00609155,263.320007,-0.00250647,265.160004,-0.00693920,265.600006,-0.00165663,267.309998,-0.00639704,268.739990,-0.00532110,272.279999,-0.01300136,272.039886,0.00088264,278.079987,-0.02172073,277.654999,0.00153063,274.440002,0.01171475,274.345001,0.00034628,272.200012,0.00788019,271.940002,0.00095613,272.600006,-0.00242114,271.920013,0.00250071,277.429993,-0.01986079,278.750000,-0.00473545,284.019989,-0.01855499,284.679993,-0.00231841,271.609985,0.04812050,271.309998,0.00110570,236.029999,0.14947252,237.770004,-0.00731802,226.710007,0.04878478,230.139999,-0.01490394,230.899994,-0.00329145,232.029999,-0.00487008,231.360001,0.00289591
89,DLTR,Dollar Tree,Consumer Staples,128.789993,,129.399994,-0.00471407,130.399994,-0.00766871,129.539993,0.00663888,129.750000,-0.00161855,128.660004,0.00847191,128.815002,-0.00120326,128.065002,0.00585640,128.339996,-0.00214270,129.369995,-0.00796165,130.160004,-0.00606952,130.889999,-0.00557716,131.089996,-0.00152565,129.699997,0.01071703,128.990005,0.00550424,128.785004,0.00159181,128.695007,0.00069930,130.710007,-0.01541581,131.134995,-0.00324084,129.339996,0.01387814,129.600006,-0.00200625,127.209999,0.01878789,127.879997,-0.00523927,128.610001,-0.00567611,128.380005,0.00179153,128.970001,-0.00457468,129.235001,-0.00205053,126.750000,0.01960553,127.014999,-0.00208636,125.550003,0.01166863
90,ON,ON Semiconductor,Information Technology,85.320000,,82.650002,0.03230488,81.930000,0.00878801,81.550003,0.00465968,83.480003,-0.02311931,83.290001,0.00228121,83.529999,-0.00287320,81.110001,0.02983600,80.839996,0.00333999,79.790001,0.01315948,80.885002,-0.01353775,81.160004,-0.00338839,81.010002,0.00185165,78.269997,0.03500709,78.779999,-0.00647375,76.900002,0.02444729,77.510002,-0.00786995,80.809998,-0.04083648,81.269997,-0.00566013,80.440002,0.01031819,81.330002,-0.01094307,81.540001,-0.00257541,83.885002,-0.02795495,83.709999,0.00209059,84.269997,-0.00664528,78.839996,0.06887368,80.355003,-0.01885392,84.379997,-0.04770081,85.230003,-0.00997308,89.080002,-0.04321957
91,LNT,Alliant Energy,Utilities,70.010002,,70.599998,-0.00835688,70.639999,-0.00056627,70.209999,0.00612448,70.519997,-0.00439589,70.264999,0.00362909,70.129997,0.00192503,68.570000,0.02275043,68.330002,0.00351234,68.220001,0.00161245,68.394997,-0.00255861,69.370003,-0.01405515,69.629997,-0.00373394,69.519997,0.00158228,69.220001,0.00433395,70.209999,-0.01410053,70.139999,0.00099800,70.650002,-0.00721873,70.820000,-0.00240042,71.279999,-0.00645341,70.724998,0.00784731,70.769997,-0.00063585,70.457497,0.00443530,70.870003,-0.00582060,71.000000,-0.00183094,72.029999,-0.01429958,72.400002,-0.00511054,73.809998,-0.01910305,74.199997,-0.00525605,73.919998,0.00378787
92,DPZ,Domino's,Consumer Discretionary,339.399994,,346.269989,-0.01984000,347.440002,-0.00336753,350.934998,-0.00995910,348.739990,0.00629411,353.820007,-0.01435763,354.359985,-0.00152381,357.350006,-0.00836721,356.809998,0.00151343,347.850006,0.02575821,346.394989,0.00420046,351.070007,-0.01331648,350.595001,0.00135486,358.329987,-0.02158621,357.929993,0.00111752,366.790009,-0.02415555,366.255005,0.00146074,367.600006,-0.00365887,368.635010,-0.00280767,364.500000,0.01134433,359.815002,0.01302057,347.454987,0.03557300,349.149994,-0.00485467,352.320007,-0.00899754,350.214996,0.00601062,360.000000,-0.02718057,362.600006,-0.00717045,350.410004,0.03478783,352.385010,-0.00560468,343.519989,0.02580642
93,AMAT,Applied Materials,Information Technology,534.434998,,507.109985,0.05388380,505.744995,0.00269897,535.520020,-0.05560021,561.505005,-0.04627739,548.400024,0.02389675,552.005005,-0.00653070,525.460022,0.05051761,524.570007,0.00169666,522.109985,0.00471169,528.655029,-0.01238056,539.299988,-0.01973847,539.825012,-0.00097258,527.650024,0.02307398,530.724976,-0.00579387,533.859985,-0.00587234,540.729980,-0.01270504,546.619995,-0.01077534,548.015015,-0.00254559,517.979980,0.05798493,513.940002,0.00786080,507.640015,0.01241034,519.340027,-0.02252862,501.950012,0.03464491,499.859985,0.00418122,436.440002,0.14531203,447.269989,-0.02421353,476.450012,-0.06124467,474.554993,0.00399325,516.890015,-0.08190335
94,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,329.200012,,316.450012,0.04029072,311.459991,0.01602139,306.980011,0.01459372,319.390015,-0.03885533,310.480011,0.02869751,316.772491,-0.01986435,299.929993,0.05615476,300.945007,-0.00337276,296.989990,0.01331700,304.075012,-0.02330024,310.829987,-0.02173206,312.730011,-0.00607560,301.149994,0.03845266,291.029999,0.03477303,262.959991,0.10674631,268.260010,-0.01975702,273.279999,-0.01836940,273.359985,-0.00029260,256.190002,0.06702050,253.929993,0.00890013,251.350006,0.01026452,256.144989,-0.01871980,248.729996,0.02981141,250.529999,-0.00718478,228.630005,0.09578793,229.850006,-0.00530781,249.220001,-0.07772247,250.085007,-0.00345885,263.279999,-0.05011772
95,COST,Costco,Consumer Staples,951.080017,,960.924988,-0.01024531,961.229980,-0.00031729,961.869995,-0.00066539,953.539978,0.00873589,949.679993,0.00406451,949.849976,-0.00017896,944.299988,0.00587736,941.389893,0.00309127,952.630005,-0.01179903,945.909973,0.00710430,947.789978,-0.00198357,946.909973,0.00092934,949.130005,-0.00233902,943.900024,0.00554082,942.020020,0.00199572,941.284973,0.00078090,947.945007,-0.00702576,943.500000,0.00471119,954.010010,-0.01101667,951.239990,0.00291201,951.880005,-0.00067237,950.505005,0.00144660,953.830017,-0.00348596,951.500000,0.00244878,973.419983,-0.02251853,973.429993,-0.00001028,966.539978,0.00712854,969.174988,-0.00271882,951.684998,0.01837792
96,WMT,Walmart,Consumer Staples,114.450104,,115.269997,-0.00711280,115.260002,0.00008672,115.730003,-0.00406119,115.105003,0.00542982,116.035004,-0.00801483,115.480003,0.00480604,113.260002,0.01960093,112.605003,0.00581678,112.675003,-0.00062126,111.735100,0.00841189,111.820000,-0.00075926,111.464996,0.00318489,112.071999,-0.00541619,111.139999,0.00838582,112.345001,-0.01072591,112.019997,0.00290130,111.550003,0.00421330,110.425003,0.01018791,110.709999,-0.00257426,110.480103,0.00208088,111.209999,-0.00656322,111.111298,0.00088831,111.089996,0.00019175,110.599998,0.00443036,114.230003,-0.03177803,113.805000,0.00373448,113.099998,0.00623344,113.364998,-0.00233758,111.739998,0.01454269
97,PEP,PepsiCo,Consumer Staples,137.960007,,140.800003,-0.02017043,140.750000,0.00035526,140.619995,0.00092451,139.720001,0.00644141,138.699997,0.00735403,138.220001,0.00347270,138.395004,-0.00126452,137.630005,0.00555837,137.729996,-0.00072599,138.029999,-0.00217346,139.022003,-0.00713559,138.750000,0.00196038,138.490005,0.00187736,137.514999,0.00709018,138.789993,-0.00918650,138.639999,0.00108190,139.119995,-0.00345023,138.500000,0.00447650,139.639999,-0.00816384,138.830002,0.00583445,139.585007,-0.00540893,139.335007,0.00179424,140.220001,-0.00631147,139.850006,0.00264566,143.550003,-0.02577497,144.229996,-0.00471464,142.869995,0.00951915,142.205002,0.00467630,139.779999,0.01734871
98,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,284.434998,,287.000000,-0.00893729,285.290009,0.00599387,284.630005,0.00231881,280.774994,0.01372989,286.975006,-0.02160471,284.829987,0.00753087,284.410004,0.00147668,285.420013,-0.00353868,277.279999,0.02935666,278.239990,-0.00345023,282.019989,-0.01340330,281.929993,0.00031921,278.920013,0.01079155,277.734985,0.00426676,279.480011,-0.00624383,278.350006,0.00405966,277.570007,0.00281010,278.649994,-0.00387578,267.700012,0.04090393,265.279999,0.00912249,261.244995,0.01544529,262.739990,-0.00569002,250.270004,0.04982613,249.699997,0.00228277,257.660004,-0.03089345,257.779999,-0.00046549,267.209991,-0.03529057,265.742188,0.00552341,256.950012,0.03421746
99,ULTA,Ulta Beauty,Consumer Discretionary,496.505005,,510.809998,-0.02800453,510.049988,0.00149007,515.530029,-0.01062992,514.010010,0.00295718,531.979980,-0.03377941,534.919983,-0.00549615,541.195007,-0.01159476,542.085022,-0.00164184,548.650024,-0.01196574,550.705017,-0.00373157,565.140015,-0.02554234,554.489990,0.01920688,538.849976,0.02902480,538.229980,0.00115192,539.460022,-0.00228014,536.460022,0.00559222,543.989990,-0.01384211,544.619995,-0.00115678,534.409973,0.01910522,525.700012,0.01656831,512.919983,0.02491622,510.470001,0.00479946,516.859985,-0.01236309,514.349976,0.00487996,508.109985,0.01228079,512.494995,-0.00855620,501.415009,0.02209744,501.470001,-0.00010966,480.519989,0.04359863
100,ZM,"Zoom Communications, Inc. - Class A Common Stock",,105.199997,,106.000000,-0.00754720,105.980003,0.00018869,109.824997,-0.03501019,106.459999,0.03160810,105.129997,0.01265102,103.720001,0.01359425,106.089996,-0.02233948,106.110001,-0.00018853,107.169998,-0.00989080,107.089996,0.00074705,104.510002,0.02468657,103.875000,0.00611314,101.330002,0.02511594,100.099998,0.01228775,100.620003,-0.00516801,99.690002,0.00932893,102.120003,-0.02379554,101.500000,0.00610840,98.209999,0.03349965,98.370003,-0.00162655,96.180000,0.02276984,95.750000,0.00449086,92.430000,0.03591907,91.839996,0.00642426,92.320000,-0.00519935,92.510002,-0.00205385,91.449997,0.01159109,91.175003,0.00301611,91.190002,-0.00016448
101,NFLX,Netflix,Communication Services,76.669998,,78.175003,-0.01925174,77.920097,0.00327138,78.230003,-0.00396147,77.199997,0.01334205,74.199997,0.04043127,73.989998,0.00283821,74.775002,-0.01049821,74.779999,-0.00006682,76.300003,-0.01992141,75.574997,0.00959320,74.120003,0.01963025,74.134102,-0.00019018,73.680000,0.00616317,73.480003,0.00272179,74.195000,-0.00963673,73.485001,0.00966182,73.559998,-0.00101954,72.870003,0.00946885,73.320000,-0.00613744,72.970100,0.00479511,71.699997,0.01771413,71.544998,0.00216645,73.150002,-0.02194127,73.089996,0.00082099,73.629997,-0.00733398,73.000000,0.00863010,72.379997,0.00856594,73.264999,-0.01207947,70.400002,0.04069598
102,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,80.480003,,81.500000,-0.01251530,81.154999,0.00425114,82.029999,-0.01066683,80.654999,0.01704792,80.150002,0.00630065,79.519997,0.00792260,79.849998,-0.00413276,80.050003,-0.00249850,79.790001,0.00325858,79.529999,0.00326923,79.220001,0.00391313,79.769997,-0.00689477,79.839996,-0.00087674,79.540001,0.00377162,79.180000,0.00454662,79.639999,-0.00577598,81.019997,-0.01703281,80.224998,0.00990962,79.410004,0.01026311,78.764999,0.00818898,77.050003,0.02225822,76.324997,0.00949893,77.190002,-0.01120618,76.934998,0.00331454,78.320000,-0.01768389,79.370003,-0.01322922,77.904999,0.01880501,78.294998,-0.00498115,75.059998,0.04309886
