current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
245,NDAQ,"Nasdaq, Inc.",Financials,97.540001,,97.644997,-0.00107528,98.610001,-0.00978607,98.260002,0.00356197,99.309998,-0.01057291,99.139999,0.00171474,99.349998,-0.00211373,100.120003,-0.00769082,99.459999,0.00663587,99.089996,0.00373401,98.730003,0.00364624,98.830002,-0.00101183,98.779999,0.00050621,98.150002,0.00641872,98.220001,-0.00071268,98.309998,-0.00091544,97.555000,0.00773920,98.434998,-0.00893989,96.349998,0.02163986,98.500000,-0.02182743,96.720001,0.01840363,97.809998,-0.01114402,96.669998,0.01179270,97.080002,-0.00422336,97.019997,0.00061848,97.019997,0.00000000,97.599998,-0.00594263,95.915001,0.01756761,95.669998,0.00256092,95.150002,0.00546501
246,CDW,CDW Corporation,Information Technology,150.300003,,150.210007,0.00059913,151.610001,-0.00923418,150.625000,0.00653943,147.699997,0.01980368,147.149994,0.00373770,148.970001,-0.01221727,148.240005,0.00492442,141.490005,0.04770655,141.330002,0.00113212,142.089996,-0.00534868,139.800003,0.01638049,132.529999,0.05485554,133.714996,-0.00886211,137.250000,-0.02575595,139.110001,-0.01337072,133.550003,0.04163233,137.024994,-0.02536027,137.169998,-0.00105711,135.794998,0.01012556,134.979996,0.00603795,136.110001,-0.00830215,135.259995,0.00628424,135.220001,0.00029577,139.410004,-0.03005525,139.279999,0.00093341,141.985001,-0.01905132,139.035004,0.02121766,136.800003,0.01633773,135.860001,0.00691890
247,LYFT,"Lyft, Inc. - Class A Common Stock",,16.770000,,16.740000,0.00179211,16.885000,-0.00858750,16.985001,-0.00588761,17.700001,-0.04039548,17.715000,-0.00084668,17.350000,0.02103746,17.400000,-0.00287356,17.360001,0.00230409,17.160000,0.01165507,17.655001,-0.02803744,17.575001,0.00455192,17.660000,-0.00481308,17.695000,-0.00197796,17.485001,0.01201024,17.480000,0.00028610,17.379999,0.00575380,17.254999,0.00724428,17.420000,-0.00947193,17.495001,-0.00428700,16.924999,0.03367811,17.170000,-0.01426913,17.219999,-0.00290354,17.365000,-0.00835019,17.485001,-0.00686308,17.320000,0.00952662,17.129999,0.01109171,16.754999,0.02238138,16.594999,0.00964146,16.500000,0.00575752
248,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,106.620003,,106.915001,-0.00275918,105.610001,0.01235678,104.000000,0.01548078,105.760002,-0.01664147,107.349998,-0.01481133,111.620003,-0.03825484,111.769997,-0.00134199,110.610001,0.01048726,110.790001,-0.00162470,112.110001,-0.01177415,111.334999,0.00696099,110.135002,0.01089569,110.970001,-0.00752455,111.089996,-0.00108016,111.980003,-0.00794791,109.500000,0.02264843,107.699997,0.01671312,113.709999,-0.05285377,113.000000,0.00628318,115.519997,-0.02181438,115.580002,-0.00051916,114.889999,0.00600577,114.442497,0.00391028,115.800003,-0.01172285,115.639999,0.00138364,109.480003,0.05626595,110.900002,-0.01280432,112.320000,-0.01264243,110.360001,0.01776005
249,CVLT,COMMVAULT SYSTEMS,Information Technology,129.199997,,129.875000,-0.00519733,137.520004,-0.05559194,136.652496,0.00634828,136.449997,0.00148405,137.029999,-0.00423266,140.272507,-0.02311578,141.539993,-0.00895497,134.279999,0.05406609,132.279999,0.01511944,131.240005,0.00792437,132.115005,-0.00662302,131.065002,0.00801131,130.934998,0.00099289,133.759995,-0.02111989,132.089996,0.01264289,131.550003,0.00410485,132.669998,-0.00844196,137.169998,-0.03280601,138.070007,-0.00651850,142.750000,-0.03278454,143.759995,-0.00702556,144.322495,-0.00389752,143.630005,0.00482135,147.029999,-0.02312449,146.699997,0.00224950,151.190002,-0.02969776,145.889999,0.03632876,141.509995,0.03095191,139.945007,0.01118288
250,IDCC,INTERDIGITAL INC,Information Technology,319.899994,,326.079987,-0.01895238,335.190002,-0.02717866,334.989990,0.00059707,335.140015,-0.00044765,333.299988,0.00552063,334.589996,-0.00385549,335.089996,-0.00149214,344.209991,-0.02649544,344.809998,-0.00174011,345.500000,-0.00199711,343.549988,0.00567606,341.079987,0.00724171,342.834991,-0.00511909,342.329987,0.00147520,339.399994,0.00863286,341.829987,-0.00710878,341.140015,0.00202255,345.089996,-0.01144623,341.570007,0.01030532,335.869995,0.01697089,340.089996,-0.01240848,348.459991,-0.02401996,348.220001,0.00068919,343.609985,0.01341642,345.549988,-0.00561425,344.130005,0.00412630,343.614990,0.00149881,351.250000,-0.02173668,347.329987,0.01128613
251,IRTC,IRHYTHM HOLDINGS INC,Health Care,122.349998,,123.989998,-0.01322687,118.989998,0.04202034,118.169998,0.00693916,120.205002,-0.01692945,119.485001,0.00602587,116.220001,0.02809327,116.970001,-0.00641190,119.129997,-0.01813142,118.294998,0.00705862,123.089996,-0.03895522,124.809998,-0.01378096,125.120003,-0.00247766,127.529999,-0.01889748,128.585007,-0.00820475,127.809998,0.00606376,127.870003,-0.00046927,127.139999,0.00574173,124.760002,0.01907660,123.019997,0.01414408,115.320000,0.06677070,117.000000,-0.01435897,116.915001,0.00072702,116.389999,0.00451071,126.470001,-0.07970271,126.144997,0.00257643,123.089996,0.02481925,124.480003,-0.01116651,125.300003,-0.00654429,123.610001,0.01367205
252,TMUS,T-Mobile US,Communication Services,182.160004,,182.440002,-0.00153474,180.572998,0.01033933,181.199997,-0.00346026,181.369995,-0.00093730,180.490005,0.00487556,177.740005,0.01547204,178.110001,-0.00207735,179.660004,-0.00862742,180.320007,-0.00366018,181.600006,-0.00704845,181.445007,0.00085425,182.800003,-0.00741245,183.050003,-0.00136575,183.039993,0.00005469,183.559998,-0.00283289,181.190002,0.01308017,180.639999,0.00304475,182.389999,-0.00959482,184.309998,-0.01041723,182.759995,0.00848108,184.119995,-0.00738649,180.110001,0.02226414,179.490005,0.00345421,182.639999,-0.01724701,181.850006,0.00434420,183.389999,-0.00839737,181.460007,0.01063591,177.149994,0.02432974,176.589996,0.00317118
253,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,268.679993,,269.760010,-0.00400362,281.230011,-0.04078512,282.170013,-0.00333133,285.029999,-0.01003398,284.049988,0.00345014,289.829987,-0.01994272,288.984985,0.00292403,290.010010,-0.00353445,290.809998,-0.00275090,280.149994,0.03805106,278.070007,0.00748008,282.309998,-0.01501892,280.855011,0.00518056,281.779999,-0.00328266,281.355011,0.00151050,276.869995,0.01619900,278.200012,-0.00478079,279.589996,-0.00497151,280.595001,-0.00358169,281.970001,-0.00487641,280.964996,0.00357698,286.160004,-0.01815421,285.904999,0.00089192,287.000000,-0.00381533,285.290009,0.00599387,284.630005,0.00231881,280.774994,0.01372989,286.975006,-0.02160471,284.829987,0.00753087
254,QS,QuantumScape Corporation - Common Stock,,5.470000,,5.457600,0.00227206,5.595000,-0.02455764,5.560000,0.00629496,5.615000,-0.00979519,5.702500,-0.01534415,5.900000,-0.03347458,5.795000,0.01811907,5.735000,0.01046207,5.739900,-0.00085367,5.825000,-0.01460944,5.852200,-0.00464782,5.720000,0.02311189,5.760000,-0.00694444,5.975000,-0.03598326,5.959900,0.00253360,5.690000,0.04743409,5.599900,0.01608957,5.890000,-0.04925297,5.755000,0.02345786,5.760000,-0.00086806,5.715000,0.00787402,6.135000,-0.06845966,6.066200,0.01134153,6.200000,-0.02158065,6.190000,0.00161551,6.151000,0.00634043,6.175000,-0.00388664,6.380000,-0.03213166,6.335000,0.00710339
255,ECHO,EchoStar,Communication Services,86.040001,,86.397499,-0.00413783,86.480003,-0.00095402,86.059998,0.00488037,86.830002,-0.00886795,85.644997,0.01383624,86.480003,-0.00965548,85.434998,0.01223158,85.650002,-0.00251026,85.239998,0.00481000,86.540001,-0.01502199,86.514999,0.00028899,85.349998,0.01364969,85.235001,0.00134918,86.820000,-0.01825615,87.269997,-0.00515638,86.919998,0.00402668,85.349998,0.01839485,88.430000,-0.03482983,88.790001,-0.00405452,90.019997,-0.01366359,91.110001,-0.01196360,92.510002,-0.01513351,93.589996,-0.01153963,91.845001,0.01899935,91.250000,0.00652056,91.669998,-0.00458163,91.610001,0.00065492,92.500999,-0.00963231,92.580002,-0.00085335
256,WMT,Walmart,Consumer Staples,105.919998,,106.260002,-0.00319974,104.800003,0.01393129,104.410004,0.00373526,103.110001,0.01260792,102.775002,0.00325954,102.620003,0.00151042,102.934998,-0.00306014,104.349998,-0.01356013,104.644997,-0.00281905,105.385002,-0.00702192,105.019997,0.00347558,106.520103,-0.01408284,105.201202,0.01253694,103.699997,0.01447642,102.775002,0.00900019,103.830002,-0.01016084,103.922501,-0.00089008,114.379997,-0.09142766,115.790001,-0.01217725,115.209999,0.00503430,115.445000,-0.00203561,114.330002,0.00975245,114.639999,-0.00270409,115.269997,-0.00546541,115.260002,0.00008672,115.730003,-0.00406119,115.105003,0.00542982,116.035004,-0.00801483,115.480003,0.00480604
257,MSFT,Microsoft,Information Technology,501.019989,,500.975006,0.00008979,507.320007,-0.01250690,510.679901,-0.00657926,513.669983,-0.00582102,517.159973,-0.00674838,504.880005,0.02432255,503.279999,0.00317916,496.170013,0.01432974,494.739990,0.00289045,491.500000,0.00659204,489.859985,0.00334793,487.339996,0.00517091,488.779999,-0.00294612,483.350006,0.01123408,484.220001,-0.00179669,481.378998,0.00590180,481.945007,-0.00117443,484.480011,-0.00523242,483.454987,0.00212021,481.929993,0.00316435,481.695007,0.00048783,480.540009,0.00240354,479.359985,0.00246167,495.420013,-0.03241699,495.809998,-0.00078656,496.809998,-0.00201284,494.500000,0.00467138,492.440002,0.00418325,493.230011,-0.00160171
258,SNY,Sanofi - American Depositary Shares,,44.369999,,44.459999,-0.00202429,44.349998,0.00248029,44.470001,-0.00269852,44.823101,-0.00787763,44.764999,0.00129793,44.840000,-0.00167264,44.945000,-0.00233619,45.415001,-0.01034903,45.520000,-0.00230666,46.014999,-0.01075734,45.834999,0.00392713,45.660000,0.00383265,45.645000,0.00032862,45.840000,-0.00425393,45.950001,-0.00239393,45.139999,0.01794422,45.205002,-0.00143796,45.849998,-0.01406753,45.715000,0.00295304,44.939999,0.01724524,44.980000,-0.00088931,44.389999,0.01329130,44.330002,0.00135342,43.709999,0.01418447,43.660000,0.00114519,43.779999,-0.00274095,43.884998,-0.00239259,43.720001,0.00377395,43.570000,0.00344276
259,TECH,Bio-Techne,Health Care,72.180000,,72.224998,-0.00062303,72.320000,-0.00131363,72.324997,-0.00006909,72.349998,-0.00034556,72.394997,-0.00062158,72.470001,-0.00103497,72.480003,-0.00013800,72.379997,0.00138168,72.367996,0.00016583,72.339996,0.00038706,72.330200,0.00013543,72.415001,-0.00117104,72.345001,0.00096759,72.339996,0.00006919,72.324997,0.00020738,72.300003,0.00034570,72.394997,-0.00131216,72.489998,-0.00131054,72.474998,0.00020697,72.230003,0.00339187,72.370003,-0.00193450,72.389999,-0.00027623,72.404999,-0.00020717,72.419998,-0.00020711,72.099998,0.00443828,72.180000,-0.00110837,72.230003,-0.00069227,72.250000,-0.00027678,72.220001,0.00041538
260,LULU,Lululemon Athletica,Consumer Discretionary,118.000000,,119.849998,-0.01543595,120.279999,-0.00357500,121.489998,-0.00995966,120.820000,0.00554542,119.169998,0.01384578,114.959999,0.03662143,116.440002,-0.01271043,116.360001,0.00068753,117.044998,-0.00585242,118.349998,-0.01102662,117.900002,0.00381676,122.832497,-0.04015627,121.040001,0.01480912,121.074997,-0.00028904,120.389999,0.00568982,115.690002,0.04062578,115.809998,-0.00103615,119.440002,-0.03039186,119.800003,-0.00300502,118.970001,0.00697657,120.760002,-0.01482280,115.769997,0.04310275,115.790001,-0.00017276,119.589996,-0.03177519,118.904999,0.00576088,119.550003,-0.00539527,119.349998,0.00167579,120.839996,-0.01233034,121.169998,-0.00272346
261,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,262.010010,,260.609985,0.00537211,264.040009,-0.01299055,262.700012,0.00510086,265.369995,-0.01006136,265.190002,0.00067873,277.079987,-0.04291174,273.825012,0.01188706,272.859985,0.00353671,270.230011,0.00973235,266.350006,0.01456732,264.855011,0.00564458,257.429993,0.02884286,256.315002,0.00435008,266.718994,-0.03900732,266.690002,0.00010871,266.170013,0.00195360,266.725006,-0.00208077,269.790009,-0.01136070,270.709991,-0.00339840,292.769989,-0.07534925,295.644989,-0.00972450,327.529999,-0.09734989,328.489990,-0.00292244,316.450012,0.03804701,311.459991,0.01602139,306.980011,0.01459372,319.390015,-0.03885533,310.480011,0.02869751,316.772491,-0.01986435
262,AVT,"Avnet, Inc. - Common Stock",,89.389999,,88.379997,0.01142795,89.540001,-0.01295515,88.629997,0.01026745,88.639999,-0.00011284,89.129997,-0.00549757,91.510002,-0.02600814,91.750000,-0.00261578,90.300003,0.01605755,89.620003,0.00758759,87.559998,0.02352678,86.254997,0.01512957,86.239998,0.00017392,86.190002,0.00058007,88.589996,-0.02709103,87.019997,0.01804182,86.849998,0.00195739,87.745003,-0.01020007,88.370003,-0.00707254,89.925003,-0.01729219,93.400002,-0.03720556,92.430000,0.01049445,98.589996,-0.06248094,96.830002,0.01817612,95.720001,0.01159633,95.389999,0.00345950,95.989998,-0.00625064,97.029999,-0.01071834,97.370003,-0.00349188,98.279999,-0.00925922
263,PLUG,PLUG POWER,Industrials,2.090000,,2.080000,0.00480769,2.170000,-0.04147465,2.145000,0.01165501,2.190000,-0.02054795,2.175000,0.00689655,2.260000,-0.03761062,2.270000,-0.00440529,2.170000,0.04608295,2.175000,-0.00229885,2.264800,-0.03965030,2.280000,-0.00666667,2.175000,0.04827586,2.180000,-0.00229358,2.275000,-0.04175824,2.285000,-0.00437637,2.195000,0.04100228,2.158400,0.01695701,2.260000,-0.04495575,2.200000,0.02727273,2.165000,0.01616628,2.155000,0.00464037,2.275000,-0.05274725,2.241600,0.01490007,2.330000,-0.03793991,2.320000,0.00431034,2.300000,0.00869565,2.320000,-0.00862069,2.285000,0.01531729,2.285000,0.00000000
264,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,10.060000,,10.045000,0.00149328,10.090000,-0.00445986,10.075000,0.00148883,9.945000,0.01307190,9.915000,0.00302572,10.095000,-0.01783061,10.085000,0.00099157,10.055000,0.00298359,10.005000,0.00499750,10.385000,-0.03659124,10.290000,0.00923226,10.150000,0.01379310,10.150000,0.00000000,10.215000,-0.00636319,10.195000,0.00196175,10.115000,0.00790905,10.165000,-0.00491884,10.160000,0.00049213,10.175000,-0.00147420,10.090000,0.00842418,10.120000,-0.00296443,10.180000,-0.00589391,10.185000,-0.00049092,10.280000,-0.00924125,10.255000,0.00243784,10.280000,-0.00243191,10.248900,0.00303447,10.185000,0.00627393,10.195000,-0.00098087
265,LIN,Linde plc,Materials,486.760010,,483.450012,0.00684662,489.600006,-0.01256126,488.696899,0.00184799,489.510010,-0.00166107,487.459991,0.00420551,485.260010,0.00453361,484.920013,0.00070114,490.279999,-0.01093250,490.309998,-0.00006118,487.209991,0.00636277,486.195007,0.00208761,490.029999,-0.00782604,485.690002,0.00893573,487.589996,-0.00389670,487.653900,-0.00013104,481.309998,0.01318049,482.260010,-0.00196992,481.079987,0.00245286,482.940002,-0.00385144,478.630005,0.00900486,480.850006,-0.00461683,474.339996,0.01372435,474.320007,0.00004214,482.820007,-0.01760490,481.679993,0.00236675,478.214996,0.00724569,478.309998,-0.00019862,479.429993,-0.00233610,482.170013,-0.00568268
266,MEDP,"Medpace Holdings, Inc. - Common Stock",,583.210022,,584.979980,-0.00302567,593.989990,-0.01516862,589.780029,0.00713819,600.650024,-0.01809705,601.950012,-0.00215963,610.789978,-0.01447300,615.940002,-0.00836124,619.919983,-0.00642015,618.619995,0.00210143,613.330017,0.00862501,611.400024,0.00315668,620.030029,-0.01391869,615.695007,0.00704086,620.679993,-0.00803149,627.750000,-0.01126246,612.549988,0.02481432,617.539978,-0.00808043,608.224976,0.01531506,606.250000,0.00325769,590.119995,0.02733343,589.849976,0.00045778,597.309998,-0.01248936,590.599976,0.01136137,578.210022,0.02142812,578.809998,-0.00103657,581.469971,-0.00457457,586.369995,-0.00835654,597.219971,-0.01816747,601.354980,-0.00687615
267,ACGL,Arch Capital Group,Financials,98.610001,,98.150002,0.00468669,98.080002,0.00071370,98.550003,-0.00476916,98.849998,-0.00303485,98.500000,0.00355328,98.775002,-0.00278413,98.769997,0.00005067,100.730003,-0.01945802,100.639999,0.00089432,100.550003,0.00089504,100.500000,0.00049754,101.150002,-0.00642612,100.949997,0.00198123,99.400002,0.01559351,99.949997,-0.00550270,99.309998,0.00644446,98.980003,0.00333396,98.529999,0.00456718,98.940002,-0.00414396,98.930000,0.00010110,99.519997,-0.00592843,97.839996,0.01717090,98.529999,-0.00700297,98.690002,-0.00162127,98.809998,-0.00121441,98.029999,0.00795674,97.430000,0.00615826,97.300003,0.00133604,98.059998,-0.00775031
268,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,15.535000,,15.580000,-0.00288832,16.075001,-0.03079322,16.040001,0.00218204,16.073200,-0.00206549,15.740000,0.02116900,16.795000,-0.06281631,16.700001,0.00568856,16.330000,0.02265775,16.129999,0.01239932,16.730000,-0.03586378,16.799999,-0.00416661,16.591000,0.01259713,16.790001,-0.01185235,16.959999,-0.01002347,16.865000,0.00563291,16.013201,0.05319355,15.920000,0.00585433,15.730000,0.01207883,15.320000,0.02676240,14.810000,0.03443619,14.675000,0.00919932,14.875000,-0.01344538,14.871000,0.00026898,15.365000,-0.03215099,15.565000,-0.01284934,15.820000,-0.01611884,15.941000,-0.00759049,15.910000,0.00194846,15.925000,-0.00094192
269,BKNG,Booking Holdings,Consumer Discretionary,195.690002,,197.755005,-0.01044223,199.070007,-0.00660573,200.070007,-0.00499825,205.630005,-0.02703885,204.750000,0.00429795,202.500000,0.01111111,204.173706,-0.00819746,208.919998,-0.02271823,209.414993,-0.00236370,213.789993,-0.02046401,213.940002,-0.00070117,213.360001,0.00271841,212.639999,0.00338601,209.619995,0.01440704,210.320007,-0.00332832,209.899994,0.00200101,211.229996,-0.00629646,213.009995,-0.00835641,214.779999,-0.00824101,208.229996,0.03145562,210.550003,-0.01101879,204.759995,0.02827705,205.860001,-0.00534347,212.097000,-0.02940635,214.759995,-0.01239987,213.360001,0.00656165,211.979996,0.00651007,212.270004,-0.00136622,211.669998,0.00283463
270,FAST,Fastenal,Industrials,48.750000,,48.650002,0.00205546,49.279999,-0.01278403,49.299999,-0.00040568,49.785000,-0.00974191,49.959999,-0.00350278,51.130001,-0.02288289,51.299999,-0.00331380,51.150002,0.00293249,51.220001,-0.00136663,50.314999,0.01798672,50.605000,-0.00573068,51.279999,-0.01316301,51.244999,0.00068299,51.259998,-0.00029261,51.174999,0.00166095,50.669998,0.00996647,50.880001,-0.00412742,51.455002,-0.01117483,51.439999,0.00029166,51.270000,0.00331576,51.325001,-0.00107162,51.230000,0.00185440,51.474998,-0.00475955,51.020000,0.00891803,50.974998,0.00088282,51.340000,-0.00710951,51.365002,-0.00048675,52.230000,-0.01656132,52.139999,0.00172614
271,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,59.160000,,59.240002,-0.00135047,58.410000,0.01420993,58.029999,0.00654835,59.119999,-0.01843708,59.605000,-0.00813692,60.910000,-0.02142505,61.009998,-0.00163904,61.345001,-0.00546097,59.775002,0.02626514,57.230000,0.04446972,57.639999,-0.00711310,59.490002,-0.03109771,59.389999,0.00168384,58.860001,0.00900438,59.389999,-0.00892403,59.549999,-0.00268682,59.424999,0.00210349,59.320000,0.00177004,59.349998,-0.00050544,59.509998,-0.00268862,59.615002,-0.00176137,60.410000,-0.01316004,60.060001,0.00582749,61.689999,-0.02642240,61.840000,-0.00242563,60.215000,0.02698663,60.750099,-0.00880820,59.689999,0.01776009,59.980000,-0.00483496
272,ICLR,ICON plc - Ordinary Shares,,161.399994,,160.729996,0.00416847,164.789993,-0.02463740,164.720001,0.00042492,169.740005,-0.02957467,169.660004,0.00047154,169.759995,-0.00058901,172.000000,-0.01302328,168.880005,0.01847463,168.820007,0.00035540,168.785004,0.00020738,169.639999,-0.00504006,173.550003,-0.02252955,171.039993,0.01467499,172.479996,-0.00834881,174.669998,-0.01253794,174.360001,0.00177791,177.395004,-0.01710873,172.580002,0.02790012,170.559998,0.01184336,167.059998,0.02095056,169.255005,-0.01296864,169.580002,-0.00191648,168.660004,0.00545475,163.324997,0.03266498,163.630005,-0.00186401,167.729996,-0.02444399,165.580002,0.01298462,166.800003,-0.00731415,167.195007,-0.00236253
273,DKNG,DraftKings Inc. - Class A Common Stock,,23.440001,,23.535000,-0.00403650,24.290001,-0.03108279,24.225000,0.00268322,25.250000,-0.04059406,25.700001,-0.01750977,24.209999,0.06154490,24.540001,-0.01344751,24.790001,-0.01008471,24.850000,-0.00241445,25.780001,-0.03607451,25.915001,-0.00520934,25.973101,-0.00223693,26.120001,-0.00562404,26.170000,-0.00191055,25.775000,0.01532493,25.020000,0.03017586,24.854300,0.00666685,25.309999,-0.01800470,25.055000,0.01017757,24.040001,0.04222125,24.750000,-0.02868683,25.299999,-0.02173909,25.514999,-0.00842642,26.129999,-0.02353617,26.165001,-0.00133774,25.434999,0.02870069,25.235001,0.00792542,25.510000,-0.01078005,25.725000,-0.00835763
274,CHRW,C.H. Robinson,Industrials,147.880005,,146.550003,0.00907541,149.669998,-0.02084583,150.639999,-0.00643920,150.429993,0.00139604,150.320007,0.00073168,151.160004,-0.00555701,152.289993,-0.00741998,151.737000,0.00364442,152.990005,-0.00819011,143.660004,0.06494501,142.625000,0.00725682,142.839996,-0.00150515,142.425003,0.00291377,141.559998,0.00611052,143.029999,-0.01027757,143.770004,-0.00514714,145.080002,-0.00902949,144.529999,0.00380546,145.005005,-0.00327579,144.639999,0.00252355,145.779999,-0.00782000,144.770004,0.00697655,146.729996,-0.01335781,148.539993,-0.01218525,148.649994,-0.00074000,149.369995,-0.00482025,150.336304,-0.00642765,146.699997,0.02478737,147.990005,-0.00871686
275,HAS,Hasbro,Consumer Discretionary,93.199997,,93.529999,-0.00352830,94.099998,-0.00605738,93.589996,0.00544932,94.230003,-0.00679197,95.050003,-0.00862704,94.190002,0.00913049,94.360001,-0.00180160,96.260002,-0.01973822,96.065002,0.00202988,96.730003,-0.00687482,96.699997,0.00031030,95.410004,0.01352052,94.730003,0.00717831,93.540001,0.01272185,94.324997,-0.00832225,93.570000,0.00806879,93.879997,-0.00330206,93.349998,0.00567755,93.790001,-0.00469136,94.010002,-0.00234019,95.510002,-0.01570516,95.059998,0.00473389,95.239998,-0.00188996,96.720001,-0.01530193,96.750000,-0.00031007,96.699997,0.00051709,96.095001,0.00629581,94.894997,0.01264560,96.175003,-0.01330913
276,EXC,Exelon,Utilities,43.830002,,43.610001,0.00504474,43.730000,-0.00274409,43.575001,0.00355706,43.919998,-0.00785512,43.814999,0.00239642,43.959999,-0.00329845,43.939999,0.00045517,44.430000,-0.01102861,44.240002,0.00429471,44.299999,-0.00135433,44.133999,0.00376127,44.345001,-0.00475819,44.299999,0.00101585,43.770000,0.01210873,44.064999,-0.00669463,45.049999,-0.02186460,45.400002,-0.00770932,45.310001,0.00198634,45.384998,-0.00165246,45.320000,0.00143420,45.935001,-0.01338851,45.570000,0.00800968,45.439999,0.00286094,45.869999,-0.00937432,45.875000,-0.00010901,45.599998,0.00603075,45.450001,0.00330026,45.230000,0.00486405,45.009998,0.00488785
277,AGNC,AGNC Investment Corp. - Common Stock,,10.600000,,10.630000,-0.00282220,10.715000,-0.00793280,10.700000,0.00140187,10.905000,-0.01879872,10.900000,0.00045872,10.940000,-0.00365631,10.960000,-0.00182482,10.815000,0.01340730,10.850000,-0.00322581,10.905000,-0.00504356,10.910000,-0.00045830,10.990000,-0.00727934,10.930000,0.00548948,10.895000,0.00321248,10.954300,-0.00541340,10.925000,0.00268192,10.915000,0.00091617,11.085000,-0.01533604,10.989800,0.00866258,10.900000,0.00823853,10.935000,-0.00320073,10.945000,-0.00091366,10.950000,-0.00045662,10.955600,-0.00051115,10.969900,-0.00130357,10.950000,0.00181735,10.945000,0.00045683,10.875000,0.00643678,10.950000,-0.00684932
278,CHTR,Charter Communications,Communication Services,146.190002,,146.110001,0.00054754,152.410004,-0.04133589,150.205002,0.01467995,153.660004,-0.02248472,152.800003,0.00562828,148.320007,0.03020493,150.100006,-0.01185875,153.889999,-0.02462794,153.690002,0.00130130,155.119995,-0.00921862,155.485001,-0.00234753,150.240005,0.03491078,150.259995,-0.00013304,150.158203,0.00067790,151.550003,-0.00918377,147.699997,0.02606639,148.490005,-0.00532028,152.619995,-0.02706061,154.729996,-0.01363666,148.389999,0.04272523,150.990005,-0.01721972,144.059998,0.04810501,145.710007,-0.01132392,154.220001,-0.05518087,155.384995,-0.00749747,156.509995,-0.00718804,153.660004,0.01854738,150.220001,0.02289977,150.190002,0.00019974
279,LPLA,LPL Financial Holdings Inc. - Common Stock,,357.630005,,359.769989,-0.00594820,370.130005,-0.02799021,371.394989,-0.00340603,370.690002,0.00190182,368.880005,0.00490674,361.209991,0.02123422,361.140015,0.00019376,360.149994,0.00274891,359.119995,0.00286812,361.760010,-0.00729770,361.160004,0.00166133,364.089996,-0.00804744,363.910004,0.00049461,361.230011,0.00741908,360.950012,0.00077573,353.940002,0.01980564,355.660004,-0.00483608,359.359985,-0.01029603,363.890015,-0.01244890,368.440002,-0.01234933,369.065002,-0.00169347,368.230011,0.00226758,370.609985,-0.00642178,370.709991,-0.00026977,371.315002,-0.00162937,374.769989,-0.00921895,372.950012,0.00487995,376.760010,-0.01011253,372.799988,0.01062238
