current_rank,ticker,name,sector,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return
231,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,190.140106,,189.619995,0.00274291,188.220001,0.00743807,188.350006,-0.00069023,184.729996,0.01959622,184.770004,-0.00021653,180.979996,0.02094159,177.949997,0.01702725,180.679993,-0.01510956,182.789993,-0.01154330,187.899994,-0.02719532,187.479996,0.00224023,189.880005,-0.01263961,187.130005,0.01469567,192.445007,-0.02761829,193.125000,-0.00352100,195.000000,-0.00961538,196.539993,-0.00783552,186.440002,0.05417288,186.479996,-0.00021447,184.699997,0.00963724,182.765106,0.01058676,178.589996,0.02337819,176.819901,0.01001072,184.419998,-0.04121081,183.815002,0.00329133,183.100006,0.00390495,182.154999,0.00518793,182.149994,0.00002748,181.910004,0.00131928
232,LFUS,"Littelfuse, Inc. - Common Stock",,458.975006,,458.984985,-0.00002174,459.105011,-0.00026143,464.054993,-0.01066680,460.750000,0.00717307,464.799988,-0.00871340,466.660004,-0.00398581,462.480011,0.00903821,445.350006,0.03846414,437.269989,0.01847833,442.019989,-0.01074612,448.250000,-0.01389852,442.200012,0.01368156,441.010010,0.00269836,410.359985,0.07469058,412.399994,-0.00494668,392.100006,0.05177248,383.464996,0.02251838,402.989990,-0.04845032,392.859985,0.02578528,404.730011,-0.02932826,410.290009,-0.01355139,415.010010,-0.01137322,414.945007,0.00015665,416.019989,-0.00258397,417.315002,-0.00310320,414.540009,0.00669415,421.829987,-0.01728179,401.700012,0.05011196,405.820007,-0.01015227
233,SEIC,SEI Investments Company - Common Stock,,104.404999,,104.514999,-0.00105248,104.680000,-0.00157624,104.555000,0.00119554,104.724998,-0.00162328,104.870003,-0.00138271,104.739998,0.00124122,104.779999,-0.00038176,104.199997,0.00556624,103.089996,0.01076730,102.980003,0.00106810,102.389999,0.00576232,103.040001,-0.00630825,102.839996,0.00194482,102.870003,-0.00029170,104.120003,-0.01200538,103.180000,0.00911032,103.099998,0.00077597,101.580002,0.01496354,100.099998,0.01478526,99.169998,0.00937784,99.129997,0.00040352,96.739998,0.02470539,96.394997,0.00357903,98.769997,-0.02404576,98.300003,0.00478122,97.639999,0.00675957,98.440002,-0.00812681,99.379997,-0.00945859,98.779999,0.00607408
234,TMUS,T-Mobile US,Communication Services,176.979996,,177.000000,-0.00011302,179.990005,-0.01661206,179.449997,0.00300924,173.479996,0.03441320,172.720001,0.00440016,177.250000,-0.02555712,176.339996,0.00516051,177.089996,-0.00423513,176.149994,0.00533637,172.660004,0.02021308,171.029999,0.00953052,173.210007,-0.01258592,173.922501,-0.00409662,181.524994,-0.04188125,181.000000,0.00290052,182.330002,-0.00729448,184.389999,-0.01117196,177.240005,0.04034075,180.279999,-0.01686262,180.089996,0.00105504,179.320007,0.00429394,170.360001,0.05259454,177.619995,-0.04087374,190.869995,-0.06941898,191.675003,-0.00419986,190.660004,0.00532361,191.735001,-0.00560668,195.649994,-0.02001019,194.369995,0.00658537
235,COIN,Coinbase,Financials,152.610001,,151.149994,0.00965933,145.350006,0.03990360,147.375000,-0.01374042,149.899994,-0.01684452,151.789993,-0.01245141,150.720001,0.00709920,151.485001,-0.00505000,146.470001,0.03423909,151.720001,-0.03460322,146.220001,0.03761455,146.960007,-0.00503542,163.559998,-0.10149175,163.407501,0.00093323,160.070007,0.02085021,164.139999,-0.02479586,167.899994,-0.02239425,166.470001,0.00859009,167.529999,-0.00632721,165.625000,0.01150188,158.320007,0.04614068,159.726593,-0.00880621,161.119995,-0.00864823,164.035004,-0.01777065,166.130005,-0.01261061,168.720001,-0.01535085,175.919998,-0.04092768,179.539993,-0.02016261,160.559998,0.11821123,162.675003,-0.01300141
236,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,590.580017,,587.630005,0.00502019,578.880005,0.01511540,578.465027,0.00071738,587.340027,-0.01511050,581.729980,0.00964373,567.219971,0.02558092,563.342529,0.00688292,545.260010,0.03316311,546.414978,-0.00211372,546.580017,-0.00030195,564.950012,-0.03251614,560.554993,0.00784048,563.835022,-0.00581736,565.109985,-0.00225613,573.039978,-0.01383846,588.559998,-0.02636948,587.570007,0.00168489,578.789978,0.01516963,577.864990,0.00160070,569.789978,0.01417191,570.909973,-0.00196177,562.200012,0.01549264,561.940002,0.00046270,569.650024,-0.01353466,574.489990,-0.00842480,574.450012,0.00006959,570.890015,0.00623587,566.950012,0.00694947,556.119995,0.01947424
237,LSCC,Lattice Semiconductor Corporation - Common Stock,,131.115005,,133.059998,-0.01461741,128.759995,0.03339549,128.759995,0.00000000,128.320007,0.00342883,129.419998,-0.00849939,137.929993,-0.06169793,137.914993,0.00010876,127.199997,0.08423739,126.480003,0.00569255,124.379997,0.01688379,127.375397,-0.02351632,124.559998,0.02260275,123.982498,0.00465792,112.879997,0.09835667,114.809998,-0.01681039,120.000000,-0.04325002,119.535004,0.00389004,122.910004,-0.02745912,119.485001,0.02866471,128.410004,-0.06950395,134.050003,-0.04207384,138.270004,-0.03052000,136.574997,0.01241081,137.229996,-0.00477300,139.630005,-0.01718835,135.800003,0.02820325,135.850006,-0.00036808,125.550003,0.08203905,126.570000,-0.00805876
238,LYFT,"Lyft, Inc. - Class A Common Stock",,17.065001,,17.065001,0.00000000,16.330000,0.04500925,16.254999,0.00461403,16.480000,-0.01365297,16.250000,0.01415385,16.735001,-0.02898124,16.535000,0.01209562,16.385000,0.00915471,16.195000,0.01173202,15.870000,0.02047889,15.565000,0.01959525,15.565000,0.00000000,15.345000,0.01433692,15.450000,-0.00679612,15.555000,-0.00675024,15.460000,0.00614489,15.321100,0.00906593,15.100000,0.01464238,15.165000,-0.00428619,14.195000,0.06833392,14.540000,-0.02372765,14.015000,0.03745986,13.980100,0.00249641,14.640000,-0.04507514,14.860000,-0.01480485,15.180000,-0.02108037,15.235000,-0.00361011,15.425000,-0.01231767,15.530000,-0.00676111
239,LIN,Linde plc,Materials,489.434998,,491.329987,-0.00385686,490.250000,0.00220293,491.845001,-0.00324289,491.140015,0.00143541,491.179993,-0.00008139,484.765015,0.01323317,483.869995,0.00184971,480.459991,0.00709737,477.024994,0.00720087,478.410004,-0.00289503,477.950012,0.00096243,508.230011,-0.05957932,504.839996,0.00671503,511.209991,-0.01246062,510.274994,0.00183234,511.299988,-0.00200468,518.294983,-0.01349617,506.959991,0.02235875,507.829987,-0.00171316,512.419983,-0.00895749,510.399994,0.00395766,506.179993,0.00833696,505.910004,0.00053367,508.700012,-0.00548458,509.600006,-0.00176608,504.859985,0.00938878,507.299988,-0.00480978,512.049988,-0.00927644,511.785004,0.00051776
240,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,103.099998,,103.160004,-0.00058168,99.730003,0.03439287,99.430000,0.00301723,96.029999,0.03540561,95.300003,0.00765998,96.449997,-0.01192321,96.500000,-0.00051817,97.699997,-0.01228247,97.489998,0.00215406,98.129997,-0.00652195,98.190002,-0.00061111,99.940002,-0.01751051,99.889999,0.00050058,101.754997,-0.01832832,102.769997,-0.00987642,101.059998,0.01692063,100.339996,0.00717562,98.309998,0.02064895,98.589996,-0.00284002,97.000000,0.01639171,96.889999,0.00113532,96.529999,0.00372941,96.439598,0.00093738,96.930000,-0.00505934,97.985001,-0.01076696,97.910004,0.00076598,97.970001,-0.00061240,99.209999,-0.01249872,101.230003,-0.01995460
241,NWSA,News Corp (Class A),Communication Services,28.629999,,28.660000,-0.00104679,29.680000,-0.03436658,29.415001,0.00900897,29.070000,0.01186794,28.290001,0.02757154,28.600000,-0.01083913,28.315001,0.01006530,27.950001,0.01305903,27.860001,0.00323044,27.549999,0.01125234,27.739901,-0.00684581,28.094999,-0.01263919,28.045000,0.00178281,28.820000,-0.02689105,28.840000,-0.00069348,28.184999,0.02323935,28.180099,0.00017388,27.299999,0.03223810,27.485001,-0.00673102,26.770000,0.02670904,26.650000,0.00450281,26.334999,0.01196131,26.639999,-0.01144895,27.350000,-0.02595982,27.375000,-0.00091324,27.520000,-0.00526890,27.684999,-0.00595987,28.290001,-0.02138572,28.514999,-0.00789051
242,SNPS,Synopsys,Information Technology,411.420013,,411.720001,-0.00072862,405.929993,0.01426356,407.744995,-0.00445132,400.720001,0.01753093,402.540192,-0.00452176,403.779999,-0.00307050,401.695007,0.00519049,392.029999,0.02465375,390.619995,0.00360966,388.609985,0.00517231,386.170013,0.00631839,372.329987,0.03717140,372.640015,-0.00083198,373.649994,-0.00270301,381.964996,-0.02176902,384.049988,-0.00542896,385.140015,-0.00283021,389.010010,-0.00994832,389.510010,-0.00128366,373.440002,0.04303237,374.915009,-0.00393424,373.450012,0.00392287,374.049988,-0.00160400,377.480011,-0.00908663,376.827515,0.00173155,388.989990,-0.03126681,387.890015,0.00283579,378.450012,0.02494386,378.760010,-0.00081845
243,LCID,LUCID GROUP,Consumer Discretionary,6.965000,,6.960000,0.00071839,6.975000,-0.00215054,6.940000,0.00504323,6.700000,0.03582090,6.635000,0.00979653,7.789600,-0.14822327,7.760000,0.00381443,7.675000,0.01107492,7.730400,-0.00716651,7.390000,0.04606225,7.633700,-0.03192423,8.150000,-0.06334969,7.525000,0.08305648,7.970000,-0.05583438,7.865000,0.01335029,7.915000,-0.00631712,6.877700,0.15082077,6.500000,0.05810769,6.375000,0.01960784,6.300000,0.01190476,6.220000,0.01286174,6.435000,-0.03341103,6.330000,0.01658768,6.790000,-0.06774669,6.950000,-0.02302158,7.350000,-0.05442177,7.135000,0.03013315,7.101000,0.00478806,7.245000,-0.01987578
244,MDB,"MongoDB, Inc. - Class A Common Stock",,395.970001,,396.510010,-0.00136191,369.799988,0.07222829,372.179993,-0.00639477,376.019989,-0.01021221,374.239990,0.00475630,380.040009,-0.01526160,375.024994,0.01337248,358.100006,0.04726330,359.214996,-0.00310396,337.500000,0.06434073,336.239990,0.00374735,325.619995,0.03261469,326.834991,-0.00371746,320.839996,0.01868531,328.359985,-0.02290166,310.519989,0.05745201,311.774994,-0.00402535,309.690002,0.00673251,311.809998,-0.00679900,298.220001,0.04557037,298.359985,-0.00046918,298.989990,-0.00210711,299.149994,-0.00053486,304.920013,-0.01892306,303.140015,0.00587187,307.380005,-0.01379397,308.774994,-0.00451782,323.179993,-0.04457268,328.875000,-0.01731663
245,ROKU,"Roku, Inc. - Class A Common Stock",,153.020004,,152.445007,0.00377183,150.080002,0.01575830,150.179993,-0.00066581,146.940002,0.02204975,146.705002,0.00160185,147.360001,-0.00444489,146.589996,0.00525278,145.910004,0.00466035,146.005005,-0.00065067,145.009995,0.00686166,145.240005,-0.00158365,145.100006,0.00096484,145.250000,-0.00103266,145.339996,-0.00061921,144.770004,0.00393722,143.919998,0.00590610,144.070007,-0.00104122,142.919998,0.00804652,143.804993,-0.00615413,141.970001,0.01292521,142.279999,-0.00217879,141.710007,0.00402224,142.050003,-0.00239350,143.119995,-0.00747619,143.410004,-0.00202224,144.309998,-0.00623653,144.225006,0.00058930,144.139999,0.00058975,145.240005,-0.00757371
246,AMBA,AMBARELLA,Information Technology,87.230003,,88.559998,-0.01501801,83.800003,0.05680185,83.660004,0.00167343,81.830002,0.02236346,82.050003,-0.00268130,82.279999,-0.00279528,82.445000,-0.00200135,82.669998,-0.00272164,83.540001,-0.01041421,85.980003,-0.02837871,88.019997,-0.02317648,74.139999,0.18721336,72.949997,0.01631257,69.190002,0.05434304,67.489998,0.02518898,68.900002,-0.02046450,68.540001,0.00525242,68.260002,0.00410195,65.279999,0.04564956,68.070000,-0.04098723,67.779999,0.00427856,70.525002,-0.03892241,69.029999,0.02165729,68.959999,0.00101508,70.224998,-0.01801351,71.315002,-0.01528436,68.570000,0.04003211,65.708000,0.04355634,64.389999,0.02046903
247,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,504.589996,,512.804993,-0.01601973,509.109985,0.00725778,513.000000,-0.00758288,514.140015,-0.00221732,514.950012,-0.00157296,506.920013,0.01584076,508.440002,-0.00298951,482.179993,0.05446101,469.720001,0.02652642,467.369995,0.00502815,463.480011,0.00839299,492.095001,-0.05814932,487.510010,0.00940492,546.869995,-0.10854497,539.619995,0.01343538,538.039978,0.00293662,536.260010,0.00331923,551.159973,-0.02703383,553.409973,-0.00406570,544.780029,0.01584115,547.059998,-0.00416768,543.820007,0.00595784,545.534973,-0.00314364,537.940002,0.01411862,544.325012,-0.01173014,546.794983,-0.00451718,544.719971,0.00380932,536.030029,0.01621167,536.229980,-0.00037288
248,CPRT,Copart,Industrials,29.815001,,29.655001,0.00539538,29.004999,0.02241000,28.629999,0.01309815,28.915001,-0.00985654,28.695000,0.00766688,29.396000,-0.02384678,29.115000,0.00965138,29.350000,-0.00800681,29.315001,0.00119389,29.129999,0.00635091,29.145000,-0.00051470,29.570000,-0.01437268,29.379999,0.00646702,30.840000,-0.04734115,31.145000,-0.00979290,30.695000,0.01466037,30.915001,-0.00711632,29.799999,0.03741618,29.705000,0.00319808,27.934999,0.06336141,27.855000,0.00287198,27.190001,0.02445748,27.045000,0.00536147,27.160000,-0.00423417,27.184999,-0.00091959,27.165001,0.00073617,26.965000,0.00741706,27.485001,-0.01891945,27.510000,-0.00090872
249,RELY,REMITLY GLOBAL INC,Financials,24.445000,,24.540001,-0.00387127,25.980000,-0.05542721,25.860001,0.00464033,24.090000,0.07347451,24.410000,-0.01310938,24.629999,-0.00893216,24.910000,-0.01124051,23.959999,0.03964946,24.110001,-0.00622157,22.780001,0.05838455,23.030001,-0.01085541,23.450001,-0.01791045,23.245001,0.00881910,23.309999,-0.00278842,23.350000,-0.00171310,23.334999,0.00064285,23.219999,0.00495263,22.639999,0.02561838,22.920000,-0.01221645,22.540001,0.01685887,22.920000,-0.01657936,22.860001,0.00262463,22.930000,-0.00305273,23.090000,-0.00692941,23.139999,-0.00216072,23.825001,-0.02875139,23.680000,0.00612335,23.860001,-0.00754405,24.260000,-0.01648800
250,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,38.055000,,37.840000,0.00568182,38.209999,-0.00968330,39.160000,-0.02425947,35.799999,0.09385478,35.730000,0.00195911,36.389999,-0.01813682,36.290001,0.00275552,36.830002,-0.01466199,36.689999,0.00381584,36.020000,0.01860075,36.044998,-0.00069352,35.880001,0.00459858,35.896400,-0.00045684,36.966000,-0.02893470,37.029999,-0.00172830,37.235001,-0.00550563,37.230000,0.00013433,35.869999,0.03791472,36.160000,-0.00801994,35.360001,0.02262441,35.820000,-0.01284196,35.549999,0.00759497,35.299999,0.00708215,36.180000,-0.02432286,36.130001,0.00138386,36.160000,-0.00082962,36.040001,0.00332961,35.950001,0.00250348,36.130001,-0.00498201
251,FUTU,Futu Holdings Limited - American Depositary Shares,,108.324997,,107.915001,0.00379925,104.570000,0.03198815,104.879997,-0.00295573,110.220001,-0.04844859,111.059998,-0.00756345,109.004997,0.01885236,108.760002,0.00225262,107.070000,0.01578409,106.500000,0.00535211,105.110001,0.01322423,105.919998,-0.00764725,103.419998,0.02417327,104.019997,-0.00576811,101.980003,0.02000386,102.705002,-0.00705904,101.919998,0.00770216,101.680000,0.00236033,104.300003,-0.02511987,103.017502,0.01244935,99.309998,0.03733264,99.669998,-0.00361192,98.989998,0.00686938,98.949997,0.00040425,106.080002,-0.06721347,105.910004,0.00160512,103.680000,0.02150853,102.870003,0.00787399,98.269997,0.04680987,99.029999,-0.00767446
252,CROX,"Crocs, Inc. - Common Stock",,138.264999,,138.524994,-0.00187688,134.169998,0.03245879,134.494995,-0.00241642,137.320007,-0.02057247,137.755005,-0.00315777,141.119995,-0.02384488,140.520004,0.00426979,134.891006,0.04172997,133.139999,0.01315162,128.059998,0.03966891,125.949997,0.01675269,123.849998,0.01695599,120.697502,0.02611898,133.470001,-0.09569565,134.309998,-0.00625417,135.990005,-0.01235390,135.300003,0.00509979,134.539993,0.00564895,133.279999,0.00945374,134.660004,-0.01024807,135.200104,-0.00399482,132.494995,0.02041669,132.690002,-0.00146964,136.199997,-0.02577089,135.710007,0.00361057,135.279999,0.00317865,134.690002,0.00438041,135.339996,-0.00480267,134.574997,0.00568456
253,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,87.459999,,87.169998,0.00332684,87.190002,-0.00022943,86.665001,0.00605782,85.125000,0.01809105,85.455002,-0.00386170,86.110001,-0.00760654,86.860001,-0.00863458,88.790001,-0.02173668,89.510002,-0.00804380,87.190002,0.02660856,87.445000,-0.00291610,86.809998,0.00731485,88.300003,-0.01687435,79.120003,0.11602628,79.735001,-0.00771302,77.769997,0.02526686,77.980003,-0.00269308,76.830002,0.01496812,76.464996,0.00477350,74.889999,0.02103081,74.029999,0.01161691,73.519997,0.00693692,72.555000,0.01330021,73.919998,-0.01846588,74.129997,-0.00283285,74.699997,-0.00763052,71.510002,0.04460907,74.610001,-0.04154938,75.040001,-0.00573028
254,SITM,SiTime Corporation - Common Stock,,727.200012,,728.419983,-0.00167482,687.580017,0.05939667,653.599976,0.05198905,543.780029,0.20195657,553.140015,-0.01692155,583.260010,-0.05164077,586.809998,-0.00604964,550.669983,0.06562917,551.380005,-0.00128772,535.849976,0.02898205,549.094971,-0.02412150,528.549988,0.03887046,526.349976,0.00417975,462.429993,0.13822629,470.450012,-0.01704755,491.109985,-0.04206791,485.390015,0.01178428,522.669983,-0.07132602,516.750000,0.01145618,554.710022,-0.06843219,558.530029,-0.00683939,577.489990,-0.03283167,579.390015,-0.00327935,590.039978,-0.01804956,593.510010,-0.00584663,590.750000,0.00467204,579.960022,0.01860469,554.919983,0.04512369,558.789978,-0.00692567
255,PSKY,Paramount Skydance Corporation,Communication Services,9.290000,,9.375000,-0.00906667,9.060000,0.03476821,9.055000,0.00055218,8.755000,0.03426613,8.765000,-0.00114090,8.400000,0.04345238,8.426600,-0.00315667,8.220000,0.02513382,8.045000,0.02175264,7.955000,0.01131364,7.915000,0.00505370,7.795000,0.01539448,7.725000,0.00906149,7.955000,-0.02891263,7.918900,0.00455871,8.065000,-0.01811531,7.965000,0.01255493,8.030000,-0.00809465,8.015000,0.00187149,8.200000,-0.02256098,8.470000,-0.03187721,8.495000,-0.00294291,8.575000,-0.00932945,8.775000,-0.02279202,8.560000,0.02511682,8.520000,0.00469484,8.465000,0.00649734,8.575000,-0.01282799,8.615000,-0.00464306
256,MEDP,"Medpace Holdings, Inc. - Common Stock",,584.599976,,585.510010,-0.00155426,585.070007,0.00075205,578.179993,0.01191673,588.260010,-0.01713531,581.510010,0.01160771,575.440002,0.01054846,571.359985,0.00714089,573.179993,-0.00317528,574.880005,-0.00295716,577.109985,-0.00386405,573.669983,0.00599648,578.270020,-0.00795483,579.340027,-0.00184694,584.794983,-0.00932798,576.609985,0.01419503,570.960022,0.00989555,582.715027,-0.02017282,589.510010,-0.01152649,593.359985,-0.00648843,601.309998,-0.01322116,607.167480,-0.00964723,605.900024,0.00209186,607.234985,-0.00219843,526.140015,0.15413192,534.349976,-0.01536439,531.969971,0.00447395,532.809998,-0.00157660,528.109985,0.00889969,534.244995,-0.01148351
257,APGE,APOGEE THERAPEUTICS,Health Care,134.554993,,134.580002,-0.00018583,134.509995,0.00052046,134.520004,-0.00007441,134.205002,0.00234717,134.145004,0.00044726,134.169998,-0.00018629,134.149994,0.00014912,134.130005,0.00014903,134.089996,0.00029837,134.070007,0.00014909,134.100006,-0.00022371,134.289993,-0.00141475,134.272003,0.00013398,134.199997,0.00053656,134.130005,0.00052182,134.130005,0.00000000,134.074997,0.00041028,134.270004,-0.00145235,134.259995,0.00007455,134.259995,0.00000000,134.300003,-0.00029790,134.250000,0.00037246,134.210007,0.00029799,134.080002,0.00096961,134.250000,-0.00126628,134.164993,0.00063360,134.161407,0.00002673,134.119995,0.00030877,134.095001,0.00018639
258,CLRO,"ClearOne, Inc. - Common Stock",,9.810000,,9.185000,0.06804573,9.740000,-0.05698152,9.250000,0.05297297,3.760000,1.46010638,3.790000,-0.00791557,3.930000,-0.03562341,4.140000,-0.05072464,4.386000,-0.05608755,4.320000,0.01527778,4.030000,0.07196030,4.140000,-0.02657005,4.375000,-0.05371429,4.280000,0.02219626,4.585000,-0.06652126,4.690000,-0.02238806,5.105000,-0.08129285,5.100000,0.00098039,5.030000,0.01391650,4.829900,0.04142943,5.320000,-0.09212406,5.160000,0.03100775,5.610000,-0.08021390,5.800000,-0.03275862,6.170000,-0.05996759,6.200100,-0.00485476,6.790000,-0.08687776,7.049900,-0.03686577,7.350000,-0.04082993,7.210000,0.01941748
259,XEL,Xcel Energy,Utilities,77.750000,,77.995003,-0.00314127,77.004997,0.01285639,76.550003,0.00594375,77.199997,-0.00841961,77.349998,-0.00193925,77.754997,-0.00520866,77.650002,0.00135216,77.690002,-0.00051487,77.669998,0.00025755,78.230003,-0.00715844,78.190002,0.00051159,78.190002,0.00000000,78.430000,-0.00306003,78.839996,-0.00520036,79.239998,-0.00504798,80.379997,-0.01418262,81.190002,-0.00997666,80.720001,0.00582261,80.570000,0.00186175,81.690002,-0.01371039,81.349998,0.00417952,80.769997,0.00718090,80.589996,0.00223354,80.175003,0.00517609,80.160004,0.00018711,78.699997,0.01855155,78.459999,0.00305886,78.669998,-0.00266937,78.370003,0.00382793
260,VSEC,VSE CORP,Industrials,217.300003,,217.919998,-0.00284506,225.169998,-0.03219790,226.009995,-0.00371664,215.990005,0.04639099,212.565002,0.01611273,214.500000,-0.00902097,214.414993,0.00039646,207.330002,0.03417253,203.255005,0.02004869,194.550003,0.04474429,194.220001,0.00169911,191.100006,0.01632650,187.475006,0.01933591,184.979996,0.01348800,188.369995,-0.01799649,199.110001,-0.05394006,196.710007,0.01220067,200.979996,-0.02124584,197.335007,0.01847107,195.289993,0.01047168,197.619995,-0.01179032,197.479996,0.00070893,196.990005,0.00248739,196.979996,0.00005081,197.449997,-0.00238035,202.470001,-0.02479382,203.190002,-0.00354349,194.600006,0.04414181,196.970001,-0.01203226
261,CART,Maplebear Inc. - Common Stock,,50.299999,,50.055000,0.00489460,45.049999,0.11109880,44.830002,0.00490736,45.369999,-0.01190207,45.150002,0.00487258,45.680000,-0.01160241,45.830002,-0.00327301,45.380001,0.00991628,45.349998,0.00066159,44.619999,0.01636035,44.580002,0.00089720,44.759998,-0.00402136,44.384998,0.00844880,45.660000,-0.02792383,45.794998,-0.00294788,45.599998,0.00427632,44.980000,0.01378386,44.049999,0.02111240,44.049999,0.00000000,42.209999,0.04359157,42.770000,-0.01309331,42.509998,0.00611626,42.404999,0.00247610,44.740002,-0.05219050,44.540001,0.00449037,45.439999,-0.01980629,45.549999,-0.00241493,46.720001,-0.02504285,46.865002,-0.00309401
262,CSX,CSX Corporation,Industrials,50.520000,,50.820000,-0.00590319,50.709999,0.00216922,51.029999,-0.00627082,51.125000,-0.00185821,50.994999,0.00254929,51.020000,-0.00049002,50.494999,0.01039709,49.814999,0.01365051,49.834999,-0.00040132,50.384998,-0.01091593,50.290001,0.00188898,50.180000,0.00219213,50.080002,0.00199677,50.750000,-0.01320193,50.535000,0.00425448,50.840000,-0.00599921,51.400002,-0.01089498,51.779999,-0.00733868,51.465000,0.00612065,53.220001,-0.03297634,53.055000,0.00311000,52.790001,0.00501987,52.750000,0.00075831,49.881001,0.05751687,49.965000,-0.00168116,49.869999,0.00190497,49.865002,0.00010021,50.110001,-0.00488922,50.025002,0.00169913
263,BELFB,BEL FUSE CLASS B,Information Technology,291.600006,,293.019989,-0.00484603,289.160004,0.01334896,297.934998,-0.02945271,295.329987,0.00882068,301.929993,-0.02185939,300.630005,0.00432421,296.220001,0.01488760,275.170013,0.07649812,263.790009,0.04314039,271.709991,-0.02914866,278.429993,-0.02413534,253.520004,0.09825650,252.360001,0.00459662,243.050003,0.03830487,241.449997,0.00662666,251.500000,-0.03996025,252.744995,-0.00492589,270.260010,-0.06480802,255.440002,0.05801757,272.820007,-0.06370502,280.195007,-0.02632095,285.519989,-0.01865012,285.500000,0.00007001,281.500000,0.01420959,281.291107,0.00074262,281.250000,0.00014616,283.730011,-0.00874074,266.100006,0.06625331,273.234985,-0.02611298
264,TW,Tradeweb Markets Inc. - Class A Common Stock,,102.930000,,103.230003,-0.00290616,103.330002,-0.00096776,102.720001,0.00593848,102.349998,0.00361508,101.910004,0.00431748,100.430000,0.01473667,101.489998,-0.01044436,101.000000,0.00485147,98.680000,0.02351034,100.500000,-0.01810945,101.089996,-0.00583634,97.650002,0.03522779,97.610001,0.00040980,108.169998,-0.09762408,108.010002,0.00148131,104.300003,0.03557046,104.180000,0.00115188,102.014999,0.02122238,101.870003,0.00142334,99.800003,0.02074148,99.589996,0.00210872,99.750000,-0.00160405,99.010002,0.00747397,98.849998,0.00161865,98.540001,0.00314590,97.250000,0.01326479,98.199997,-0.00967410,100.459999,-0.02249654,101.089996,-0.00623204
265,REPL,REPLIMUNE GROUP,Health Care,12.080000,,12.060000,0.00165837,12.845000,-0.06111327,12.170000,0.05546426,11.845000,0.02743774,11.920000,-0.00629195,11.930000,-0.00083822,12.015000,-0.00707449,11.900000,0.00966387,11.429800,0.04113808,11.190000,0.02142985,10.685000,0.04726252,,,,,5.425000,,5.115000,0.06060606,5.345000,-0.04303087,5.950000,-0.10168067,8.635000,-0.31094383,8.570000,0.00758460,9.695000,-0.11603920,10.030000,-0.03339980,10.450000,-0.04019139,10.455000,-0.00047824,10.750000,-0.02744186,11.075000,-0.02934537,11.000000,0.00681818,10.925000,0.00686499,10.510000,0.03948620,10.520000,-0.00095057
