current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
195,VRNS,VARONIS SYSTEMS INC,Information Technology,195,40.744999,,123,40.209999,0.01330514830403251,87,40.299999,-0.0022332506757629655,110,38.560001,0.04512442829034158,51,37.290001,0.0340573871263774,170,35.029999,0.06451618796791858,,,,,,
196,CDW,CDW Corporation,Information Technology,196,140.794998,,3,139.820007,0.006973186605547799,114,133.300003,0.04891225696371504,229,128.020004,0.041243546594483815,130,130.220001,-0.016894463086358003,117,130.059998,0.0012302245306814452,257,123.57,0.052520822206037154,249,128.369995,-0.037391876505097565
197,ROKU,"Roku, Inc. - Class A Common Stock",,197,137.300003,,207,136.529999,0.005639815466489617,61,135.399994,0.008345679838065667,30,134.729996,0.004972894083660417,31,135.929993,-0.008828051657443936,27,135.054993,0.006478842289081355,10,135.199997,-0.0010725148166977894,11,135.35,-0.020786628916445338
198,STX,Seagate Technology,Information Technology,198,989.88501,,305,968.530029,0.022048857919303666,324,899.900024,0.07626403285883221,28,1025.359985,-0.12235698957961583,152,993.25,0.0323282003523786,19,1038.589966,-0.04365530910588444,95,1094.040039,-0.05068376935334451,133,1070.22998,0.022247609808127233
199,BPOP,"Popular, Inc. - Common Stock",,199,164.630005,,180,164.850006,-0.0013345525750237952,187,165.789993,-0.0056697450973413055,221,167.190002,-0.008373760292197274,209,165.649994,0.009296758561911034,210,165.059998,0.0035744335826297657,238,162.729996,0.014318208426675083,224,162.165,0.021916546661751246
200,VRTX,Vertex Pharmaceuticals,Health Care,200,492.674988,,219,499.649994,-0.013959784016328802,173,491.339996,0.01691292804911404,180,480.179993,0.023241291104771022,185,475.200012,0.010479757731992612,71,468.420013,0.014474187293103569,56,466.790009,0.003491942776350232,89,465.745,0.0335673091516584
201,ONB,OLD NATIONAL BANCORP,Financials,201,25.815001,,177,25.799999,0.0005814728907547195,182,25.879999,-0.0030911902276349323,194,25.879999,0.0,186,25.65,0.008966822612085812,88,25.32,0.013033175355450233,90,25.01,0.012395041983206623,87,25.03,0.008467782599507423
202,KRYS,KRYSTAL BIOTECH INC,Health Care,202,376.640015,,208,378.149994,-0.003993068951364309,169,372.25,0.01584954734721289,164,359.929993,0.034228897951274595,155,347.630005,0.035382411826044846,164,340.209991,0.021810100221307138,188,343.429993,-0.009376006946487103,177,344.7,-0.013302318642201438
203,VKTX,"Viking Therapeutics, Inc. - Common Stock",,203,39.23,,168,39.540001,-0.007840186953965933,132,38.040001,0.0394321756195537,127,36.990002,0.02838602171473248,175,37.869999,-0.023237312469958193,130,34.810001,0.08790571422276039,,,,,,
204,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,204,378.390015,,333,372.589996,0.015566759876183056,341,369.179993,0.009236695012343032,230,390.190002,-0.0538455852079982,347,373.079987,0.0458615192350158,330,372.149994,0.0024989735724676443,213,396.26001,-0.060843929217081594,245,394.26,0.012391114050319452
205,KMB,Kimberly-Clark,Consumer Staples,205,109.129997,,227,109.910004,-0.007096778924691849,214,109.370003,0.004937377573263957,207,108.099998,0.011748427599415745,189,106.730003,0.012836081340689143,99,103.949997,0.026743685235508075,244,100.5,0.03432832835820898,105,101.85,-0.02008578432304564
206,RGEN,Repligen Corporation - Common Stock,,206,134.529999,,32,137.0,-0.018029204379562014,97,147.009995,-0.06809057438577559,115,145.229996,0.012256414301629492,4,138.399994,0.049349727572965074,261,126.370003,0.09519657129390113,210,126.57,-0.0015801295725684783,135,126.47,-0.041281653044034194
207,AAL,"American Airlines Group, Inc. - Common Stock",,207,18.160101,,185,17.92,0.013398493303571346,170,17.870001,0.002797929334195537,169,17.57,0.01707461582242442,158,17.434999,0.00745407067350512,143,16.139999,0.08023544487208478,135,16.08,0.003731281094527361,153,16.405,0.0056285178236397115
208,CVLT,COMMVAULT SYSTEMS INC,Information Technology,208,143.479996,,155,144.179993,-0.004855021736615006,58,140.039993,0.029562983482868344,225,133.940002,0.04554271247509778,118,130.759995,0.02431941818290828,226,125.230003,0.04415868296353875,143,126.010002,-0.006189976887707727,262,125.47,-0.03091591964097462
209,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,209,68.790001,,195,68.980003,-0.0027544504455877528,181,68.980003,0.0,216,69.699997,-0.010329900014199422,200,67.610001,0.030912527275365642,197,66.839996,0.01152012337044428,243,67.199997,-0.005357157977254001,240,67.275,0.014339577358490452
210,EWBC,"East West Bancorp, Inc. - Common Stock",,210,128.964996,,281,129.089996,-0.000968316708290895,183,129.470001,-0.0029350814633883893,53,130.240005,-0.005912192647719916,64,130.690002,-0.003443239674906451,70,130.889999,-0.0015279777028648356,72,129.130005,0.013629628528241566,82,129.01,0.018295142627476668
211,SLAB,SILICON LABORATORIES INC,Information Technology,211,219.149994,,204,219.029999,0.0005478473293514252,154,218.419998,0.0027927891474479605,278,217.949997,0.002156462521079927,259,218.0,-0.00022937155963309586,287,218.720001,-0.0032918845862660584,231,219.779999,-0.004822995744940384,223,219.88,0.00013651422070526387
212,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,212,270.040009,,295,245.679993,0.09915343818818823,317,238.0,0.03226887815126056,52,268.029999,-0.11203969373592382,70,268.98999,-0.0035688725814666533,16,272.005005,-0.011084410009293832,101,302.519989,-0.10086931478765859,94,271.829987,0.11290145851347888
213,NTRS,Northern Trust,Financials,213,175.429993,,214,174.910004,0.0029728945635381088,287,173.869995,0.005981532351226004,66,175.970001,-0.01193388639010129,93,173.929993,0.01172890290405526,94,176.259995,-0.013219119857571848,79,175.559998,0.003987223786594107,91,174.015,0.020045302306401114
214,HSIC,Henry Schein,Health Care,214,83.410004,,221,84.290001,-0.010440111395893847,203,84.949997,-0.007769229232580055,191,83.690002,0.015055502089723838,196,82.82,0.010504733156242674,86,80.099998,0.03395757887534523,235,78.669998,0.018177196343642787,211,79.919998,-0.015640641032048097
215,VSAT,VIASAT INC,Information Technology,215,85.044998,,255,76.690002,0.1089450486648833,477,61.950001,0.23793382989614487,485,60.0,0.03250001666666669,477,62.23,-0.035834806363490235,478,63.880001,-0.025829695901225858,484,64.230003,-0.005449197939473849,479,65.045,0.0015594262385509872
216,COLB,"Columbia Banking System, Inc. - Common Stock",,216,32.02,,58,31.99,0.0009377930603315932,191,32.150002,-0.004976733749503359,202,32.07,0.0024946055503585196,79,31.530001,0.0171265138875194,93,31.27,0.008314710585225482,97,30.870001,0.012957531164317082,106,30.825,0.010474697560546531
217,BIIB,Biogen,Health Care,217,213.850006,,216,216.630005,-0.012832936046878629,204,216.029999,0.002777419815661819,15,201.960007,0.06966721881723847,184,199.589996,0.011874397752881238,294,197.190002,0.012170972035387528,18,199.710007,-0.01261832112398853,220,199.03,0.015922296104158074
218,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,218,77.484001,,213,77.18,0.003938857216895464,160,74.959999,0.0296158088262517,12,72.639999,0.031938326430869024,178,71.150002,0.02094162976973646,188,69.620003,0.021976428240027657,316,68.989998,0.0091318309648305,314,69.14,0.006418599281461601
219,LIN,Linde plc,Materials,219,518.034973,,304,511.059998,0.01364805507630451,81,519.619995,-0.01647357122968296,84,522.280029,-0.005093118350883774,109,515.72998,0.012700539534273414,217,512.26001,0.0067738451806924616,110,516.710022,-0.00861220377103511,122,515.1,0.008903637188934166
220,KDP,Keurig Dr Pepper,Consumer Staples,220,33.424999,,196,33.5,-0.0022388358208955683,103,33.400002,0.0029939519165298467,244,32.52,0.027060332103320928,162,31.4,0.03566878980891741,238,30.870001,0.017168739320740478,276,30.870001,0.0,286,30.905,0.003576105331599466
221,NOVT,NOVANTA INC,Information Technology,221,161.919998,,222,157.744995,0.026434218700475354,201,157.550003,0.0012376515156269363,214,160.429993,-0.01795169311015299,303,152.0,0.055460480263157974,310,151.339996,0.004361067909635752,301,155.660004,-0.027752845233127266,315,156.91,0.002318100405960699
222,RVMD,"Revolution Medicines, Inc. - Common Stock",,222,189.800003,,193,192.619995,-0.014640183123252548,164,182.080002,0.05788660415326663,182,178.169998,0.021945355805639055,179,169.770004,0.049478669977530254,189,169.509995,0.0015338859516809134,202,165.809998,0.022314679721544772,218,165.88,0.017301631471206003
223,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,223,85.870003,,313,81.0,0.060123493827160424,36,82.050003,-0.012797111049465792,147,80.769997,0.015847542992975416,27,83.690002,-0.03489072685169736,3,84.360001,-0.007942140730889613,63,91.910004,-0.08214560626066347,62,93.585,-0.00852203911074556
224,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,224,82.0,,205,81.790001,0.0025675387875345734,153,79.489998,0.02893449563302286,87,76.849998,0.034352635897271,49,77.660004,-0.010430156557808101,124,71.830002,0.08116388469542302,129,72.199997,-0.005124584700467505,113,72.87,-0.023268412426093565
225,PAYX,Paychex,Industrials,225,99.040001,,190,99.809998,-0.007714627947392527,146,99.900002,-0.0009009409229041587,258,96.720001,0.032878421909859235,261,96.300003,0.004361349812211257,248,97.989998,-0.017246607148619364,289,95.93,0.02147397060356493,307,97.5,-0.02351382376860378
226,MEDP,"Medpace Holdings, Inc. - Common Stock",,226,534.580017,,224,534.719971,-0.0002617332577615761,156,527.070007,0.014514132654867451,173,519.960022,0.013674099352199987,183,512.789978,0.013982418353737813,41,473.480011,0.08302349853582314,40,455.660004,0.03910812194084956,176,451.84,-0.009865293093473504
227,HBAN,Huntington Bancshares,Financials,227,17.795,,202,17.82,-0.0014029180695847021,168,17.790001,0.0016862843346663325,190,17.9,-0.006145195530726122,174,17.58,0.018202502844141044,81,17.4,0.010344827586206806,83,17.049999,0.020527919092546476,71,17.06,0.01126915710147336
228,WSBC,WESBANCO INC,Financials,228,38.884998,,212,38.790001,0.002449007413018789,186,38.799999,-0.0002576804190124182,114,38.549999,0.006485084474321168,112,37.860001,0.018224986312071145,113,37.279999,0.015557993979560036,12,36.700001,0.01580375978736348,50,36.7,0.011297877892039843
229,AMD,Advanced Micro Devices,Information Technology,229,558.924988,,238,539.48999,0.03602476108963559,289,521.580017,0.03433792019681614,211,532.570007,-0.020635765919127413,191,519.73999,0.02468545281651302,177,519.849976,-0.0002115725787779077,256,551.630005,-0.0576111319397864,154,537.369995,0.026536669580890848
230,TLN,Talen Energy Corporation - Common Stock,,230,407.654999,,215,399.339996,0.020821863783461403,55,404.089996,-0.011754807213787077,43,416.799988,-0.030494223526705055,43,405.890015,0.026879136211320542,34,411.920013,-0.014638759491396591,141,438.119995,-0.0598009273692246,149,437.125,0.004194425639483246
231,JBHT,J.B. Hunt,Industrials,231,285.690002,,203,287.890015,-0.0076418523928313276,180,280.299988,0.02707822805900384,189,274.679993,0.02046015415472935,264,269.059998,0.02088751595099625,269,269.23999,-0.0006685188184710755,287,273.480011,-0.015503952133452348,308,275.93,0.008332755665759306
232,CHRW,C.H. Robinson,Industrials,232,183.699997,,199,184.75,-0.005683372124492547,281,179.330002,0.030223598614580904,279,180.339996,-0.005600499181557028,274,177.279999,0.017260813499891725,292,178.839996,-0.008722864207623915,237,187.070007,-0.04399428391532578,199,189.5025,0.010970677025479603
233,FLEX,Flex Ltd.,Information Technology,233,164.634995,,209,159.559998,0.03180619869398593,313,146.699997,0.08766190363316784,107,161.279999,-0.09040179867560638,120,150.720001,0.07006368053301704,122,151.850006,-0.007441586798488609,115,155.809998,-0.025415519227463212,215,151.88,0.055551771183850907
234,ZION,Zions Bancorporation N.A. - Common Stock,,234,69.25,,220,69.519997,-0.003883731467940077,171,69.139999,0.00549606603263042,206,69.330002,-0.002740559563231937,195,68.300003,0.015080511782700645,187,68.489998,-0.0027740546875180128,216,67.120003,0.0204111284083226,200,67.36,0.014357035344023883
235,CYTK,CYTOKINETICS INC,Health Care,235,86.175003,,226,87.260002,-0.012434093228647858,155,82.190002,0.06168633503622489,59,80.800003,0.017202957282068443,199,81.199997,-0.00492603466475483,106,80.010002,0.014873077993423856,103,79.169998,0.010610130367819215,229,79.86,0.004950482418767166
236,SITM,SiTime Corporation - Common Stock,,236,727.460022,,242,710.469971,0.02391381999732678,320,672.190002,0.05694813800577769,346,675.700012,-0.005194627701146093,346,692.469971,-0.02421759744438068,339,706.900024,-0.0204131454379467,221,753.119995,-0.061371323702539615,269,745.07,0.033029762052362965
237,ADP,Automatic Data Processing,Industrials,237,224.054993,,102,224.970001,-0.00406724450341267,267,223.550003,0.0063520374902432675,348,216.309998,0.03347050560279685,301,219.854996,-0.016146652341732737,367,220.5,-0.002925188208616758,336,214.600006,0.02749298152396129,337,215.56,-0.017444246738807734
238,ROIV,Roivant Sciences Ltd. - Common Shares,,238,35.400002,,206,34.73,0.019291736251079827,166,34.07,0.01937188142060453,165,34.02,0.0014697236919458678,194,34.009998,0.0002940899908314698,192,32.209999,0.05588323675514539,136,31.25,0.030719968000000097,72,31.655,-0.00572701240852691
239,HQY,HEALTHEQUITY INC,Health Care,239,88.360001,,124,87.809998,0.006263557824019106,266,88.459999,-0.0073479652650686456,363,83.43,0.06029005154021316,380,85.0,-0.018470588235294016,365,84.919998,0.0009420866919944704,332,84.610001,0.003663834018865053,298,85.32,-0.007041403673763713
240,TXRH,"Texas Roadhouse, Inc. - Common Stock",,240,192.339996,,235,193.839996,-0.007738341059396192,220,196.589996,-0.013988504277704927,224,190.610001,0.03137293409908759,213,187.020004,0.01919579148335382,118,179.990005,0.03905771878832942,142,179.770004,0.001223791484145531,163,180.62,0.011364298171589349
241,CSCO,Cisco,Information Technology,241,118.775002,,296,117.699997,0.009133432688192888,303,113.769997,0.03454337789953521,269,118.970001,-0.04370853119518758,283,119.730003,-0.0063476320133392106,193,121.150002,-0.011720998568369834,201,121.529999,-0.003126775307551899,233,121.84,0.016647130528299137
242,NKTR,NEKTAR THERAPEUTICS,Health Care,242,69.580002,,276,65.389999,0.06407712286400224,,,,,,,,,,,,,,,,,,
243,HOOD,Robinhood Markets,Financials,243,101.900002,,149,101.830002,0.0006874201966529103,13,98.690002,0.03181679943627902,130,93.470001,0.05584680586448276,119,97.190002,-0.038275552252792555,12,103.25,-0.058692474576271136,106,105.709999,-0.023271204458151562,127,108.150002,-0.022561284834742845
244,BRKR,Bruker Corporation - Common Stock,,244,59.310001,,172,59.709999,-0.0066990120029980504,230,60.91,-0.019701214907240083,219,60.889999,0.00032847758792042825,100,58.439999,0.04192334089533434,223,55.110001,0.06042456794729523,94,56.529999,-0.025119370690241838,99,56.77,-0.012231364668879974
245,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,245,129.059998,,39,129.160004,-0.0007742799388577026,278,123.709999,0.044054684698526136,392,114.82,0.07742552691168791,287,117.639999,-0.023971429989556592,264,119.25,-0.013501056603773542,285,121.57,-0.019083655507115216,282,122.45,0.0019780598042025144
246,CACC,Credit Acceptance Corporation - Common Stock,,246,638.474976,,223,638.22998,0.0003838678966474607,178,628.859985,0.014899970142002061,159,623.700012,0.008273164823989099,156,602.140015,0.03580562072427629,63,589.969971,0.020628243127987833,71,577.530029,0.021539905070459886,118,579.11,-0.0037947856345120767
247,CZR,"Caesars Entertainment, Inc. - Common Stock",,247,29.885,,100,29.82,0.00217974513749164,217,30.190001,-0.012255746530117628,151,30.41,-0.007234429463992109,190,29.6,0.02736486486486478,196,29.43,0.005776418620455415,226,29.290001,0.004779754019127447,214,29.305,0.0023956879669981834
248,TENB,TENABLE HOLDINGS INC,Information Technology,248,35.8703,,85,33.490002,0.07107488378173299,,,,,,,,,,,,,,,,,,
249,EBC,EASTERN BANKSHARES INC,Financials,249,22.200001,,231,22.07,0.005890394200271931,216,22.09,-0.0009053870529651675,129,21.85,0.010983981693363676,127,21.43,0.01959869342043863,28,20.98,0.021448999046711048,25,20.74,0.011571841851494735,67,20.655,0.006796116504854233
250,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,250,235.559998,,234,237.720001,-0.00908633262204972,219,230.020004,0.033475336345094586,304,226.199997,0.016887741161198955,219,229.850006,-0.015879960429498574,216,230.25,-0.0017372160694896222,342,225.919998,0.01916608550961474,335,226.895,0.005608448222051976
251,CINF,Cincinnati Financial,Financials,251,185.350006,,251,186.160004,-0.0043510849946049035,231,184.080002,0.011299445770323269,197,177.729996,0.035728386557776215,217,178.449997,-0.004034749297305962,208,175.809998,0.015016205164850582,91,172.460007,0.01942474118071913,112,172.72,0.013278554875650217
252,QLYS,QUALYS INC,Information Technology,252,137.940002,,163,128.320007,0.07496878487545588,59,123.269997,0.04096706516509441,145,116.190002,0.06093463187994441,159,115.339996,0.007369568488627465,168,112.330002,0.026795993469313828,280,108.510002,0.03520412800287298,271,108.79,-0.02506739375379896
253,EA,Electronic Arts,Communication Services,253,205.279999,,94,205.050003,0.0011216581157524885,213,205.25,-0.0009744068209500689,64,204.729996,0.0025399502279088715,72,204.520004,0.0010267553094709392,36,203.520004,0.0049135219160079124,233,202.970001,0.002709774830222278,243,202.92,0.004056428515154975
254,NTNX,"Nutanix, Inc. - Class A Common Stock",,254,50.720001,,95,51.060001,-0.006658832615377253,254,49.720001,0.02695092463895965,277,46.939999,0.05922458583776291,289,47.5,-0.011789494736842099,343,47.889999,-0.008143641848896377,286,46.610001,0.02746187454490734,397,45.975,-0.006183389928213767
255,NUVL,NUVALENT INC CLASS A,Health Care,255,123.495003,,240,123.510002,-0.00012143955758336933,196,123.519997,-8.091807191357159e-05,181,123.529999,-8.096818652125748e-05,170,123.580002,-0.0004046204822037991,173,123.440002,0.0011341542266014581,196,123.419998,0.0001620807026752047,147,123.43,-8.103378433121922e-05
256,MNST,Monster Beverage,Consumer Staples,256,97.254997,,249,97.639999,-0.003943076648331378,223,96.379997,0.013073272870095742,134,95.830002,0.0057392777681462,266,94.699997,0.011932471338937711,260,93.690002,0.01078017908463691,284,93.019997,0.007202806080503388,305,92.7583,0.01839282979605117
257,IRDM,Iridium Communications Inc - Common Stock,,257,54.255001,,77,54.59,-0.006136636746656987,398,43.52,0.25436580882352944,462,41.84,0.040152963671128195,473,42.279999,-0.010406788325609817,371,44.16,-0.04257248641304345,470,43.299999,0.019861455424051933,423,43.245,-0.02849452546555986
258,TROW,T. Rowe Price,Financials,258,115.120003,,129,114.379997,0.006469715154827194,158,110.269997,0.03727215119086291,268,106.339996,0.03695694139390415,275,105.199997,0.010836492704462852,276,106.0,-0.007547198113207587,228,107.989998,-0.018427614009215887,93,108.5275,0.0031583464345872336
259,LSCC,Lattice Semiconductor Corporation - Common Stock,,259,150.520004,,250,146.779999,0.025480344907210295,329,138.759995,0.05779766711579937,331,144.199997,-0.037725396069182904,336,143.929993,0.0018759397841421332,322,144.604996,-0.004702358034006315,208,155.270004,-0.06868685338605385,207,156.11,0.010083287730397572
260,FER,Ferrovial N.V. - Ordinary Shares,,260,68.440002,,246,68.389999,0.0007311449149165483,229,68.360001,0.0004388238671910738,88,70.199997,-0.02621077035088759,83,69.529999,0.009636099663973718,137,70.010002,-0.006856206060385395,139,70.760002,-0.01059920829284322,108,70.28,0.02224791935498538
261,ORLY,O’Reilly Automotive,Consumer Discretionary,261,91.080002,,252,90.160004,0.010204058997157928,235,89.550003,0.006811847901333934,347,86.900002,0.030494832439704744,365,87.82,-0.010475950808471746,382,87.540001,0.003198526351398945,404,85.629997,0.022305314339786886,412,85.19,-0.013933660245677548
262,GEN,Gen Digital,Information Technology,262,24.950001,,114,25.040001,-0.003594249057737642,290,24.450001,0.02413087835865535,361,23.309999,0.048906136804210076,320,23.559999,-0.010611205883327868,401,23.26,0.012897635425623388,346,23.01,0.010864841373315892,341,22.615,-0.048387096774193505
263,SANM,Sanmina Corporation - Common Stock,,263,248.770004,,335,240.410004,0.034773927294639684,344,236.550003,0.0163179072122015,195,253.559998,-0.06708469448718013,258,248.809998,0.019090872706811313,244,247.039993,0.007164852048874515,178,253.449997,-0.02529100049663835,230,252.2,0.04952582613098211
264,TSLA,"Tesla, Inc.",Consumer Discretionary,264,415.045013,,328,411.839996,0.007782189760899172,441,379.709991,0.08461722304273,431,375.119995,0.012236073952816007,435,375.529999,-0.0010918009242717464,433,381.609985,-0.015932460467458776,401,405.049988,-0.05786940796057993,348,408.115,0.01138604737661475
265,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,265,56.68,,53,57.669998,-0.017166603681865955,39,59.0,-0.022542406779661017,47,57.349998,0.028770742066983157,81,57.330002,0.0003487877080485813,33,56.5,0.01469030088495571,173,55.900002,0.010733416431720322,183,55.79,0.02212475812990955
266,ASML,ASML Holding N.V. - New York Registry Shares,,266,1974.101196,,132,1883.109985,0.04831964767049968,244,1794.619995,0.04930848327029813,137,1841.180054,-0.02528816174107862,262,1762.77002,0.04448114791514324,185,1778.459961,-0.008822206484298878,155,1929.25,-0.07815992691460416,14,1893.765,-0.00022286285185380006
267,PANW,Palo Alto Networks,Information Technology,267,337.462006,,115,332.0,0.016451825301204703,240,304.200012,0.09138720218064944,238,293.089996,0.03790650022732267,181,285.26001,0.02744859330265026,237,290.915009,-0.019455529860711085,172,286.399994,0.015764717509037407,167,286.84,-0.004795347156839713
268,VTRS,Viatris,Health Care,268,15.88,,31,16.23,-0.02156500308071474,96,16.33,-0.006123698714023185,280,16.07,0.01617921593030469,319,15.93,0.00878844946641566,320,15.75,0.011428571428571344,396,15.38,0.024057217165149414,402,15.345,0.0006506180871830303
269,JBLU,JETBLUE AIRWAYS CORP,Industrials,269,5.615,,118,5.63,-0.002664298401420906,150,6.0,-0.06166666666666665,34,5.92,0.013513513513513598,42,5.79,0.022452504317789224,79,5.53,0.047016274864376095,45,5.49,0.007285974499089187,56,5.655,-0.03345070422535201
270,POWI,POWER INTEGRATIONS INC,Information Technology,270,81.68,,361,78.959999,0.034447834782774134,343,79.370003,-0.005165729929479834,226,84.809998,-0.06414332187580052,250,81.860001,0.0360370994864756,272,80.57,0.01601093459103886,7,87.349998,-0.07761875392372652,15,89.59,0.002755102712029611
271,BAND,BANDWIDTH INC CLASS A,Communication,271,61.810001,,117,60.889999,0.015109246429779066,334,56.900002,0.07012296765824377,412,52.32,0.08753826452599389,424,52.279999,0.0007651300834952135,372,52.73,-0.008534060307225477,466,50.82,0.037583628492719345,464,50.38,-0.011091632829181464
272,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,272,21.225,,256,22.059999,-0.037851270981471896,,,,,,,,,,,,,,,,16,21.135,
273,CORT,Corcept Therapeutics Incorporated - Common Stock,,273,87.294998,,259,87.889999,-0.006769837373647003,234,87.32,0.0065277027027028645,209,84.75,0.030324483775811206,203,81.559998,0.039112335436791046,195,79.849998,0.02141515394903326,240,79.709999,0.0017563543063148224,285,79.45,-0.0025028781127329758
274,SNY,Sanofi - American Depositary Shares,,274,42.52,,341,43.43,-0.020953258116509277,331,42.950001,0.011175762254347799,337,41.799999,0.027512010227560113,349,41.330002,0.011371811692629574,363,41.599998,-0.006490288773571606,378,41.779999,-0.004308305512405575,372,41.59,-0.014157668377591692
275,GTX,GARRETT MOTION,Consumer Discretionary,275,35.810001,,178,35.080002,0.020809548414506995,247,35.110001,-0.0008544289132886851,188,35.009998,0.0028564126167613946,277,33.32,0.05072022809123666,301,33.75,-0.01274074074074072,273,34.490002,-0.02145555108984909,277,34.37,0.0049534382284381895
276,TTMI,"TTM Technologies, Inc. - Common Stock",,276,191.682007,,303,186.800003,0.0261349246338074,302,191.490005,-0.024492150386648093,101,210.570007,-0.09061120466221007,102,209.740005,0.00395728988373012,55,213.169998,-0.016090411559698037,164,221.470001,-0.037476872544918605,184,222.85,0.023239692078731444
277,PODD,Insulet Corporation,Health Care,277,154.860001,,262,157.740005,-0.018257917514329924,245,158.25,-0.0032227172195893328,262,153.820007,0.02879984916396472,296,148.880005,0.03318109775721734,312,143.899994,0.03460744411149874,352,138.970001,0.03547523180920176,347,139.835,-0.046583385242295106
278,QS,QuantumScape Corporation - Common Stock,,278,7.68,,463,7.59,0.011857707509881354,471,7.16,0.06005586592178758,458,7.13,0.004207573632538653,434,7.12,0.001404494382022392,462,7.42,-0.040431266846361114,389,7.61,-0.024967148488830526,381,7.8097,-0.05348258706467646
279,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,279,6.81,,248,6.62,0.028700906344410804,323,6.36,0.04088050314465397,398,6.24,0.019230769230769162,356,6.23,0.0016051364365969878,376,6.42,-0.029595015576323935,371,6.56,-0.021341463414634054,431,6.685,0.04458598726114649
280,ENSG,"The Ensign Group, Inc. - Common Stock",,280,157.309998,,279,158.190002,-0.0055629558687279035,260,163.050003,-0.029806813312355573,272,165.740005,-0.016230251712614496,281,164.070007,0.010178569688242822,307,158.889999,0.032601221175663886,353,156.779999,0.013458349365087052,343,156.11,0.020371006327536856
281,SRPT,SAREPTA THERAPEUTICS INC,Health Care,281,17.709999,,,,,,,,,,,,,,,,,,,,,,
282,PDD,PDD Holdings Inc. - American Depositary Shares,,282,76.959999,,398,76.540001,0.005487300686081609,405,76.550003,-0.00013065969442227487,455,73.300003,0.04433833379242835,465,75.739998,-0.032215408825334246,473,76.559998,-0.010710554093797064,475,78.110001,-0.01984384816484641,476,78.37,-0.01822520156423324
283,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,283,2073.77002,,282,2079.649902,-0.0028273422340681087,261,2078.929932,0.0003463175881581737,185,2089.209961,-0.004920534169327584,74,2117.290039,-0.013262272755631632,84,2111.139893,0.002913187335615408,73,2084.98999,0.012541980117611873,63,2081.355,0.006453824661329044
284,NTSK,"Netskope, Inc. - Class A Common Stock",,284,10.88,,301,10.495,0.03668413530252512,277,10.29,0.019922254616132173,301,9.88,0.04149797570850189,459,9.5,0.040000000000000036,465,9.53,-0.0031479538300104304,488,8.95,0.06480446927374306,490,8.995,-0.011049723756906271
285,SNEX,STONEX GROUP INC,Financials,285,119.2388,,294,115.849998,0.029251636240856804,10,135.419998,-0.14451336795913994,119,137.279999,-0.01354895843202919,124,136.130005,0.008447762857277441,139,137.940002,-0.013121625154101313,161,138.789993,-0.0061242960074219255,175,139.89,-0.0015826343997782377
286,FCFS,FIRSTCASH HOLDINGS INC,Financials,286,218.490005,,356,215.240005,0.01509942354814564,383,212.449997,0.013132539606484528,366,217.220001,-0.021959322244916146,302,218.880005,-0.007584082429091699,219,223.509995,-0.020714912547870612,32,228.889999,-0.023504757846584567,26,229.94,0.008103924138683993
287,HST,Host Hotels & Resorts,Real Estate,287,23.705,,188,24.92,-0.04875601926163742,157,25.059999,-0.0055865524974682,161,24.98,0.0032025220176141733,232,24.58,0.016273393002441017,165,24.82,-0.00966962127316684,281,25.129999,-0.012335814259284317,213,25.235,0.004798040783686508
288,NXST,"Nexstar Media Group, Inc. - Common Stock",,288,174.860001,,264,170.729996,0.024190271755175408,403,164.0,0.041036560975609815,430,154.699997,0.06011637479217269,389,167.970001,-0.07900222611774588,406,167.009995,0.005748194890970337,,,,,,
289,TXN,Texas Instruments,Information Technology,289,295.0,,320,285.480011,0.03334730500623384,314,285.424988,0.00017523736547175872,201,311.809998,-0.08461887100874821,298,303.109985,0.028702495564440156,191,304.359985,-0.004106978780407,137,332.279999,-0.08402556303125541,162,322.859985,0.029176777667260234
