current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
340,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,340,111.225,,360,113.46,-0.01969857,349,118.17,-0.03985783,355,117.12,0.00896516,368,117.29,-0.02667664
341,SNY,Sanofi - American Depositary Shares,,341,41.95,,349,41.33,0.01500121,363,41.6,-0.00649038,378,41.78,-0.00430828,372,41.59,-0.01415762
342,SITM,SITIME CORP,Information Technology,342,691.3775,,346,692.47,-0.00157769,339,706.9,-0.02041307,221,753.12,-0.06137136,269,745.07,0.03302974
343,SSRM,SSR MINING INC,Materials,343,28.87,,350,28.35,0.01834215,152,29.26,-0.03110048,53,30.72,-0.04752604,33,30.51,-0.00743134
344,FSLR,First Solar,Information Technology,344,248.91,,416,248.36,0.00221453,333,249.24,-0.00353073,291,263.11,-0.05271559,302,265.65,0.0209934
345,HUT,HUT CORP,Information Technology,345,114.83,,313,116.1,-0.01093885,206,120.51,-0.03659447,183,121.04,-0.00437872,186,122.24,-0.0273224
346,WYNN,Wynn Resorts,Consumer Discretionary,346,99.64,,151,103.75,-0.03961446,161,104.15,-0.00384061,198,103.62,0.00511484,171,103.915,-0.01809912
347,SMMT,Summit Therapeutics Inc.  - Common Stock,,347,14.285,,379,14.25,0.00245614,418,14.25,0.0,436,14.28,-0.00210084,376,14.395,0.03854545
348,ECHO,ECHOSTAR CORP CLASS A,Communication,348,97.4,,,,,,,,,,,,,
349,ORLY,O’Reilly Automotive,Consumer Discretionary,349,86.58,,365,87.82,-0.01411979,382,87.54,0.00319854,404,85.63,0.02230527,412,85.19,-0.01393367
350,CTAS,Cintas,Industrials,350,170.17,,366,170.93,-0.00444626,377,168.8,0.01261848,381,169.45,-0.00383594,391,169.91,-0.00819432
351,GLXY,Galaxy Digital Inc. - Class A common stock,,351,28.89,,368,28.58,0.01084675,232,31.35,-0.08835726,99,33.12,-0.05344203,86,34.05,-0.03157895
352,MARA,MARA HOLDINGS INC,Information Technology,352,13.825,,357,14.0,-0.0125,110,14.7,-0.04761905,20,14.85,-0.01010101,18,15.19,0.0443038
353,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,353,177.275,,95,177.54,-0.00149262,102,183.01,-0.02988908,131,178.9,0.02297373,104,179.16,-0.01454225
354,DBX,"Dropbox, Inc. - Class A Common Stock",,354,25.405,,306,26.33,-0.03513103,303,26.56,-0.00865964,387,25.8,0.02945736,405,25.715,-0.00654601
355,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,355,43.59,,393,43.32,0.00623269,370,43.68,-0.00824176,417,43.56,0.00275482,453,43.3782,0.00809998
356,LITE,Lumentum,Information Technology,356,868.37,,468,842.53,0.03066953,484,827.92,0.01764663,351,893.93,-0.07384247,377,901.19,0.05168235
357,HTHT,H World Group Limited - American Depositary Shares,,357,41.67,,401,41.77,-0.00239406,411,42.66,-0.02086263,427,42.41,0.00589484,420,42.415,-0.00235239
358,TPG,TPG Inc. - Class A Common Stock,,358,40.01,,377,38.74,0.03278265,381,39.58,-0.02122284,393,41.19,-0.03908716,73,41.65,-0.02045184
359,DPZ,Domino's,Consumer Discretionary,359,286.955,,374,287.62,-0.00231208,420,283.03,0.01621736,326,295.11,-0.04093389,311,295.055,-0.05555733
360,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,360,81.32,,125,85.385,-0.04760789,299,84.51,0.0103538,424,80.84,0.04539832,449,81.675,0.00434837
361,HQY,HEALTHEQUITY INC,Health Care,361,83.92,,380,85.0,-0.01270588,365,84.92,0.00094206,332,84.61,0.00366387,298,85.32,-0.00704143
362,COST,Costco,Consumer Staples,362,943.16,,390,961.09,-0.0186559,400,957.68,0.00356069,433,951.35,0.0066537,448,947.885,-0.0001051
363,HIVE,HIVE Digital Technologies Ltd - Common Shares,,363,3.7,,355,4.14,-0.10628019,66,4.63,-0.10583153,93,4.9,-0.05510204,178,5.0801,0.15023474
364,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,364,64.55,,378,65.97,-0.02152494,386,66.18,-0.00317316,402,65.13,0.0161216,395,64.9202,-0.0044329
365,ISRG,Intuitive Surgical,Health Care,365,401.75,,388,401.83,-0.00019909,385,403.18,-0.00334838,423,402.95,0.00057079,446,401.76,-0.00941541
366,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,366,44.95,,364,45.37,-0.00925722,387,44.71,0.0147618,397,44.19,0.01176737,401,44.335,-0.00897062
367,MTCH,"Match Group, Inc. - Common Stock",,367,34.73,,228,35.34,-0.01726089,230,35.31,0.00084962,258,35.24,0.00198638,272,35.285,-0.00592384
368,SYNA,SYNAPTICS INC,Information Technology,368,129.34,,371,130.11,-0.00591807,342,134.41,-0.03199167,236,143.79,-0.06523402,216,143.88,0.02058343
369,PURR,Hyperliquid Strategies Inc - Common Stock,,369,7.835,,345,7.9,-0.00822785,366,8.14,-0.02948403,299,9.2,-0.11521739,74,9.435,-0.00862069
370,CPRT,Copart,Industrials,370,30.28,,397,30.4,-0.00394737,431,29.6,0.02702703,413,29.48,0.00407056,441,29.565,-0.02480979
371,WDAY,"Workday, Inc.",Information Technology,371,115.9,,400,118.09,-0.01854518,393,115.13,0.02571007,458,113.04,0.01848903,455,113.125,-0.03326777
372,CG,The Carlyle Group Inc. - Common Stock,,372,41.78,,455,41.06,0.01753531,317,42.91,-0.04311349,341,44.57,-0.03724478,338,44.965,-0.00513393
373,AVGO,Broadcom,Information Technology,373,383.98,,421,382.07,0.00499908,439,380.15,0.00505064,429,392.13,-0.03055109,432,397.05,-0.0467242
374,CMCSA,Comcast,Communication Services,374,22.9,,382,22.64,0.0114841,389,22.8,-0.00701754,405,22.32,0.02150538,435,22.435,-0.00490415
375,LPLA,LPL Financial Holdings Inc. - Common Stock,,375,274.715,,286,282.15,-0.02635123,120,295.1,-0.04388343,112,297.62,-0.00846717,119,298.345,0.01248512
376,PCTY,Paylocity Holding Corporation - Common Stock,,376,101.94,,402,103.79,-0.01782445,423,100.89,0.02874418,421,99.51,0.01386795,444,99.63,-0.01533742
377,PSKY,Paramount Skydance Corporation,Communication Services,377,9.685,,395,9.75,-0.00666667,398,9.715,0.00360268,384,9.89,-0.01769464,378,10.055,-0.00503018
378,CLSK,CLEANSPARK INC,Information Technology,378,15.85,,358,16.23,-0.02341343,199,17.19,-0.05584642,199,17.45,-0.01489971,140,17.7199,0.01218097
379,FANG,Diamondback Energy,Energy,379,182.07,,413,183.48,-0.00768476,412,187.91,-0.02357512,428,187.8,0.00058573,445,187.48,0.02343324
380,NVDA,Nvidia,Information Technology,380,195.855,,376,199.0,-0.01580402,399,200.04,-0.00519896,348,208.65,-0.04126528,355,209.11,-0.00968247
381,GSAT,GLOBALSTAR VOTING INC,Communication,381,79.05,,332,80.14,-0.0136012,316,79.91,0.00287824,338,79.81,0.00125298,329,79.89,-0.00746176
382,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,382,19.7,,403,19.75,-0.00253165,337,21.21,-0.06883545,151,25.19,-0.15799921,198,25.6351,0.01572581
383,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,383,14.495,,383,14.64,-0.00990437,314,14.89,-0.01678979,304,15.1,-0.01390728,268,15.39,-0.08595642
384,TTAN,"ServiceTitan, Inc. - Class A Common Stock",,384,62.3725,,381,65.03,-0.04086575,380,64.19,0.01308615,419,62.57,0.025891,413,62.725,-0.02584462
385,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,385,28.715,,396,28.66,0.00191905,441,28.42,0.00844476,440,28.87,-0.01558711,428,28.78,-0.01735875
386,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,386,122.685,,406,124.68,-0.01600096,416,123.89,0.00637662,426,120.3,0.02984206,414,119.63,-0.01659446
387,DKNG,DraftKings Inc. - Class A Common Stock,,387,23.645,,316,24.53,-0.03607827,311,25.15,-0.02465209,310,25.65,-0.01949318,310,25.955,-0.02804092
388,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,388,115.78,,287,117.64,-0.01581095,264,119.25,-0.01350105,285,121.57,-0.01908366,282,122.45,0.00197808
389,SAIA,"Saia, Inc. - Common Stock",,389,437.21,,399,428.44,0.02046961,404,430.87,-0.00563975,409,436.05,-0.01187937,406,440.66,0.00213734
390,MANH,"Manhattan Associates, Inc. - Common Stock",,390,128.33,,394,130.87,-0.01940857,390,130.18,0.00530035,411,128.77,0.01094976,400,128.0,-0.02653462
391,AUGO,Aura Minerals Inc. - Common Shares,,391,60.455,,,,,,,,383,65.26,,390,64.28,0.02706956
392,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,392,71.7,,385,74.09,-0.03225806,421,72.79,0.0178596,454,73.42,-0.00858077,404,74.5209,-0.04537771
393,NDAQ,"Nasdaq, Inc.",Financials,393,79.78,,375,81.61,-0.02242372,379,82.49,-0.01066796,380,82.61,-0.00145261,426,82.5618,0.00449903
394,AAPL,Apple Inc.,Information Technology,394,274.4601,,310,293.08,-0.0635318,374,294.3,-0.00414543,329,297.01,-0.00912427,238,299.12,-0.00335559
395,GOOGL,Alphabet Inc. (Class A),Communication Services,395,340.62,,386,345.29,-0.01352486,415,346.13,-0.00242683,412,349.68,-0.01015214,415,348.19,-0.04986007
396,LULU,Lululemon Athletica,Consumer Discretionary,396,111.905,,417,113.09,-0.01047838,428,108.92,0.03828498,452,105.43,0.03310253,425,105.54,-0.05672363
397,GOOG,Alphabet Inc. (Class C),Communication Services,397,340.3,,392,345.04,-0.01373754,426,346.08,-0.00300509,410,348.78,-0.00774127,408,347.2699,-0.05083547
398,BKR,Baker Hughes,Energy,398,57.77,,411,56.38,0.02465413,425,58.68,-0.03919564,414,59.15,-0.0079459,434,58.425,0.01266906
399,DOCU,"DocuSign, Inc. - Common Stock",,399,43.07,,391,44.24,-0.02644665,436,42.67,0.036794,473,42.71,-0.00093655,477,42.76,-0.01748332
400,XE,"X-Energy, Inc. - Class A Common Stock",,400,18.35,,426,19.1,-0.03926702,432,21.09,-0.09435752,449,20.155,0.04639047,360,20.67,-0.06516698
401,APLD,APPLIED DIGITAL CORP,Information Technology,401,40.96,,407,41.98,-0.02429728,259,45.27,-0.07267506,212,45.2,0.00154867,27,46.67,-0.02983473
402,CSGP,CoStar Group,Real Estate,402,28.9,,423,29.81,-0.03052667,408,30.26,-0.01487112,456,29.22,0.03559206,430,29.31,-0.02988048
403,CTSH,Cognizant,Information Technology,403,39.825,,408,41.44,-0.03897201,403,40.95,0.01196581,400,41.83,-0.02103753,394,41.4765,-0.04279176
404,SBAC,SBA Communications,Real Estate,404,182.39,,425,185.46,-0.01655343,434,189.59,-0.02178385,435,187.59,0.01066155,409,187.73,0.00385295
405,META,Meta Platforms,Communication Services,405,547.42,,409,557.67,-0.01838005,417,562.2,-0.00805763,416,563.85,-0.00292631,422,565.95,-0.02316275
406,LOGI,Logitech International S.A. - Registered Shares,,406,102.0,,415,102.37,-0.00361434,391,104.39,-0.01935051,373,106.83,-0.02284003,383,107.29,-0.00752508
407,APA,APA Corporation,Energy,407,33.29,,441,33.325,-0.00105026,438,34.22,-0.0261543,445,34.2,0.0005848,474,34.015,0.03542234
408,TCOM,Trip.com Group Limited - American Depositary Shares,,408,40.105,,230,46.3,-0.1338013,394,45.5,0.01758242,266,46.42,-0.01981904,279,46.58,0.02926829
409,OPEN,Opendoor Technologies Inc  - Common Stock,,409,4.345,,430,4.28,0.01518692,456,4.2,0.01904762,430,4.28,-0.01869159,427,4.35,-0.04250559
410,CHRD,Chord Energy Corporation - Common Stock,,410,119.58,,428,119.93,-0.00291837,443,124.44,-0.03624237,432,124.45,-8.035e-05,466,123.62,0.01080247
411,AMZN,Amazon,Consumer Discretionary,411,227.75,,398,234.27,-0.02783114,422,234.11,0.00068344,431,232.79,0.00567035,447,233.96,-0.04746512
412,AEHR,AEHR TEST SYSTEMS,Information Technology,412,100.273,,369,95.2,0.05328782,345,102.39,-0.0702217,30,113.33,-0.09653225,32,117.04,-0.01708586
413,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,413,27.42,,384,27.4,0.00072993,348,27.98,-0.02072909,479,29.09,-0.03815744,410,30.5,0.01891419
414,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,414,36.62,,387,38.16,-0.04035639,414,37.88,0.00739176,395,38.53,-0.01686997,437,38.29,0.00837477
415,MDB,"MongoDB, Inc. - Class A Common Stock",,415,295.63,,445,302.44,-0.02251686,340,320.97,-0.05773125,359,319.16,0.00567114,358,313.84,-0.04084147
416,CELC,CELCUITY INC,Health Care,416,97.375,,443,96.38,0.01032372,446,90.21,0.06839596,497,89.93,0.00311353,496,90.59,0.02472653
417,PEGA,Pegasystems Inc. - Common Stock,,417,29.33,,418,29.92,-0.01971925,405,29.84,0.00268097,438,29.38,0.01565691,,,
418,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,418,6.135,,356,6.23,-0.0152488,376,6.42,-0.02959502,371,6.56,-0.02134146,431,6.685,0.04458599
419,NXST,"Nexstar Media Group, Inc. - Common Stock",,419,160.895,,389,167.97,-0.04212062,406,167.01,0.00574816,,,,,,
420,TW,Tradeweb Markets Inc. - Class A Common Stock,,420,93.545,,344,96.05,-0.02608017,338,99.18,-0.03155878,362,98.2,0.00997963,366,98.5,-0.01296613
421,BAND,BANDWIDTH INC CLASS A,Communication,421,52.13,,424,52.28,-0.00286917,372,52.73,-0.00853404,466,50.82,0.03758363,464,50.38,-0.01109165
422,DOX,Amdocs Limited - Ordinary Shares,,422,50.755,,405,51.65,-0.01732817,407,52.35,-0.01337154,439,51.69,0.01276843,436,50.47,0.00427433
423,CRUS,"Cirrus Logic, Inc. - Common Stock",,423,156.7575,,410,157.67,-0.0057874,388,157.78,-0.00069717,331,165.41,-0.0461278,331,167.29,0.000726
424,SNPS,Synopsys,Information Technology,424,458.54,,420,463.93,-0.01161813,397,461.5,0.00526544,391,464.58,-0.00662964,417,460.48,0.01991175
425,MPWR,Monolithic Power Systems,Information Technology,425,1460.02,,412,1434.95,0.01747099,396,1423.76,0.00785947,312,1537.88,-0.07420605,349,1534.22,-0.01651212
426,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,426,48.285,,278,51.21,-0.05711775,308,49.7,0.03038229,298,51.88,-0.04202005,325,52.58,0.00115785
427,FISV,Fiserv,Financials,427,47.8699,,438,48.19,-0.00664246,444,47.3,0.01881607,434,47.18,0.00254345,424,47.57,-0.01420811
428,MSFT,Microsoft,Information Technology,428,352.415,,414,365.46,-0.03569474,413,373.94,-0.02267743,437,367.34,0.01796701,443,370.45,-0.03178703
429,INTU,Intuit,Information Technology,429,256.2,,452,262.235,-0.02301371,451,258.05,0.01621779,487,257.77,0.00108624,494,256.91,-0.03456929
430,ESLT,Elbit Systems Ltd. - Ordinary Shares,,430,730.71,,373,750.9,-0.02688773,368,772.45,-0.02789825,372,774.62,-0.00280137,357,776.8,-0.01726653
431,NFLX,Netflix,Communication Services,431,72.225,,448,71.84,0.00535913,455,72.82,-0.01345784,447,72.88,-0.00082327,442,73.17,-0.05815456
432,FOX,Fox Corporation (Class B),Communication Services,432,44.45,,419,45.37,-0.02027772,424,44.55,0.01840629,446,44.93,-0.0084576,440,44.855,-0.04302449
433,VRSN,Verisign,Information Technology,433,252.54,,433,252.08,0.00182482,454,247.22,0.0196586,461,247.69,-0.00189753,469,247.63,-0.06404927
434,CRWV,"CoreWeave, Inc. - Class A Common Stock",,434,101.31,,351,100.88,0.00426249,254,105.72,-0.04578131,148,111.29,-0.05004942,144,112.475,-0.0564646
435,ADSK,Autodesk,Information Technology,435,189.8,,442,192.61,-0.01458907,463,188.78,0.02028817,460,187.72,0.00564671,472,187.505,-0.0314725
436,TSLA,"Tesla, Inc.",Consumer Discretionary,436,374.33,,435,375.53,-0.00319548,433,381.61,-0.0159325,401,405.05,-0.0578694,348,408.115,0.01138605
437,SWKS,Skyworks Solutions,Information Technology,437,71.37,,353,71.4,-0.00042017,273,73.44,-0.02777778,229,76.18,-0.03596745,252,77.33,0.05148378
438,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,438,76.225,,,,,364,75.63,,349,79.51,-0.04879889,351,81.54,-0.03296035
439,FIVE,"Five Below, Inc. - Common Stock",,439,188.26,,429,187.75,0.00271638,466,185.95,0.00968002,459,193.45,-0.03876971,460,193.38,-0.00314336
440,ADBE,Adobe Inc.,Information Technology,440,195.4,,453,196.57,-0.00595208,461,197.43,-0.00435597,474,194.9,0.01298102,482,193.055,-0.00133224
441,LGN,LEGENCE CORP CLASS A,Industrials,441,80.9,,427,79.79,0.01391152,341,81.02,-0.01518144,214,88.2,-0.0814059,254,89.0,0.03073507
442,CME,CME Group,Financials,442,227.075,,431,231.68,-0.01987655,447,242.26,-0.04367209,453,245.2,-0.01199021,468,245.895,-0.00478935
443,JD,"JD.com, Inc. - American Depositary Shares",,443,24.885,,439,25.48,-0.02335165,457,26.12,-0.0245023,462,27.02,-0.03330866,461,27.2299,-0.01994922
444,ZM,"Zoom Communications, Inc. - Class A Common Stock",,444,82.995,,461,85.47,-0.02895753,435,86.445,-0.01127885,451,84.34,0.0249585,459,84.28,-0.02339046
445,Z,"Zillow Group, Inc. - Class C Capital Stock",,445,29.76,,451,30.54,-0.02554028,464,30.5,0.00131148,464,30.31,0.00626856,439,30.6,-0.0560573
446,FCEL,"FuelCell Energy, Inc. - Common Stock",,446,19.9,,205,21.56,-0.07699443,220,21.82,-0.01191567,19,24.39,-0.10537105,37,24.73,0.01455907
447,PTC,PTC Inc.,Information Technology,447,113.405,,462,112.93,0.00420615,470,112.33,0.0053414,469,115.0,-0.02321739,458,114.66,0.00217865
448,APP,AppLovin,Information Technology,448,444.795,,404,464.96,-0.04336932,419,467.02,-0.00441095,394,469.39,-0.00504911,421,466.3,-0.00068127
449,TEAM,Atlassian Corporation  - Class A Common Stock,,449,77.05,,437,81.55,-0.05518087,429,81.35,0.00245851,457,79.96,0.01738369,467,79.565,-0.03336557
450,FSLY,FASTLY INC CLASS A,Information Technology,450,16.15,,432,16.38,-0.01404151,344,16.66,-0.01680672,382,17.17,-0.02970297,370,16.93,-0.04078212
451,WFRD,Weatherford International plc - Ordinary shares,,451,84.71,,447,84.49,0.00260386,450,89.39,-0.05481597,465,91.78,-0.02604053,475,91.67,0.00163702
452,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,452,11.135,,446,11.16,-0.00224014,437,11.38,-0.01933216,441,11.72,-0.02901024,451,11.66,0.02987698
453,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,453,104.43,,458,107.82,-0.03144129,467,110.14,-0.0210641,467,111.74,-0.01431895,481,112.39,-0.00017895
454,TTD,Trade Desk (The),Communication Services,454,17.395,,464,17.7,-0.01723164,477,17.93,-0.01282766,476,18.02,-0.00499445,487,18.105,-0.02647218
455,PLTR,Palantir Technologies,Information Technology,455,107.31,,440,113.5,-0.05453744,448,116.7,-0.02742074,444,119.5,-0.02343096,393,120.95,-0.06982175
456,QS,QuantumScape Corporation - Common Stock,,456,7.125,,434,7.12,0.00070225,462,7.42,-0.04043127,389,7.61,-0.02496715,381,7.8097,-0.05348259
457,NXT,NEXTPOWER INC CLASS A,Industrials,457,111.95,,456,116.67,-0.04045599,409,120.64,-0.03290782,345,129.07,-0.0653134,416,129.065,0.02517871
458,MNDY,monday.com Ltd. - Ordinary Shares,,458,67.455,,436,70.92,-0.04885787,469,70.01,0.01299814,478,70.36,-0.00497442,462,69.97,-0.01635677
459,FOXA,Fox Corporation (Class A),Communication Services,459,48.7715,,454,49.8,-0.02065261,452,48.79,0.02070096,406,49.39,-0.01214821,438,49.16,-0.05437488
460,RCAT,RED CAT HOLDINGS INC,Industrials,460,9.105,,444,9.34,-0.0251606,375,10.18,-0.08251473,365,10.63,-0.04233302,345,10.855,-0.0708042
461,SYM,Symbotic Inc. - Class A Common Stock,,461,40.215,,467,39.43,0.0199087,485,38.57,0.02229712,468,40.2,-0.04054726,484,39.7,-0.03550864
462,CBRS,Cerebras Systems Inc. - Class A Common Stock,,462,174.02,,480,182.26,-0.04521014,460,226.72,-0.19610092,495,224.43,0.01020363,500,232.28,-0.04379873
463,PDD,PDD Holdings Inc. - American Depositary Shares,,463,73.79,,465,75.74,-0.02574597,473,76.56,-0.01071055,475,78.11,-0.01984381,476,78.37,-0.01822524
464,SMCI,Supermicro,Information Technology,464,32.27,,463,32.45,-0.005547,442,33.32,-0.02611044,325,35.46,-0.06034969,373,36.4,0.15655577
465,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,465,46.88,,466,47.95,-0.02231491,453,50.8,-0.05610236,455,51.09,-0.00567626,399,51.54,-0.05755396
466,IRDM,Iridium Communications Inc - Common Stock,,466,41.31,,473,42.28,-0.02294229,371,44.16,-0.04257246,470,43.3,0.01986143,423,43.245,-0.0284945
467,PTEN,PATTERSON UTI ENERGY INC,Energy,467,9.76,,472,9.52,0.02521008,468,10.07,-0.05461768,480,10.2,-0.0127451,478,9.955,0.01593625
468,VELO,"Velo3D, Inc. - Common stock",,468,17.378,,460,18.05,-0.03722992,362,20.66,-0.12633107,169,24.31,-0.15014397,9,25.71,-0.18586738
469,COIN,Coinbase,Financials,469,146.34,,474,150.11,-0.02511492,440,158.18,-0.05101783,399,164.84,-0.04040281,403,165.38,0.00967781
470,AVAV,AEROVIRONMENT INC,Industrials,470,136.535,,470,142.18,-0.03970319,459,149.08,-0.04628387,450,151.33,-0.01486817,385,152.97,-0.10777666
471,AKAM,Akamai Technologies,Information Technology,471,113.255,,457,119.48,-0.05210077,476,119.87,-0.00325352,481,120.74,-0.00720557,488,120.815,-0.03338404
472,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,472,6.215,,476,6.34,-0.01971609,489,6.44,-0.01552795,485,6.88,-0.06395349,486,7.025,-0.03370787
473,ZS,"Zscaler, Inc. - Common Stock",,473,123.295,,478,127.27,-0.03123281,482,126.17,0.0087184,492,124.06,0.0170079,492,123.18,-0.00632759
474,ABVX,Abivax SA - American Depositary Shares,,474,88.53,,499,92.51,-0.04302238,359,98.43,-0.06014426,483,101.66,-0.03177258,361,102.735,0.02531518
475,ALM,Almonty Industries Inc. - Common Shares,,475,16.72,,422,16.46,0.01579587,353,18.19,-0.0951072,264,18.66,-0.02518757,287,19.145,-0.00797448
476,RMBS,RAMBUS INC,Information Technology,476,126.08,,471,124.52,0.01252811,471,128.21,-0.02878091,356,140.35,-0.08649804,418,137.71,-0.0058086
477,IREN,IREN Limited - Ordinary Shares,,477,48.9,,469,50.3,-0.027833,402,54.72,-0.08077485,357,56.87,-0.03780552,316,58.105,-0.05153436
478,QUBT,QUANTUM COMPUTING INC,Information Technology,478,9.455,,482,9.7,-0.02525773,395,10.49,-0.07530982,333,10.54,-0.00474383,196,11.135,-0.0204461
479,ONDS,Ondas Inc - Common Stock,,479,7.81,,475,7.68,0.01692708,480,8.53,-0.0996483,472,8.89,-0.04049494,483,9.135,-0.04099245
480,CENX,CENTURY ALUMINUM,Materials,480,45.66,,493,44.5,0.02606742,479,47.33,-0.05979294,463,49.53,-0.04441752,407,49.165,-0.04215819
481,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,481,138.6125,,481,146.97,-0.05686535,487,147.44,-0.00318774,363,171.23,-0.13893593,384,174.8,0.0579549
482,INIO,INNIO N.V. - Ordinary Shares,,482,38.555,,485,36.48,0.05688048,302,38.31,-0.04776821,303,41.13,-0.06856309,322,42.16,0.09826435
483,INOD,INNODATA INC,Industrials,483,73.375,,450,81.55,-0.10024525,445,87.03,-0.06296679,398,90.68,-0.04025143,356,91.1,-0.0504712
484,MSTR,Strategy Inc - Class A Common Stock,,484,87.51,,489,94.13,-0.07032827,496,103.84,-0.09350924,494,109.46,-0.05134296,498,110.37,-0.02728161
485,RGTI,RIGETTI COMPUTING INC,Information Technology,485,18.955,,492,19.53,-0.02944188,369,21.28,-0.08223684,190,21.38,-0.00467727,192,22.3001,0.00093633
486,VSAT,VIASAT INC,Information Technology,486,59.6,,477,62.23,-0.04226257,478,63.88,-0.02582968,484,64.23,-0.00544917,479,65.045,0.00155933
487,USAR,USA RARE EARTH INC CLASS A,Materials,487,20.745,,479,21.42,-0.03151261,475,22.89,-0.06422018,354,24.12,-0.05099502,340,24.835,-0.0211039
488,PLUG,PLUG POWER INC,Industrials,488,2.612,,486,2.61,0.00076628,492,2.71,-0.03690037,490,2.79,-0.02867384,493,2.84,-0.02105263
489,POET,POET Technologies Inc. - Common Shares,,489,10.315,,494,10.66,-0.03236398,497,10.73,-0.00652377,477,12.09,-0.11248966,473,12.595,-0.00493827
490,AXTI,AXT Inc - Common Stock,,490,70.3,,488,70.14,0.00228115,494,77.91,-0.09973046,420,92.44,-0.15718304,456,93.715,0.093059
491,ENPH,"Enphase Energy, Inc. - Common Stock",,491,47.87,,491,47.82,0.00104559,493,47.22,0.01270648,376,52.41,-0.0990269,398,53.93,0.00248661
492,RKLB,Rocket Lab Corporation - Common Stock,,492,81.43,,495,85.41,-0.04659876,491,95.12,-0.10208158,493,100.29,-0.0515505,489,101.01,-0.06480791
493,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,493,51.22,,484,49.74,0.02975472,488,52.36,-0.0500382,370,57.55,-0.09018245,388,58.895,-0.00861326
494,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,494,6.06,,487,6.06,0.0,490,6.49,-0.06625578,442,7.34,-0.11580381,257,7.585,-0.04052288
495,FLY,FIREFLY AEROSPACE INC,Industrials,495,24.615,,496,24.98,-0.01461169,498,27.21,-0.08195516,498,28.96,-0.06042818,497,29.445,-0.06429725
496,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,496,18.74,,497,19.13,-0.02038683,499,20.95,-0.08687351,499,21.99,-0.04729422,499,22.045,-0.03763676
497,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,497,18.19,,490,18.32,-0.00709607,449,21.4,-0.14392523,260,23.7,-0.09704641,236,23.95,-0.01332223
498,PCT,PURECYCLE TECHNOLOGIES INC,Materials,498,7.9,,498,8.0,-0.0125,495,8.29,-0.03498191,496,8.34,-0.0059952,491,8.455,-0.04137931
499,QNT,Quantinuum Inc. - Class A Common Stock,,499,70.07,,483,71.1,-0.01448664,283,77.46,-0.08210689,307,68.27,0.13461257,323,71.515,-0.02191977
