bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,21,,,0,488.079987,,48.1,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,RBKB,RHINEBECK BANCORP INC,Financials,48,,,0,17.540001,74.87,48.0,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,49,,,0,23.1,77.31,48.0,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,42,,,0,106.139999,56.55,47.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,45,,,0,74.830002,65.26,47.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ADBE,Adobe Inc.,Information Technology,44,,,0,234.740005,62.11,47.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,WDAY,"Workday, Inc.",Information Technology,45,,,0,147.220001,64.98,47.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,MMS,MAXIMUS INC,Industrials,47,,,0,57.919998,70.52,47.9,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,HAS,Hasbro,Consumer Discretionary,50,,,0,81.589996,79.0,47.9,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,META,Meta Platforms,Communication Services,22,,,0,645.849976,,47.8,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,REG,Regency Centers,Real Estate,46,,,0,82.139999,67.3,47.8,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,22,,,0,1832.420044,,47.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,22,,,0,52.299999,,47.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,22,,,0,206.084,,47.8,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,22,,,0,526.23999,,47.8,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,VZ,Verizon,Communication Services,46,,,0,43.494999,66.83,47.8,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,22,,,0,25.860001,,47.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NXTC,"NextCure, Inc. - Common Stock",,22,,,0,5.4,,47.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,NEO,NEOGENOMICS INC,Health Care,22,,,0,14.24,,47.8,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,AIR,AAR CORP,Industrials,22,,,0,135.850006,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,DGX,Quest Diagnostics,Health Care,22,,,0,207.690002,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,22,,,0,37.150002,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,MSFT,Microsoft,Information Technology,22,,,0,402.290009,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ROP,Roper Technologies,Information Technology,22,,,0,362.839996,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,SNY,Sanofi - American Depositary Shares,,22,,,0,43.98,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,22,,,0,488.079987,,47.8,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,DOLE,DOLE PLC,Consumer Staples,49,,,0,14.26,74.41,47.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,XMTR,XOMETRY INC CLASS A,Industrials,50,,,0,100.120003,77.27,47.7,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,TMUS,T-Mobile US,Communication Services,23,,,0,195.639999,,47.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HIG,Hartford (The),Financials,47,,,0,140.5,67.23,47.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,23,,,0,99.199997,,47.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NVDA,Nvidia,Information Technology,43,,,0,203.279999,55.96,47.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,23,,,0,488.079987,,47.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,WEN,WENDYS,Consumer Discretionary,46,,,0,7.85,65.23,47.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,BLKB,BLACKBAUD INC,Information Technology,23,,,0,32.68,,47.6,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DLTR,Dollar Tree,Consumer Staples,23,,,0,126.379997,,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,23,,,0,133.210007,,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AAPL,Apple Inc.,Information Technology,45,,,0,326.589996,61.61,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SKYQ,Sky Quarry Inc. - Common Stock,,23,,,0,4.74,,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,IDXX,Idexx Laboratories,Health Care,46,,,0,563.809998,64.91,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,23,,,0,5.01,,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,48,,,0,8.02,70.5,47.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,CRM,Salesforce,Information Technology,23,,,0,173.770004,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,CTVA,Corteva,Materials,23,,,0,86.790001,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,23,,,0,77.760002,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,LYV,Live Nation Entertainment,Communication Services,23,,,0,180.975006,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,SAM,BOSTON BEER INC CLASS A,Consumer Staples,23,,,0,180.669998,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,TEAM,Atlassian Corporation  - Class A Common Stock,,23,,,0,96.43,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,TYL,Tyler Technologies,Information Technology,23,,,0,317.920013,,47.6,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,IVZ,Invesco,Financials,47,,,0,29.665001,66.62,47.5,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,50,,,0,20.0,74.02,47.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,24,,,0,133.210007,,47.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,24,,,0,91.169998,,47.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WDAY,"Workday, Inc.",Information Technology,24,,,0,147.220001,,47.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,EWBC,"East West Bancorp, Inc. - Common Stock",,47,,,0,133.919998,65.09,47.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,ANGO,ANGIODYNAMICS INC,Health Care,24,,,0,13.71,,47.3,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AXON,Axon Enterprise,Industrials,24,,,0,527.47998,,47.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,24,,,0,26.674999,,47.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VEEE,Twin Vee PowerCats Co. - Common Stock,,24,,,0,29.49,,47.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,47,,,0,69.510002,64.9,47.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,MBX,MBX BIOSCIENCES INC,Health Care,24,,,0,60.139999,,47.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,CRGY,CRESCENT ENERGY CLASS A,Energy,49,,,0,10.465,70.49,47.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,24,,,0,8.02,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,EG,Everest Group,Financials,24,,,0,379.089996,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,EL,Estée Lauder Companies (The),Consumer Staples,24,,,0,83.639999,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,24,,,0,51.549999,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,KAI,KADANT INC,Industrials,24,,,0,305.799988,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,MAT,"Mattel, Inc. - Common Stock",,24,,,0,14.14,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,ORKA,ORUKA THERAPEUTICS INC,Health Care,24,,,0,91.709999,,47.3,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,COF,Capital One,Financials,48,,,0,206.740005,66.86,47.2,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,44,,,0,101.779999,55.66,47.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ABBV,AbbVie,Health Care,48,,,0,253.419998,66.36,47.2,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CHRW,C.H. Robinson,Industrials,46,,,0,205.800003,61.06,47.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,48,,,0,243.470001,65.04,47.1,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,GIS,General Mills,Consumer Staples,25,,,0,37.584999,,47.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ROP,Roper Technologies,Information Technology,49,,,0,362.839996,66.76,47.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROP,Roper Technologies,Information Technology,25,,,0,362.839996,,47.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FIVE,"Five Below, Inc. - Common Stock",,25,,,0,204.139999,,47.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,DJCO,DAILY JOURNAL CORP,Information Technology,25,,,0,596.400024,,47.0,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,25,,,0,1271.569946,,47.0,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,25,,,0,199.949997,,47.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,25,,,0,6.26,,47.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SNY,Sanofi - American Depositary Shares,,48,,,0,43.98,64.29,47.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,OMDA,OMADA HEALTH INC,Health Care,25,,,0,23.889999,,47.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,CLW,CLEARWATER PAPER CORP,Materials,50,,,0,16.424999,70.32,47.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,CALM,CAL MAINE FOODS INC,Consumer Staples,25,,,0,88.419998,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,PRGO,PERRIGO PLC,Health Care,25,,,0,10.58,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,25,,,0,20.0,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,25,,,0,96.739998,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,SM,SM ENERGY,Energy,25,,,0,31.295,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,TJX,TJX Companies,Consumer Discretionary,25,,,0,155.669998,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,TMUS,T-Mobile US,Communication Services,25,,,0,195.639999,,47.0,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,COO,Cooper Companies (The),Health Care,45,,,0,71.589996,55.5,46.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,KMI,Kinder Morgan,Energy,49,,,0,32.595001,66.26,46.9,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ADSK,Autodesk,Information Technology,47,,,0,217.800003,60.86,46.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AMGN,Amgen,Health Care,49,,,0,364.170013,64.96,46.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,BR,Broadridge Financial Solutions,Industrials,26,,,0,150.044998,,46.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,J,Jacobs Solutions,Industrials,50,,,0,129.470001,66.76,46.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,26,,,0,86.050003,,46.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,46,,,0,44.189999,55.48,46.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,26,,,0,234.740005,,46.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,26,,,0,5.185,,46.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,26,,,0,197.414993,,46.7,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,26,,,0,293.820007,,46.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SDOT,Sadot Group Inc. - Common Stock,,26,,,0,26.139999,,46.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,NDAQ,"Nasdaq, Inc.",Financials,49,,,0,91.870003,64.18,46.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,26,,,0,16.469999,,46.7,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ADP,Automatic Data Processing,Industrials,26,,,0,255.240005,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,26,,,0,86.110001,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,ENSG,"The Ensign Group, Inc. - Common Stock",,26,,,0,172.039993,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,HIG,Hartford (The),Financials,26,,,0,140.5,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,IRON,DISC MEDICINE INC,Health Care,26,,,0,74.379997,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,NTGR,NETGEAR INC,Information Technology,26,,,0,23.25,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,XMTR,XOMETRY INC CLASS A,Industrials,26,,,0,100.120003,,46.7,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LYB,LyondellBasell,Materials,50,,,0,60.744999,66.07,46.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ODFL,Old Dominion,Industrials,48,,,0,231.759995,60.34,46.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DXCM,Dexcom,Health Care,50,,,0,75.690002,64.78,46.5,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
