bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,WAT,Waters Corporation,Health Care,8,11,-3,2026-07-22,,,1,1,382.440002,,89.0,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,URI,United Rentals,Industrials,22,34,-12,2026-07-22,412,-390,1,1,1140.040039,74.82,88.9,盘中进入前100，收盘仍留在前100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,NKTR,NEKTAR THERAPEUTICS,Health Care,8,6,2,2026-07-22,,,1,1,69.360001,92.96,88.8,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,WAT,Waters Corporation,Health Care,6,16,-10,2026-07-22,,,1,1,382.440002,,88.8,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,A,Agilent Technologies,Health Care,3,2,1,2026-07-22,109,-106,1,3,139.755005,,88.7,盘中进入前100，收盘仍留在前100,early-spx-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,EMR,Emerson Electric,Industrials,3,2,1,2026-07-22,,,1,2,144.869995,,88.7,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,JNJ,Johnson & Johnson,Health Care,3,1,2,2026-07-22,,,1,3,259.23999,,88.7,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,JNJ,Johnson & Johnson,Health Care,3,1,2,2026-07-22,,,1,3,259.23999,,88.7,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,JNJ,Johnson & Johnson,Health Care,3,2,1,2026-07-22,,,1,3,259.23999,,88.7,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,22,14,8,2026-07-22,,,1,3,8.44,82.35,88.6,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,SR,SPIRE INC,Utilities,26,2,24,2026-07-22,,,1,3,82.57,100.0,88.6,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,NEXT,NEXTDECADE CORP,Energy,27,37,-10,2026-07-22,,,1,1,7.96,89.87,88.5,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,AME,Ametek,Industrials,26,45,-19,2026-07-22,,,1,1,240.970001,100.0,88.5,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,NRG,NRG Energy,Utilities,7,16,-9,2026-07-22,,,1,1,143.089996,,88.5,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,ESLT,Elbit Systems Ltd. - Ordinary Shares,,8,14,-6,2026-07-22,,,1,1,808.599976,,88.5,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ARGX,argenx SE - American Depositary Shares,,8,68,-60,2026-07-22,287,-279,1,1,924.599976,83.71,88.3,盘中进入前100，收盘仍留在前100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,CNP,CenterPoint Energy,Utilities,9,4,5,2026-07-22,,,1,1,44.209999,92.88,88.3,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,LDOS,Leidos,Industrials,30,33,-3,2026-07-22,,,1,1,110.309998,89.71,88.3,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CNX,CNX RESOURCES CORP,Energy,22,9,13,2026-07-22,,,1,2,34.450001,79.88,88.3,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,LH,Labcorp,Health Care,23,13,10,2026-07-22,,,1,2,291.01001,84.68,88.3,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,AMGN,Amgen,Health Care,4,3,1,2026-07-22,,,1,3,371.5,,88.2,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,JNJ,Johnson & Johnson,Health Care,4,3,1,2026-07-22,,,1,3,259.23999,,88.2,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,KMT,KENNAMETAL INC,Industrials,4,2,2,2026-07-22,,,1,3,34.849998,,88.2,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,XEL,Xcel Energy,Utilities,7,18,-11,2026-07-22,,,1,1,80.769997,,88.2,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,ICE,Intercontinental Exchange,Financials,21,37,-16,2026-07-22,,,1,2,143.190002,,88.2,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,24,32,-8,2026-07-22,,,1,2,16.5,,88.2,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,23,18,5,2026-07-22,248,-225,1,3,16.5,82.24,88.1,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,21,7,14,2026-07-22,240,-219,1,3,2212.77002,73.87,88.1,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ED,Consolidated Edison,Utilities,26,5,21,2026-07-22,,,1,2,112.745003,95.02,88.1,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,SO,Southern Company,Utilities,10,13,-3,2026-07-22,,,1,1,96.599998,,88.1,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AEE,Ameren,Utilities,22,20,2,2026-07-22,210,-188,1,3,113.260002,74.76,87.8,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,NVCR,NOVOCURE LTD,Health Care,5,2,3,2026-07-22,1227,-1222,1,3,19.99,,87.8,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,28,46,-18,2026-07-22,,,1,1,69.294998,100.0,87.8,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,JCI,Johnson Controls,Industrials,5,4,1,2026-07-22,,,1,2,143.300003,,87.8,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,RVTY,Revvity,Health Care,5,2,3,2026-07-22,,,1,2,113.18,,87.8,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,RVTY,Revvity,Health Care,5,2,3,2026-07-22,,,1,2,113.18,,87.8,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,LDOS,Leidos,Industrials,22,38,-16,2026-07-22,,,1,2,110.309998,,87.8,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,XEL,Xcel Energy,Utilities,7,21,-14,2026-07-22,,,1,1,80.769997,,87.7,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ARGX,argenx SE - American Depositary Shares,,9,62,-53,2026-07-22,161,-152,1,3,924.599976,,87.6,盘中进入前100，收盘仍留在前100,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHRW,C.H. Robinson,Industrials,8,64,-56,2026-07-22,109,-101,1,3,205.509995,,87.5,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,GOGO,GOGO INC,Communication,25,12,13,2026-07-22,,,1,3,3.77,84.61,87.5,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,27,41,-14,2026-07-22,,,1,1,69.294998,85.76,87.5,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,TRGP,Targa Resources,Energy,28,48,-20,2026-07-22,,,1,1,285.399994,100.0,87.5,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,NEE,NextEra Energy,Utilities,28,29,-1,2026-07-22,,,1,3,89.790001,,87.5,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,ETN,Eaton Corporation,Industrials,24,1,23,2026-07-22,,,1,3,415.100006,79.51,87.4,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,NEE,NextEra Energy,Utilities,6,3,3,2026-07-22,,,1,3,89.790001,,87.4,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,FE,FirstEnergy,Utilities,23,39,-16,2026-07-22,,,1,2,49.485001,,87.3,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,NEE,NextEra Energy,Utilities,26,5,21,2026-07-22,,,1,3,89.790001,84.38,87.0,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,PCAR,Paccar,Industrials,29,40,-11,2026-07-22,,,1,1,130.75,85.64,87.0,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,CNP,CenterPoint Energy,Utilities,13,15,-2,2026-07-22,,,1,1,44.209999,,87.0,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,JNJ,Johnson & Johnson,Health Care,24,21,3,2026-07-22,174,-150,1,3,259.23999,74.35,86.9,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,AWK,American Water Works,Utilities,44,47,-3,2026-07-22,139,-95,1,3,134.350006,66.85,86.8,盘中进入前100，收盘仍留在前100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,KRO,KRONOS WORLDWIDE INC,Materials,26,22,4,2026-07-22,,,1,2,6.655,81.4,86.7,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ROST,Ross Stores,Consumer Discretionary,23,21,2,2026-07-22,135,-112,1,3,232.389999,67.25,86.6,盘中进入前100，收盘仍留在前100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,38,56,-18,2026-07-22,216,-178,1,3,322.399994,62.21,86.6,盘中进入前100，收盘仍留在前100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,ESE,ESCO TECHNOLOGIES INC,Industrials,28,9,19,2026-07-22,,,1,3,331.140015,89.0,86.6,盘中进入前100，收盘仍留在前100,aster-ema-candle-capture-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,DUK,Duke Energy,Utilities,8,5,3,2026-07-22,124,-116,1,3,129.25,,86.5,盘中进入前100，收盘仍留在前100,early-spx-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ASC,ARDMORE SHIPPING CORP,Energy,33,33,0,2026-07-22,,,1,1,16.57,80.55,86.5,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,EXC,Exelon,Utilities,14,16,-2,2026-07-22,,,1,1,47.279999,,86.5,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FIX,Comfort Systems USA,Industrials,25,16,9,2026-07-22,219,-194,1,3,1828.609985,74.16,86.4,盘中进入前100，收盘仍留在前100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,WWD,"Woodward, Inc. - Common Stock",,32,41,-9,2026-07-22,,,1,1,411.940002,89.67,86.4,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,XEL,Xcel Energy,Utilities,15,1,14,2026-07-22,,,1,1,80.769997,100.0,86.4,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PH,Parker Hannifin,Industrials,31,17,14,2026-07-22,,,1,2,985.51001,100.0,86.4,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,AVLN,AVALYN PHARMA INC,Health Care,15,15,0,2026-07-22,,,1,1,29.73,,86.4,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,WWD,"Woodward, Inc. - Common Stock",,25,24,1,2026-07-22,117,-92,1,3,411.940002,72.87,86.3,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,TRST,TRUSTCO BANK CORP,Financials,9,26,-17,2026-07-22,,,1,1,56.450001,,86.3,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Aster Call,All,Aster,Aster Call,A,Agilent Technologies,Health Care,29,24,5,2026-07-22,,,1,3,139.755005,89.77,86.2,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,NRG,NRG Energy,Utilities,7,30,-23,2026-07-22,,,1,1,143.089996,,86.2,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,GD,General Dynamics,Industrials,28,38,-10,2026-07-22,,,1,2,381.630005,,86.1,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,T,AT&T,Communication Services,9,7,2,2026-07-22,166,-157,1,3,22.940001,,86.0,盘中进入前100，收盘仍留在前100,early-spx-ranking-timeline.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,EVRG,Evergy,Utilities,27,14,13,2026-07-22,,,1,2,86.650002,79.29,86.0,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,A,Agilent Technologies,Health Care,32,21,11,2026-07-22,,,1,2,139.755005,100.0,85.9,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,EFOR,EVERFORTH INC,Information Technology,28,18,10,2026-07-22,,,1,2,19.65,81.25,85.8,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,1,44,-43,2026-07-22,,,1,1,9.32,,85.7,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,SO,Southern Company,Utilities,13,23,-10,2026-07-22,,,1,1,96.599998,,85.7,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,FWRD,FORWARD AIR CORP,Industrials,29,39,-10,2026-07-22,440,-411,1,3,15.48,,85.6,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,HAS,Hasbro,Consumer Discretionary,10,4,6,2026-07-22,,,1,3,87.349998,,85.6,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,JNJ,Johnson & Johnson,Health Care,10,2,8,2026-07-22,,,1,3,259.23999,,85.6,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,ED,Consolidated Edison,Utilities,27,43,-16,2026-07-22,,,1,2,112.745003,,85.6,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,RGLD,"Royal Gold, Inc. - Common Stock",,27,25,2,2026-07-22,112,-85,1,3,199.639999,72.74,85.4,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,BLFS,BIOLIFE SOLUTIONS INC,Health Care,13,25,-12,2026-07-22,,,1,1,30.77,,85.4,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,PCG,PG&E Corporation,Utilities,32,36,-4,2026-07-22,134,-102,1,3,17.535,,85.3,盘中进入前100，收盘仍留在前100,early-spx-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,TRST,TRUSTCO BANK CORP,Financials,16,20,-4,2026-07-22,449,-433,1,1,56.450001,,85.3,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,EVRG,Evergy,Utilities,30,14,16,2026-07-22,,,1,2,86.650002,85.48,85.3,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,EXE,Expand Energy,Energy,11,6,5,2026-07-22,184,-173,1,3,91.730003,,85.2,盘中进入前100，收盘仍留在前100,early-spx-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,AVGO,Broadcom,Information Technology,11,7,4,2026-07-22,,,1,3,392.470001,,85.2,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,EVRG,Evergy,Utilities,11,7,4,2026-07-22,,,1,3,86.650002,,85.2,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,11,2,9,2026-07-22,,,1,3,13.53,,85.2,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CNP,CenterPoint Energy,Utilities,15,5,10,2026-07-22,,,1,1,44.209999,86.76,85.1,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,EXC,Exelon,Utilities,17,8,9,2026-07-22,,,1,1,47.279999,95.68,85.1,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,OGS,ONE GAS INC,Utilities,29,19,10,2026-07-22,,,1,3,80.029999,78.63,85.1,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,WWD,"Woodward, Inc. - Common Stock",,35,47,-12,2026-07-22,,,1,1,411.940002,93.87,85.1,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,3,44,-41,2026-07-22,,,1,1,9.32,,85.1,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,GATX,GATX CORP,Industrials,6,39,-33,2026-07-22,,,1,1,183.589996,,85.1,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SMCI,Supermicro,Information Technology,28,12,16,2026-07-22,139,-111,1,3,31.200001,72.73,85.0,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,GD,General Dynamics,Industrials,34,5,29,2026-07-22,,,1,2,381.630005,100.0,85.0,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,EXE,Expand Energy,Energy,17,20,-3,2026-07-22,,,1,1,91.730003,,85.0,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ESLT,Elbit Systems Ltd. - Ordinary Shares,,47,50,-3,2026-07-22,,,1,3,808.599976,60.31,84.9,盘中进入前100，收盘仍留在前100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,KALU,KAISER ALUMINIUM CORP,Materials,16,69,-53,2026-07-22,1099,-1083,1,1,180.600006,74.47,84.9,盘中进入前100，收盘仍留在前100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,DE,Deere & Company,Industrials,31,10,21,2026-07-22,,,1,3,610.460022,85.28,84.9,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,33,20,13,2026-07-22,,,1,2,16.5,94.49,84.9,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,IMAX,IMAX CORP,Communication,30,19,11,2026-07-22,679,-649,1,3,43.985001,79.53,84.8,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,NE,NOBLE CORPORATION PLC,Energy,30,7,23,2026-07-22,,,1,2,43.110001,78.58,84.7,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,FIX,Comfort Systems USA,Industrials,37,46,-9,2026-07-22,,,1,1,1828.609985,93.9,84.7,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,COGT,COGENT BIOSCIENCES INC,Health Care,12,8,4,2026-07-22,,,1,3,40.240002,,84.7,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,12,31,-19,2026-07-22,,,1,1,9.32,,84.7,盘中进入前100，收盘仍留在前100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,NDSN,Nordson Corporation,Industrials,12,7,5,2026-07-22,,,1,3,292.100006,,84.7,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AWK,American Water Works,Utilities,50,50,0,2026-07-22,127,-77,1,3,134.350006,65.71,84.6,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,NVEC,NVE CORP,Information Technology,31,42,-11,2026-07-22,1976,-1945,1,2,134.210007,,84.6,盘中进入前100，收盘仍留在前100,prism-russell2000-ranking-timeline.csv
稳定延续,Aster Call,All,Aster,Aster Call,EXC,Exelon,Utilities,17,9,8,2026-07-22,,,1,1,47.279999,90.97,84.6,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
