bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,ACHR,ARCHER AVIATION INC CLASS A,Industrials,24,27,-3,2026-07-20,,,1,1,5.2701,,82.0,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ROIV,Roivant Sciences Ltd. - Common Shares,,40,41,-1,2026-07-20,314,-274,1,1,34.959999,66.69,81.9,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,33,26,7,2026-07-20,110,-77,1,3,87.970001,63.12,81.8,盘中进入前100，收盘仍留在前100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ROIV,Roivant Sciences Ltd. - Common Shares,,44,45,-1,2026-07-20,,,1,1,34.959999,82.0,81.7,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VIVK,"Vivakor, Inc. - Common Stock",,19,17,2,2026-07-20,,,1,2,4.32,,81.6,盘中进入前100，收盘仍留在前100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,VTOL,BRISTOW GROUP INC,Energy,19,16,3,2026-07-20,,,1,3,45.09,,81.6,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CLSK,CLEANSPARK INC,Information Technology,35,34,1,2026-07-20,180,-145,1,3,15.38,68.77,81.5,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,VVX,V2X INC,Industrials,40,28,12,2026-07-20,,,1,2,78.970001,90.88,81.5,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,17,42,-25,2026-07-20,,,1,1,179.050003,,81.5,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,MATV,MATIV HOLDINGS INC,Materials,20,37,-17,2026-07-20,,,1,1,8.055,,81.5,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,19,39,-20,2026-07-20,,,1,1,11.82,,81.4,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LSTR,"Landstar System, Inc. - Common Stock",,20,19,1,2026-07-20,163,-143,1,3,214.210007,,81.2,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,MEI,METHODE ELECTRONICS INC,Information Technology,35,62,-27,2026-07-20,1304,-1269,1,1,16.504999,78.04,81.1,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,FUTU,Futu Holdings Limited - American Depositary Shares,,40,3,37,2026-07-20,,,1,2,103.660004,87.14,81.1,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ASIX,ADVANSIX INC,Materials,41,3,38,2026-07-20,,,1,2,21.525,90.69,81.0,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,GM,General Motors,Consumer Discretionary,23,35,-12,2026-07-20,,,1,1,79.510002,,81.0,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LITE,Lumentum,Information Technology,34,32,2,2026-07-20,114,-80,1,2,837.559998,57.59,80.8,盘中进入前100，收盘仍留在前100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CBZ,CBIZ INC,Industrials,21,14,7,2026-07-20,439,-418,1,3,40.919998,,80.8,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,CLSK,CLEANSPARK INC,Information Technology,5,4,1,2026-07-20,,,1,1,15.38,,80.8,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,BLBD,BLUE BIRD CORP,Industrials,21,14,7,2026-07-20,,,1,3,81.279999,,80.8,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,WRB,W. R. Berkley Corporation,Financials,21,1,20,2026-07-20,,,1,3,72.18,,80.8,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,23,37,-14,2026-07-20,655,-632,1,1,9.64,,80.6,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,18,46,-28,2026-07-20,,,1,1,11.82,,80.6,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,EIX,Edison International,Utilities,19,45,-26,2026-07-20,,,1,1,78.144997,,80.5,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,MATV,MATIV HOLDINGS INC,Materials,19,45,-26,2026-07-20,,,1,1,8.055,,80.5,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,NABL,N ABLE INC,Information Technology,6,4,2,2026-07-20,251,-245,1,1,4.7,,80.4,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,F,Ford Motor Company,Consumer Discretionary,22,20,2,2026-07-20,207,-185,1,3,14.27,,80.3,盘中进入前100，收盘仍留在前100,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AAPL,Apple Inc.,Information Technology,44,46,-2,2026-07-20,137,-93,1,2,327.73999,,80.3,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CNMD,CONMED CORP,Health Care,22,16,6,2026-07-20,310,-288,1,2,41.860001,,80.3,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,APA,APA Corporation,Energy,22,5,17,2026-07-20,,,1,3,35.77,,80.3,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,VTOL,BRISTOW GROUP INC,Energy,22,14,8,2026-07-20,,,1,3,45.09,,80.3,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,WRB,W. R. Berkley Corporation,Financials,22,4,18,2026-07-20,,,1,3,72.18,,80.3,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ERAS,ERASCA INC,Health Care,42,50,-8,2026-07-20,167,-125,1,3,19.379999,,80.2,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SEIC,SEI Investments Company - Common Stock,,45,45,0,2026-07-20,161,-116,1,2,97.650002,,80.2,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,KVHI,KVH INDUSTRIES INC,Information Technology,28,31,-3,2026-07-20,,,1,1,9.31,,80.2,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,AROC,ARCHROCK INC,Energy,46,49,-3,2026-07-20,1228,-1182,1,1,38.290001,75.87,79.9,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,APA,APA Corporation,Energy,23,3,20,2026-07-20,,,1,3,35.77,,79.9,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,23,4,19,2026-07-20,,,1,3,19.219999,,79.9,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,TK,TEEKAY CORPORATION CORP LTD,Energy,23,9,14,2026-07-20,,,1,2,11.33,,79.9,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SMC,SUMMIT MIDSTREAM CORP,Energy,48,50,-2,2026-07-20,,,1,1,30.51,82.0,79.8,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,FSBC,FIVE STAR BANCORP,Financials,21,46,-25,2026-07-20,,,1,1,49.330002,,79.8,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,CMRE,COSTAMARE INC,Industrials,29,15,14,2026-07-20,,,1,1,15.3,93.15,79.6,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,TDY,Teledyne Technologies,Information Technology,8,7,1,2026-07-20,,,1,1,646.875,,79.5,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,NUVB,NUVATION BIO INC CLASS A,Health Care,31,31,0,2026-07-20,475,-444,1,1,6.425,,79.4,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,LSTR,"Landstar System, Inc. - Common Stock",,31,10,21,2026-07-20,,,1,1,214.210007,100.0,79.4,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,F,Ford Motor Company,Consumer Discretionary,48,49,-1,2026-07-20,,,1,1,14.27,77.19,79.4,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,BLBD,BLUE BIRD CORP,Industrials,24,14,10,2026-07-20,,,1,2,81.279999,,79.4,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,BLBD,BLUE BIRD CORP,Industrials,24,8,16,2026-07-20,,,1,3,81.279999,,79.4,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,DVN,Devon Energy,Energy,24,3,21,2026-07-20,,,1,3,44.099998,,79.4,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CB,Chubb Limited,Financials,26,19,7,2026-07-20,,,1,1,354.640015,77.88,79.3,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,PLUS,EPLUS,Information Technology,43,28,15,2026-07-20,,,1,2,89.290001,82.14,79.3,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,27,26,1,2026-07-20,171,-144,1,1,76.470001,80.38,79.2,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,LNTH,LANTHEUS HOLDINGS INC,Health Care,26,41,-15,2026-07-20,,,1,1,107.949997,,79.2,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,DBD,DIEBOLD NIXDORF INC,Information Technology,51,51,0,2026-07-20,366,-315,1,3,88.269997,75.06,79.1,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SYRE,SPYRE THERAPEUTICS INC,Health Care,9,8,1,2026-07-20,157,-148,1,1,102.699997,,79.0,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,BLBD,BLUE BIRD CORP,Industrials,25,22,3,2026-07-20,490,-465,1,3,81.279999,,79.0,盘中进入前100，收盘仍留在前100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,BALL,Ball Corporation,Materials,22,49,-27,2026-07-20,,,1,1,62.57,,79.0,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,CB,Chubb Limited,Financials,25,20,5,2026-07-20,,,1,2,354.640015,,79.0,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,DVN,Devon Energy,Energy,25,4,21,2026-07-20,,,1,3,44.099998,,79.0,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,PNRG,PRIMEENERGY RESOURCES CORP,Energy,25,2,23,2026-07-20,,,1,3,189.860001,,79.0,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,SVC,SERVICE PROPERTIES TRUST,Real Estate,25,14,11,2026-07-20,,,1,2,8.84,,79.0,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,25,5,20,2026-07-20,,,1,3,44.860001,,79.0,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,CNX,CNX RESOURCES CORP,Energy,26,42,-16,2026-07-20,,,1,1,33.639999,,79.0,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,SWMR,SWARMER INC,Industrials,26,42,-16,2026-07-20,,,1,1,46.18,,79.0,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,MBWM,MERCANTILE BANK CORP,Financials,27,40,-13,2026-07-20,,,1,1,59.68,,79.0,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,VSAT,VIASAT INC,Information Technology,26,20,6,2026-07-20,288,-262,1,1,73.690002,70.98,78.7,盘中进入前100，收盘仍留在前100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,41,39,2,2026-07-20,189,-148,1,3,101.949997,66.66,78.6,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,TXNM,TXNM ENERGY INC,Utilities,26,11,15,2026-07-20,,,1,3,58.07,,78.6,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,39,37,2,2026-07-20,153,-114,1,3,250.910004,55.58,78.4,盘中进入前100，收盘仍留在前100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,MEI,METHODE ELECTRONICS INC,Information Technology,33,79,-46,2026-07-20,1412,-1379,1,1,16.504999,73.25,78.4,盘中进入前100，收盘仍留在前100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,46,21,25,2026-07-20,,,1,2,17.34,86.77,78.4,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,PH,Parker Hannifin,Industrials,45,6,39,2026-07-20,,,1,3,959.27002,82.0,78.4,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,BRBR,BELLRING BRANDS INC,Consumer Staples,44,39,5,2026-07-20,755,-711,1,3,12.66,76.17,78.3,盘中进入前100，收盘仍留在前100,early-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,28,43,-15,2026-07-20,,,1,1,179.050003,,78.3,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,PLBC,PLUMAS BANCORP,Financials,32,36,-4,2026-07-20,,,1,1,61.43,,78.3,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LITE,Lumentum,Information Technology,48,49,-1,2026-07-20,398,-350,1,1,837.559998,64.77,78.2,盘中进入前100，收盘仍留在前100,prism-spx-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,GEV,GE Vernova,Industrials,11,7,4,2026-07-20,,,1,1,1079.030029,,78.2,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,DD,DuPont,Materials,27,45,-18,2026-07-20,,,1,1,138.820007,,78.2,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,29,42,-13,2026-07-20,,,1,1,76.470001,,78.2,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,27,25,2,2026-07-20,175,-148,1,3,44.860001,,78.1,盘中进入前100，收盘仍留在前100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AMD,Advanced Micro Devices,Information Technology,41,38,3,2026-07-20,138,-97,1,3,544.429993,61.39,78.1,盘中进入前100，收盘仍留在前100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,30,22,8,2026-07-20,,,1,1,40.98,83.42,78.1,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,APA,APA Corporation,Energy,47,6,41,2026-07-20,,,1,3,35.77,86.73,78.0,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,SLNH,SOLUNA HOLDINGS INC,Information Technology,33,36,-3,2026-07-20,,,1,1,1.37,,78.0,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HWM,Howmet Aerospace,Industrials,51,51,0,2026-07-20,350,-299,1,2,278.809998,63.76,77.9,盘中进入前100，收盘仍留在前100,early-spx-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,TG,TREDEGAR CORP,Materials,28,46,-18,2026-07-20,,,1,1,7.72,,77.8,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,28,6,22,2026-07-20,,,1,3,44.860001,,77.7,盘中进入前100，收盘仍留在前100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DD,DuPont,Materials,28,27,1,2026-07-20,267,-239,1,1,138.820007,69.68,77.6,盘中进入前100，收盘仍留在前100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,30,20,10,2026-07-20,,,1,1,40.98,77.73,77.6,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,BF-B,Brown–Forman,Consumer Staples,34,37,-3,2026-07-20,,,1,1,26.275,,77.6,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,PLBC,PLUMAS BANCORP,Financials,35,35,0,2026-07-20,,,1,1,61.43,,77.6,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Aster Call,All,Aster,Aster Call,DVN,Devon Energy,Energy,48,7,41,2026-07-20,,,1,3,44.099998,86.61,77.5,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,47,24,23,2026-07-20,,,1,2,16.18,82.0,77.5,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,CDRE,CADRE HOLDINGS INC,Industrials,33,18,15,2026-07-20,,,1,1,29.17,87.59,77.2,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PNRG,PRIMEENERGY RESOURCES CORP,Energy,36,12,24,2026-07-20,,,1,1,189.860001,100.0,77.2,盘中进入前100，收盘仍留在前100,aster-trend-relay-ranking.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,SVC,SERVICE PROPERTIES TRUST,Real Estate,29,17,12,2026-07-20,,,1,2,8.84,,77.2,盘中进入前100，收盘仍留在前100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,29,19,10,2026-07-20,,,1,2,49.93,,77.2,盘中进入前100，收盘仍留在前100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,VVX,V2X INC,Industrials,29,14,15,2026-07-20,,,1,3,78.970001,,77.2,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,INVX,INNOVEX INTERNATIONAL INC,Energy,30,46,-16,2026-07-20,,,1,1,26.370001,,77.2,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,IBRX,IMMUNITYBIO INC,Health Care,53,53,0,2026-07-20,262,-209,1,2,8.07,63.91,77.1,盘中进入前100，收盘仍留在前100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,49,8,41,2026-07-20,,,1,3,44.860001,86.52,77.1,盘中进入前100，收盘仍留在前100,aster-call-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,LITE,Lumentum,Information Technology,35,38,-3,2026-07-20,,,1,1,837.559998,,77.1,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,FMC,FMC CORP,Materials,46,24,22,2026-07-20,506,-460,1,3,11.37,72.2,77.0,盘中进入前100，收盘仍留在前100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,35,8,27,2026-07-20,,,1,1,11.14,91.57,76.8,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,14,13,1,2026-07-20,,,1,1,31.49,,76.8,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,TDY,Teledyne Technologies,Information Technology,14,1,13,2026-07-20,,,1,1,646.875,,76.8,盘中进入前100，收盘仍留在前100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,KOS,KOSMOS ENERGY LTD,Energy,30,20,10,2026-07-20,,,1,3,2.43,,76.8,盘中进入前100，收盘仍留在前100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,VST,Vistra Corp.,Utilities,30,3,27,2026-07-20,,,1,3,162.270004,,76.8,盘中进入前100，收盘仍留在前100,aster-v4-tactical-breakout-ranking-timeline.csv
