current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
360,PWR,Quanta Services,Industrials,360,703.6,,366,701.88,0.00245056,222,702.29,-0.0005838,13,740.14,-0.05113897,327,734.46,0.05395514
361,GEN,Gen Digital,Information Technology,361,23.48,,356,23.56,-0.00339559,432,23.26,0.01289768,355,23.01,0.01086484,384,22.615,-0.0483871
362,DDOG,Datadog,Information Technology,362,220.45,,345,222.65,-0.00988098,340,220.57,0.00943011,298,221.37,-0.00361386,294,219.4001,-0.00730942
363,HSY,Hershey Company (The),Consumer Staples,363,177.57,,261,183.04,-0.02988418,394,179.27,0.02102973,414,170.89,0.04903739,413,172.33,-0.01007936
364,EXE,Expand Energy,Energy,364,88.52,,369,88.6,-0.00090293,271,88.73,-0.00146512,436,88.44,0.00327906,457,87.605,0.01678547
365,GILD,Gilead Sciences,Health Care,365,124.54,,264,125.16,-0.00495366,407,125.05,0.00087965,400,124.87,0.0014415,394,125.09,0.00896897
366,CHTR,Charter Communications,Communication Services,366,130.1,,363,131.42,-0.01004413,366,131.75,-0.00250474,366,125.54,0.04946631,389,127.3,-0.00546621
367,ROST,Ross Stores,Consumer Discretionary,367,221.86,,334,228.59,-0.02944136,283,229.05,-0.0020083,63,236.97,-0.03342195,175,236.8,0.01791237
368,ULTA,Ulta Beauty,Consumer Discretionary,368,480.6325,,348,478.93,0.0035548,278,459.33,0.04267085,398,465.06,-0.01232099,417,460.925,0.01957775
369,NXPI,NXP Semiconductors,Information Technology,369,302.93,,354,294.06,0.03016391,266,299.94,-0.01960392,181,323.24,-0.07208266,178,321.675,0.03182558
370,TRMB,Trimble Inc.,Information Technology,370,50.44,,269,50.14,0.00598325,444,49.19,0.01931287,446,49.23,-0.00081251,478,49.04,0.00142392
371,UHS,Universal Health Services,Health Care,371,146.165,,368,145.41,0.00519222,371,145.85,-0.0030168,375,142.64,0.02250421,396,142.375,0.01041298
372,EQT,EQT Corporation,Energy,372,51.27,,272,51.48,-0.00407925,434,51.66,-0.00348432,437,51.84,-0.00347222,456,51.23,0.02208202
373,F,Ford Motor Company,Consumer Discretionary,373,14.325,,442,13.84,0.03504335,373,14.0,-0.01142857,257,14.11,-0.00779589,251,14.12,0.00355619
374,MCHP,Microchip Technology,Information Technology,374,95.46,,371,92.48,0.03222318,223,93.26,-0.00836371,57,102.71,-0.09200662,5,102.245,0.02946778
375,EBAY,eBay Inc.,Consumer Discretionary,375,108.02,,370,109.45,-0.01306533,370,108.97,0.00440488,471,104.94,0.0384029,375,105.485,-0.0304878
376,TSN,Tyson Foods,Consumer Staples,376,57.74,,374,57.81,-0.00121086,314,57.42,0.00679206,485,55.51,0.03440821,473,55.855,0.00090155
377,CEG,Constellation Energy,Utilities,377,270.8301,,373,267.97,0.01067321,353,270.26,-0.00847332,327,275.53,-0.01912677,262,276.48,0.00536379
378,IBM,IBM,Information Technology,378,260.205,,291,262.96,-0.01047688,260,264.94,-0.00747339,245,252.22,0.05043216,241,246.83,0.01252509
379,APTV,Aptiv,Consumer Discretionary,379,61.85,,376,60.42,0.02366766,255,61.42,-0.01628134,238,63.57,-0.03382098,224,64.175,-0.00172739
380,CIEN,Ciena,Information Technology,380,483.21,,497,463.51,0.04250178,496,459.85,0.00795912,494,460.33,-0.00104273,497,458.64,0.07498482
381,OMC,Omnicom Group,Communication Services,381,73.89,,380,73.66,0.00312245,377,72.96,0.0095943,371,72.55,0.00565127,431,71.9,0.0168185
382,HII,Huntington Ingalls Industries,Industrials,382,278.82,,375,279.62,-0.00286103,372,283.48,-0.01361648,368,278.19,0.01901578,381,277.675,-0.02536524
383,CVNA,Carvana,Consumer Discretionary,383,67.66,,275,67.91,-0.00368134,463,64.83,0.04750887,255,66.67,-0.02759862,454,68.365,0.00165264
384,AON,Aon plc,Financials,384,322.445,,118,325.48,-0.00932469,375,320.74,0.01477833,310,313.63,0.02267003,326,316.0,-0.0129351
385,NWS,News Corp (Class B),Communication Services,385,28.52,,379,28.53,-0.00035051,376,28.3,0.00812721,381,27.92,0.01361032,437,28.185,-0.02886957
386,IDXX,Idexx Laboratories,Health Care,386,558.7475,,389,549.16,0.01745848,383,541.31,0.01450186,388,545.73,-0.00809924,54,548.345,-0.02910566
387,NWSA,News Corp (Class A),Communication Services,387,25.18,,377,25.23,-0.00198177,386,24.98,0.01000801,374,24.61,0.01503454,423,24.725,-0.02650316
388,ODFL,Old Dominion,Industrials,388,221.96,,293,219.04,0.0133309,281,217.58,0.00671018,275,219.52,-0.00883746,247,220.49,-0.00687658
389,GM,General Motors,Consumer Discretionary,389,80.0,,311,78.95,0.01329956,287,78.95,0.0,253,80.43,-0.01840109,242,80.99,0.0143776
390,MSI,Motorola Solutions,Information Technology,390,406.83,,382,400.6,0.01555167,396,389.44,0.02865653,369,392.23,-0.00711317,410,395.85,-0.00743984
391,FSLR,First Solar,Information Technology,391,248.91,,457,248.36,0.00221453,364,249.24,-0.00353073,278,263.11,-0.05271559,266,265.65,0.0209934
392,EOG,EOG Resources,Energy,392,133.4,,407,134.45,-0.00780959,398,134.9,-0.0033358,415,132.83,0.01558383,469,131.86,0.02192645
393,SPGI,S&P Global,Financials,393,405.15,,391,402.35,0.00695912,415,400.16,0.00547281,385,407.39,-0.01774712,401,406.72,-0.00859048
394,WYNN,Wynn Resorts,Consumer Discretionary,394,99.64,,154,103.75,-0.03961446,149,104.15,-0.00384061,172,103.62,0.00511484,26,103.915,-0.01809912
395,PSX,Phillips 66,Energy,395,171.64,,399,168.64,0.01778937,387,170.34,-0.00998004,395,168.41,0.01146013,428,168.105,0.01366318
396,VEEV,Veeva Systems,Health Care,396,159.74,,397,161.35,-0.00997831,379,159.71,0.01026861,438,153.16,0.04276574,434,153.46,-0.00091324
397,ECHO,ECHOSTAR CORP CLASS A,Communication,397,97.4,,,,,,,,,,,,,
398,BMY,Bristol Myers Squibb,Health Care,398,55.7222,,402,55.0,0.01313091,410,55.53,-0.00954439,393,54.7,0.01517367,458,54.545,0.01296296
399,KKR,KKR & Co.,Financials,399,93.55,,411,91.51,0.02229265,321,93.5,-0.02128342,126,96.9,-0.03508772,114,97.095,-0.0011339
400,ORLY,O’Reilly Automotive,Consumer Discretionary,400,86.58,,405,87.82,-0.01411979,412,87.54,0.00319854,427,85.63,0.02230527,338,85.19,-0.01393367
401,CTAS,Cintas,Industrials,401,170.17,,406,170.93,-0.00444626,406,168.8,0.01261848,392,169.45,-0.00383594,173,169.91,-0.00819432
402,PFE,Pfizer,Health Care,402,23.98,,387,24.04,-0.00249584,384,24.72,-0.02750809,413,25.08,-0.01435407,345,25.175,-0.00515668
403,TXT,Textron,Industrials,403,87.8,,400,86.54,0.01455974,409,86.4,0.00162037,372,86.94,-0.00621118,377,86.45,-0.02827763
404,MOS,Mosaic Company (The),Materials,404,21.865,,448,20.86,0.04817833,342,21.25,-0.01835294,293,22.0,-0.03409091,249,22.265,-0.03930131
405,ADM,Archer Daniels Midland,Consumer Staples,405,75.285,,386,75.08,0.00273042,401,75.84,-0.0100211,396,76.29,-0.00589855,420,75.46,0.01584554
406,BX,Blackstone Inc.,Financials,406,115.41,,212,112.99,0.02141782,85,120.07,-0.0589656,50,123.26,-0.02588025,29,124.11,-0.00428144
407,EFX,Equifax,Industrials,407,156.6,,409,157.61,-0.00640822,425,152.53,0.03330492,428,153.49,-0.00625448,411,153.615,-0.00285844
408,MSCI,MSCI Inc.,Financials,408,570.71,,383,577.29,-0.01139808,381,581.51,-0.00725697,373,580.85,0.00113627,298,575.265,-0.00058501
409,VICI,Vici Properties,Real Estate,409,26.495,,385,26.72,-0.00842066,399,26.62,0.00375657,408,26.09,0.0203143,407,26.27,-0.00722983
410,MCD,McDonald's,Consumer Discretionary,410,267.03,,394,273.945,-0.02524229,437,271.66,0.00841125,323,270.1,0.00577564,289,270.915,-0.03054449
411,BR,Broadridge Financial Solutions,Industrials,411,139.13,,410,140.1,-0.00692363,436,136.33,0.02765349,430,136.22,0.00080752,441,135.195,-0.01002907
412,KR,Kroger,Consumer Staples,412,57.96,,425,58.48,-0.00889193,417,57.05,0.02506573,458,55.76,0.02313486,485,56.16,-0.01501502
413,LMT,Lockheed Martin,Industrials,413,507.7276,,435,491.64,0.03272232,413,503.67,-0.02388469,433,493.6,0.02040113,369,493.695,-0.03395636
414,LITE,Lumentum,Information Technology,414,868.37,,496,842.53,0.03066953,498,827.92,0.01764663,361,893.93,-0.07384247,471,901.19,0.05168235
415,TEL,TE Connectivity,Information Technology,415,203.125,,395,198.55,0.02304205,194,203.05,-0.02216203,56,212.69,-0.04532418,30,214.2639,-0.02274398
416,IVZ,Invesco,Financials,416,26.26,,321,25.97,0.01116673,334,27.02,-0.0388601,100,28.78,-0.06115358,206,28.66,0.02274343
417,DVN,Devon Energy,Energy,417,43.16,,445,42.74,0.00982686,440,43.39,-0.01498041,461,43.05,0.00789779,470,42.915,0.02207977
418,VZ,Verizon,Communication Services,418,45.995,,420,45.735,0.00568492,404,46.73,-0.02129253,418,45.36,0.03020282,397,45.52,-0.00022041
419,PLD,Prologis,Real Estate,419,139.335,,390,140.87,-0.01089657,209,145.25,-0.03015491,299,143.83,0.00987277,308,144.54,0.02340971
420,LVS,Las Vegas Sands,Consumer Discretionary,420,46.815,,404,47.76,-0.01978643,393,47.76,0.0,382,47.8,-0.00083682,403,47.68,-0.01888342
421,TYL,Tyler Technologies,Information Technology,421,284.395,,434,286.03,-0.00571618,438,279.14,0.02468295,463,275.27,0.01405892,432,276.51,-0.0130508
422,DPZ,Domino's,Consumer Discretionary,422,286.955,,415,287.62,-0.00231208,452,283.03,0.01621736,332,295.11,-0.04093389,359,295.055,-0.05555733
423,LHX,L3Harris,Industrials,423,288.0,,403,287.27,0.00254116,385,293.77,-0.02212615,434,285.83,0.02777875,297,285.5125,-0.03049318
424,APO,Apollo Global Management,Financials,424,122.28,,362,122.6,-0.00261011,221,130.61,-0.06132762,109,135.21,-0.03402115,108,136.15,-0.01665455
425,COST,Costco,Consumer Staples,425,943.16,,431,961.09,-0.0186559,431,957.68,0.00356069,456,951.35,0.0066537,465,947.885,-0.0001051
426,HPQ,HP Inc.,Information Technology,426,23.265,,372,23.29,-0.00107342,265,23.67,-0.01605408,248,23.54,0.00552251,276,23.905,0.00170213
427,ISRG,Intuitive Surgical,Health Care,427,401.75,,430,401.83,-0.00019909,414,403.18,-0.00334838,449,402.95,0.00057079,366,401.76,-0.00941541
428,EL,Estée Lauder Companies (The),Consumer Staples,428,82.605,,367,83.27,-0.00798607,274,83.76,-0.00585005,251,84.53,-0.00910919,283,85.67,-0.0033015
429,BLK,BlackRock,Financials,429,981.04,,432,982.6,-0.00158762,336,1015.33,-0.03223582,43,1051.74,-0.03461882,231,1053.785,0.00157129
430,BSX,Boston Scientific,Health Care,430,44.275,,419,44.46,-0.00416104,361,45.6,-0.025,495,44.33,0.02864877,486,44.405,-0.02119673
431,CPRT,Copart,Industrials,431,30.28,,438,30.4,-0.00394737,464,29.6,0.02702703,442,29.48,0.00407056,450,29.565,-0.02480979
432,WDAY,"Workday, Inc.",Information Technology,432,115.9,,441,118.09,-0.01854518,423,115.13,0.02571007,478,113.04,0.01848903,461,113.125,-0.03326777
433,DECK,Deckers Brands,Consumer Discretionary,433,103.42,,331,105.7,-0.02157048,302,103.63,0.01997491,254,105.57,-0.01837643,238,105.96,-0.03244432
434,AVGO,Broadcom,Information Technology,434,383.98,,462,382.07,0.00499908,468,380.15,0.00505064,453,392.13,-0.03055109,373,397.05,-0.0467242
435,CMCSA,Comcast,Communication Services,435,22.9,,423,22.64,0.0114841,416,22.8,-0.00701754,429,22.32,0.02150538,463,22.435,-0.00490415
436,BG,Bunge Global,Consumer Staples,436,110.12,,424,108.99,0.01036792,442,110.86,-0.01686812,407,111.42,-0.00502603,418,110.67,-0.01030378
437,PSKY,Paramount Skydance Corporation,Communication Services,437,9.685,,436,9.75,-0.00666667,428,9.715,0.00360268,397,9.89,-0.01769464,435,10.055,-0.00503018
438,CVX,Chevron Corporation,Energy,438,171.595,,447,171.45,0.00084573,453,175.98,-0.02574156,440,175.06,0.00525534,455,174.895,0.0082359
439,FDS,FactSet,Financials,439,214.02,,439,216.45,-0.01122661,403,218.15,-0.0077928,419,218.62,-0.00214985,387,217.5,-0.01206562
440,FANG,Diamondback Energy,Energy,440,182.07,,454,183.48,-0.00768476,445,187.91,-0.02357512,452,187.8,0.00058573,447,187.48,0.02343324
441,NVDA,Nvidia,Information Technology,441,195.855,,418,199.0,-0.01580402,430,200.04,-0.00519896,356,208.65,-0.04126528,360,209.11,-0.00968247
442,COP,ConocoPhillips,Energy,442,106.23,,460,106.92,-0.00645342,446,109.97,-0.02773484,455,109.7,0.00246126,489,109.16,0.01819194
443,AMT,American Tower,Real Estate,443,169.82,,408,174.46,-0.02659635,395,179.38,-0.02742781,401,176.43,0.01672051,385,177.7,0.00215848
444,NOC,Northrop Grumman,Industrials,444,505.72,,421,503.005,0.00539756,433,513.22,-0.01990374,447,507.33,0.0116098,299,507.89,-0.02717162
445,NKE,"Nike, Inc.",Consumer Discretionary,445,41.17,,413,41.82,-0.0155428,405,42.38,-0.01321378,416,43.19,-0.01875434,98,43.475,-0.04446903
446,XOM,ExxonMobil,Energy,446,137.015,,466,136.9,0.00084003,458,139.73,-0.02025335,465,138.47,0.00909944,462,138.54,0.0047892
447,FICO,Fair Isaac,Information Technology,447,1148.29,,443,1140.34,0.0069716,462,1099.41,0.03722906,468,1090.85,0.00784709,466,1082.5,-0.00513461
448,ARES,Ares Management,Financials,448,113.375,,429,113.87,-0.00434706,335,120.78,-0.05721146,305,125.9,-0.0406672,320,127.45,-0.02659657
449,NDAQ,"Nasdaq, Inc.",Financials,449,79.78,,416,81.61,-0.02242372,408,82.49,-0.01066796,391,82.61,-0.00145261,438,82.5618,0.00449903
450,AAPL,Apple Inc.,Information Technology,450,274.4601,,349,293.08,-0.0635318,400,294.3,-0.00414543,334,297.01,-0.00912427,203,299.12,-0.00335559
451,CCI,Crown Castle,Real Estate,451,80.01,,426,82.14,-0.02593134,441,84.33,-0.02596941,450,83.12,0.01455727,399,84.095,0.01304083
452,GOOGL,Alphabet Inc. (Class A),Communication Services,452,340.62,,428,345.29,-0.01352486,448,346.13,-0.00242683,441,349.68,-0.01015214,374,348.19,-0.04986007
453,LULU,Lululemon Athletica,Consumer Discretionary,453,111.905,,458,113.09,-0.01047838,460,108.92,0.03828498,472,105.43,0.03310253,430,105.54,-0.05672363
454,GOOG,Alphabet Inc. (Class C),Communication Services,454,340.3,,433,345.04,-0.01373754,459,346.08,-0.00300509,439,348.78,-0.00774127,370,347.2699,-0.05083547
455,BKR,Baker Hughes,Energy,455,57.77,,452,56.38,0.02465413,457,58.68,-0.03919564,443,59.15,-0.0079459,445,58.425,0.01266906
456,CSGP,CoStar Group,Real Estate,456,28.9,,464,29.81,-0.03052667,443,30.26,-0.01487112,477,29.22,0.03559206,442,29.31,-0.02988048
457,CTSH,Cognizant,Information Technology,457,39.825,,449,41.44,-0.03897201,439,40.95,0.01196581,423,41.83,-0.02103753,452,41.4765,-0.04279176
458,SBAC,SBA Communications,Real Estate,458,182.39,,465,185.46,-0.01655343,466,189.59,-0.02178385,459,187.59,0.01066155,414,187.73,0.00385295
459,META,Meta Platforms,Communication Services,459,547.42,,450,557.67,-0.01838005,449,562.2,-0.00805763,444,563.85,-0.00292631,426,565.95,-0.02316275
460,APA,APA Corporation,Energy,460,33.29,,478,33.325,-0.00105026,467,34.22,-0.0261543,467,34.2,0.0005848,480,34.015,0.03542234
461,DD,DuPont,Materials,461,139.36,,392,137.82,0.011174,500,46.67,-0.01564174,22,48.19,-0.03154181,228,48.07,0.01006078
462,AMZN,Amazon,Consumer Discretionary,462,227.75,,440,234.27,-0.02783114,454,234.11,0.00068344,454,232.79,0.00567035,449,233.96,-0.04746512
463,SLB,Schlumberger,Energy,463,47.37,,455,46.61,0.01630551,456,47.79,-0.02469136,475,47.95,-0.00333681,488,47.41,-0.00291121
464,CRM,Salesforce,Information Technology,464,150.39,,463,152.76,-0.01551453,435,153.42,-0.00430192,464,150.12,0.02198241,496,149.44,-0.01093688
465,NEM,Newmont,Materials,465,96.165,,467,94.04,0.02259677,367,97.84,-0.03883892,344,101.8,-0.0388998,331,101.69,-0.01917333
466,OXY,Occidental Petroleum,Energy,466,51.26,,481,51.09,0.00332746,476,52.23,-0.02182654,480,52.0,0.00442308,460,51.78,0.00347356
467,CF,CF Industries,Materials,467,105.1504,,484,103.09,0.01998642,489,102.17,0.0090046,487,103.6,-0.01380309,476,102.87,0.00650928
468,SNPS,Synopsys,Information Technology,468,458.54,,461,463.93,-0.01161813,427,461.5,0.00526544,403,464.58,-0.00662964,424,460.48,0.01991175
469,MPWR,Monolithic Power Systems,Information Technology,469,1460.02,,453,1434.95,0.01747099,426,1423.76,0.00785947,313,1537.88,-0.07420605,351,1534.22,-0.01651212
470,HAL,Halliburton,Energy,470,34.495,,470,33.9,0.01755162,484,35.11,-0.03446312,484,35.17,-0.001706,468,34.665,0.00687088
471,LDOS,Leidos,Industrials,471,102.27,,451,104.32,-0.01965107,429,106.11,-0.01686929,406,104.84,0.0121137,482,101.62,-0.02128454
472,FISV,Fiserv,Financials,472,47.8699,,476,48.19,-0.00664246,472,47.3,0.01881607,457,47.18,0.00254345,429,47.57,-0.01420811
473,MSFT,Microsoft,Information Technology,473,352.415,,456,365.46,-0.03569474,447,373.94,-0.02267743,460,367.34,0.01796701,446,370.45,-0.03178703
474,INTU,Intuit,Information Technology,474,256.2,,485,262.235,-0.02301371,479,258.05,0.01621779,497,257.77,0.00108624,499,256.91,-0.03456929
475,ICE,Intercontinental Exchange,Financials,475,126.95,,471,130.02,-0.02361175,461,133.0,-0.02240602,451,131.34,0.01263895,459,130.94,-0.01897221
476,NFLX,Netflix,Communication Services,476,72.225,,482,71.84,0.00535913,482,72.82,-0.01345784,470,72.88,-0.00082327,467,73.17,-0.05815456
477,FOX,Fox Corporation (Class B),Communication Services,477,44.45,,459,45.37,-0.02027772,455,44.55,0.01840629,469,44.93,-0.0084576,484,44.855,-0.04302449
478,VRSN,Verisign,Information Technology,478,252.54,,474,252.08,0.00182482,481,247.22,0.0196586,483,247.69,-0.00189753,475,247.63,-0.06404927
479,ADSK,Autodesk,Information Technology,479,189.8,,479,192.61,-0.01458907,487,188.78,0.02028817,482,187.72,0.00564671,477,187.505,-0.0314725
480,TSLA,"Tesla, Inc.",Consumer Discretionary,480,374.33,,475,375.53,-0.00319548,465,381.61,-0.0159325,425,405.05,-0.0578694,406,408.115,0.01138605
481,SWKS,Skyworks Solutions,Information Technology,481,71.37,,378,71.4,-0.00042017,285,73.44,-0.02777778,204,76.18,-0.03596745,357,77.33,0.05148378
482,ADBE,Adobe Inc.,Information Technology,482,195.4,,486,196.57,-0.00595208,486,197.43,-0.00435597,492,194.9,0.01298102,491,193.055,-0.00133224
483,DOW,Dow Inc.,Materials,483,29.155,,480,29.38,-0.00765827,478,30.33,-0.03132212,476,30.79,-0.01493992,474,30.78,-0.02962496
484,IT,Gartner,Information Technology,484,128.735,,489,130.47,-0.01329808,488,129.18,0.00998607,489,125.73,0.02743975,498,126.235,-0.013805
485,ROL,"Rollins, Inc.",Industrials,485,43.34,,469,44.54,-0.02694207,485,44.64,-0.00224014,481,44.41,0.00517901,492,44.305,-0.0122331
486,CME,CME Group,Financials,486,227.075,,473,231.68,-0.01987655,474,242.26,-0.04367209,473,245.2,-0.01199021,481,245.895,-0.00478935
487,NOW,ServiceNow,Information Technology,487,90.28,,483,93.8,-0.03752665,451,95.94,-0.02230561,490,93.01,0.03150199,472,92.68,-0.02135943
488,PTC,PTC Inc.,Information Technology,488,113.405,,492,112.93,0.00420615,490,112.33,0.0053414,488,115.0,-0.02321739,464,114.66,0.00217865
489,APP,AppLovin,Information Technology,489,444.795,,446,464.96,-0.04336932,450,467.02,-0.00441095,412,469.39,-0.00504911,425,466.3,-0.00068127
490,ACN,Accenture,Information Technology,490,127.69,,491,129.15,-0.01130468,493,127.01,0.01684907,499,124.83,0.01746375,490,120.52,-0.02461322
491,TTD,Trade Desk (The),Communication Services,491,17.395,,494,17.7,-0.01723164,495,17.93,-0.01282766,493,18.02,-0.00499445,495,18.105,-0.02647218
492,LYB,LyondellBasell,Materials,492,55.475,,488,56.12,-0.01149323,492,57.6,-0.02569444,491,58.52,-0.01572112,479,58.03,-0.02580323
493,PLTR,Palantir Technologies,Information Technology,493,107.31,,477,113.5,-0.05453744,475,116.7,-0.02742074,466,119.5,-0.02343096,409,120.95,-0.06982175
494,FOXA,Fox Corporation (Class A),Communication Services,494,48.7715,,487,49.8,-0.02065261,480,48.79,0.02070096,431,49.39,-0.01214821,448,49.16,-0.05437488
495,SMCI,Supermicro,Information Technology,495,32.27,,493,32.45,-0.005547,470,33.32,-0.02611044,331,35.46,-0.06034969,487,36.4,0.15655577
496,ALB,Albemarle Corporation,Materials,496,142.06,,472,147.84,-0.03909632,483,149.98,-0.01426857,362,156.69,-0.04282341,336,155.735,-0.02282507
497,COIN,Coinbase,Financials,497,146.34,,498,150.11,-0.02511492,469,158.18,-0.05101783,420,164.84,-0.04040281,412,165.38,0.00967781
498,ORCL,Oracle Corporation,Information Technology,498,152.61,,495,157.53,-0.03123215,491,165.16,-0.04619763,486,175.07,-0.05660593,436,176.94,-0.05002984
499,AKAM,Akamai Technologies,Information Technology,499,113.255,,490,119.48,-0.05210077,494,119.87,-0.00325352,496,120.74,-0.00720557,494,120.815,-0.03338404
500,FDXF,FedEx Freight,Industrials,500,162.54,,499,160.45,0.01302586,499,166.47,-0.03616267,500,160.94,0.03436063,500,165.85,-0.01172858
