current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
217,SOLV,Solventum,Health Care,217,78.370003,,183,79.559998,-0.014585640822150747,118,77.919998,0.021047228466304357,347,75.589996,0.030824211182654437,419,73.989998,0.02162451741112359,329,73.559998,0.005845568402544021,330,73.495,-0.02479122365106734
218,L,Loews Corporation,Financials,218,113.665001,,216,113.279999,0.0036644679911699285,95,110.900002,0.02146074803497311,214,111.919998,-0.009113617032051824,68,110.580002,0.012117887283091378,113,108.129997,0.022657958642133158,115,108.35,0.007923173079074974
219,BIIB,Biogen,Health Care,219,215.690002,,226,216.029999,-0.0015738416033599378,10,201.960007,0.06966721881723847,182,199.589996,0.011874397752881238,322,197.190002,0.012170972035387528,6,199.710007,-0.01261832112398853,304,199.03,0.015922296104158074
220,CMS,CMS Energy,Utilities,220,77.669998,,199,78.800003,-0.014465169761836427,256,77.099998,0.022049352063536976,222,76.489998,0.007974898888087223,117,75.330002,0.015398857947727107,40,73.800003,0.020731692924185863,281,74.19,0.005723712417159188
221,KIM,Kimco Realty,Real Estate,221,25.705,,246,25.879999,-0.007145577719025797,11,25.52,0.014106543887147494,187,25.42,0.003933910306844979,171,25.190001,0.009130567323121674,274,24.690001,0.02025111299104454,248,24.8,0.012715422998991865
222,RF,Regions Financial Corporation,Financials,222,30.245001,,195,30.045,0.0061544246891025445,210,29.98,0.002168112074716566,73,29.49,0.016615801966768373,84,29.290001,0.0068282346593295795,106,28.75,0.018782643478260974,193,28.855,0.004542243027874093
223,EIX,Edison International,Utilities,223,75.269997,,227,75.654999,-0.0052861240990121905,83,74.75,0.012107010033444832,106,74.220001,0.007140918793574258,103,72.940002,0.01754865594876165,99,72.199997,0.010249377157176554,105,72.08,0.004312115792350912
224,FRT,Federal Realty Investment Trust,Real Estate,224,124.949997,,205,125.059998,-0.0010393747835085732,213,124.550003,0.004094700824696096,211,124.620003,-0.0005617075775546931,187,123.68,0.007600282988357021,279,121.720001,0.0161025220497657,252,122.39,0.011047445892909957
225,DVA,DaVita,Health Care,225,217.485001,,208,216.940002,0.0020503502319961786,202,213.360001,0.01677915721419576,237,213.039993,0.001502102940831307,201,210.929993,0.010003318968488273,207,209.679993,0.005961465288679246,191,212.59,0.008513245952320947
226,LYV,Live Nation Entertainment,Communication Services,226,183.169998,,71,179.330002,0.020673079545795447,71,175.110001,0.024099143257956923,107,171.470001,0.021228203060429385,214,168.600006,0.017022508291013816,92,170.559998,-0.011491510453699672,141,171.195,-0.003971075567300919
227,GE,GE Aerospace,Industrials,227,373.670013,,198,368.450012,0.012655861788617884,220,371.359985,-0.007835989653004694,176,365.880005,0.014977533412901423,164,356.470001,0.026397744476680307,176,355.119995,0.003801548825770773,159,357.640015,-0.007046247327777366
228,DGX,Quest Diagnostics,Health Care,228,209.779999,,201,209.880005,-0.0004764913170266505,6,206.240005,0.017649340146205006,179,203.110001,0.015410388383583218,297,197.179993,0.030074085660404704,319,193.580002,0.018596915811582626,286,194.95,-0.007282041025641006
229,CFG,Citizens Financial Group,Financials,229,70.440002,,217,70.385002,0.000568181802040435,258,70.660004,-0.0038919046763711274,231,69.459999,0.017276202379444383,208,68.989998,0.006812596225905132,197,67.989998,0.014708045733432762,48,67.080002,0.013565831438108855
230,EVRG,Evergy,Utilities,230,86.910004,,235,87.209999,-0.003439915186789433,255,86.660004,0.006346584059700566,91,85.82,0.009787974831041879,129,84.839996,0.011551202807694505,124,83.25,0.01909905105105114,211,83.65,0.009090909090909038
231,PSA,Public Storage,Real Estate,231,321.434998,,10,324.26001,-0.00910945733024493,181,320.73999,0.010974683886471492,299,317.920013,0.008870083306142806,118,321.290009,-0.010488953610754859,105,320.220001,0.003341477723622699,66,320.245,0.006601301499454593
232,USB,U.S. Bancorp,Financials,232,61.41,,193,60.915001,0.008208832703989533,239,61.209999,-0.004819441346503028,220,60.110001,0.01829975015305707,205,60.049999,0.0009992006827510558,78,58.68,0.02334694955691896,56,58.645,0.009287943056208059
233,ACGL,Arch Capital Group,Financials,233,97.620003,,214,97.540001,0.0008201968339121013,117,94.330002,0.03402945968346338,52,94.919998,-0.006215718630756983,242,93.709999,0.012912165328269998,353,92.040001,0.01814426316662021,343,91.805,0.009431903926299556
234,WAT,Waters Corporation,Health Care,234,368.51001,,6,374.11499,-0.01575810992486193,153,376.890015,-0.007362957068523079,166,369.179993,0.020884181554226222,294,357.200012,0.03353857950038375,283,358.25,-0.002930880669923197,246,357.88,0.007905688679351375
235,PNW,Pinnacle West Capital,Utilities,235,107.699997,,241,108.150002,-0.0035159603346417434,246,107.279999,0.008109647726600056,101,105.370003,0.018126563021925834,116,104.050003,0.012686208187807413,219,102.43,0.01581570828858725,208,103.37,0.0010750586395622541
236,PM,Philip Morris International,Consumer Staples,236,180.880005,,242,180.729996,0.0006085135673283837,248,178.929993,0.010059817081644828,359,178.779999,0.0008389864685030002,350,178.690002,0.0005036487715748272,358,173.169998,0.03187621449299782,350,172.97,-0.029316122062201466
237,CAH,Cardinal Health,Health Care,237,237.134995,,209,237.970001,-0.003299441016303306,228,234.75,0.01371672417465386,232,233.009995,0.0074675122841834085,198,228.910004,0.017910929746871362,177,222.740005,0.027700452821665333,157,223.655,0.004373905318592941
238,SPG,Simon Property Group,Real Estate,238,226.820007,,262,226.804993,-0.0003084842888997352,261,225.490005,0.005831690854767535,215,222.149994,0.015034936260227783,63,216.740005,0.024960731176507878,58,214.570007,0.010113240104428822,189,214.345,0.015331495619822055
239,DRI,Darden Restaurants,Consumer Discretionary,239,205.339996,,63,213.720001,-0.03921020475757897,42,212.759995,0.004512154646365785,63,213.449997,-0.0032326165832646803,64,210.589996,0.013580896786759,61,212.0,-0.00665096226415085,45,213.449997,-0.006793146031292774
240,ABBV,AbbVie,Health Care,240,255.050003,,222,251.770004,0.006710072862599503,243,243.139999,0.03549397481078387,177,234.889999,0.03512282359880303,135,234.759995,0.0005537740789267609,160,230.009995,0.020651276480398106,255,231.5016,0.0624508738867644
241,ES,Eversource Energy,Utilities,241,73.419998,,204,73.470001,-0.0008166167331266072,80,72.080002,0.019284114337288827,110,71.709999,0.005159712803789018,109,71.029999,0.009573419816604423,69,70.120003,0.012977694824114705,44,69.589996,0.007616137813831747
242,UDR,"UDR, Inc.",Real Estate,242,39.924999,,133,39.974998,-0.001375712856428124,209,39.099998,0.022378517768722128,199,38.389999,0.01849437401652443,184,38.279999,0.0028735632934580035,321,37.740002,0.014308345823617064,296,37.595,0.004792358764846627
243,EXPD,Expeditors International,Industrials,243,161.639999,,345,160.600006,0.005661687442585217,316,161.669998,-0.006618370837117138,317,160.160004,0.009428034230069215,300,161.339996,-0.007313697962407439,191,163.149994,-0.011094073347008404,267,163.93,0.011343831642655289
244,KVUE,Kenvue,Consumer Staples,244,19.115,,237,19.129999,-0.0007840564968144559,231,18.959999,0.008966245198641642,204,18.799999,0.008510638750565791,110,18.41,0.021184084736556086,223,17.860001,0.030795015073067367,88,18.035,-0.014348785080088966
245,MAS,Masco,Industrials,245,80.300003,,206,79.93,0.004126572413072793,219,79.720001,0.002634207192245386,188,78.050003,0.02139651423203648,95,73.209999,0.06611124253669232,79,73.580002,-0.0050285809994948805,47,74.379997,-0.010755512668278455
246,WMB,Williams Companies,Energy,246,75.014999,,268,77.910004,-0.037281815638650295,263,77.529999,0.004901393072376914,142,75.870003,0.021879477189423735,45,75.790001,0.0010555746001374988,239,74.949997,0.011207525465277923,221,75.435,0.025027269213870218
247,JBL,Jabil,Information Technology,247,371.459991,,367,359.160004,0.03586164189857821,221,374.640015,-0.04131969458734941,301,371.799988,0.007638588197049767,249,372.98999,-0.003190439507505305,158,377.23999,-0.011266037834430032,234,374.125,0.014413211057152653
248,GD,General Dynamics,Industrials,248,348.375,,326,346.75,0.004802310412796773,310,344.700012,0.005947165444252889,289,344.320007,0.0011036390342546998,312,350.339996,-0.017183276442122253,213,343.359985,0.02032855109776399,219,343.59,-0.018999528042069502
249,UPS,United Parcel Service,Industrials,249,107.800003,,200,108.080002,-0.003144035538598433,165,109.309998,-0.011252365039838397,288,106.139999,0.02986620529363293,264,105.830002,0.0029291977146519432,173,107.239998,-0.013148042020664774,244,107.68,0.02269690041296113
250,CRL,Charles River Laboratories,Health Care,250,222.149994,,142,216.179993,0.02966393511008114,119,212.710007,0.016313224041217822,47,202.100006,0.05249876637806716,144,186.600006,0.08306537782212065,249,181.559998,0.02775946274244845,6,185.0,-0.018594605405405362
251,CTVA,Corteva,Materials,251,82.779999,,98,82.620003,0.0019365286152315253,14,81.620003,0.012251898594024757,250,80.089996,0.019103596908657483,230,79.110001,0.01238775107587231,235,78.860001,0.0031701749534596146,383,78.585,0.0034356153930839017
252,TRV,Travelers Companies (The),Financials,252,330.329987,,215,327.540009,0.009041732734241581,174,318.290009,0.029061546823482054,213,320.73999,-0.007638526770546994,158,316.959991,0.011925792236661126,75,310.609985,0.020443663457889283,137,311.84,0.009096478406136699
253,KMB,Kimberly-Clark,Consumer Staples,253,109.860001,,248,109.370003,0.0044801863999217595,238,108.099998,0.011748427599415745,191,106.730003,0.012836081340689143,112,103.949997,0.026743685235508075,218,100.5,0.03432832835820898,85,101.85,-0.02008578432304564
254,EA,Electronic Arts,Communication Services,254,205.100006,,247,205.25,-0.0007307868453105826,85,204.729996,0.0025399502279088715,77,204.520004,0.0010267553094709392,20,203.520004,0.0049135219160079124,206,202.970001,0.002709774830222278,226,202.92,0.004056428515154975
255,GPC,Genuine Parts Company,Consumer Discretionary,255,116.504997,,164,116.0,0.0041803138471034895,148,112.989998,0.026639543793955944,148,110.730003,0.020409960613836597,23,106.470001,0.04001128918933694,12,105.110001,0.012938825868720194,160,106.305,-0.033026643045813486
256,PNC,PNC Financial Services,Financials,256,246.815002,,221,245.240005,0.007449271246800393,244,245.279999,-0.00016305446902753484,208,239.919998,0.02234078461437794,172,238.669998,0.005237357064041159,59,234.710007,0.016871845604776503,36,232.039993,0.0115066974683109
257,EQIX,Equinix,Real Estate,257,1084.579956,,219,1091.300049,-0.00615787840031512,247,1087.609985,0.003392819163939409,84,1095.0,-0.006748872146118634,77,1115.930054,-0.018755704199360124,77,1115.939941,-8.859795798010772e-06,73,1113.865,0.021745301900743197
258,FITB,Fifth Third Bancorp,Financials,258,56.665001,,223,56.330002,0.0063043863202914,253,56.41,-0.0014181528097854113,197,54.959999,0.026382842546994745,179,54.669998,0.005304573085954889,68,53.610001,0.01977237418816702,37,52.740002,0.01649599861600315
259,WAB,Wabtec,Industrials,259,267.890015,,234,269.464996,-0.006084606559880412,62,282.450012,-0.045972793231816245,92,272.480011,0.036589843649118325,106,270.26001,0.00821431554006069,84,276.75,-0.02345073170731704,78,276.27,0.010663598358933601
260,MTB,M&T Bank,Financials,260,237.940002,,239,237.289993,0.0028660836817433477,245,236.770004,0.0021961776881163075,207,233.259995,0.015047625290397493,170,231.240005,0.008735469453047262,72,227.729996,0.015413028857208522,181,227.97,0.01159382133070852
261,LNT,Alliant Energy,Utilities,261,76.959999,,256,77.25,-0.0037540582524272503,254,76.190002,0.013912560338297242,228,75.589996,0.007937637673641529,101,74.57,0.013678369317420058,111,73.209999,0.018576711085598996,107,73.6,0.0028766986301369535
262,AMD,Advanced Micro Devices,Information Technology,262,536.702515,,334,521.580017,0.028993629945757604,242,532.570007,-0.020635765919127413,193,519.73999,0.02468545281651302,155,519.849976,-0.0002115725787779077,236,551.630005,-0.0576111319397864,140,537.369995,0.026536669580890848
263,DTE,DTE Energy,Utilities,263,153.699997,,254,154.595001,-0.0047270351168118285,249,152.809998,0.011681192483230074,103,151.100006,0.01131695520912146,121,149.190002,0.012802493293082806,104,146.830002,0.016073009384008463,91,147.34,-0.004947113105816081
264,A,Agilent Technologies,Health Care,264,132.919998,,130,136.0,-0.022718896504628328,265,135.509995,0.0036160063322265845,139,131.630005,0.029476486003324087,254,126.669998,0.03915692017299954,250,126.489998,0.001423037416760753,237,126.85,-0.004486069644043189
265,GL,Globe Life,Financials,265,179.220001,,252,179.039993,-0.0005019073169585386,260,176.399994,0.014965981234670744,243,175.639999,0.004327004123929612,232,175.580002,0.00034170747987571914,209,172.050003,0.020517285315013956,229,172.75,0.007554509473954862
266,IRM,Iron Mountain,Real Estate,266,128.649994,,85,132.339996,-0.02861679207766854,92,131.059998,0.009766504040386259,90,130.589996,0.0035990658886304594,94,133.059998,-0.01856306957106668,8,131.860001,0.00910053838085445,200,132.205,0.031526237479054586
267,WST,West Pharmaceutical Services,Health Care,267,351.925812,,187,350.609985,0.003066284684629661,217,346.559998,0.011686250644542096,125,340.410004,0.018066431443654052,160,336.390015,0.011950381464206128,168,329.709991,0.020260302030095323,187,329.21,0.005366607518221267
268,UAL,United Airlines Holdings,Industrials,268,135.850006,,230,136.110001,-0.0019101829262347936,189,134.610001,0.011143302792190113,151,130.539993,0.03117824588821594,146,121.550003,0.07396124868873932,11,118.68,0.024182701381867178,4,118.32,0.0030425963488844854
269,IFF,International Flavors & Fragrances,Materials,269,76.144997,,240,76.360001,-0.0026850164423055656,332,75.080002,0.017048467846338067,310,75.830002,-0.009890544378463817,359,74.709999,0.014991340048070345,226,75.949997,-0.016326504924022545,103,76.44,-0.010036548357187813
270,ESS,Essex Property Trust,Real Estate,270,293.609985,,147,295.700012,-0.005857692907939249,200,285.570007,0.03547293046079614,221,281.649994,0.013918029765695561,203,279.299988,0.008413913716315724,303,276.279999,0.010930899851349762,309,276.46,0.009389529372349381
271,MNST,Monster Beverage,Consumer Staples,271,97.18,,258,96.379997,0.008300508662601569,142,95.830002,0.0057392777681462,292,94.699997,0.011932471338937711,268,93.690002,0.01078017908463691,266,93.019997,0.007202806080503388,278,92.7583,0.01839282979605117
272,WY,Weyerhaeuser,Real Estate,272,24.370001,,96,25.309999,-0.03713939301222424,54,25.76,-0.017468982919254694,6,25.299999,0.01818185842616038,193,24.440001,0.03518813276644295,301,24.25,0.007835092783505138,190,24.68,-0.0028782894736841813
273,ALGN,Align Technology,Health Care,273,172.240005,,56,178.429993,-0.03469140975643037,130,175.710007,0.015479972065563619,152,170.899994,0.028145191157818328,47,168.490005,0.014303453786472353,187,173.759995,-0.030329133009010523,57,176.82,-0.0456942382942197
274,EG,Everest Group,Financials,274,358.279999,,122,355.700012,0.007763304695646678,112,343.019989,0.03696584282731119,41,345.73999,-0.00786718655253027,236,343.559998,0.006345302167570566,243,339.299988,0.012555290747608305,344,338.93,0.010934609377370785
275,DAL,Delta Air Lines,Industrials,275,92.769997,,261,92.550003,0.002160494760721665,252,92.110001,0.004776918849452638,209,90.650002,0.01610589043340549,165,86.720001,0.04531827669144062,170,85.919998,0.009311022097556299,13,84.18,0.0206699691138037
276,MRK,Merck & Co.,Health Care,276,129.585007,,260,128.389801,0.0071895147772573775,129,125.449997,0.023434069910739153,226,120.599998,0.040215581098102415,125,119.599998,0.0083612041531973,370,115.480003,0.03567712931216338,382,115.275,0.01413892998667965
277,SYY,Sysco,Consumer Staples,277,83.330002,,236,82.800003,0.006157957015213711,205,80.849998,0.02411880084400253,88,80.589996,0.0032262317025055776,124,79.279999,0.016523675788643777,224,77.980003,0.016670889330435257,69,78.385,-0.009148589929425244
278,CINF,Cincinnati Financial,Financials,278,184.990005,,265,184.080002,0.004943519068410174,227,177.729996,0.035728386557776215,242,178.449997,-0.004034749297305962,219,175.809998,0.015016205164850582,93,172.460007,0.01942474118071913,135,172.72,0.013278554875650217
279,CHD,Church & Dwight,Consumer Staples,279,96.870003,,114,99.440002,-0.0272142894714944,15,98.150002,0.013143147974668423,201,98.669998,-0.005270051794264874,199,96.480003,0.02269895244509912,354,93.739998,0.029229838473006975,227,94.39,-0.019763662650747582
280,MRVL,Marvell Technology,Information Technology,280,273.684998,,259,266.769989,0.025921240338619977,223,281.26001,-0.0515182410752244,173,276.700012,0.016479934232890514,152,279.040009,-0.008385883473792433,23,307.859985,-0.09361390698437144,,,
281,DOC,Healthpeak Properties,Real Estate,281,21.645,,267,21.549999,0.004408399276491837,151,21.23,0.015072962788506894,271,20.82,0.019692603266090236,200,20.559999,0.012645963650095515,215,19.98,0.029028978978979048,322,19.965,0.02147244486055433
282,VEEV,Veeva Systems,Health Care,282,174.149994,,160,171.289993,0.01628147166035543,396,158.080002,0.08356522541035893,397,161.350006,-0.02026652543167551,379,159.710007,0.010268605147578658,438,153.160004,0.042765753649366633,434,153.46,-0.0009132354681037347
283,JNJ,Johnson & Johnson,Health Care,283,257.660004,,264,254.309998,0.011780412914782046,207,244.880005,0.03850862792983034,104,241.0,0.016099605809128725,9,239.080002,0.008030776242004434,326,231.289993,0.03368070057401917,209,230.805,0.012697552487839214
284,ORLY,O’Reilly Automotive,Consumer Discretionary,284,90.964996,,272,89.550003,0.015801149666069714,392,86.900002,0.030494832439704744,405,87.82,-0.010475950808471746,412,87.540001,0.003198526351398945,427,85.629997,0.022305314339786886,338,85.19,-0.013933660245677548
285,BMY,Bristol Myers Squibb,Health Care,285,58.084999,,182,57.5,0.009822652990264302,391,55.389999,0.03809353742721666,402,55.0,0.0070908909090909855,410,55.529999,-0.009544372583186966,393,54.700001,0.015173637748196578,458,54.545,0.012962981481481561
286,Q,Qnity Electronics,Information Technology,286,157.375,,270,158.029999,-0.0052148989610916185,109,167.490005,-0.05648101807627259,241,158.729996,0.055188113278853645,91,161.190002,-0.015261529682219277,155,175.639999,-0.08227053679270402,18,168.979996,0.03941296696444474
287,TPL,Texas Pacific Land Corporation,Energy,287,414.140015,,353,395.73999,0.0463629843672988,335,391.040009,0.01201918190422302,267,377.559998,0.03570296395647299,424,369.899994,0.02070831069005097,448,361.109985,0.024341639293081307,444,356.88,0.01689617373051333
288,HRL,Hormel Foods,Consumer Staples,288,26.3036,,228,26.51,-0.007785741229724752,226,26.02,0.0188316679477325,194,25.549999,0.018395343185727775,162,24.719999,0.033576053138189677,161,24.110001,0.02530062109910336,150,24.325,-0.0020694950331126005
289,DLR,Digital Realty,Real Estate,289,189.324997,,124,193.130005,-0.019041466321243594,127,192.440002,0.0035855487052012247,133,193.020004,-0.0030048802610117553,27,195.0,-0.010153825641025627,229,195.539993,-0.0027615476083197033,223,195.87,0.03927716840639395
290,OKE,Oneok,Energy,290,88.7099,,277,89.220001,-0.005717339097541463,229,89.519997,-0.0033511618638683016,437,87.309998,0.025312095414319113,355,88.059998,-0.008516920475060696,404,86.290001,0.020512191209732356,483,86.1,0.014818323119114796
291,KMI,Kinder Morgan,Energy,291,32.325001,,110,33.18,-0.02606200741373932,114,33.009998,0.0051500154589527725,69,32.59,0.012887327401043258,241,32.540001,0.0015365395962958495,221,32.25,0.008992279069767406,439,32.115,0.02089268755935425
292,STE,Steris,Health Care,292,212.910004,,271,215.6875,-0.012797301551419338,273,210.600006,0.024157140812237188,401,207.169998,0.016556489999097312,421,203.210007,0.019487184998719043,394,200.399994,0.014022021377904759,405,200.02,-0.010907689596230785
293,GDDY,GoDaddy,Information Technology,293,85.550003,,282,84.540001,0.011827320692111565,293,79.349998,0.06540646667691163,422,81.330002,-0.024345308635305263,473,76.099998,0.06872541573522772,479,74.989998,0.014801973991251494,493,74.61,-0.026609592074122723
294,PYPL,PayPal,Financials,294,44.399899,,319,44.290001,0.0024813275574322446,354,42.380001,0.04506842744057504,351,42.48,-0.002354025423728756,356,41.700001,0.018705011541846117,338,42.34,-0.015115706188001954,334,42.335,-0.003999012185321615
295,PODD,Insulet Corporation,Health Care,295,158.339996,,285,158.25,0.0005686951026857567,301,153.820007,0.02879984916396472,336,148.880005,0.03318109775721734,347,143.899994,0.03460744411149874,363,138.970001,0.03547523180920176,340,139.835,-0.046583385242295106
296,AZO,AutoZone,Consumer Discretionary,296,3178.98999,,276,3126.939941,0.016073781374889018,277,3059.040039,0.022196473774235503,294,3087.77002,-0.009304443275862884,315,3046.459961,0.013560020328131861,349,2949.060059,0.03302743926925222,365,2960.72,-0.037663786924135856
297,HUM,Humana,Health Care,297,385.220001,,279,383.850006,0.0035952610837355348,271,376.0,0.020877675531914885,248,361.640015,0.03970795377828962,368,359.130005,0.006989140325381671,365,360.720001,-0.004407839863584506,388,360.649994,0.00019411340957908862
298,FTNT,Fortinet,Information Technology,298,156.990005,,278,151.350006,0.03726461034960238,275,149.929993,0.009471173656361076,263,145.279999,0.03200711751106211,237,148.0,-0.018378385135135122,157,145.389999,0.017951723075532833,149,144.46,0.004560236428113873
299,GPN,Global Payments,Financials,299,70.860001,,287,69.839996,0.01518621711234025,283,68.160004,0.024647768506586232,427,67.080002,0.016100208225992674,471,64.279999,0.04355947485313427,445,65.089996,-0.012444262556107644,393,65.525,-0.02676437021969369
300,TYL,Tyler Technologies,Information Technology,300,290.600006,,399,294.380005,-0.012907568197844443,423,281.089996,0.04728026322217449,434,286.029999,-0.017270926187011537,438,279.140015,0.0246828961444312,463,275.269989,0.014059018980089322,432,276.51,-0.013050858512769659
301,CRWD,CrowdStrike,Information Technology,301,745.455017,,162,701.090027,0.06328001867298005,241,678.650024,0.03306564828177172,333,673.02002,0.008365284586927979,299,680.919983,-0.011601896253939037,280,675.440002,0.008113201740751919,161,683.47,-0.013754611462662658
302,HON,Honeywell,Industrials,302,233.369995,,92,232.210007,-0.49750228571652877,113,231.240005,0.0041947845486338675,120,227.419998,0.016797146396949625,220,222.369995,0.022709911919546633,94,228.110001,-0.025163324601449766,21,229.009995,-0.003929933276492936
303,MGM,MGM Resorts,Consumer Discretionary,303,49.860001,,280,49.150002,0.01362069554016454,124,47.200001,0.041313579633186936,132,47.09,0.0023359736674453124,228,46.919998,0.0036232311859860644,222,46.57,0.0075155250161047515,210,46.84,-0.005764304013663568
304,FFIV,"F5, Inc.",Information Technology,304,413.049988,,203,394.529999,0.046941903142833086,341,386.01001,0.02207193797901752,340,384.779999,0.0031966604376441055,277,389.529999,-0.012194182764342143,185,391.269989,-0.00444703158667259,367,387.7,0.014993901657472497
305,HPE,Hewlett Packard Enterprise,Information Technology,305,44.450001,,288,43.669998,0.016929810499423548,269,46.720001,-0.06528259706158834,122,48.75,-0.04164100512820501,39,48.919998,-0.003475020583606714,34,48.400002,0.010743718564309113,174,47.41,0.020881712718835876
306,HLT,Hilton Worldwide,Consumer Discretionary,306,335.0,,299,332.799988,0.006429174717411668,279,340.549988,-0.022757305162494967,260,343.420013,-0.008357186219080326,270,343.829987,-0.0011923741834654056,202,342.929993,0.0026244248632985023,53,342.98,-0.01694187325928065
307,HWM,Howmet Aerospace,Industrials,307,268.76001,,172,268.519989,-0.00040906386746497603,190,273.140015,-0.01691449713071147,61,276.059998,-0.01057734920363218,76,275.130005,0.0033801947555667233,86,280.359985,-0.018654516620836614,38,277.660004,0.009724054459064213
308,NTAP,NetApp,Information Technology,308,154.979996,,297,152.449997,0.016595598883481832,276,154.589996,-0.013843062651997307,259,155.559998,-0.0062355490644837586,210,157.820007,-0.014320167911283876,169,158.309998,-0.0030951361644260267,233,158.79,-0.008765944140244009
309,ROP,Roper Technologies,Information Technology,309,334.855011,,249,338.309998,-0.010212488606381687,285,332.420013,0.017718503007218223,277,331.600006,0.00247287993112999,261,329.540009,0.006251128675547335,260,325.089996,0.013688557183408445,361,325.8,-0.01565437486663923
310,PFG,Principal Financial Group,Financials,310,107.68,,298,107.75,-0.0006496519721577165,290,105.440002,0.02190817484999652,295,106.699997,-0.01180876321861557,225,112.360001,-0.050373833656338296,214,111.230003,0.01015911147642412,214,111.295,0.015150159715250577
311,RJF,Raymond James Financial,Financials,311,148.339996,,321,149.979996,-0.010670974914352649,259,150.520004,-0.0035876161682801833,235,154.789993,-0.02758569153756607,86,157.440002,-0.016831865893904063,91,156.649994,0.0050431409528173265,101,157.05,0.005068606409158072
312,JCI,Johnson Controls,Industrials,312,139.910004,,314,138.184998,0.010910477351610215,175,145.490005,-0.050209682788862287,280,142.809998,0.018766242122627785,188,141.279999,0.01082955132240615,55,148.210007,-0.04675803031302728,72,147.4,0.02340836787834144
313,SNDK,Sandisk,Information Technology,313,2005.060059,,25,2090.709961,-0.04096689813398757,29,2335.0,-0.1046210017130621,262,1914.459961,0.2196651001154053,153,1963.599976,-0.025025471379410913,141,2273.72998,-0.13639702459304337,120,2184.75,0.040727762901933806
314,MS,Morgan Stanley,Financials,314,213.320007,,301,211.990005,0.006084082469858476,169,221.039993,-0.04094276278772779,169,219.860001,0.005367015349008408,186,226.029999,-0.027297252697859764,193,227.089996,-0.0046677397449071956,164,227.94,0.017565076108483124
315,IBKR,Interactive Brokers,Financials,315,87.879997,,296,89.82,-0.021598786461812458,184,92.160004,-0.025390667300752345,167,92.790001,-0.006789492329028035,35,94.699997,-0.020168912993735244,190,96.82,-0.02189633340218955,199,96.78,0.00854166666666667
316,CMCSA,Comcast,Communication Services,316,24.6101,,293,23.17,0.062153646957272324,436,22.690001,0.02115464869305228,423,22.639999,0.0022085690021451665,416,22.799999,-0.007017544167436163,429,22.32,0.021505331541218586,463,22.435,-0.00490414623272406
317,EMR,Emerson Electric,Industrials,317,142.785004,,316,143.399994,-0.00491324116965508,311,145.339996,-0.013348025687299647,196,141.440002,0.027573486601053743,190,143.139999,-0.011876463685038807,29,150.210007,-0.04706748998420596,25,150.660004,-0.0029868378338818724
318,KEYS,Keysight Technologies,Information Technology,318,339.190002,,269,333.410004,0.0320391829606379,103,360.059998,-0.0740154256180382,239,351.299988,0.024935981495109116,211,352.579987,-0.0036303790549520043,51,373.339996,-0.055606174592662594,96,371.99,0.02658999272508078
319,CHTR,Charter Communications,Communication Services,319,146.184998,,372,133.639999,0.09387158855037114,359,129.649994,0.030775203892412062,363,131.419998,-0.013468300311494485,366,131.75,-0.0025047590132828423,366,125.540001,0.04946629720036411,389,127.3,-0.005466228183484967
320,NEE,NextEra Energy,Utilities,320,88.269997,,318,88.260002,-0.00327462744522633,314,87.699997,0.0063854620200272105,306,87.620003,0.0009129650452077698,323,86.43,0.013768402175170502,315,86.080002,0.004065961801441587,332,86.855,-0.0077233198847262985
321,TSCO,Tractor Supply,Consumer Discretionary,321,31.475,,303,31.209999,0.00849090062450819,296,30.75,0.014959317073170775,353,30.059999,0.022954125846777362,358,29.68,0.012803200808625403,335,29.809999,-0.004360919300936628,352,29.555,-0.014219609788359677
322,AIG,American International Group,Financials,322,74.940002,,324,75.559998,-0.00833661505888561,122,74.849998,0.009485638196008894,48,76.139999,-0.016942487745501555,244,76.529999,-0.005096040834914994,240,76.370003,0.0020950110477278017,353,76.39,0.0317482585145199
323,GRMN,Garmin,Consumer Discretionary,323,234.544998,,329,232.539993,0.008752324819412571,307,235.410004,-0.012191542208206174,245,240.020004,-0.019206732452183517,282,236.410004,0.015270081379466616,233,236.339996,0.00029621731905238313,443,235.87,0.009137485172555415
324,TTD,Trade Desk (The),Communication Services,324,18.635,,481,18.370001,0.01442563884454895,493,17.33,0.06001159838430459,494,17.700001,-0.020904010118417582,495,17.93,-0.0128276073619632,493,18.02,-0.004994450610432799,495,18.105,-0.026472177201512848
325,GS,Goldman Sachs,Financials,325,1025.349976,,323,1018.359985,0.005629594731754173,287,1065.089966,-0.04387421015287263,282,1076.910034,-0.010975910360957797,66,1094.439941,-0.016017239816725648,182,1106.369995,-0.01078305996539608,152,1105.835,0.008946100051233197
