early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
158,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.71,50.79,13.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.63,51.98,15.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.94,82.0,early_transition,47.55,bullish_below_zero_proxy,74.46,50.14,12.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.43,49.94,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.18,49.49,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.15,50.88,15.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,53.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.3,47.71,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.51,51.15,15.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.34,48.52,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.25,49.7,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.82,51.21,16.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.59,48.97,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.17,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.0,47.65,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.36,49.52,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,53.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.96,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.1,82.0,early_transition,47.55,bullish_below_zero_proxy,67.11,47.67,10.67,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.42,49.93,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.58,50.57,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.59,47.17,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,GTX,GARRETT MOTION,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 6.2 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
180,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.99,47.25,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.56,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.46,47.74,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.68,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ+NASDAQ500,,52.51,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
185,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.89,51.23,17.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,52.45,85.0,early_transition,60.9,bullish_above_signal_proxy,57.3,45.71,12.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.26,52.1,17.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,52.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.75,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.88,49.63,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.2,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.68,48.39,13.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.23,47.5,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.97,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,83.86,51.02,18.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.9,49.23,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.05,49.46,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,51.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.09,48.07,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.88,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.61,46.77,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.6,46.77,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.49,47.15,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.0,49.05,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,51.31,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
208,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.37,51.52,17.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.19,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.01,50.05,16.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.99,72.0,confirmed_bullish_trend,22.75,bearish_proxy,95.06,53.26,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.85,48.02,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.15,47.88,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.03,48.06,12.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.33,48.12,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.47,72.0,confirmed_bullish_trend,22.75,bearish_proxy,90.22,52.29,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.78,49.81,15.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.14,47.28,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.37,47.72,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.39,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.13,47.88,13.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.59,48.97,15.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,49.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.3,49.11,15.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.03,48.26,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.41,46.53,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.53,46.76,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.53,82.0,early_transition,47.55,bullish_below_zero_proxy,58.92,46.03,11.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.74,47.2,13.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.52,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.39,82.0,early_transition,47.55,bullish_below_zero_proxy,56.71,46.59,11.1,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,49.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.66,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
