early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
159,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,53.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.37,49.12,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.54,50.56,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.8,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,71.32,48.51,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
167,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.89,47.23,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.48,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.06,50.46,17.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.17,49.48,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,IESC,IES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.43,75.0,confirmed_bullish_trend,25.0,bearish_proxy,56.18,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.25,49.5,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,52.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.31,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.62,46.37,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.83,46.62,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.68,48.39,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.02,49.65,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.15,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,69.52,48.15,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,AVT,"Avnet, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.28,46.31,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.94,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
185,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.92,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
186,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.31,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.25,47.1,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,GTX,GARRETT MOTION INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.37,48.32,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.46,35.0,mixed_sideways,25.0,bearish_proxy,83.63,57.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.31,46.51,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,SANM,SANMINA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.9,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.18,75.0,confirmed_bullish_trend,26.35,bearish_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.76,47.0,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.21,46.09,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.53,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,POWL,POWELL INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,49.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.24,46.3,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,49.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.42,47.13,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,49.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.4,47.93,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,49.79,72.0,confirmed_bullish_trend,22.75,bearish_proxy,98.37,53.92,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.22,47.29,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.51,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.33,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.37,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.67,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,49.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,WEN,Wendy's Company (The) - Common Stock,NASDAQ+NASDAQ500,,49.31,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,70.68,48.39,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
215,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.49,49.35,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.43,46.54,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,48.81,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.09,51.27,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.9,46.23,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,SMTC,SEMTECH CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.21,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
220,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,48.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.44,47.14,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,48.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.8,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
222,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.61,46.77,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.61,45.57,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.34,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.81,50.01,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.74,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,46.83,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,61.62,47.57,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,46.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,74.16,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
228,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.74,35.0,mixed_sideways,25.0,bearish_proxy,72.29,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,45.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,44.36,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,45.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,38.56,41.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.66,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
232,ARCB,ARCBEST CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.6,35.0,mixed_sideways,25.0,bearish_proxy,71.85,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,VIAV,VIAVI SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,35.14,41.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,44.53,72.0,confirmed_bullish_trend,22.75,bearish_proxy,74.3,50.11,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.48,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,45.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
236,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,44.4,75.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,64.87,47.22,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
237,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,44.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,34.34,41.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.31,75.0,confirmed_bullish_trend,22.75,bearish_proxy,66.19,47.49,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
