early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
159,ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.37,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
160,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.4,50.93,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,54.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.78,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.51,51.55,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.3,49.71,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.99,52.25,17.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.21,50.09,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.56,48.16,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.58,50.97,15.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.81,51.41,14.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.82,49.01,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.54,47.96,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.71,49.39,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.67,50.98,14.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,49.34,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,PENN,PENN ENTERTAINMENT INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.87,47.62,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,53.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.01,48.45,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.44,49.14,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,52.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.14,47.48,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.36,50.12,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.74,100.0,fresh_bullish_cross,25.0,bearish_proxy,34.4,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.11,47.27,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.17,48.08,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.25,50.3,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.95,47.44,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.08,47.87,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.89,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.23,50.1,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,52.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.69,46.99,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,52.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.86,51.82,18.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,52.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.88,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.56,47.16,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,52.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.07,46.66,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.95,48.84,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.76,47.0,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,SITM,SiTime Corporation - Common Stock,NASDAQ+NASDAQ500,,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,51.88,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,52.65,44.78,12.52,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.82,48.21,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.66,49.78,15.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.76,47.2,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,51.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.03,47.26,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.67,47.38,12.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.7,48.99,14.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.0,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
213,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.53,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.19,46.49,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.69,48.79,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.37,48.12,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.94,45.84,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.22,46.69,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.7,46.19,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.64,47.58,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.74,49.0,15.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.25,45.9,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.65,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.01,51.65,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.28,82.0,early_transition,47.55,bullish_below_zero_proxy,57.61,45.77,10.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,GSAT,"Globalstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.28,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
228,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.15,49.18,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.02,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
230,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.01,50.05,17.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.99,48.85,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.42,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.96,45.84,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.93,47.24,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
