early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
159,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.94,49.24,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.56,50.16,14.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.93,48.24,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,53.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.29,48.91,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
165,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.73,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.79,49.21,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.67,48.58,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 9.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
170,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.05,48.26,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.21,49.49,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.08,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.53,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 6.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
174,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.53,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,52.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.43,82.0,early_transition,59.55,bullish_above_signal_proxy,56.77,45.6,10.93,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.24,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
178,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.61,51.57,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.65,47.38,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.59,47.97,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.38,47.33,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.16,49.28,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,51.63,35.0,mixed_sideways,25.0,bearish_proxy,90.12,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,51.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.64,48.38,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.24,47.9,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.2,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,36.42,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
189,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.9,49.63,15.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,51.13,82.0,early_transition,47.55,bullish_below_zero_proxy,64.72,47.19,11.85,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.37,46.52,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.85,50.22,15.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.83,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,56.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.52,49.95,15.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.85,46.42,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.17,50.28,17.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,50.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.74,46.8,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.16,47.08,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,50.61,82.0,early_transition,47.55,bullish_below_zero_proxy,63.26,46.9,11.89,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.54,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
201,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.04,46.46,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.89,48.03,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.92,47.23,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.45,45.74,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.18,50.09,15.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,50.23,82.0,early_transition,59.55,bullish_above_signal_proxy,65.4,47.33,15.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,45.98,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.45,48.14,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.28,46.91,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,50.09,82.0,early_transition,47.55,bullish_below_zero_proxy,57.03,45.66,10.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.56,46.96,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.18,46.29,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.83,82.0,early_transition,47.55,bullish_below_zero_proxy,58.44,46.94,11.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.06,48.46,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.37,45.52,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,49.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.89,48.03,15.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.26,50.5,19.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,49.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,48.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.08,45.47,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,48.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.17,48.48,16.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,48.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.33,44.92,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,48.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.96,46.24,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.48,48.75,16.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,48.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.83,45.42,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.17,44.88,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,47.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.26,44.9,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.75,47.8,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.44,47.74,16.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
