early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
161,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 9.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.73,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.6,53.77,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.13,55.08,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,54.33,35.0,mixed_sideways,25.0,bearish_proxy,98.3,53.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.91,50.63,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.64,50.98,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.46,47.94,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.16,100.0,fresh_bullish_cross,25.0,bearish_proxy,38.71,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,54.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.83,49.82,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.1,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
175,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.98,72.0,confirmed_bullish_trend,22.75,bearish_proxy,95.31,53.31,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,52.96,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.32,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
177,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.43,50.34,15.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.93,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.76,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,52.89,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.1,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
180,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.72,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.94,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.33,49.32,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.38,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,52.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.55,53.96,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.48,52.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,52.58,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
189,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.78,47.41,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,52.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.34,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.97,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,52.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.87,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
198,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.53,46.56,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.77,35.0,mixed_sideways,25.0,bearish_proxy,90.1,53.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.75,46.6,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.02,46.65,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.39,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,51.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.96,46.64,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,51.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,51.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.54,47.16,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.8,46.81,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.95,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
215,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ+NASDAQ500,,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.94,46.44,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,50.45,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,59.16,46.08,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.9,49.13,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.88,46.83,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,49.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.5,46.75,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.75,72.0,confirmed_bullish_trend,22.75,bearish_proxy,94.51,54.15,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,49.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.55,45.76,10.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.67,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.72,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
229,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.75,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.35,45.32,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.32,35.0,mixed_sideways,25.0,bearish_proxy,82.68,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,49.26,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
235,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.05,45.06,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.82,45.81,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,48.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,48.4,35.0,mixed_sideways,25.0,bearish_proxy,80.33,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.32,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.87,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
