early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
160,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.95,49.44,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.47,51.74,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,WEN,Wendy's Company (The) - Common Stock,NASDAQ+NASDAQ500,,53.57,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,74.48,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
163,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.03,48.86,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,SAIC,Science Applications International Corporation - Common Stock,NASDAQ+NASDAQ500,,53.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.3,51.11,16.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.81,47.21,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.91,49.83,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,52.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
174,MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.22,48.29,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.87,49.82,14.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,52.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.2,48.89,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.98,49.65,13.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.48,47.15,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.31,46.91,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,51.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.99,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.81,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,58.05,45.86,16.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.75,49.2,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.77,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.63,49.58,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,AVT,"Avnet, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.45,48.34,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.55,46.16,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.68,46.39,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.63,48.18,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.0,49.85,16.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.44,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.32,47.91,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.96,47.64,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,SANM,SANMINA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.92,46.03,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.12,48.27,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.22,50.09,17.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.64,45.78,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.1,46.27,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.69,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.46,46.94,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.94,46.44,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.05,46.86,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.01,46.05,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.41,35.0,mixed_sideways,25.0,bearish_proxy,80.46,56.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,GTX,GARRETT MOTION INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.67,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
218,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.82,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.01,48.85,15.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.03,46.86,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,48.96,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,16.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.5,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,48.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.81,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.79,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,48.34,72.0,confirmed_bullish_trend,22.75,bearish_proxy,83.52,50.95,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,SMTC,SEMTECH CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.88,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.04,46.46,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,47.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.93,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,47.63,75.0,confirmed_bullish_trend,48.9,bullish_below_zero_proxy,60.71,46.39,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.56,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.19,49.69,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,46.93,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.13,49.68,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.46,45.54,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.47,46.94,15.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,46.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,41.57,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
235,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.46,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.64,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
236,ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,34.75,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,45.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,42.78,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ+NASDAQ500,,45.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.48,41.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
