early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
166,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.58,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
167,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.23,46.9,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,50.26,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,50.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.06,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,88.69,52.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
172,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,49.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,49.66,35.0,mixed_sideways,25.0,bearish_proxy,83.71,51.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,49.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.98,45.25,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,OZK,Bank OZK - Common Stock,NASDAQ+NASDAQ500,,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.52,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,48.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,48.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.15,46.08,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,48.64,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,49.43,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.08,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.05,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,82.61,51.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
183,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.47,45.14,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.94,35.0,mixed_sideways,25.0,bearish_proxy,78.48,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.56,75.0,confirmed_bullish_trend,25.0,bearish_proxy,41.42,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.47,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.85,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
187,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.41,38.0,mixed_sideways,26.35,bearish_proxy,73.6,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.88,44.23,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.17,38.0,mixed_sideways,25.0,bearish_proxy,73.45,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.08,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.13,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
191,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.8,35.0,mixed_sideways,25.0,bearish_proxy,75.48,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.48,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.21,50.29,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,46.42,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
194,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,46.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.68,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,45.72,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,42.37,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
196,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.0,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.36,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
198,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.98,35.0,mixed_sideways,25.0,bearish_proxy,69.53,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.96,35.0,mixed_sideways,25.0,bearish_proxy,69.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.66,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.34,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
201,CG,The Carlyle Group Inc. - Common Stock,NASDAQ+NASDAQ500,,44.47,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.65,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
202,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.89,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.89,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
203,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.78,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
204,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.75,35.0,mixed_sideways,25.0,bearish_proxy,65.81,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.06,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
206,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,43.48,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.22,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
207,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.34,35.0,mixed_sideways,25.0,bearish_proxy,64.55,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,43.32,38.0,mixed_sideways,26.35,bearish_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,43.29,38.0,mixed_sideways,26.35,bearish_proxy,61.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,43.01,35.0,mixed_sideways,25.0,bearish_proxy,64.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,42.85,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
212,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,42.83,35.0,mixed_sideways,25.0,bearish_proxy,63.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.64,72.0,confirmed_bullish_trend,22.75,bearish_proxy,65.52,47.35,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.3,35.0,mixed_sideways,25.0,bearish_proxy,61.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ+NASDAQ500,,42.23,35.0,mixed_sideways,25.0,bearish_proxy,61.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,42.15,38.0,mixed_sideways,26.35,bearish_proxy,57.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,42.08,35.0,mixed_sideways,25.0,bearish_proxy,61.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
218,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,42.03,35.0,mixed_sideways,25.0,bearish_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,41.84,38.0,mixed_sideways,47.55,bullish_below_zero_proxy,100.0,54.25,19.59,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,EMA extension 3.6 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
220,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,41.82,35.0,mixed_sideways,25.0,bearish_proxy,59.94,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,41.53,35.0,mixed_sideways,25.0,bearish_proxy,59.06,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
222,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,41.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.82,47.01,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,41.38,35.0,mixed_sideways,25.0,bearish_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,41.31,35.0,mixed_sideways,25.0,bearish_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,40.85,35.0,mixed_sideways,25.0,bearish_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,40.8,35.0,mixed_sideways,25.0,bearish_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.52,35.0,mixed_sideways,25.0,bearish_proxy,56.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
228,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.5,35.0,mixed_sideways,25.0,bearish_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,40.41,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,86.45,52.54,19.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,40.29,35.0,mixed_sideways,25.0,bearish_proxy,55.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,40.07,35.0,mixed_sideways,25.0,bearish_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
232,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,40.05,35.0,mixed_sideways,25.0,bearish_proxy,54.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,CPRX,CATALYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.01,75.0,confirmed_bullish_trend,24.1,bearish_proxy,54.85,46.22,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,40.0,35.0,mixed_sideways,25.0,bearish_proxy,54.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
235,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,39.94,38.0,mixed_sideways,25.0,bearish_proxy,51.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.76,38.0,mixed_sideways,25.0,bearish_proxy,50.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,39.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
238,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,39.59,35.0,mixed_sideways,25.0,bearish_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
241,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.95,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
242,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.52,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
243,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,39.44,35.0,mixed_sideways,25.0,bearish_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
244,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
245,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,39.33,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
246,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,39.0,35.0,mixed_sideways,25.0,bearish_proxy,51.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
249,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,38.82,35.0,mixed_sideways,25.0,bearish_proxy,50.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.8,35.0,mixed_sideways,25.0,bearish_proxy,50.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,38.65,35.0,mixed_sideways,25.0,bearish_proxy,50.8,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
