early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
159,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,53.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.45,49.14,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,53.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.56,50.56,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.81,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,71.35,48.52,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
167,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
168,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.9,47.23,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.48,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.07,50.46,17.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.18,49.49,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,IESC,IES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.44,75.0,confirmed_bullish_trend,25.0,bearish_proxy,56.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.26,49.5,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,51.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.68,46.39,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.9,46.63,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.88,48.43,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.04,49.66,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.19,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,69.64,48.18,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,AVT,"Avnet, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.3,46.31,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.95,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
186,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.93,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
187,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,GTX,GARRETT MOTION INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.28,47.11,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.49,48.35,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.48,35.0,mixed_sideways,25.0,bearish_proxy,83.68,57.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.34,46.52,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,SANM,SANMINA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.92,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.87,47.02,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.18,75.0,confirmed_bullish_trend,26.35,bearish_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,50.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.74,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.24,46.1,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,POWL,POWELL INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,49.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,49.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.27,46.3,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.44,47.14,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,47.94,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.69,47.39,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,49.8,72.0,confirmed_bullish_trend,22.75,bearish_proxy,98.39,53.93,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.42,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,49.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.7,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,WEN,Wendy's Company (The) - Common Stock,NASDAQ+NASDAQ500,,49.35,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,70.81,48.41,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
216,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.53,49.36,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.52,46.55,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.52,46.35,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,48.82,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.13,51.28,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,SMTC,SEMTECH CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,48.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.7,47.19,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,48.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.65,46.78,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.76,45.6,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.98,50.05,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.76,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,46.87,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,61.73,47.6,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,46.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,74.17,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
229,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.75,35.0,mixed_sideways,25.0,bearish_proxy,72.31,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
230,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,45.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,38.61,41.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,45.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,44.38,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.68,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
233,ARCB,ARCBEST CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.61,35.0,mixed_sideways,25.0,bearish_proxy,71.88,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,VIAV,VIAVI SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,35.16,41.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
235,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.57,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,45.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
236,GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,44.54,72.0,confirmed_bullish_trend,22.75,bearish_proxy,74.33,50.12,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,44.48,75.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,65.11,47.27,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
238,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.33,75.0,confirmed_bullish_trend,22.75,bearish_proxy,66.27,47.5,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
