early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
161,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.25,82.0,early_transition,59.55,bullish_above_signal_proxy,60.28,46.31,10.27,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.99,49.65,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.02,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.22,48.09,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.43,49.74,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,53.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.39,48.13,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.88,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,99.98,55.25,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.99,48.45,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.14,49.08,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.32,82.0,early_transition,59.55,bullish_above_signal_proxy,60.7,49.89,11.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.3,72.0,confirmed_bullish_trend,22.75,bearish_proxy,96.29,54.51,11.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,53.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.89,48.83,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,52.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.9,82.0,early_transition,59.55,bullish_above_signal_proxy,62.13,46.68,12.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.88,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,74.67,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
178,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.34,49.12,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.95,48.64,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.84,50.12,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.59,47.97,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.3,48.71,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,52.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.63,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.45,52.14,17.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,52.25,82.0,early_transition,59.55,bullish_above_signal_proxy,66.58,47.57,14.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.51,50.35,14.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.22,82.0,early_transition,47.55,bullish_below_zero_proxy,66.53,47.56,11.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.63,49.38,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.93,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.38,49.73,15.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.2,48.49,11.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ+NASDAQ500,,51.83,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.3,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
194,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.79,51.61,18.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.47,49.34,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.02,49.25,14.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.64,47.58,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.53,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,37.4,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
200,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.38,47.93,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.45,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.09,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
202,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,51.38,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
203,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.47,47.54,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.27,35.0,mixed_sideways,25.0,bearish_proxy,88.59,52.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.67,49.18,15.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,49.48,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,51.17,85.0,early_transition,48.9,bullish_below_zero_proxy,65.51,47.35,13.31,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.48,48.35,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.51,49.75,14.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.29,50.91,18.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.64,47.78,13.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.53,75.0,confirmed_bullish_trend,26.35,bearish_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.57,47.76,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.9,45.83,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.66,47.38,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.84,46.02,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.86,48.42,14.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.34,50.12,17.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,50.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.84,51.22,18.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.86,48.62,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,49.66,82.0,early_transition,47.55,bullish_below_zero_proxy,60.99,46.45,12.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,49.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.09,46.27,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,49.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.89,48.43,15.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,49.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.98,48.25,15.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.12,45.27,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.88,72.0,confirmed_bullish_trend,22.75,bearish_proxy,91.71,53.59,13.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,48.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.08,47.07,13.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.84,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.02,51.25,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.4,47.33,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
