early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
161,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.61,48.17,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.81,50.81,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.34,48.32,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.39,50.13,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.7,52.59,17.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.24,49.5,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.61,82.0,early_transition,59.55,bullish_above_signal_proxy,59.72,49.69,11.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.59,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,51.49,44.55,10.42,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.9,48.83,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.75,53.2,19.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,53.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.2,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,75.63,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
175,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.98,82.0,early_transition,59.55,bullish_above_signal_proxy,59.75,46.2,11.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.93,51.24,15.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.41,48.13,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.73,49.2,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ+NASDAQ500,,52.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.36,48.32,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.25,49.7,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.88,49.23,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.31,47.11,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.37,72.0,confirmed_bullish_trend,22.75,bearish_proxy,93.94,54.04,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,52.34,82.0,early_transition,59.55,bullish_above_signal_proxy,65.21,47.29,13.8,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,52.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.13,47.68,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.09,82.0,early_transition,47.55,bullish_below_zero_proxy,64.06,47.06,10.68,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.09,48.07,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.12,47.47,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.53,47.16,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.75,51.0,17.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.28,50.91,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.19,49.49,15.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.21,47.29,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.02,48.65,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.77,49.2,14.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.04,49.46,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.16,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,36.28,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
205,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.98,35.0,mixed_sideways,25.0,bearish_proxy,87.72,52.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,50.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.08,46.47,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.14,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,50.79,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
209,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.92,49.23,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.27,48.3,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.59,49.57,16.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.33,47.52,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.05,45.66,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.99,49.85,16.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.02,47.85,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,50.3,82.0,early_transition,47.55,bullish_below_zero_proxy,63.85,47.02,12.39,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.2,47.69,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.23,49.8,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.49,50.75,17.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.17,45.88,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.53,45.96,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,50.03,82.0,early_transition,47.55,bullish_below_zero_proxy,60.03,46.26,11.4,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.39,48.33,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.52,48.15,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.59,50.77,19.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,49.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.26,47.5,14.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.4,47.33,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.33,75.0,confirmed_bullish_trend,25.0,bearish_proxy,46.78,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,49.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.89,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
