early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
185,JNJ,Johnson & Johnson,SPX,Health Care,51.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.82,48.61,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,PGR,Progressive Corporation,SPX,Financials,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.38,48.53,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,YUM,Yum! Brands,SPX,Consumer Discretionary,51.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.37,46.72,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,PHM,PulteGroup,SPX,Consumer Discretionary,51.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,AXP,American Express,SPX,Financials,51.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.44,48.34,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,AMCR,Amcor,SPX,Materials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.97,48.04,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,GPN,Global Payments,SPX,Financials,51.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.08,47.47,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,GWW,W. W. Grainger,SPX,Industrials,51.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,MTB,M&T Bank,SPX,Financials,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.95,46.84,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.16,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,36.28,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
195,AIG,American International Group,SPX,Financials,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.51,46.35,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,RMD,ResMed,SPX,Health Care,51.02,82.0,early_transition,47.55,bullish_below_zero_proxy,68.84,52.52,14.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,FITB,Fifth Third Bancorp,SPX,Financials,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.44,48.14,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,WFC,Wells Fargo,SPX,Financials,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.96,46.44,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,D,Dominion Energy,SPX,Utilities,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,ABBV,AbbVie,SPX,Health Care,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.41,49.33,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,MS,Morgan Stanley,SPX,Financials,50.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,CMS,CMS Energy,SPX,Utilities,50.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,CB,Chubb Limited,SPX,Financials,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.74,47.2,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,SYY,Sysco,SPX,Consumer Staples,50.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.14,47.48,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,EG,Everest Group,SPX,Financials,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.02,48.05,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,AEE,Ameren,SPX,Utilities,50.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.82,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,AON,Aon plc,SPX,Financials,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.09,46.87,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,USB,U.S. Bancorp,SPX,Financials,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.86,48.22,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,RJF,Raymond James Financial,SPX,Financials,50.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.16,47.08,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,SW,Smurfit Westrock,SPX,Materials,50.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,AMP,Ameriprise Financial,SPX,Financials,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.31,47.11,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,DGX,Quest Diagnostics,SPX,Health Care,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.91,47.43,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,AJG,Arthur J. Gallagher & Co.,SPX,Financials,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.77,49.8,16.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,CNP,CenterPoint Energy,SPX,Utilities,50.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,MTD,Mettler Toledo,SPX,Health Care,50.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.7,47.79,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,ALL,Allstate,SPX,Financials,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.38,48.33,14.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.23,49.8,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.49,50.75,17.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,50.03,82.0,early_transition,47.55,bullish_below_zero_proxy,60.03,46.26,11.4,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,EW,Edwards Lifesciences,SPX,Health Care,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.82,50.51,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.39,48.33,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,LH,Labcorp,SPX,Health Care,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.06,47.66,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,CTVA,Corteva,SPX,Materials,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.93,46.24,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,DOC,Healthpeak Properties,SPX,Real Estate,49.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.16,47.28,13.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,APD,Air Products,SPX,Materials,49.91,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,64.64,47.18,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,AVB,AvalonBay Communities,SPX,Real Estate,49.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.68,45.39,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,WST,West Pharmaceutical Services,SPX,Health Care,49.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.87,48.22,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,DTE,DTE Energy,SPX,Utilities,49.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.59,50.77,19.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,NVR,"NVR, Inc.",SPX,Consumer Discretionary,49.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,PNC,PNC Financial Services,SPX,Financials,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.6,47.57,13.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,NI,NiSource,SPX,Utilities,49.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.19,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,BXP,"BXP, Inc.",SPX,Real Estate,49.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.9,47.23,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,DUK,Duke Energy,SPX,Utilities,49.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,RTX,RTX Corporation,SPX,Industrials,49.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.17,47.48,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,PEG,Public Service Enterprise Group,SPX,Utilities,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,TRV,Travelers Companies (The),SPX,Financials,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.85,47.82,14.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,BAC,Bank of America,SPX,Financials,49.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.73,47.2,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,MSCI,MSCI Inc.,SPX,Financials,49.49,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.19,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
241,IQV,IQVIA,SPX,Health Care,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.34,48.12,13.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,EQR,Equity Residential,SPX,Real Estate,49.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.61,45.37,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,GS,Goldman Sachs,SPX,Financials,49.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.65,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
244,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.4,47.33,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,SCHW,Charles Schwab Corporation,SPX,Financials,49.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.31,47.31,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,ETN,Eaton Corporation,SPX,Industrials,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.51,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,GD,General Dynamics,SPX,Industrials,49.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.33,46.52,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,ESS,Essex Property Trust,SPX,Real Estate,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.81,45.61,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,ETR,Entergy,SPX,Utilities,49.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,AME,Ametek,SPX,Industrials,48.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.52,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,MCO,Moody's Corporation,SPX,Financials,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.28,46.31,12.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,L,Loews Corporation,SPX,Financials,48.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.92,46.43,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,SNA,Snap-on,SPX,Industrials,48.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,45.97,12.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.89,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,AIZ,Assurant,SPX,Financials,48.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.14,46.48,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.8,44.61,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,UDR,"UDR, Inc.",SPX,Real Estate,48.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.27,45.7,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.79,45.21,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,TT,Trane Technologies,SPX,Industrials,48.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.02,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,SPGI,S&P Global,SPX,Financials,48.09,82.0,early_transition,47.55,bullish_below_zero_proxy,60.49,46.35,13.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,PRU,Prudential Financial,SPX,Financials,47.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.62,46.97,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,47.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.53,48.76,17.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,CVNA,Carvana,SPX,Consumer Discretionary,47.67,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
266,MO,Altria,SPX,Consumer Staples,47.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,VEEV,Veeva Systems,SPX,Health Care,47.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.81,46.61,13.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
268,VRT,Vertiv,SPX,Industrials,47.34,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,38.94,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,47.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.36,47.92,16.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
270,DVA,DaVita,SPX,Health Care,46.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.37,50.12,19.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
