early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
819,OFG,OFG BANCORP,RUSSELL2000,Financials,52.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.9,48.23,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
820,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
821,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.23,49.5,14.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
822,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,52.68,82.0,early_transition,25.0,bearish_proxy,50.59,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
823,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,52.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,52.68,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
825,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.9,47.23,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
826,VSH,VISHAY INTERTECHNOLOGY INC,RUSSELL2000,Information Technology,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
827,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+RUSSELL2000,Health Care,52.61,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
828,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,52.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.24,51.5,17.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
829,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,52.59,35.0,mixed_sideways,59.55,bullish_above_signal_proxy,100.0,54.25,10.94,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
830,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,52.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,NASDAQ+RUSSELL2000,Information Technology,52.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
832,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.06,48.86,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
833,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.27,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
834,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,52.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
835,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.57,49.36,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
836,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.18,49.49,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
837,IESC,IES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.44,75.0,confirmed_bullish_trend,25.0,bearish_proxy,56.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
839,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.95,47.04,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
840,NECB,NORTHEAST COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.23,46.9,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
841,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,52.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.08,47.67,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
842,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.46,48.34,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
843,RICK,RCI HOSPITALITY HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
844,CTS,CTS CORP,RUSSELL2000,Information Technology,52.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,52.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.33,82.0,early_transition,47.55,bullish_below_zero_proxy,69.94,49.24,12.53,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
847,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.31,47.11,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
848,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,52.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,52.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.54,48.36,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
850,MTUS,METALLUS INC,RUSSELL2000,Materials,52.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.86,47.42,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
852,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,52.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,66.7,47.59,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
853,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.19,47.09,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
854,FNKO,FUNKO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,52.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,PDEX,PRO DEX INC,NASDAQ+RUSSELL2000,Health Care,52.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.8,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
856,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,52.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
857,CBT,CABOT CORP,RUSSELL2000,Materials,52.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.98,47.85,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
858,ASTE,ASTEC INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.37,49.52,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
859,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.41,46.93,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
860,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,52.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.63,50.18,15.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
862,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,52.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.09,49.87,15.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.01,48.45,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
864,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.49,47.55,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,51.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.34,48.92,13.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
866,HCI,HCI GROUP INC,RUSSELL2000,Financials,51.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.96,46.64,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
867,FVCB,FVCBANKCORP INC,NASDAQ+RUSSELL2000,Financials,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.16,47.08,10.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
868,PRA,PROASSURANCE CORP,RUSSELL2000,Financials,51.86,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.65,46.38,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
869,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.92,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
870,MHO,M I HOMES INC,RUSSELL2000,Consumer Discretionary,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.26,50.1,15.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
871,RXO,RXO INC,RUSSELL2000,Industrials,51.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.34,46.92,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
873,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
874,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,51.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.74,46.6,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
875,SUNS,SUNRISE REALTY TRUST INC,NASDAQ+RUSSELL2000,Financials,51.75,75.0,confirmed_bullish_trend,26.35,bearish_proxy,53.1,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
876,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,51.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.71,47.59,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
877,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.19,47.49,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
878,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,51.69,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.2,48.49,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
879,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.58,46.97,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.79,47.01,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
881,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,48.34,13.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.15,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
883,LYTS,LSI INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,51.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.33,46.72,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,51.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.02,46.85,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,51.54,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,36.99,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
886,MLR,MILLER INDUSTRIES INC,RUSSELL2000,Industrials,51.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.6,47.17,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
887,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.26,49.3,14.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
888,AMAL,AMALGAMATED FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.07,46.66,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
889,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.71,46.59,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
890,RRR,RED ROCK RESORTS ORS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.27,46.5,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
891,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.96,46.84,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
892,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.02,47.05,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,51.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
894,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,NASDAQ+RUSSELL2000,Health Care,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,51.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.28,49.11,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.74,48.0,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
897,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,51.4,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.98,49.05,14.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,HLIO,HELIOS TECHNOLOGIES INC,RUSSELL2000,Industrials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.44,47.74,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
