early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
877,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
878,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,52.66,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.93,50.24,14.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
879,UVSP,UNIVEST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.66,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.37,46.92,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.48,50.15,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
881,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,52.56,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.99,46.65,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.82,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.65,47.38,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,ACNB,ACNB CORP,NASDAQ+RUSSELL2000,Financials,52.53,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,60.14,46.28,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.18,47.69,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,52.5,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
887,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,52.46,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.63,47.18,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
888,LTH,LIFE TIME GROUP HOLDINGS INC,RUSSELL2000,Consumer Discretionary,52.41,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,77.51,49.75,16.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
889,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,52.39,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,70.57,49.36,13.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
890,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
891,FULT,FULTON FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.37,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.46,47.54,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
892,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,52.33,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.67,46.98,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,52.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,68.33,47.92,13.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
894,TDAY,USA TODAY INC,RUSSELL2000,Communication,52.29,75.0,confirmed_bullish_trend,25.0,bearish_proxy,55.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.27,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.01,46.85,11.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,52.26,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.35,48.92,14.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
897,AMCX,AMC GLOBAL MEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,52.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
898,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,52.23,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
899,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,52.22,85.0,early_transition,20.0,fresh_bearish_cross_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
900,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,52.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
901,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.17,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.86,46.62,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
902,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,52.16,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.53,46.96,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
903,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,52.15,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.33,46.92,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
904,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,52.12,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.63,46.98,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,52.12,75.0,confirmed_bullish_trend,25.0,bearish_proxy,54.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
906,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,52.11,75.0,confirmed_bullish_trend,26.35,bearish_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
907,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,52.09,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.4,46.13,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,52.03,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.82,46.41,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
909,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,52.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.07,47.66,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
910,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,51.99,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.58,46.97,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,SUNS,SUNRISE REALTY TRUST INC,NASDAQ+RUSSELL2000,Financials,51.97,75.0,confirmed_bullish_trend,26.35,bearish_proxy,53.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
912,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.97,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.26,46.5,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
913,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.33,50.32,14.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
914,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,51.96,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
915,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,51.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
916,BLX,BANCO LATINOAMERICANO DE COMERCIO,RUSSELL2000,Financials,51.93,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,70.68,48.39,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
917,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.31,46.71,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
918,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.52,47.15,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
919,RNST,RENASANT CORP,RUSSELL2000,Financials,51.84,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,58.09,45.87,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
920,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
922,EBS,EMERGENT BIOSOLUTIONS INC,RUSSELL2000,Health Care,51.82,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
923,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,51.8,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.08,47.87,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,51.78,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.37,50.92,16.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
925,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.01,46.45,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
926,BSET,BASSETT FURNITURE INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.74,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.62,48.57,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,51.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.0,46.65,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
928,NECB,NORTHEAST COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.74,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.42,47.33,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
929,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,51.73,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.63,46.98,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
930,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,51.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.09,46.67,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.7,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.45,46.74,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.66,52.58,18.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,51.63,75.0,confirmed_bullish_trend,25.0,bearish_proxy,53.78,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
934,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.38,47.33,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
935,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.91,47.03,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.52,46.35,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
937,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,51.52,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,77.46,49.74,16.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
939,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,51.47,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.58,50.17,15.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
940,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,51.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.55,48.56,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,51.45,75.0,confirmed_bullish_trend,26.35,bearish_proxy,51.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
942,CVBF,CVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.44,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.27,46.9,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
943,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,51.42,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.04,47.26,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
944,XHR,XENIA HOTELS RESORTS REIT INC,RUSSELL2000,Real Estate,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.08,49.87,15.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,51.36,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.46,46.54,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
946,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,51.33,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.02,46.85,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,IOSP,INNOSPEC INC,NASDAQ+RUSSELL2000,Materials,51.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
948,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,51.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
949,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.1,50.67,17.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
950,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,51.27,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.7,46.79,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
951,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,51.26,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,56.93,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
952,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
953,BGC,BGC GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.24,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,70.47,48.34,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,51.24,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
955,APLE,APPLE HOSPITALITY REIT INC,RUSSELL2000,Real Estate,51.24,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,68.19,47.89,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
