early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
186,VMC,Vulcan Materials Company,SPX,Materials,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.88,48.43,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,HUBB,Hubbell Incorporated,SPX,Industrials,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.57,46.96,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,JCI,Johnson Controls,SPX,Industrials,51.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,LII,Lennox International,SPX,Industrials,51.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.18,47.09,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,LLY,Lilly (Eli),SPX,Health Care,51.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.62,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,C,Citigroup,SPX,Financials,51.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.19,48.29,13.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.77,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,TRV,Travelers Companies (The),SPX,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.5,46.95,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,CAT,Caterpillar Inc.,SPX,Industrials,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.38,52.23,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,MAA,Mid-America Apartment Communities,SPX,Real Estate,51.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,PHM,PulteGroup,SPX,Consumer Discretionary,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.79,48.61,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,FDX,FedEx,SPX,Industrials,51.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.99,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,DHI,D. R. Horton,SPX,Consumer Discretionary,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.25,47.7,12.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,JNJ,Johnson & Johnson,SPX,Health Care,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.67,47.18,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,TT,Trane Technologies,SPX,Industrials,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.62,46.17,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,CPT,Camden Property Trust,SPX,Real Estate,51.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.23,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.01,49.65,15.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,COF,Capital One,SPX,Financials,51.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.28,46.71,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,BNY,BNY Mellon,SPX,Financials,51.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,ECL,Ecolab,SPX,Materials,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.33,46.92,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,WAB,Wabtec,SPX,Industrials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.23,49.4,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,TGT,Target Corporation,SPX,Consumer Staples,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,47.94,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,CARR,Carrier Global,SPX,Industrials,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.98,48.05,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,SWK,Stanley Black & Decker,SPX,Industrials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.24,47.9,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,CCL,Carnival Corporation,SPX,Consumer Discretionary,50.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,ARE,Alexandria Real Estate Equities,SPX,Real Estate,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.45,48.34,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.55,46.16,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,KIM,Kimco Realty,SPX,Real Estate,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.12,46.07,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,HRL,Hormel Foods,SPX,Consumer Staples,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.19,50.69,16.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.83,50.62,17.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,JBL,Jabil,SPX,Information Technology,50.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.62,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,LUV,Southwest Airlines,SPX,Industrials,50.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.77,50.0,16.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,INVH,Invitation Homes,SPX,Real Estate,50.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,CVS,CVS Health,SPX,Health Care,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.81,49.21,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,DVA,DaVita,SPX,Health Care,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.31,47.31,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,PKG,Packaging Corporation of America,SPX,Materials,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.79,46.41,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,ESS,Essex Property Trust,SPX,Real Estate,50.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,SYY,Sysco,SPX,Consumer Staples,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.73,46.8,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,UDR,"UDR, Inc.",SPX,Real Estate,50.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,AXP,American Express,SPX,Financials,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.88,46.83,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,FRT,Federal Realty Investment Trust,SPX,Real Estate,50.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,RF,Regions Financial Corporation,SPX,Financials,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.28,45.91,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.96,47.64,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,BAX,Baxter International,SPX,Health Care,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.5,51.25,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,SYF,Synchrony Financial,SPX,Financials,50.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.31,46.51,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,KVUE,Kenvue,SPX,Consumer Staples,50.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.21,47.69,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,AMCR,Amcor,SPX,Materials,50.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.76,46.2,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.12,48.27,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,ABBV,AbbVie,SPX,Health Care,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.05,48.86,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,TRGP,Targa Resources,SPX,Energy,49.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.47,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,MAS,Masco,SPX,Industrials,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.77,47.6,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,PG,Procter & Gamble,SPX,Consumer Staples,49.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,PH,Parker Hannifin,SPX,Industrials,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.93,47.24,13.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,JPM,JPMorgan Chase,SPX,Financials,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.24,46.9,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.69,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,OKE,Oneok,SPX,Energy,49.7,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.83,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
247,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.46,46.94,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,49.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,MTB,M&T Bank,SPX,Financials,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.29,46.91,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.05,46.86,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,CAH,Cardinal Health,SPX,Health Care,49.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.04,49.46,15.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.41,35.0,mixed_sideways,25.0,bearish_proxy,80.46,56.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,MMM,3M,SPX,Industrials,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.05,46.26,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,PM,Philip Morris International,SPX,Consumer Staples,49.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
255,MKC,McCormick & Company,SPX,Consumer Staples,49.04,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,63.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
256,DELL,Dell Technologies,SPX,Information Technology,49.01,35.0,mixed_sideways,25.0,bearish_proxy,82.2,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,GE,GE Aerospace,SPX,Industrials,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.02,48.65,16.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,BAC,Bank of America,SPX,Financials,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.38,47.13,13.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,FITB,Fifth Third Bancorp,SPX,Financials,48.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.35,47.32,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,SPG,Simon Property Group,SPX,Real Estate,48.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.16,47.08,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,USB,U.S. Bancorp,SPX,Financials,48.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.35,47.12,14.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.5,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,48.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.81,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
264,PNC,PNC Financial Services,SPX,Financials,48.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.09,47.47,14.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,KEY,KeyCorp,SPX,Financials,48.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.46,45.94,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,WST,West Pharmaceutical Services,SPX,Health Care,48.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.27,47.9,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,RJF,Raymond James Financial,SPX,Financials,48.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,GL,Globe Life,SPX,Financials,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.13,48.08,16.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
269,BBY,Best Buy,SPX,Consumer Discretionary,47.82,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.89,49.83,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
270,CFG,Citizens Financial Group,SPX,Financials,47.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.14,46.88,14.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
271,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.56,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.19,49.69,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
272,DAL,Delta Air Lines,SPX,Industrials,47.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.24,48.5,17.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
