early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
172,SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.57,15.0,bearish_transition,25.0,bearish_proxy,38.42,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.53,15.0,bearish_transition,25.0,bearish_proxy,35.36,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,27.78,18.0,bearish_transition,25.0,bearish_proxy,33.32,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.44,18.0,bearish_transition,26.35,bearish_proxy,31.25,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,27.25,15.0,bearish_transition,25.0,bearish_proxy,34.42,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,27.17,15.0,bearish_transition,25.0,bearish_proxy,34.2,41.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,27.17,15.0,bearish_transition,25.0,bearish_proxy,34.2,41.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,27.06,18.0,bearish_transition,26.35,bearish_proxy,30.1,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.01,18.0,bearish_transition,26.35,bearish_proxy,29.97,40.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.97,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,26.55,15.0,bearish_transition,25.0,bearish_proxy,32.31,40.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.12,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,26.22,15.0,bearish_transition,25.0,bearish_proxy,31.31,40.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.16,15.0,bearish_transition,25.0,bearish_proxy,31.13,40.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.15,15.0,bearish_transition,25.0,bearish_proxy,31.09,40.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.78,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,25.77,18.0,bearish_transition,26.35,bearish_proxy,26.18,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,NXT,NEXTPOWER INC CLASS A,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,25.74,15.0,bearish_transition,25.0,bearish_proxy,29.86,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,25.7,15.0,bearish_transition,25.0,bearish_proxy,29.74,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,25.0,15.0,bearish_transition,25.0,bearish_proxy,27.63,39.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.99,15.0,bearish_transition,25.0,bearish_proxy,27.59,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.89,15.0,bearish_transition,25.0,bearish_proxy,27.29,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,24.8,15.0,bearish_transition,25.0,bearish_proxy,27.0,39.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,24.42,15.0,bearish_transition,25.0,bearish_proxy,25.85,39.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,23.98,15.0,bearish_transition,25.0,bearish_proxy,24.53,39.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,23.42,18.0,bearish_transition,26.35,bearish_proxy,19.07,38.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,23.21,15.0,bearish_transition,25.0,bearish_proxy,20.61,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,IREN,IREN Limited - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,22.94,18.0,bearish_transition,25.0,bearish_proxy,18.65,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,AVAV,AEROVIRONMENT INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,22.84,15.0,bearish_transition,25.0,bearish_proxy,21.07,38.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,MSTR,Strategy Inc - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
