early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
165,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.08,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
166,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.78,46.61,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.35,46.92,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
174,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.25,45.9,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,50.35,82.0,early_transition,25.0,bearish_proxy,43.53,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.77,46.4,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,50.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.74,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.87,45.62,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.43,35.0,mixed_sideways,25.0,bearish_proxy,83.02,51.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
187,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,49.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.14,45.48,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,48.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.89,46.43,12.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,48.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.49,35.0,mixed_sideways,25.0,bearish_proxy,80.61,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.78,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,48.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.54,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,48.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.55,45.96,12.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,47.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.04,46.46,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.79,35.0,mixed_sideways,25.0,bearish_proxy,78.5,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.74,35.0,mixed_sideways,25.0,bearish_proxy,78.33,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.62,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,81.56,51.56,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,47.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.62,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.37,35.0,mixed_sideways,25.0,bearish_proxy,76.76,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,47.06,35.0,mixed_sideways,25.0,bearish_proxy,76.28,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
207,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,46.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.36,45.32,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,78.03,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
209,CNXC,CONCENTRIX CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,46.39,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,38.79,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
210,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.26,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.65,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
211,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.25,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.61,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
212,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.23,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.1,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
213,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.84,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.16,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.8,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
215,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,45.7,35.0,mixed_sideways,25.0,bearish_proxy,72.15,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.63,35.0,mixed_sideways,25.0,bearish_proxy,71.94,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,48.91,44.03,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.89,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
220,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,45.37,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,53.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
221,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.31,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
222,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,45.23,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
223,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.04,35.0,mixed_sideways,25.0,bearish_proxy,69.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.01,35.0,mixed_sideways,25.0,bearish_proxy,70.08,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,44.88,35.0,mixed_sideways,25.0,bearish_proxy,69.68,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.88,35.0,mixed_sideways,25.0,bearish_proxy,69.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,44.74,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.45,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
228,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.2,35.0,mixed_sideways,25.0,bearish_proxy,67.17,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.13,35.0,mixed_sideways,25.0,bearish_proxy,66.94,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
230,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,43.99,72.0,confirmed_bullish_trend,22.75,bearish_proxy,69.07,48.06,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.96,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.62,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
232,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,43.8,35.0,mixed_sideways,25.0,bearish_proxy,66.4,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.99,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
234,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.04,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.32,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
235,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,43.0,35.0,mixed_sideways,25.0,bearish_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,42.99,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.75,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
237,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,42.92,35.0,mixed_sideways,25.0,bearish_proxy,63.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.87,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.8,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
239,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,42.77,35.0,mixed_sideways,25.0,bearish_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,42.68,35.0,mixed_sideways,25.0,bearish_proxy,62.54,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,MAT,"Mattel, Inc. - Common Stock",NASDAQ+NASDAQ500,,42.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.45,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
242,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,42.24,35.0,mixed_sideways,25.0,bearish_proxy,61.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,42.11,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.5,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
244,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,41.85,35.0,mixed_sideways,25.0,bearish_proxy,60.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.61,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.98,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
246,SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.51,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.2,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
247,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.43,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.96,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
248,MORN,"Morningstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,41.41,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.37,42.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
249,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,41.36,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.79,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
