early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
861,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,49.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.91,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.87,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
863,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
864,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.5,46.55,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
866,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,49.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.08,46.27,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
867,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,49.05,72.0,confirmed_bullish_trend,22.75,bearish_proxy,86.22,51.49,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
868,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,49.02,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,85.54,52.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
869,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,48.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
870,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,48.93,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,91.44,53.54,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
871,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,48.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.29,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,48.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.75,50.2,17.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
873,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,48.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
874,ASH,ASHLAND INC,RUSSELL2000,Materials,48.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
875,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,48.85,82.0,early_transition,20.0,fresh_bearish_cross_proxy,42.77,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
876,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.67,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
877,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,48.68,35.0,mixed_sideways,25.0,bearish_proxy,81.19,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,48.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
879,SKT,TANGER INC,RUSSELL2000,Real Estate,48.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
880,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,48.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.45,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
881,AMCX,AMC GLOBAL MEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.42,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,48.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.34,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
884,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,48.58,35.0,mixed_sideways,25.0,bearish_proxy,80.44,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,48.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.09,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
886,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.23,46.3,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
887,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,48.5,35.0,mixed_sideways,25.0,bearish_proxy,80.19,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.49,35.0,mixed_sideways,25.0,bearish_proxy,80.61,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
889,KFRC,KFORCE INC,RUSSELL2000,Industrials,48.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.1,47.47,15.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
890,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,48.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.58,48.77,17.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
891,SGC,SUPERIOR GROUP OF COMPANIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.75,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
892,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,48.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.25,44.7,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,48.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
894,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.07,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
896,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
897,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,48.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.97,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
898,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.94,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,48.03,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,43.3,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
900,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
901,STRZ,STARZ ENTERTAINMENT CORP,NASDAQ+RUSSELL2000,Communication,48.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.49,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
902,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
903,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,47.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.2,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
904,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,47.75,35.0,mixed_sideways,25.0,bearish_proxy,77.92,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
905,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,47.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.5,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
906,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.62,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,81.56,51.56,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
907,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,47.51,82.0,early_transition,25.0,bearish_proxy,34.92,41.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
908,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,47.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.93,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
909,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.46,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.84,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
910,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,47.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.87,44.82,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.53,44.96,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,47.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.37,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
913,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,47.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.37,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
914,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.37,35.0,mixed_sideways,25.0,bearish_proxy,76.76,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
915,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,47.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.48,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
916,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,47.31,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.85,49.82,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
917,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,47.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,ACEL,ACCEL ENTERTAINMENT INC CLASS A,RUSSELL2000,Consumer Discretionary,47.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.38,42.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
919,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,47.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.05,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
920,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,47.14,35.0,mixed_sideways,25.0,bearish_proxy,76.52,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,47.11,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.97,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
922,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,47.06,35.0,mixed_sideways,25.0,bearish_proxy,76.28,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,47.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.7,45.39,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
925,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,46.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.15,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
926,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,46.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.24,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
927,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,46.9,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,79.11,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
928,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,46.86,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.21,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
929,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,46.77,15.0,bearish_transition,49.8,bullish_below_zero_proxy,74.81,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
930,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,46.67,72.0,confirmed_bullish_trend,22.75,bearish_proxy,76.79,50.61,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,78.03,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
932,CNXC,CONCENTRIX CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,46.39,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,38.79,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
933,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,46.39,35.0,mixed_sideways,25.0,bearish_proxy,74.26,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
934,OGS,ONE GAS INC,RUSSELL2000,Utilities,46.34,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
935,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.23,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.1,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
936,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,46.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
937,RXO,RXO INC,RUSSELL2000,Industrials,45.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,39.41,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,45.82,35.0,mixed_sideways,25.0,bearish_proxy,72.07,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
939,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,45.75,35.0,mixed_sideways,25.0,bearish_proxy,71.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,45.72,72.0,confirmed_bullish_trend,22.75,bearish_proxy,70.81,48.41,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.63,35.0,mixed_sideways,25.0,bearish_proxy,71.94,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
942,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
943,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,45.57,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,54.49,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
944,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.89,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
945,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,45.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.89,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
946,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,45.49,35.0,mixed_sideways,25.0,bearish_proxy,71.05,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,45.33,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.36,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
