early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
925,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,41.98,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.6,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
926,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,41.97,35.0,mixed_sideways,25.0,bearish_proxy,60.87,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
927,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,41.96,35.0,mixed_sideways,25.0,bearish_proxy,60.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
928,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,41.93,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.06,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
929,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,41.89,35.0,mixed_sideways,25.0,bearish_proxy,60.15,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
930,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,41.87,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
931,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,41.85,35.0,mixed_sideways,25.0,bearish_proxy,60.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
932,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,41.84,35.0,mixed_sideways,25.0,bearish_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
933,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,41.82,35.0,mixed_sideways,25.0,bearish_proxy,59.94,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
934,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,41.81,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,64.51,47.15,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
935,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,41.81,35.0,mixed_sideways,25.0,bearish_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
936,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,41.8,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.13,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
937,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,41.71,35.0,mixed_sideways,25.0,bearish_proxy,60.06,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,CWCO,CONSOLIDATED WATER LTD,NASDAQ+RUSSELL2000,Utilities,41.68,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.25,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
939,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,41.65,35.0,mixed_sideways,25.0,bearish_proxy,59.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.6,35.0,mixed_sideways,25.0,bearish_proxy,59.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
941,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,41.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.41,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
942,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,41.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
943,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,41.46,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.03,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
944,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,41.45,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,70.75,48.4,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,41.38,35.0,mixed_sideways,25.0,bearish_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
946,BCC,BOISE CASCADE,RUSSELL2000,Industrials,41.38,38.0,mixed_sideways,25.0,bearish_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.37,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.36,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
948,TDAY,USA TODAY INC,RUSSELL2000,Communication,41.35,35.0,mixed_sideways,25.0,bearish_proxy,58.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
949,MANE,VERADERMICS INC,RUSSELL2000,Health Care,41.34,35.0,mixed_sideways,25.0,bearish_proxy,58.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,41.34,35.0,mixed_sideways,25.0,bearish_proxy,58.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
951,PGC,PEAPACK GLADSTONE FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,41.33,35.0,mixed_sideways,25.0,bearish_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
952,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,41.31,35.0,mixed_sideways,25.0,bearish_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
953,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,41.31,35.0,mixed_sideways,25.0,bearish_proxy,58.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
954,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,41.29,35.0,mixed_sideways,25.0,bearish_proxy,58.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,41.26,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,39.9,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
956,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,41.25,35.0,mixed_sideways,25.0,bearish_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
957,ECVT,ECOVYST INC,RUSSELL2000,Materials,41.23,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.35,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
958,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,41.22,35.0,mixed_sideways,25.0,bearish_proxy,58.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
959,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,41.21,35.0,mixed_sideways,25.0,bearish_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
960,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,41.18,35.0,mixed_sideways,25.0,bearish_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
961,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,41.15,35.0,mixed_sideways,25.0,bearish_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
962,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,41.14,35.0,mixed_sideways,25.0,bearish_proxy,57.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
963,REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,41.14,38.0,mixed_sideways,25.0,bearish_proxy,55.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
964,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,41.13,35.0,mixed_sideways,25.0,bearish_proxy,58.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
965,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,41.1,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
966,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,41.1,35.0,mixed_sideways,25.0,bearish_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,41.08,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.5,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
968,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,41.05,38.0,mixed_sideways,26.35,bearish_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
969,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,41.01,35.0,mixed_sideways,25.0,bearish_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
970,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,40.95,35.0,mixed_sideways,25.0,bearish_proxy,57.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
971,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,40.93,35.0,mixed_sideways,25.0,bearish_proxy,57.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
972,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,40.87,35.0,mixed_sideways,25.0,bearish_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
973,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,40.85,35.0,mixed_sideways,25.0,bearish_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,40.83,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
975,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,40.81,35.0,mixed_sideways,25.0,bearish_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
976,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,40.81,35.0,mixed_sideways,25.0,bearish_proxy,57.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
977,CTGO,CONTANGO SILVER AND GOLD INC,RUSSELL2000,Materials,40.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
978,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,40.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,28.53,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
979,ORRF,ORRSTOWN FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,40.65,38.0,mixed_sideways,26.35,bearish_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
980,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.63,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.14,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
981,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.59,35.0,mixed_sideways,25.0,bearish_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
982,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,40.59,35.0,mixed_sideways,25.0,bearish_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
983,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,40.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
984,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,40.56,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
985,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.52,35.0,mixed_sideways,25.0,bearish_proxy,56.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
986,HBT,HBT FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,40.5,35.0,mixed_sideways,25.0,bearish_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
987,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,40.47,35.0,mixed_sideways,25.0,bearish_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
988,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,40.42,35.0,mixed_sideways,25.0,bearish_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
989,BMI,BADGER METER INC,RUSSELL2000,Information Technology,40.41,35.0,mixed_sideways,25.0,bearish_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
990,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,40.41,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
991,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,40.4,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
992,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,40.37,35.0,mixed_sideways,25.0,bearish_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
993,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,40.36,35.0,mixed_sideways,25.0,bearish_proxy,55.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
994,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,40.35,18.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.95,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
995,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,40.34,38.0,mixed_sideways,25.0,bearish_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
996,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,40.3,35.0,mixed_sideways,25.0,bearish_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
997,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,40.29,35.0,mixed_sideways,25.0,bearish_proxy,55.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
998,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,40.28,35.0,mixed_sideways,25.0,bearish_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
999,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,40.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1000,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,40.18,35.0,mixed_sideways,25.0,bearish_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1001,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,40.17,35.0,mixed_sideways,25.0,bearish_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1002,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,40.15,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,33.82,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1003,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,40.1,38.0,mixed_sideways,26.35,bearish_proxy,50.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1004,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,40.08,35.0,mixed_sideways,25.0,bearish_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1005,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,40.05,35.0,mixed_sideways,25.0,bearish_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1006,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,40.02,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1007,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,40.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1008,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,40.02,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.68,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1009,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,40.01,38.0,mixed_sideways,26.35,bearish_proxy,50.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1010,CPRX,CATALYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.01,75.0,confirmed_bullish_trend,24.1,bearish_proxy,54.85,46.22,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1011,AIR,AAR CORP,RUSSELL2000,Industrials,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1012,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1013,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,39.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1014,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.99,38.0,mixed_sideways,25.0,bearish_proxy,52.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1015,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1016,AZZ,AZZ INC,RUSSELL2000,Industrials,39.96,35.0,mixed_sideways,25.0,bearish_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1017,CAC,CAMDEN NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,39.95,35.0,mixed_sideways,25.0,bearish_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
